"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"continuous",5,1,1,1,1,1,0.969034187170771,0.9957520476517,1.03788969744732,0.969034187170771,0.958417631869275,0.00346373207300215,0.861224414393396,1.05253619697481,0.958417631869275,0.00346373207300215,0.861224414393396,1.05253619697481,1.06288331046338,0.00501756424163504,0.945984637391437,1.17965268119436,1.06288331046338,0.00501756424163504,0.945984637391437,1.17965268119436,0.951063608916232,0.00351123006836063,0.855888027323824,1.05136060453807,0.951063608916232,0.00351123006836063,0.855888027323824,1.05136060453807,0.980470047687344,0.00315428051288557,0.886015241091304,1.07514506166744,0.980470047687344,0.00315428051288557,0.886015241091304,1.07514506166744
"low-large","none",2,"continuous",5,2,1,1,1,1,0.969034187170771,0.9957520476517,1.03788969744732,0.969034187170771,1.03102975068711,0.00390196980890431,0.927871382745816,1.13092559318756,1.03102975068711,0.00390196980890431,0.927871382745816,1.13092559318756,1.12814852266758,0.00565227606670754,1.00407739390751,1.25208341918908,1.12814852266758,0.00565227606670754,1.00407739390751,1.25208341918908,0.936701890590991,0.00395539520437897,0.835685869489708,1.04315426590503,0.936701890590991,0.00395539520437897,0.835685869489708,1.04315426590503,0.999232602963052,0.0035532929199895,0.898981360535977,1.09971765350554,0.999232602963052,0.0035532929199895,0.898981360535977,1.09971765350554
"low-large","none",2,"continuous",5,3,1,1,1,1,0.969034187170771,0.9957520476517,1.03788969744732,0.969034187170771,0.989939767282453,0.00376181045138903,0.888650018771925,1.08802400648636,0.989939767282453,0.00376181045138903,0.888650018771925,1.08802400648636,1.00017454507708,0.00544916784590795,0.878350500981674,1.12186213346767,1.00017454507708,0.00544916784590795,0.878350500981674,1.12186213346767,0.906333708879533,0.00381325760851101,0.80714926985435,1.01085586600321,0.906333708879533,0.00381325760851101,0.80714926985435,1.01085586600321,1.01485708872462,0.00342560900223935,0.916423730711256,1.11351973330175,1.01485708872462,0.00342560900223935,0.916423730711256,1.11351973330175
"low-large","none",2,"continuous",5,4,1,1,1,1,0.969034187170771,0.9957520476517,1.03788969744732,0.969034187170771,0.922995958192194,0.003524979178055,0.824946528747001,1.01794232708435,0.922995958192194,0.003524979178055,0.824946528747001,1.01794232708435,1.08235984998653,0.00510631684291944,0.964431814004041,1.2001574486392,1.08235984998653,0.00510631684291944,0.964431814004041,1.2001574486392,0.930590878206661,0.00357333675566935,0.834577179130327,1.03177128789902,0.930590878206661,0.00357333675566935,0.834577179130327,1.03177128789902,1.0292855471883,0.00321007696949457,0.933999253436733,1.12479402819112,1.0292855471883,0.00321007696949457,0.933999253436733,1.12479402819112
"low-large","none",2,"continuous",5,5,1,1,1,1,0.969034187170771,0.9957520476517,1.03788969744732,0.969034187170771,0.935610675436196,0.00354566757067889,0.837273599253375,1.03083497467669,0.935610675436196,0.00354566757067889,0.837273599253375,1.03083497467669,1.02987223339747,0.0051362147299,0.911598574018387,1.14801403833939,1.02987223339747,0.0051362147299,0.911598574018387,1.14801403833939,0.907024244807916,0.00359425708994688,0.810729917034417,1.0085005243726,0.907024244807916,0.00359425708994688,0.810729917034417,1.0085005243726,1.03498563622207,0.00322887261392029,0.939420854347705,1.13077303951379,1.03498563622207,0.00322887261392029,0.939420854347705,1.13077303951379
"low-large","none",2,"continuous",5,6,1,1,1,1,0.969034187170771,0.9957520476517,1.03788969744732,0.969034187170771,1.02125015645649,0.00351969244628808,0.923274195310252,1.11612502840652,1.02125015645649,0.00351969244628808,0.923274195310252,1.11612502840652,1.02572118465925,0.00509875459083224,0.907878237989211,1.14343157150083,1.02572118465925,0.00509875459083224,0.907878237989211,1.14343157150083,1.00275541916066,0.00356804124414595,0.906812744507726,1.10386022753505,1.00275541916066,0.00356804124414595,0.906812744507726,1.10386022753505,1.08097124662239,0.00320531999776358,0.985755686145603,1.17640866929712,1.08097124662239,0.00320531999776358,0.985755686145603,1.17640866929712
"low-large","none",2,"continuous",5,7,1,1,1,1,0.969034187170771,0.9957520476517,1.03788969744732,0.969034187170771,1.05758738864427,0.00377977035793992,0.956057474289732,1.15590685291667,1.05758738864427,0.00377977035793992,0.956057474289732,1.15590685291667,1.01350157846384,0.0054751449938389,0.891388204518615,1.13547887508948,1.01350157846384,0.0054751449938389,0.891388204518615,1.13547887508948,0.950544740189318,0.0038314395218344,0.851124267439031,1.05531538637942,0.950544740189318,0.0038314395218344,0.851124267439031,1.05531538637942,0.944759192241707,0.0034419356165727,0.846091048702124,1.04365707258281,0.944759192241707,0.0034419356165727,0.846091048702124,1.04365707258281
"low-large","none",2,"continuous",5,8,1,1,1,1,0.969034187170771,0.9957520476517,1.03788969744732,0.969034187170771,0.975286525761476,0.00361623536425406,0.875976209251467,1.07145443358629,0.975286525761476,0.00361623536425406,0.875976209251467,1.07145443358629,1.01914965030861,0.00523829769300461,0.899707041162774,1.13845954193963,1.01914965030861,0.00523829769300461,0.899707041162774,1.13845954193963,0.87691509416931,0.00366569501098989,0.779668690378616,0.979395105982226,0.87691509416931,0.00366569501098989,0.779668690378616,0.979395105982226,0.984608844192454,0.0032930468201424,0.888098806712025,1.08134380794686,0.984608844192454,0.0032930468201424,0.888098806712025,1.08134380794686
"low-large","none",2,"continuous",5,9,1,1,1,1,0.969034187170771,0.9957520476517,1.03788969744732,0.969034187170771,0.993394134823583,0.00331152759391846,0.898359742916246,1.08542084635042,0.993394134823583,0.00331152759391846,0.898359742916246,1.08542084635042,1.02120960804881,0.00479713850545448,0.906906405694186,1.1353853071282,1.02120960804881,0.00479713850545448,0.906906405694186,1.1353853071282,0.925277112313247,0.00335697573685703,0.832215470739166,1.02334633276279,0.925277112313247,0.00335697573685703,0.832215470739166,1.02334633276279,1.02657488010421,0.00301571173239519,0.934218443072166,1.11914654876809,1.02657488010421,0.00301571173239519,0.934218443072166,1.11914654876809
"low-large","none",2,"continuous",5,10,1,1,1,1,0.969034187170771,0.9957520476517,1.03788969744732,0.969034187170771,1.01451192103623,0.00346576084876177,0.917290151249923,1.10865796428773,1.01451192103623,0.00346576084876177,0.917290151249923,1.10865796428773,1.01056936639076,0.0050204524835565,0.8936360608015,1.12737221600501,1.01056936639076,0.0050204524835565,0.8936360608015,1.12737221600501,0.939220546740027,0.00351324941672119,0.844017601025209,1.03954638585338,0.939220546740027,0.00351324941672119,0.844017601025209,1.03954638585338,0.986482777506987,0.00315609602746389,0.892000841902726,1.08118503283287,0.986482777506987,0.00315609602746389,0.892000841902726,1.08118503283287
"low-large","none",2,"continuous",5,11,1,1,1,1,0.969034187170771,0.9957520476517,1.03788969744732,0.969034187170771,1.0091243108372,0.00334207319646577,0.913654300276649,1.10157629554033,1.0091243108372,0.00334207319646577,0.913654300276649,1.10157629554033,1.04498660338417,0.00484127054020229,0.930160512672216,1.15968622687183,1.04498660338417,0.00484127054020229,0.930160512672216,1.15968622687183,0.956203341869448,0.00338786441393037,0.862714826763279,1.05472241236424,0.956203341869448,0.00338786441393037,0.862714826763279,1.05472241236424,0.895241760749239,0.00304345113654834,0.802460769587141,0.988235833315865,0.895241760749239,0.00304345113654834,0.802460769587141,0.988235833315865
"low-large","none",2,"continuous",5,12,1,1,1,1,0.969034187170771,0.9957520476517,1.03788969744732,0.969034187170771,0.877638201778958,0.00388343074167701,0.774723798129103,0.977295062788922,0.877638201778958,0.00388343074167701,0.774723798129103,0.977295062788922,0.982281762125383,0.00562535397690055,0.858502953026246,1.10592096316583,0.982281762125383,0.00562535397690055,0.858502953026246,1.10592096316583,0.9743902796693,0.00393655017583211,0.873615191239795,1.08058820167861,0.9743902796693,0.00393655017583211,0.873615191239795,1.08058820167861,1.01540219527299,0.00353636452702922,0.915390032075811,1.11564741423546,1.01540219527299,0.00353636452702922,0.915390032075811,1.11564741423546
