"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"continuous",11,1,9989016,1013701,1,1,1,1,0.955489012019318,0.892404719120273,0.927200794851696,0.955489012019318,0.942610984417063,0.00462051844512395,0.829210403034955,1.05080121103654,0.942610984417063,0.00462051844512395,0.829210403034955,1.05080121103654,0.937332480965515,0.00554810575933877,0.8127862218652,1.05916950907776,0.937332480965515,0.00554810575933877,0.8127862218652,1.05916950907776,0.992685858806663,0.00502445257593895,0.87706069383785,1.11320710649714,0.992685858806663,0.00502445257593895,0.87706069383785,1.11320710649714,0.932027777983877,0.00419585717394059,0.824204388269695,1.03662148063692,0.932027777983877,0.00419585717394059,0.824204388269695,1.03662148063692
"low-large","none",2,"continuous",11,2,9989016,11953620,1,1,1,1,0.955489012019318,0.892404719120273,0.927200794851696,0.955489012019318,0.968651236007103,0.00456263233981524,0.855963368175817,1.07616167191349,0.968651236007103,0.00456263233981524,0.855963368175817,1.07616167191349,0.954730203667489,0.00547858551933876,0.830967037336346,1.07580123118732,0.954730203667489,0.00547858551933876,0.830967037336346,1.07580123118732,1.00194973183993,0.00496149838782455,0.887051344678749,1.1217124949648,1.00194973183993,0.00496149838782455,0.887051344678749,1.1217124949648,0.885540474778442,0.00414327944112619,0.778395131890403,0.989475768756444,0.885540474778442,0.00414327944112619,0.778395131890403,0.989475768756444
"low-large","none",2,"continuous",11,3,9989016,15201620,1,1,1,1,0.955489012019318,0.892404719120273,0.927200794851696,0.955489012019318,0.986774070369677,0.00454787368308914,0.874268652803722,1.09411038519533,0.986774070369677,0.00454787368308914,0.874268652803722,1.09411038519533,0.930061452543437,0.00546083773980808,0.806498525450415,1.05093688870665,0.930061452543437,0.00546083773980808,0.806498525450415,1.05093688870665,0.968627726727243,0.00494542073285648,0.853915504098605,1.08819780371938,0.968627726727243,0.00494542073285648,0.853915504098605,1.08819780371938,0.913420780351068,0.00412985948046202,0.806448795676461,1.01718852592264,0.913420780351068,0.00412985948046202,0.806448795676461,1.01718852592264
"low-large","none",2,"continuous",11,4,9989016,13745079,1,1,1,1,0.955489012019318,0.892404719120273,0.927200794851696,0.955489012019318,0.901679254161758,0.0044568632009186,0.790304990159049,1.00793612323651,0.901679254161758,0.0044568632009186,0.790304990159049,1.00793612323651,0.919812099206569,0.00535153496663822,0.79749171707125,1.03947162840349,0.919812099206569,0.00535153496663822,0.79749171707125,1.03947162840349,0.903163151860554,0.00484642706403391,0.789604378953122,1.02153366457918,0.903163151860554,0.00484642706403391,0.789604378953122,1.02153366457918,0.938788505654064,0.0040472007217273,0.832892037547986,1.04151350499152,0.938788505654064,0.0040472007217273,0.832892037547986,1.04151350499152
"low-large","none",2,"continuous",11,5,9989016,14394405,1,1,1,1,0.955489012019318,0.892404719120273,0.927200794851696,0.955489012019318,0.918946640846647,0.00449004386868217,0.807158475751787,1.02559832484821,0.918946640846647,0.00449004386868217,0.807158475751787,1.02559832484821,0.894149603633574,0.00539147178514058,0.771373658418326,1.01425209050859,0.894149603633574,0.00539147178514058,0.771373658418326,1.01425209050859,0.967528078786122,0.00488259676352984,0.853546658187639,1.08633700448493,0.967528078786122,0.00488259676352984,0.853546658187639,1.08633700448493,0.976849151395721,0.00407740165707893,0.870558183417641,1.07995717344066,0.976849151395721,0.00407740165707893,0.870558183417641,1.07995717344066
"low-large","none",2,"continuous",11,6,9989016,6718688,1,1,1,1,0.955489012019318,0.892404719120273,0.927200794851696,0.955489012019318,1.00808616846356,0.00470250152780053,0.893684232808274,1.1172319365316,1.00808616846356,0.00470250152780053,0.893684232808274,1.1172319365316,0.902017914724118,0.00564638764580517,0.776372732599051,1.02492849927962,0.902017914724118,0.00564638764580517,0.776372732599051,1.02492849927962,0.950297180703608,0.00511345552695228,0.833652560669594,1.07188196396949,0.950297180703608,0.00511345552695228,0.833652560669594,1.07188196396949,0.911490753982804,0.00427018544685464,0.802716682623751,1.01700692957584,0.911490753982804,0.00427018544685464,0.802716682623751,1.01700692957584
"low-large","none",2,"continuous",11,7,9989016,2073846,1,1,1,1,0.955489012019318,0.892404719120273,0.927200794851696,0.955489012019318,0.914732423078042,0.00470797789978488,0.800263549702195,1.02394192942746,0.914732423078042,0.00470797789978488,0.800263549702195,1.02394192942746,0.893895392459996,0.00565296234867133,0.768177156613188,1.01687696617868,0.893895392459996,0.00565296234867133,0.768177156613188,1.01687696617868,0.981660032120921,0.0051194139611741,0.864947760174989,1.10331366565638,0.981660032120921,0.0051194139611741,0.864947760174989,1.10331366565638,0.892831363727346,0.00427515554101401,0.783994264609331,0.998408442336964,0.892831363727346,0.00427515554101401,0.783994264609331,0.998408442336964
"low-large","none",2,"continuous",11,8,9989016,14143636,1,1,1,1,0.955489012019318,0.892404719120273,0.927200794851696,0.955489012019318,0.991336251216285,0.00449200866147437,0.879524044553642,1.09801129522082,0.991336251216285,0.00449200866147437,0.879524044553642,1.09801129522082,0.905598469636932,0.00539363935850976,0.782797791354823,1.02572771188773,0.905598469636932,0.00539363935850976,0.782797791354823,1.02572771188773,0.921430672106192,0.00488456316907306,0.807426473160458,1.04026364624977,0.921430672106192,0.00488456316907306,0.807426473160458,1.04026364624977,0.880475459291848,0.00407904016674667,0.7741638300166,0.983602659176916,0.880475459291848,0.00407904016674667,0.7741638300166,0.983602659176916
"low-large","none",2,"continuous",11,9,9989016,5268715,1,1,1,1,0.955489012019318,0.892404719120273,0.927200794851696,0.955489012019318,0.979379731981969,0.00395320409223757,0.874487251845727,1.07945264698111,0.979379731981969,0.00395320409223757,0.874487251845727,1.07945264698111,0.934636251406937,0.00474702096457883,0.819432526092296,1.04733467336669,0.934636251406937,0.00474702096457883,0.819432526092296,1.04733467336669,0.942321694016571,0.00429897329064457,0.835368654639054,1.05380514055533,0.942321694016571,0.00429897329064457,0.835368654639054,1.05380514055533,0.949361539065645,0.00359002379896472,0.849624999894642,1.04611073915747,0.949361539065645,0.00359002379896472,0.849624999894642,1.04611073915747
"low-large","none",2,"continuous",11,10,9989016,2285796,1,1,1,1,0.955489012019318,0.892404719120273,0.927200794851696,0.955489012019318,0.976800438640354,0.00465740061055473,0.862948456130462,1.08542147213401,0.976800438640354,0.00465740061055473,0.862948456130462,1.08542147213401,0.933463921167559,0.00559217717831702,0.808423339236098,1.05578322792395,0.933463921167559,0.00559217717831702,0.808423339236098,1.05578322792395,0.87406637044938,0.00506435571827458,0.757982518790882,0.995069964695547,0.87406637044938,0.00506435571827458,0.757982518790882,0.995069964695547,0.90185056372831,0.00422919120386388,0.793599727294889,1.00685905502937,0.90185056372831,0.00422919120386388,0.793599727294889,1.00685905502937
