"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","none",2,"continuous",20,1,8195623,2684720,1,1,1,1,1,1,1,1,1.0336437250317,0.00135021571658863,0.972374474692616,1.09252887041813,1.0336437250317,0.00135021571658863,0.972374474692616,1.09252887041813,0.958228577865495,0.00152737606452179,0.894169376560695,1.02248591214123,0.958228577865495,0.00152737606452179,0.894169376560695,1.02248591214123,0.921271588036283,0.00111840232159506,0.866240357912125,0.977849245463132,0.921271588036283,0.00111840232159506,0.866240357912125,0.977849245463132,1.01019073589317,0.00130633882644872,0.948746443141075,1.0697439285171,1.01019073589317,0.00130633882644872,0.948746443141075,1.0697439285171
"none","none",2,"continuous",20,2,8195623,5053395,1,1,1,1,1,1,1,1,1.07172908014168,0.00133821928401922,1.01073266817435,1.13035207451401,1.07172908014168,0.00133821928401922,1.01073266817435,1.13035207451401,0.963605930444824,0.00151385141232204,0.899827431390108,1.02757584758475,0.963605930444824,0.00151385141232204,0.899827431390108,1.02757584758475,1.01079643519533,0.00110849861987413,0.956009433228183,1.06712283871327,1.01079643519533,0.00110849861987413,0.956009433228183,1.06712283871327,1.05621053193178,0.00129477005345202,0.995037385201883,1.11549877455882,1.05621053193178,0.00129477005345202,0.995037385201883,1.11549877455882
"none","none",2,"continuous",20,3,8195623,6031016,1,1,1,1,1,1,1,1,1.00296317006986,0.0013719537230627,0.941202556831206,1.06232053256635,1.00296317006986,0.0013719537230627,0.941202556831206,1.06232053256635,0.976217779760135,0.00155198437772431,0.9116436230348,1.04098997890678,0.976217779760135,0.00155198437772431,0.9116436230348,1.04098997890678,0.993204696454571,0.00113642243281286,0.937731929709851,1.05023590337336,0.993204696454571,0.00113642243281286,0.937731929709851,1.05023590337336,0.996926267654441,0.00132738430446312,0.934986797873495,1.05695634970906,0.996926267654441,0.00132738430446312,0.934986797873495,1.05695634970906
"none","none",2,"continuous",20,4,8195623,4236377,1,1,1,1,1,1,1,1,1.01458230259183,0.00137172129598721,0.952826985429734,1.07393457158589,1.01458230259183,0.00137172129598721,0.952826985429734,1.07393457158589,0.975975564526303,0.00155169237273691,0.911409996296801,1.04074328718808,0.975975564526303,0.00155169237273691,0.911409996296801,1.04074328718808,0.920992017219344,0.00113620836532979,0.865524429979163,0.978018181904386,0.920992017219344,0.00113620836532979,0.865524429979163,0.978018181904386,0.980953765371249,0.00132713586293364,0.919021536571056,1.04097882350044,0.980953765371249,0.00132713586293364,0.919021536571056,1.04097882350044
"none","none",2,"continuous",20,5,8195623,12805800,1,1,1,1,1,1,1,1,0.957018545334467,0.0014311024768746,0.893940578267176,1.01764198686919,0.957018545334467,0.0014311024768746,0.893940578267176,1.01764198686919,1.0112226167103,0.00161891170717664,0.945270125195849,1.07737620467571,1.0112226167103,0.00161891170717664,0.945270125195849,1.07737620467571,1.0392223884783,0.00118542886596389,0.982566145437913,1.09747034902911,1.0392223884783,0.00118542886596389,0.982566145437913,1.09747034902911,1.03543819794386,0.00138462574842254,0.972176804484899,1.09674874309999,1.03543819794386,0.00138462574842254,0.972176804484899,1.09674874309999
"none","none",2,"continuous",20,6,8195623,8332315,1,1,1,1,1,1,1,1,0.932910156034754,0.00137100796491151,0.871170754408115,0.992247114865932,0.932910156034754,0.00137100796491151,0.871170754408115,0.992247114865932,1.00439893169612,0.00155093382505364,0.939846296922379,1.06914892343418,1.00439893169612,0.00155093382505364,0.939846296922379,1.06914892343418,1.00636031243799,0.00113565232369387,0.950906298084249,1.06337245622256,1.00636031243799,0.00113565232369387,0.950906298084249,1.06337245622256,1.03030518907229,0.00132648592465557,0.968386538392829,1.09031484050696,1.03030518907229,0.00132648592465557,0.968386538392829,1.09031484050696
"none","none",2,"continuous",20,7,8195623,2857856,1,1,1,1,1,1,1,1,0.967264084550835,0.00146195164511724,0.903509796088798,1.02853748249038,0.967264084550835,0.00146195164511724,0.903509796088798,1.02853748249038,1.00262717228176,0.00165378026358155,0.935969821491207,1.06949038499686,1.00262717228176,0.00165378026358155,0.935969821491207,1.06949038499686,1.04708140216345,0.0012109631149743,0.989818271326874,1.10595278882918,1.04708140216345,0.0012109631149743,0.989818271326874,1.10595278882918,0.958220159025539,0.00141444704210191,0.894279639876945,1.02018688016567,0.958220159025539,0.00141444704210191,0.894279639876945,1.02018688016567
"none","none",2,"continuous",20,8,8195623,13370506,1,1,1,1,1,1,1,1,1.00341835315662,0.0013117630864974,0.943027733406964,1.06145905562314,1.00341835315662,0.0013117630864974,0.943027733406964,1.06145905562314,0.979577842160808,0.00148390909098233,0.916435713938529,1.04291342113123,0.979577842160808,0.00148390909098233,0.916435713938529,1.04291342113123,0.988114180832732,0.00108657472250163,0.933871644068235,1.04388068862023,0.988114180832732,0.00108657472250163,0.933871644068235,1.04388068862023,0.989356633341135,0.00126916058037643,0.928790293343048,1.04805512071549,0.989356633341135,0.00126916058037643,0.928790293343048,1.04805512071549
"none","none",2,"continuous",20,9,8195623,8973701,1,1,1,1,1,1,1,1,0.919813154539228,0.00145580322365417,0.856193001808897,0.980957579217088,0.919813154539228,0.00145580322365417,0.856193001808897,0.980957579217088,0.979304619688546,0.00164680738651109,0.912788257798996,1.04602703532535,0.979304619688546,0.00164680738651109,0.912788257798996,1.04602703532535,1.00574668212975,0.00120585702938148,0.948604412987456,1.06449394397496,1.00574668212975,0.00120585702938148,0.948604412987456,1.06449394397496,0.964289655297048,0.0014084842142538,0.900485575658527,1.02612628086534,0.964289655297048,0.0014084842142538,0.900485575658527,1.02612628086534
"none","none",2,"continuous",20,10,8195623,8919906,1,1,1,1,1,1,1,1,1.00393238314072,0.00144300904795482,0.940592655775117,1.06480745943135,1.00393238314072,0.00144300904795482,0.940592655775117,1.06480745943135,1.09756746479977,0.00163237413801097,1.03134604801896,1.1639982078932,1.09756746479977,0.00163237413801097,1.03134604801896,1.1639982078932,1.01467149522803,0.00119528706387119,0.957780028418321,1.07316144492774,1.01467149522803,0.00119528706387119,0.957780028418321,1.07316144492774,0.977451094962204,0.0013961397027497,0.913925139368601,1.03901507559244,0.977451094962204,0.0013961397027497,0.913925139368601,1.03901507559244
