"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"binary",10,1,1,1,1,1,1.00036357135661,0.993880341183077,0.999947988743982,1.00036357135661,0.690018551300502,0.00473933852882376,0.574949187107093,0.8011123296873,0.690018551300502,0.00473933852882376,0.574949187107093,0.8011123296873,0.836912044714073,0.00608259043945903,0.710639181700358,0.970246719343192,0.836912044714073,0.00608259043945903,0.710639181700358,0.970246719343192,0.777231264602156,0.00489932786590753,0.663441063383885,0.8922695569068,0.777231264602156,0.00489932786590753,0.663441063383885,0.8922695569068,0.739181433040377,0.00547266993678666,0.619779124616668,0.861539545351398,0.739181433040377,0.00547266993678666,0.619779124616668,0.861539545351398
"ind-large","none",1,"binary",10,2,1,1,1,1,1.00036357135661,0.993880341183077,0.999947988743982,1.00036357135661,0.695363131041145,0.0045161543432171,0.582226854231333,0.80642112587404,0.695363131041145,0.0045161543432171,0.582226854231333,0.80642112587404,0.817941342366551,0.00578095571767242,0.695249838793664,0.944164626769978,0.817941342366551,0.00578095571767242,0.695249838793664,0.944164626769978,0.62002496067634,0.00428586343515566,0.513018962595403,0.72375688027731,0.62002496067634,0.00428586343515566,0.513018962595403,0.72375688027731,0.775549462757957,0.00554164525914994,0.660367889786086,0.895076365631089,0.775549462757957,0.00554164525914994,0.660367889786086,0.895076365631089
"ind-large","none",1,"binary",10,3,1,1,1,1,1.00036357135661,0.993880341183077,0.999947988743982,1.00036357135661,0.794867734379923,0.00486970067126271,0.677113989758516,0.911208686297779,0.794867734379923,0.00486970067126271,0.677113989758516,0.911208686297779,0.848132161381885,0.00593075876673118,0.722941995318416,0.976535405245229,0.848132161381885,0.00593075876673118,0.722941995318416,0.976535405245229,0.68510784417767,0.00477276783161173,0.573786604299356,0.799142230624609,0.68510784417767,0.00477276783161173,0.573786604299356,0.799142230624609,0.690304389144114,0.00546634174674845,0.57096260547079,0.810714574831683,0.690304389144114,0.00546634174674845,0.57096260547079,0.810714574831683
"ind-large","none",1,"binary",10,4,1,1,1,1,1.00036357135661,0.993880341183077,0.999947988743982,1.00036357135661,0.731495653991483,0.00455632076424907,0.618224126106064,0.843363836352599,0.731495653991483,0.00455632076424907,0.618224126106064,0.843363836352599,0.760467973720193,0.00533374942464728,0.645469473390338,0.884113503643124,0.760467973720193,0.00533374942464728,0.645469473390338,0.884113503643124,0.72843259554419,0.00464220323591446,0.614430101440813,0.841051031682206,0.72843259554419,0.00464220323591446,0.614430101440813,0.841051031682206,0.64572215795779,0.00500745017508726,0.530472727653427,0.762824559912472,0.64572215795779,0.00500745017508726,0.530472727653427,0.762824559912472
"ind-large","none",1,"binary",10,5,1,1,1,1,1.00036357135661,0.993880341183077,0.999947988743982,1.00036357135661,0.66362889878725,0.00447011370548681,0.548863156452683,0.771241856217483,0.66362889878725,0.00447011370548681,0.548863156452683,0.771241856217483,0.76740582218519,0.00523472706940189,0.647213031113202,0.886699182734015,0.76740582218519,0.00523472706940189,0.647213031113202,0.886699182734015,0.649722528828281,0.00438766155188601,0.54175510550289,0.759611533020102,0.649722528828281,0.00438766155188601,0.54175510550289,0.759611533020102,0.822958253124095,0.00576733124636073,0.698925777578171,0.949332192120587,0.822958253124095,0.00576733124636073,0.698925777578171,0.949332192120587
"ind-large","none",1,"binary",10,6,1,1,1,1,1.00036357135661,0.993880341183077,0.999947988743982,1.00036357135661,0.695148740441451,0.00460175409591752,0.583478641802455,0.802849508195609,0.695148740441451,0.00460175409591752,0.583478641802455,0.802849508195609,0.686471507626042,0.00500601814190162,0.574273009637388,0.807770265107717,0.686471507626042,0.00500601814190162,0.574273009637388,0.807770265107717,0.793136941457183,0.00483468105623348,0.680468158423219,0.90844031833302,0.793136941457183,0.00483468105623348,0.680468158423219,0.90844031833302,0.759062400980724,0.00549796630760559,0.639506584024359,0.881867661643714,0.759062400980724,0.00549796630760559,0.639506584024359,0.881867661643714
"ind-large","none",1,"binary",10,7,1,1,1,1,1.00036357135661,0.993880341183077,0.999947988743982,1.00036357135661,0.6979243642168,0.0046277818510922,0.58176177613772,0.809402670477744,0.6979243642168,0.0046277818510922,0.58176177613772,0.809402670477744,0.666285174981574,0.00485821506377506,0.555085953068566,0.782806463796614,0.666285174981574,0.00485821506377506,0.555085953068566,0.782806463796614,0.758698414091512,0.00465041992871618,0.648332569463327,0.870316300945316,0.758698414091512,0.00465041992871618,0.648332569463327,0.870316300945316,0.772639032123326,0.0055351603889408,0.653078334260215,0.898796208936847,0.772639032123326,0.0055351603889408,0.653078334260215,0.898796208936847
"ind-large","none",1,"binary",10,8,1,1,1,1,1.00036357135661,0.993880341183077,0.999947988743982,1.00036357135661,0.841324055099011,0.00531028947598909,0.718586206602002,0.960526125862859,0.841324055099011,0.00531028947598909,0.718586206602002,0.960526125862859,0.861571554811615,0.00623327659508302,0.734590136838957,0.994884872414524,0.861571554811615,0.00623327659508302,0.734590136838957,0.994884872414524,0.841413170549929,0.00545189323745957,0.720382642893661,0.961427244641781,0.841413170549929,0.00545189323745957,0.720382642893661,0.961427244641781,0.806993484237422,0.006376330525877,0.677862824533367,0.934595509982337,0.806993484237422,0.006376330525877,0.677862824533367,0.934595509982337
"ind-large","none",1,"binary",10,9,1,1,1,1,1.00036357135661,0.993880341183077,0.999947988743982,1.00036357135661,0.653202873711964,0.00439734416063884,0.541880890668743,0.762386039916374,0.653202873711964,0.00439734416063884,0.541880890668743,0.762386039916374,0.820882471817362,0.00565908275921361,0.698985439575447,0.946906772568579,0.820882471817362,0.00565908275921361,0.698985439575447,0.946906772568579,0.620458600936592,0.00402359597156345,0.518911465374618,0.725049036702652,0.620458600936592,0.00402359597156345,0.518911465374618,0.725049036702652,0.672933383832771,0.00512080600159543,0.558905945615756,0.794852285480685,0.672933383832771,0.00512080600159543,0.558905945615756,0.794852285480685
"ind-large","none",1,"binary",10,10,1,1,1,1,1.00036357135661,0.993880341183077,0.999947988743982,1.00036357135661,0.74104203179876,0.00482630717041559,0.622844214897976,0.853905221223186,0.74104203179876,0.00482630717041559,0.622844214897976,0.853905221223186,0.819825981354051,0.00581468241605563,0.698726798769206,0.945859273083896,0.819825981354051,0.00581468241605563,0.698726798769206,0.945859273083896,0.745326448816496,0.00494488919488331,0.630130661616212,0.862138310922258,0.745326448816496,0.00494488919488331,0.630130661616212,0.862138310922258,0.727780718889706,0.00532995605679635,0.61129419214844,0.845624399673238,0.727780718889706,0.00532995605679635,0.61129419214844,0.845624399673238
