"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"continuous",14,1,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.98847959423006,0.116556398239286,0.43005671301807,1.54199345001285,0.989735882868545,0.00151916350503127,0.925678057720534,1.05458103702747,1.20864832784653,0.0665643315128972,0.801106843578331,1.62797873057001,1.21488429965677,0.0020915264302186,1.14081390222351,1.28902686742723,0.941353817575615,0.0471849494437781,0.592986665421615,1.29065789040349,0.952082389314209,0.000993894872049672,0.897655002704574,1.00378405972285,0.997060391650491,0.00147659136117911,0.935299847872856,1.0585773598704,1.04364534977924,0.00135225001461027,0.983039351321471,1.10301696507402
"low-large","halfcauchy",2,"continuous",14,2,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,1.00452964908066,0.115319002621952,0.443649906152246,1.56232599826747,1.00573830596543,0.0016886342150029,0.938714311092971,1.07356517598829,1.10316794153722,0.0735382911864232,0.665377495875423,1.54687691875797,1.11036054906566,0.00229272561694752,1.03582616009674,1.19034753650944,0.859909119118884,0.0433421713421571,0.518079039086817,1.1893245046783,0.870029120905321,0.0011138702501726,0.813512931583638,0.92651604934643,1.00675385351113,0.0016263360731942,0.941997387968574,1.07112440478808,1.04957397780444,0.00150420361327352,0.986328858418066,1.11254582989903
"low-large","halfcauchy",2,"continuous",14,3,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,1.01090326562173,0.102739312524525,0.477113410413063,1.5341724153976,1.01196031774615,0.00163133869669741,0.944039572224836,1.07934710120733,1.13376008267174,0.0722725873310748,0.697919488530837,1.57300459223521,1.14252343752559,0.00217098843461379,1.06838903514122,1.22318256044204,0.91993748482946,0.0352952843860283,0.61620482958196,1.21854577203131,0.927339490627355,0.00115802562786443,0.870884000898054,0.984026504295031,0.960652091512409,0.00163182840606929,0.895349262655699,1.02504598903389,0.999914082687336,0.00151100611841581,0.935258057781177,1.06218829449631
"low-large","halfcauchy",2,"continuous",14,4,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.914608016911248,0.106925880603629,0.374923269386217,1.45105952662169,0.915673441178278,0.001607304476855,0.849843790259731,0.982887962672462,1.0405899151984,0.0675938627341286,0.623359778858557,1.45676983468352,1.04859801179809,0.00226832086998105,0.97166713326612,1.12841285983379,0.864851247500083,0.0399312674553514,0.544671639072736,1.1810880073207,0.873966495646092,0.00107135749272951,0.818291567803342,0.927659713992103,1.1252980423017,0.0015878738848054,1.06098799312552,1.18907047918582,1.15780408879865,0.00146207064252438,1.09425508934842,1.21946893017386
"low-large","halfcauchy",2,"continuous",14,5,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.965233507387193,0.108669344103762,0.423065272730116,1.50889394662615,0.966812117921741,0.00170419286874534,0.898754638779028,1.03547412831594,1.06626404992225,0.0707907158567194,0.639151541551244,1.50057978474216,1.07171182096446,0.00228461324832575,0.995713464840902,1.15023141137276,0.96605879979653,0.040917854347037,0.644780246287975,1.29437555639644,0.975641396723025,0.00116923601191092,0.918051535528658,1.03220017593634,0.923761045128039,0.00168694868158187,0.857368627137186,0.989202080127722,0.966199551108736,0.00155175317434783,0.90038110743917,1.02977447797015
"low-large","halfcauchy",2,"continuous",14,6,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,1.0044568562548,0.11729129191114,0.439661910277953,1.56430234179097,1.00545044333984,0.00167363422394328,0.937150986810915,1.07309939043132,1.02251606673142,0.069980316064792,0.592712802782938,1.4529765358172,1.02929890968295,0.00237580941561558,0.95173476229944,1.10910839555897,0.928970838340362,0.0463965015642846,0.581686405338589,1.27485631157471,0.939621321706018,0.00111296744023996,0.882105880782086,0.993981042350709,1.0658924335062,0.00167712209405869,0.999774015251107,1.13141889513261,1.09231966512865,0.00153941118369183,1.02805547715508,1.15526695448157
"low-large","halfcauchy",2,"continuous",14,7,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.986441620415441,0.108947272477772,0.440053467663402,1.53932618407796,0.987755522202082,0.00153431756708047,0.923485589665077,1.05386927145903,1.04035557139153,0.067413458043777,0.628991762463347,1.46134548141696,1.04737555904477,0.00228079564351219,0.971232159062181,1.12680883699603,0.908972983341261,0.0419292629394203,0.581151620586223,1.23699944517435,0.91847430666768,0.00103716731558116,0.864421328554786,0.971507606984606,1.03456907617214,0.00154950117677185,0.971015815062745,1.09752440336046,1.07714003335536,0.00142142568698661,1.01508356583568,1.13804203781183
"low-large","halfcauchy",2,"continuous",14,8,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.884026253845816,0.123203836437775,0.297357526918386,1.46238497414286,0.88506740191673,0.00171464267967556,0.816302507264208,0.952520063325849,0.997518161490688,0.0768627832001372,0.551272235096393,1.45538862451463,1.00430175819256,0.00227442661552577,0.927929346673021,1.08342811534185,0.889900228151012,0.046984035806178,0.543738741714936,1.23634404308362,0.90045119226461,0.00110396827881758,0.843927511344526,0.95579007370993,1.02876300637058,0.00159320615668718,0.9641127033262,1.09268708295262,1.07002787617777,0.00148462873035772,1.00724990757252,1.13208297783721
"low-large","halfcauchy",2,"continuous",14,9,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.995381351377723,0.106613879915558,0.45719153084291,1.53134432870992,0.996128596786359,0.00164955233787205,0.929633772154809,1.06470198562958,1.05935590392434,0.0704940490247277,0.636368965886317,1.49552849984223,1.06730348124864,0.00214499418418992,0.994085722001038,1.14594840723028,0.898280524497091,0.0382336137481459,0.578585544211346,1.21044949341301,0.90741667199327,0.00112164151601473,0.850767281830158,0.963285837393971,1.09277901630809,0.00162362544345569,1.02754065950084,1.15668622655522,1.12104492691361,0.00149300775237367,1.05701321426506,1.18330699073677
"low-large","halfcauchy",2,"continuous",14,10,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,1.0343178401579,0.11194312495452,0.480181161473741,1.582335478004,1.03480651666186,0.00181962489968833,0.965416732381434,1.10569704125028,1.04855200333289,0.076091424355402,0.596648946483884,1.49870051075696,1.0566619051276,0.00249757774238595,0.976414397620746,1.14005783661944,0.925995707532082,0.0406447517002195,0.601838224167434,1.2432160411878,0.935760156361025,0.00122789467597916,0.877212747900096,0.995443191411921,0.988502076324477,0.00178270620726757,0.920200418642718,1.05589516460231,1.00773581382563,0.00164813654384686,0.940706838472583,1.0731191036255
"low-large","halfcauchy",2,"continuous",14,11,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.969726787520442,0.0982866112115912,0.457504367035372,1.48165421640738,0.971577147918174,0.00161439254844686,0.90377691535758,1.03696416438966,1.08115032841035,0.0659859260041784,0.671444422511163,1.50164793681983,1.08774016216399,0.00224074583202637,1.01249439948995,1.1665964873184,0.94830879479371,0.0356436239580815,0.635098019626286,1.24932985075032,0.956980788999204,0.00107607742615864,0.901030716018631,1.00984240106217,1.00292192692262,0.00162591779715534,0.937611107336191,1.06705067434417,1.0479259755492,0.00147747656026303,0.983369749919694,1.10998032509848
"low-large","halfcauchy",2,"continuous",14,12,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.965222037405105,0.109574134100562,0.402951335008693,1.5122993288648,0.966782864311233,0.00169379423905176,0.898836753874049,1.03491214341237,1.06872330149049,0.076705982299175,0.615863345189971,1.52595764088687,1.07566249887675,0.00234356241711932,0.999937940684026,1.15564171958131,0.993221531926955,0.0381756159069896,0.68128368931342,1.30522584770124,1.00181524224333,0.00116001506260571,0.945207788518891,1.05793611348842,0.943100028998153,0.00163946069459352,0.877504310156844,1.00771788460998,0.998043635024743,0.00150207414679821,0.934410693366974,1.06006205527533
"low-large","halfcauchy",2,"continuous",14,13,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.976647132028178,0.1159876768487,0.417717706059039,1.52805428853739,0.977898638181315,0.00166599739094469,0.910327421971256,1.04537585888224,1.09793695735729,0.0778928780834447,0.652345893567477,1.55989184177566,1.10526854818551,0.00236916369783216,1.02823329411102,1.18716696265605,0.940476629900535,0.0423252200319917,0.610235475750886,1.27492301825342,0.949997569816955,0.00113741510623215,0.892907893068355,1.00697981622439,0.938565769570217,0.00162438791237406,0.873321368181925,1.00311718084581,0.985799296228917,0.00149712293900657,0.923240320884905,1.04757826006765
"low-large","halfcauchy",2,"continuous",14,14,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.920725089361975,0.109561309309682,0.379044006551304,1.46797698752729,0.922150190493361,0.00147036854294129,0.858333784022207,0.986118348662668,0.999897706999361,0.0687297133254337,0.568116355776959,1.41883784901362,1.00566653985038,0.00209637571033385,0.931901671102055,1.08112941489988,0.885263451093828,0.0414244598648574,0.563376856099251,1.21146488467036,0.893790023087267,0.00102477822814118,0.840181207882571,0.947423738984003,0.928915466648301,0.00148186988074007,0.866913217663341,0.990310440840403,0.986714714246148,0.00134855310371865,0.926875002862339,1.04630273029607
"low-large","halfcauchy",2,"continuous",14,15,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.88292821690943,0.109119338108109,0.338173140350063,1.4262363972139,0.883680630561182,0.00161739987729138,0.817254375972504,0.949850291992453,1.03069999290914,0.074314958266197,0.591744027638468,1.47488194905293,1.03895060264032,0.00206990693288523,0.966571717163662,1.11678262977966,0.874214189504477,0.0388629831533385,0.559745468597285,1.19312872772325,0.88262617259914,0.00106708190692498,0.827774294210924,0.936735696237307,0.95528731459684,0.00152449154777056,0.892471704777324,1.01767828397994,1.00496492635589,0.00140900565661007,0.942917272627554,1.0646750677134
"low-large","halfcauchy",2,"continuous",14,16,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.946135084174401,0.1096416157528,0.400738496791017,1.48198073646752,0.946682630957495,0.00160948124211722,0.87895974648141,1.01138719266688,1.13945332181612,0.0743049142062744,0.691831993649748,1.58550684110456,1.14868456712227,0.00215333660681026,1.07687388892237,1.22833637319091,0.861176702103499,0.0387486643564666,0.540843594886981,1.18031225589525,0.869358985294308,0.00105650275951848,0.815047446212532,0.923124650501385,0.965852404936505,0.00151220895293609,0.903347310490851,1.02757063879664,1.01776685645384,0.00139690370598863,0.956167898865156,1.07767885663556
"low-large","halfcauchy",2,"continuous",14,17,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.921850263066848,0.102602596927994,0.384666099721417,1.45113508523386,0.921991476839216,0.00162228618127006,0.855886099574895,0.990025448370293,1.08543372753489,0.06796364813279,0.667953921770662,1.51020592900902,1.09272670598531,0.00219972618430371,1.01844301280684,1.17173123982383,0.892517156263283,0.0373144835865883,0.579716246936081,1.20427312358457,0.901173284826268,0.00110466879582869,0.845247135607662,0.956321102062978,0.99306901448577,0.00160172301258278,0.92819021920378,1.05668063521899,1.02904657299548,0.00145593694351801,0.966121654050298,1.08984498398082
"low-large","halfcauchy",2,"continuous",14,18,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.975847232099081,0.113914535100028,0.409517811241104,1.51893832613008,0.975878860533902,0.00185338718851921,0.903667833980127,1.04542308201326,1.14124487915645,0.0774530629636393,0.685194615630137,1.59343157377292,1.14895376385935,0.0024368739979832,1.07006467902668,1.22930299806095,0.892156166575339,0.0406994172314566,0.567879021607343,1.21420094536892,0.900382803258335,0.00124521873209213,0.840848310379116,0.959431647222346,1.000618103702,0.00175842905761322,0.932624805212074,1.06751099550841,1.04045442162314,0.00161228480465029,0.97515172807604,1.10455538020655
"low-large","halfcauchy",2,"continuous",14,19,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.972586883704653,0.118147244524789,0.407956403319181,1.52761710423165,0.973839465532992,0.00182574775174253,0.902353194128638,1.04265283014048,1.12534994474129,0.0766226759286871,0.680325793723846,1.58338816746283,1.13330907320616,0.00248998365985659,1.05411189283121,1.21520479280243,0.967524170373554,0.0442116823274141,0.631306880714083,1.3010434679199,0.977105071437848,0.00119466117887821,0.918196954881614,1.03498186157654,0.974547370794468,0.00175127529371888,0.907285083688769,1.04140713948555,1.02403842963286,0.00160210053129085,0.958375181180501,1.08903760943015
"low-large","halfcauchy",2,"continuous",14,20,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.982040053475549,0.11364592897274,0.430951379934173,1.53407019781425,0.983520552137833,0.00181002932313667,0.912890324728485,1.05379660298029,1.07551124347853,0.0653948370173123,0.6631520556225,1.50043318680243,1.08164554749423,0.00248238974099947,1.00084072710956,1.16290692556699,0.917042067951244,0.0455804013715904,0.571785918385446,1.25667088762099,0.927343628566214,0.00120249657825125,0.868445604674271,0.98614965071563,0.952303130900158,0.00176818478989229,0.884091400527788,1.01987531436874,0.996502476551895,0.00163269963004552,0.929873186248533,1.0618158541693
"low-large","halfcauchy",2,"continuous",14,21,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.971938438234283,0.112906063353445,0.420810426206408,1.52312056726455,0.973867359474749,0.0017491351649013,0.904920520574422,1.04483362604079,1.02159061026506,0.068962172853246,0.609828473207789,1.45338099286664,1.02723128220459,0.00234149375935035,0.95009388598568,1.10708326692665,0.868624134204975,0.042201938377051,0.533570677282768,1.1957285621258,0.878431957765937,0.00116321415159978,0.821860003499559,0.935219107474034,1.03022115734178,0.00170519269563075,0.963542783807742,1.09617267816329,1.08016055262904,0.00158028832544131,1.01432086676794,1.1440909364932
"low-large","halfcauchy",2,"continuous",14,22,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,1.0296141231652,0.101305326143662,0.509630427577986,1.55288144800951,1.0313418447222,0.00165871634990822,0.964665617639334,1.10240487375192,1.09381538863789,0.0562805414347045,0.71345010104304,1.47064129026083,1.09988625655023,0.00226120135740495,1.02434786928522,1.17896425750613,0.932694060551243,0.0421766177362056,0.601201220735304,1.26200294189416,0.942054194732688,0.00110262759520958,0.884571198215297,0.995689174441859,1.07887889702545,0.00161942414446593,1.01357835119321,1.14307753907662,1.09310845540606,0.00147181790589333,1.03053199173093,1.15549364595237
"low-large","halfcauchy",2,"continuous",14,23,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,1.01824986351842,0.110723759516125,0.45491115551919,1.55750751848035,1.01954719587289,0.0015801479922007,0.952826410049567,1.08436784578872,1.04995396236701,0.0744029716126717,0.610285293491233,1.49591706460762,1.05728431613056,0.0021812348138059,0.983391494405772,1.13406242719886,0.844058874712828,0.0399171660619294,0.52413625089462,1.16770917829573,0.853633000490575,0.00105031987971535,0.798196361263321,0.90774691797311,0.999769937518466,0.00153128423721785,0.936393116571176,1.06218439647003,1.05002272227628,0.00141480618862917,0.98762610641575,1.10992013426496
"low-large","halfcauchy",2,"continuous",14,24,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,1.05923188594571,0.112623359448918,0.504298578989827,1.61234161295287,1.06025223793007,0.00147927382683848,0.997135760702606,1.12539428460638,1.01803759351048,0.070109552811849,0.592917815585548,1.45178792375351,1.02468096010433,0.00207968801366496,0.952056997918582,1.09892172938461,0.895260820335321,0.042702356937532,0.556230024100637,1.22632006177009,0.904612591840167,0.00103807308825418,0.850405680510737,0.959459702641231,1.00105341128492,0.00150272621652352,0.938407041928012,1.06309447805012,1.02784589778046,0.00139246364690407,0.966529414187627,1.08794146181023
"low-large","halfcauchy",2,"continuous",14,25,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,1.01908662720004,0.111898535811504,0.461896491604515,1.56569872868525,1.02084139022247,0.00162559788012916,0.954365631785171,1.08825607249807,0.995868474745842,0.0695883709957344,0.566952690087824,1.4276209099012,1.00407672920609,0.00230766967615416,0.926304029800758,1.08411595819097,0.956470205677561,0.0419962175941253,0.634998067251783,1.28303117056971,0.966826844088868,0.00112157514483454,0.910227824921302,1.02189684261112,0.992057725581962,0.00163214546595437,0.927098395483013,1.0567003052724,1.01497862871784,0.00149129005263822,0.950932239045328,1.07693703660978
"low-large","halfcauchy",2,"continuous",14,26,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.986580228299028,0.108745588861179,0.435701915476048,1.53612641269351,0.987716870833952,0.00164792225367259,0.920947454947126,1.05618522693931,1.09213789738613,0.071043173422128,0.66460969066241,1.52681484141071,1.09835018655407,0.00228037602254282,1.02219549480102,1.17631206370657,0.920516633144778,0.0401162763134627,0.596906302969846,1.24147868295235,0.929948407183724,0.00110026582458623,0.874538893448096,0.985776727750306,1.03906851339452,0.00161829474544038,0.97421329876933,1.10333892957132,1.0698110555803,0.0014837161790726,1.00571403683301,1.13197862066632
"low-large","halfcauchy",2,"continuous",14,27,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.977588225397936,0.11245193406417,0.420448784116641,1.53216042595197,0.979150832975358,0.00162055180273031,0.915523753058349,1.04619068282864,1.11898768443147,0.0671124902562245,0.702184253465752,1.54390174072308,1.12580179184146,0.00229281878117718,1.04956162245352,1.2064775537962,0.976883251772386,0.0438141556500063,0.635493138098087,1.31211940812289,0.987664690293546,0.00109776827746826,0.930852048015866,1.04241745693317,0.963579178359639,0.00164037623784181,0.897966812345886,1.02854697688647,1.0159361778361,0.00151402520816139,0.952103678151205,1.07870709023218
"low-large","halfcauchy",2,"continuous",14,28,1,1,1,1,0.979549541598096,1.04161869087345,1.10099360509811,0.979549541598096,0.975413122748275,0.110958451724915,0.41356558490823,1.52353382000434,0.977232111037619,0.00154498409805918,0.911982238600762,1.04155728589144,1.11141235502198,0.0760910560712257,0.668500419537844,1.56705876360787,1.11862088423727,0.00213544620071439,1.0458452798082,1.19671081315219,0.889048559914814,0.0386630583458352,0.569333834382709,1.20651896084555,0.897628714066305,0.00105081112783262,0.843185978622088,0.951511683608174,0.965951571722166,0.00151832444620457,0.902760797730638,1.02807519449477,1.02432291773563,0.00140494897730123,0.963076958968579,1.08409658845645
