"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",2,1,1869861,16389279,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.08933210660934,0.129268595976068,0.52279560320316,1.70172932013975,1.06249999323312,0.0175792511833407,0.849085717019541,1.29216436528206,1.20539090321413,0.0887960420257016,0.733256262395914,1.70578001597969,1.27997882780971,0.0324652689329348,1.00856642758219,1.59967185904157,1.05290258400834,0.0810652500394339,0.588272708746439,1.5308319734043,1.10017448870349,0.0264819033384685,0.843640337935907,1.37403869140301,0.919853256824166,0.0129646977636859,0.744173785223602,1.11452043980317,0.985743049743324,0.013774606410391,0.802542389044976,1.18732262345706
"low-large","halfcauchy",2,"binary",2,2,1869861,4464924,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.25298668401356,0.149435490421904,0.648914080369006,1.89952605427116,1.22595816505464,0.0183715432493477,1.00140616120175,1.45018738590539,1.11240077897625,0.0679541985704114,0.696068641302336,1.54491210657209,1.16741568858972,0.0248571591677086,0.925974548185966,1.43632156299346,0.996294548130536,0.128897080005242,0.419481958487978,1.58579864090373,1.07707645484482,0.0300414577821689,0.810599756977888,1.37655522411136,1.07787226547221,0.0175678097975515,0.865412102693827,1.30715791700183,1.12993330369657,0.0178554056337552,0.913156492237732,1.3590193361913
"low-large","halfcauchy",2,"binary",2,3,1869861,14598924,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.29164454090727,0.133149144558438,0.729808271442568,1.92456161211693,1.27234364655506,0.0200094020409019,1.04602073667201,1.51546611150693,1.04125354611905,0.0669143396240747,0.622371980249262,1.46808959796124,1.09023468321337,0.0218102253993577,0.862010189250843,1.35028989905693,0.74292116288424,0.106704750897421,0.205185748322107,1.27371012243471,0.797789755747944,0.0200406277385782,0.576523417786533,1.0391828392759,1.0816410894524,0.0161833823102398,0.873966932102671,1.29524759148231,1.10178416317721,0.0158677915243342,0.901075011934013,1.31789573020928
"low-large","halfcauchy",2,"binary",2,4,1869861,13654532,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.1513259057297,0.0975238610324355,0.662467820101373,1.66366211979026,1.14295059594302,0.0150838493146068,0.948361732341445,1.35025927216544,0.815569224039472,0.0484456813134792,0.462983107384396,1.18336227867405,0.843982497059035,0.0130876799136409,0.663904770782745,1.0410181014397,0.704355051686595,0.078680901806818,0.259324660127667,1.14334605928301,0.742999529312273,0.0169560923506163,0.536839279529628,0.961925082951546,1.06152041498979,0.0132514328436846,0.879420542385192,1.2566996545388,1.12096050263263,0.0138144233824222,0.937069375567691,1.31944330696029
"low-large","halfcauchy",2,"binary",2,5,1869861,8102386,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.16338821542407,0.151491371784433,0.554019230049557,1.81133670385159,1.13679985714942,0.0187559764029292,0.910681244280698,1.3673413168379,1.14791746150846,0.0907601094639999,0.68033078033815,1.649449938071,1.21668307746083,0.0370057029928125,0.935450784970186,1.55936061819409,0.835657879185137,0.111527802533157,0.289593922306981,1.36826183597461,0.897819258738347,0.021990558923302,0.66110594033053,1.15037666272026,1.02253891897613,0.0143477009093677,0.83477770090919,1.22858915148871,1.09522388496188,0.0151837989102822,0.900385699700992,1.29861908727236
"low-large","halfcauchy",2,"binary",2,6,1869861,6034594,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.34208667933649,0.119039807853239,0.80927829352564,1.91650534539475,1.3297426204168,0.020125873989974,1.1020256730019,1.57515080320717,0.959928140627909,0.0597314322383167,0.569881868910487,1.38075785261472,0.995493631053012,0.0200779857562179,0.778152575936319,1.24304851852689,0.827241413183918,0.101125507879265,0.301891766192986,1.37339719762986,0.879850803785913,0.0261246184153188,0.629347319855263,1.14929185396008,0.963951217981,0.0158435246071029,0.76252702165132,1.17677087027879,1.00244181110797,0.01672078184787,0.795603890438807,1.21972262315314
"low-large","halfcauchy",2,"binary",2,7,1869861,2112345,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.30092423307663,0.152199873800371,0.68979492801739,1.96154352470751,1.27961301287606,0.0218055927699187,1.04080160797328,1.53257534760237,0.875040155356276,0.0593337848865621,0.481431145609613,1.28742490980849,0.911674807501718,0.0168832047494181,0.70088843131327,1.12852169911434,0.876017203158515,0.135356665583693,0.26304376064979,1.4624156866695,0.956287293072756,0.0257932341219138,0.69885786019295,1.23372332412161,1.13653738174102,0.0172242838668525,0.921405505632339,1.35602058656613,1.17436837326752,0.0176327683268266,0.957038398791856,1.39482756825112
"low-large","halfcauchy",2,"binary",2,8,1869861,13269567,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.1922346978125,0.119514369010124,0.654430264973794,1.78590828711184,1.17569862078353,0.0176485314800032,0.972045471240003,1.40403193091205,0.824303686116898,0.0551951164767723,0.448342200111475,1.21975683651941,0.858012928363108,0.0145544831740502,0.665932703267627,1.06160505133961,0.824316303594665,0.0947219613062789,0.336246365750938,1.33292777146176,0.876233878979564,0.020084183677184,0.650542916932167,1.1136897334902,1.06683843686849,0.0155939508287098,0.862939215065396,1.27475974491999,1.09973745632663,0.0155289885751241,0.897188311394454,1.30542622346565
"low-large","halfcauchy",2,"binary",2,9,1869861,3320857,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.41369694158706,0.168397353343382,0.785126204970168,2.11585379424768,1.38215846793607,0.0258698754477376,1.13117374740148,1.65229788861414,1.09725242748716,0.0903256977777999,0.628416161514876,1.6030766613217,1.17298353674238,0.0255829187004761,0.925629602293561,1.4488882004191,1.073590883809,0.115821028634847,0.526096929400289,1.63574883893383,1.14637955818827,0.0349569327041787,0.852770811688692,1.45384114184846,1.21124312060366,0.0183043043674998,0.986534633523246,1.44282580003516,1.27819728920734,0.0196715814165155,1.04868666650497,1.50900213148392
"low-large","halfcauchy",2,"binary",2,10,1869861,9318671,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.26378384262611,0.130849682817118,0.692617951929758,1.87120987134211,1.23667245921772,0.0200090648374121,1.01525231941997,1.47794064838408,1.1078302398452,0.0712776866961308,0.681790336556535,1.54167218425501,1.16269146186025,0.0253903234573921,0.917737263301751,1.43612641048901,1.10336586951624,0.107972756984042,0.566557926441411,1.6414433932758,1.17010715168772,0.0314989541687423,0.88331774072136,1.46920386078929,0.940099965036735,0.0150809336183434,0.748232030163508,1.1492235043063,0.978360931427825,0.0154495829832618,0.778675852037288,1.18610109445278
"low-large","halfcauchy",2,"binary",2,11,1869861,4147166,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.35114018617451,0.125373107054966,0.800354364774965,1.94021258230133,1.32991678697007,0.0200168806595667,1.10714717206513,1.56669711559146,1.09886218646702,0.0698368003155986,0.669629432529355,1.54292875582804,1.15309222712486,0.0249452097861744,0.913279759326675,1.42637353358654,0.909931685823264,0.0948659847677132,0.417660430202844,1.42336685940524,0.963214406405446,0.0248041653896886,0.716975749488745,1.22488140046027,1.24806856441449,0.020118429974955,1.02824251525329,1.49530590454759,1.30010437860843,0.0210576658213335,1.07225166260505,1.54902349334769
"low-large","halfcauchy",2,"binary",2,12,1869861,10795266,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.16443988398217,0.140574673193096,0.586700503066002,1.79184277017167,1.13216568746169,0.020985752554736,0.910323603160016,1.37806350409158,1.24004782362886,0.0948946059527785,0.768714447335195,1.77474911403519,1.31580938556448,0.0414328325054918,1.02321304473646,1.67942564567615,1.14558368775409,0.0926377453480636,0.643490215786111,1.64955676108589,1.20518918988062,0.028392267563234,0.940668002760701,1.48571969804531,0.841775168877233,0.0120678048678222,0.661327366387986,1.02533391044173,0.907300986268046,0.0128566028762042,0.721590718460403,1.10062910956584
"low-large","halfcauchy",2,"binary",2,13,1869861,7577993,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.32170967345042,0.137473634748177,0.764255484344651,1.94938336843782,1.30368364871572,0.0214052208975716,1.0776799145357,1.55736234119343,1.07085495820587,0.0577544686711772,0.688214926313561,1.49069567782984,1.11148906334488,0.0226012442994829,0.88285838519045,1.37473096871311,0.755302413255093,0.118863927793273,0.187554015964435,1.31276027726866,0.818462638981807,0.024120310246309,0.568389490169746,1.08962290837705,0.922216060036812,0.0142089827949003,0.729484663300182,1.11901752039624,0.981414860268927,0.0150796002550037,0.785165558021896,1.18870347815446
"low-large","halfcauchy",2,"binary",2,14,1869861,7523851,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.30755094543293,0.116840009183504,0.776414775976011,1.87727214438497,1.29215514107118,0.0195383295738952,1.06943431293556,1.52634040604411,1.015925555602,0.0662487884881834,0.610543437789777,1.44994665654569,1.06291712123715,0.0211575233568242,0.83953105800988,1.31892336227621,0.715082112269426,0.0854101523324878,0.23044070847943,1.1920175625097,0.754365823099916,0.0183723205756881,0.536286791879085,0.986515998240053,1.10542222722667,0.0144187031304646,0.914077162143669,1.29970207551699,1.14492920728773,0.0147748377734072,0.949895576605607,1.33923342465798
"low-large","halfcauchy",2,"binary",2,15,1869861,14370947,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.16160385924493,0.116465849344816,0.631357621105366,1.73698778435388,1.14193453334998,0.0164339849831593,0.935556665073355,1.35842432254918,1.01995285041472,0.0688507445400681,0.598427596083244,1.4479572847275,1.06749184872382,0.0266044732727098,0.822976847144917,1.36335999451568,0.932364344868162,0.0867172360584348,0.442253006362017,1.41543680455246,0.982737017855791,0.021404200493973,0.751691795739605,1.2321390568365,1.00701249247497,0.0136771681244865,0.819148035843865,1.20126709340232,1.0342963132385,0.0140490166377501,0.849080065674879,1.23443873494992
"low-large","halfcauchy",2,"binary",2,16,1869861,5984404,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.17329056547101,0.124764539734763,0.61251644108545,1.78097154211972,1.15172769455588,0.0163166517178628,0.950609744364611,1.37083618575281,1.1080141105782,0.0647757631931274,0.700925838052331,1.52609966070657,1.1564418083802,0.0207794449677428,0.923755425953926,1.41282179667165,0.877733052500411,0.0999477259758757,0.352816016983869,1.39692301649565,0.937611371792126,0.0204934380609248,0.705253987563774,1.17841507638306,1.20249700443964,0.0164271439200057,0.998254424846026,1.41782907312836,1.24744053240309,0.0168540660802714,1.04411159061125,1.4644115003627
