"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",1,"continuous",15,1,1782730,14305940,1,1,1,1,1.44389519976568,1.00397434229489,0.949875733128053,1.44389519976568,1.50474046886309,0.00259897685475065,1.42288166178188,1.58794052862132,1.50279413620888,0.0014721818072122,1.44124175295147,1.56524217450859,0.854460472265377,0.00226532706312549,0.777232705172599,0.929822442847604,0.853736904277357,0.00129256039504172,0.792311451624702,0.911474163720714,0.958562789937893,0.00193650650256456,0.883061147984102,1.02919074446552,0.958549772839726,0.00193650097344459,0.883105804440271,1.02916904984598,0.97773326236273,0.00120117283660956,0.922645221178323,1.03639195254602,0.97807384678562,0.00120742059079191,0.923526790168721,1.03683523204447
"high-small","halfcauchy",1,"continuous",15,2,1782730,14894104,1,1,1,1,1.44389519976568,1.00397434229489,0.949875733128053,1.44389519976568,1.40741389009655,0.00426055344470671,1.30174729291033,1.51375806268074,1.40432605256063,0.00134975805005904,1.34519194527996,1.46523290013751,0.923880013884146,0.00367726516175826,0.823334080007516,1.02124507575208,0.923163272658967,0.00117335052440246,0.866146092258227,0.977099940190154,1.01320179128263,0.00174788494920292,0.941428020303857,1.08051752677663,1.01310905927119,0.00174777977314594,0.941477197128615,1.08028379464265,1.04166018487207,0.00109204898006914,0.989264931664734,1.09752586198257,1.04408646131193,0.0010898378547694,0.99198406474629,1.09952741369337
"high-small","halfcauchy",1,"continuous",15,3,1782730,14281951,1,1,1,1,1.44389519976568,1.00397434229489,0.949875733128053,1.44389519976568,1.481272053761,0.00370881283105902,1.38123295858447,1.57957600511952,1.47896708800186,0.00146963045001282,1.41784662378175,1.54182615988467,0.977468733866814,0.00327936940199012,0.883005139679682,1.07104549459022,0.976596251504834,0.00127576891452474,0.917356437983144,1.03345698505157,1.0036326086121,0.00191931013073958,0.928607296204914,1.07439150951438,1.00337024704657,0.00191928103422145,0.928349900077582,1.07385584566364,1.01982428198198,0.00120010094392585,0.965325726693193,1.07817211947662,1.02668881209728,0.00119579540615353,0.972285523541288,1.08454915185109
"high-small","halfcauchy",1,"continuous",15,4,1782730,15584023,1,1,1,1,1.44389519976568,1.00397434229489,0.949875733128053,1.44389519976568,1.46841617843104,0.00686597187705168,1.33545292110526,1.60194199234077,1.46512518526822,0.0013382038534734,1.40629743888712,1.52547769551596,0.89627954020799,0.00597844594792532,0.767041745858062,1.01776424589798,0.89528509988541,0.00114523448672135,0.840190522266046,0.948590113340725,0.951956578446887,0.00170996333277449,0.881265442361486,1.01848839868124,0.951516633937299,0.00170981835655458,0.881073602986288,1.01805159526149,0.999184062013742,0.00107591033583651,0.947192052192446,1.0547958036473,1.01069494139517,0.00106879656503565,0.958940650988429,1.065797803312
"high-small","halfcauchy",1,"continuous",15,5,1782730,2941595,1,1,1,1,1.44389519976568,1.00397434229489,0.949875733128053,1.44389519976568,1.4625959010475,0.0043248757695122,1.35681236966767,1.57187094842301,1.45959099949337,0.00151269164156891,1.39737684624681,1.5247303301938,0.990445342620396,0.00376844275513251,0.891668839048116,1.09012068444333,0.989287576119216,0.00131113816895364,0.928537939826974,1.04743547500074,0.960973841624862,0.00195775431531515,0.885316226421446,1.03240640409784,0.961127581640375,0.00195762245908508,0.885710729540284,1.0323625256302,1.04879947720963,0.00122225137949988,0.993305122618375,1.10791222113772,1.04477696360596,0.00122103424471748,0.989450813906428,1.10365673094199
"high-small","halfcauchy",1,"continuous",15,6,1782730,6259356,1,1,1,1,1.44389519976568,1.00397434229489,0.949875733128053,1.44389519976568,1.43451481683675,0.00322170949952875,1.34366900096858,1.52731734120016,1.43171636162186,0.00149544625026201,1.37032593923119,1.49532450320545,0.973479649380626,0.00281051682817297,0.885872131936395,1.0593674679224,0.972934828483737,0.00132135866717826,0.912145084212342,1.03059217098605,1.01782152345129,0.0019762830328331,0.941689055701761,1.08924091720777,1.01778895431289,0.00197621828528752,0.941787050110642,1.08907584951816,0.943800586916199,0.00122863640524923,0.888125226043697,1.00307572178101,0.944652738529506,0.0012313939189954,0.889293691455005,1.00396176832694
"high-small","halfcauchy",1,"continuous",15,7,1782730,11891123,1,1,1,1,1.44389519976568,1.00397434229489,0.949875733128053,1.44389519976568,1.59120519923207,0.00379347692731254,1.49190163137205,1.69124493493632,1.58871515115036,0.00135835357841256,1.53007610390384,1.64897957457489,0.971375166020921,0.00332024642414068,0.87515598892088,1.06340078507372,0.970777691973685,0.00117881858709754,0.912508435450176,1.02465508254792,0.923098503133879,0.00175817154007204,0.851326578301795,0.990790181498179,0.922904915994994,0.00175809395186278,0.851299622315392,0.990559487541239,1.00721463924635,0.00109900209300453,0.954225745112439,1.06282294820173,1.01227972849497,0.00109510230369327,0.959867631785197,1.06774612346382
"high-small","halfcauchy",1,"continuous",15,8,1782730,11881954,1,1,1,1,1.44389519976568,1.00397434229489,0.949875733128053,1.44389519976568,1.47142927764132,0.00458816924937858,1.36069996041574,1.57918613740286,1.46854162708529,0.0014011883098123,1.40794258879924,1.52980742829178,0.925205784939499,0.00398260293961948,0.820802498039852,1.02979678675253,0.924495871000727,0.00121503904098307,0.866464863901845,0.980528876130018,0.976508606539066,0.00181441789728599,0.903640434403439,1.04513512539954,0.976292290100027,0.00181435986215276,0.903484849997633,1.0446763949002,0.942948423095101,0.00113545706457358,0.889573788504633,0.999893505964348,0.948608210599521,0.00113125900795856,0.895483813955523,1.00520432611531
"high-small","halfcauchy",1,"continuous",15,9,1782730,6921280,1,1,1,1,1.44389519976568,1.00397434229489,0.949875733128053,1.44389519976568,1.48974600355849,0.00256470872178754,1.40764120529522,1.57082266395579,1.48781026171735,0.00124006184938354,1.43113920551308,1.54555739180306,0.940285789773141,0.0022892109070679,0.861790264965244,1.01685863135873,0.939712609586612,0.00108921544515825,0.884160125129657,0.992209313422506,0.986534014749139,0.00162235762802224,0.917807831421534,1.05128476899023,0.986370229380324,0.00162246699033731,0.917761910762573,1.05100409173954,1.0151793372284,0.00101253157354986,0.964219095465937,1.06871947957605,1.01946468136564,0.00101165343959434,0.969568599209099,1.07306117328625
"high-small","halfcauchy",1,"continuous",15,10,1782730,5918765,1,1,1,1,1.44389519976568,1.00397434229489,0.949875733128053,1.44389519976568,1.40777357671785,0.00173073740005631,1.33963573889909,1.47455965794267,1.40655985280627,0.00137711389313351,1.3468179229426,1.46708126138724,0.902015824445975,0.00152833312526892,0.838062490506995,0.965650279200272,0.901456377156026,0.0012092679337672,0.844314712971587,0.956228926256742,0.983715151798761,0.00181985470101039,0.910792119870007,1.05162128464379,0.98370210206752,0.00181980857182133,0.910782757143737,1.05161358505373,1.00918413097967,0.00112288383198922,0.955914342065645,1.06571260756712,1.00952556922699,0.00112446460904865,0.956566097281175,1.06554511067264
