"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"binary",18,1,10832100,11807578,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.849738648922176,0.0054810363759038,0.733157774669017,0.972867965353168,0.849738648922176,0.0054810363759038,0.733157774669017,0.972867965353168,0.973944601833674,0.00645591208714742,0.850053808072831,1.10903445694751,0.973944601833674,0.00645591208714742,0.850053808072831,1.10903445694751,0.899451742580841,0.00968649391662094,0.74282775236752,1.06499535062975,0.899451742580841,0.00968649391662094,0.74282775236752,1.06499535062975,0.824165827623494,0.00666272989051777,0.692379538294973,0.958240742643098,0.824165827623494,0.00666272989051777,0.692379538294973,0.958240742643098
"ind-small","none",1,"binary",18,2,10832100,3387240,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.916928267644598,0.00551193619014058,0.798427816005415,1.03821958646789,0.916928267644598,0.00551193619014058,0.798427816005415,1.03821958646789,0.900257152862726,0.00578493499463723,0.778968410771244,1.03046975307434,0.900257152862726,0.00578493499463723,0.778968410771244,1.03046975307434,0.916729407039031,0.0104589604790544,0.753372308006828,1.08885987065903,0.916729407039031,0.0104589604790544,0.753372308006828,1.08885987065903,0.875032307669251,0.00711267803896361,0.73877282289946,1.01971837153151,0.875032307669251,0.00711267803896361,0.73877282289946,1.01971837153151
"ind-small","none",1,"binary",18,3,10832100,1108299,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,1.10457857607352,0.0073098960390441,0.968346854659934,1.24368299950494,1.10457857607352,0.0073098960390441,0.968346854659934,1.24368299950494,1.01328779450752,0.00719654437536606,0.874775024137637,1.15356665764853,1.01328779450752,0.00719654437536606,0.874775024137637,1.15356665764853,0.928670046529087,0.0112551450011428,0.759276529769017,1.10513377015492,0.928670046529087,0.0112551450011428,0.759276529769017,1.10513377015492,1.08951852490462,0.00895773677665302,0.934339562926998,1.243986482714,1.08951852490462,0.00895773677665302,0.934339562926998,1.243986482714
"ind-small","none",1,"binary",18,4,10832100,9182407,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.810853140427716,0.00507753974093712,0.695254315748652,0.928441167636747,0.810853140427716,0.00507753974093712,0.695254315748652,0.928441167636747,0.976729269098757,0.00612098682182929,0.851921512243289,1.10482245215459,0.976729269098757,0.00612098682182929,0.851921512243289,1.10482245215459,0.971791669892931,0.00987276361496737,0.8157988743426,1.13978509962942,0.971791669892931,0.00987276361496737,0.8157988743426,1.13978509962942,0.855979885372875,0.00675666388280032,0.723458455401035,0.988884319864933,0.855979885372875,0.00675666388280032,0.723458455401035,0.988884319864933
"ind-small","none",1,"binary",18,5,10832100,13627251,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.977289488974927,0.00616076768903183,0.848190579441699,1.10744635199836,0.977289488974927,0.00616076768903183,0.848190579441699,1.10744635199836,1.07809493846889,0.00749477067601264,0.937772527428463,1.22303829529706,1.07809493846889,0.00749477067601264,0.937772527428463,1.22303829529706,0.983056315391169,0.0112073570330882,0.812926338429417,1.15978259029434,0.983056315391169,0.0112073570330882,0.812926338429417,1.15978259029434,0.885278306614871,0.00736743001223336,0.747657745083183,1.02820959995907,0.885278306614871,0.00736743001223336,0.747657745083183,1.02820959995907
"ind-small","none",1,"binary",18,6,10832100,12188933,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.93850683807493,0.00595456196724183,0.809388166406587,1.06451699349812,0.93850683807493,0.00595456196724183,0.809388166406587,1.06451699349812,1.02267040413493,0.00720607142802703,0.885251849044293,1.162960305433,1.02267040413493,0.00720607142802703,0.885251849044293,1.162960305433,1.00758645111295,0.0112691121976871,0.839578311189432,1.18799511869543,1.00758645111295,0.0112691121976871,0.839578311189432,1.18799511869543,0.942456266209461,0.00786426427349835,0.798924396542451,1.09281401223144,0.942456266209461,0.00786426427349835,0.798924396542451,1.09281401223144
"ind-small","none",1,"binary",18,7,10832100,13900480,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.956244574350738,0.00597071132637576,0.827937437996309,1.08376847860793,0.956244574350738,0.00597071132637576,0.827937437996309,1.08376847860793,0.878025138082902,0.00553287573535207,0.758796490028111,1.00181901838699,0.878025138082902,0.00553287573535207,0.758796490028111,1.00181901838699,0.962032307172474,0.01085796925794,0.795555973729748,1.13424166151322,0.962032307172474,0.01085796925794,0.795555973729748,1.13424166151322,0.875636981865837,0.00708914895963638,0.74299900896766,1.01855255550219,0.875636981865837,0.00708914895963638,0.74299900896766,1.01855255550219
"ind-small","none",1,"binary",18,8,10832100,7108930,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.974418617620826,0.005722050922618,0.854047057739047,1.10571239567853,0.974418617620826,0.005722050922618,0.854047057739047,1.10571239567853,0.959697845792731,0.00604513371147526,0.833039437594066,1.08570755496974,0.959697845792731,0.00604513371147526,0.833039437594066,1.08570755496974,0.841183088534587,0.00958551177010523,0.68165058415059,1.00485582931588,0.841183088534587,0.00958551177010523,0.68165058415059,1.00485582931588,0.869329571645267,0.00694934401057472,0.735726740337345,1.00768948134285,0.869329571645267,0.00694934401057472,0.735726740337345,1.00768948134285
"ind-small","none",1,"binary",18,9,10832100,2460675,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.825126768885697,0.00512263196444094,0.711491791097433,0.946105544776721,0.825126768885697,0.00512263196444094,0.711491791097433,0.946105544776721,0.965404121963827,0.0063027679333368,0.839981166191264,1.09592016824709,0.965404121963827,0.0063027679333368,0.839981166191264,1.09592016824709,0.976506987751781,0.0106398881684771,0.813109167569632,1.14773312632774,0.976506987751781,0.0106398881684771,0.813109167569632,1.14773312632774,0.905044539156881,0.00716701154660966,0.767704328335672,1.04247434177689,0.905044539156881,0.00716701154660966,0.767704328335672,1.04247434177689
"ind-small","none",1,"binary",18,10,10832100,3857528,1,1,1,1,1.00028599859405,0.982722700591865,1.0000751705998,1.00028599859405,0.981241885605651,0.00579239138714804,0.857927059449101,1.11277721532199,0.981241885605651,0.00579239138714804,0.857927059449101,1.11277721532199,0.971462705963557,0.00615124771604703,0.845961082464302,1.10126235398773,0.971462705963557,0.00615124771604703,0.845961082464302,1.10126235398773,0.964540894580974,0.0108047477903092,0.802824885696569,1.13688059057477,0.964540894580974,0.0108047477903092,0.802824885696569,1.13688059057477,0.775444426880888,0.00666142833106498,0.642298867262438,0.910606809799602,0.775444426880888,0.00666142833106498,0.642298867262438,0.910606809799602
