"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"binary",18,1,1,1,1,1,1.00055996923651,1.02750685699376,1.0002320697577,1.00055996923651,0.884070921276595,0.00738268174895868,0.741519740774027,1.03218165031835,0.884070921276595,0.00738268174895868,0.741519740774027,1.03218165031835,0.906455512161985,0.0060483635524464,0.777977823871762,1.03429736233547,0.906455512161985,0.0060483635524464,0.777977823871762,1.03429736233547,0.987330774028969,0.00786131300456254,0.848316263908142,1.13313473998377,0.987330774028969,0.00786131300456254,0.848316263908142,1.13313473998377,1.02927699090883,0.00689202252153419,0.894906014302887,1.17223045346992,1.02927699090883,0.00689202252153419,0.894906014302887,1.17223045346992
"ind-small","none",1,"binary",18,2,1,1,1,1,1.00055996923651,1.02750685699376,1.0002320697577,1.00055996923651,1.032262990171,0.00904843012763704,0.877507289921925,1.19043031073016,1.032262990171,0.00904843012763704,0.877507289921925,1.19043031073016,1.06409093942181,0.00755261831261259,0.923487405779992,1.20720464653527,1.06409093942181,0.00755261831261259,0.923487405779992,1.20720464653527,0.976863218509991,0.0083564623316583,0.82722186474021,1.13021066433657,0.976863218509991,0.0083564623316583,0.82722186474021,1.13021066433657,1.12285717781244,0.00814538673060692,0.978897522389311,1.27204973592214,1.12285717781244,0.00814538673060692,0.978897522389311,1.27204973592214
"ind-small","none",1,"binary",18,3,1,1,1,1,1.00055996923651,1.02750685699376,1.0002320697577,1.00055996923651,0.901948747171243,0.00661762276941274,0.76770475094802,1.03782839146832,0.901948747171243,0.00661762276941274,0.76770475094802,1.03782839146832,0.833270721410706,0.00518484534369221,0.716888851881659,0.949177206042778,0.833270721410706,0.00518484534369221,0.716888851881659,0.949177206042778,0.826104853046614,0.00630493420198465,0.698791334795013,0.961113519814704,0.826104853046614,0.00630493420198465,0.698791334795013,0.961113519814704,0.831367618095516,0.00566676410002122,0.70946962509802,0.958448614100867,0.831367618095516,0.00566676410002122,0.70946962509802,0.958448614100867
"ind-small","none",1,"binary",18,4,1,1,1,1,1.00055996923651,1.02750685699376,1.0002320697577,1.00055996923651,0.873006139794673,0.00670141946378931,0.733845054027913,1.00638534938787,0.873006139794673,0.00670141946378931,0.733845054027913,1.00638534938787,0.829188569914968,0.00526344256771838,0.709990689411183,0.94383118144365,0.829188569914968,0.00526344256771838,0.709990689411183,0.94383118144365,0.939084329380261,0.00724565079399447,0.803739165607409,1.08436747665061,0.939084329380261,0.00724565079399447,0.803739165607409,1.08436747665061,0.928032023368,0.00639416730252022,0.800985100039006,1.06021255360222,0.928032023368,0.00639416730252022,0.800985100039006,1.06021255360222
"ind-small","none",1,"binary",18,5,1,1,1,1,1.00055996923651,1.02750685699376,1.0002320697577,1.00055996923651,0.937069454742378,0.00748148417161907,0.794617477802536,1.08146736742981,0.937069454742378,0.00748148417161907,0.794617477802536,1.08146736742981,0.912667187883472,0.00597970071245032,0.786830520065575,1.04120053539309,0.912667187883472,0.00597970071245032,0.786830520065575,1.04120053539309,0.871038430652355,0.00684346565516892,0.742923630730224,1.01009563318115,0.871038430652355,0.00684346565516892,0.742923630730224,1.01009563318115,0.977872433137992,0.0068932678897662,0.84054904399734,1.12032462865355,0.977872433137992,0.0068932678897662,0.84054904399734,1.12032462865355
"ind-small","none",1,"binary",18,6,1,1,1,1,1.00055996923651,1.02750685699376,1.0002320697577,1.00055996923651,0.919581411923891,0.0075506478007944,0.773923340591423,1.06532682659835,0.919581411923891,0.0075506478007944,0.773923340591423,1.06532682659835,0.926145215691024,0.00630293026041856,0.798429817453237,1.06165956325162,0.926145215691024,0.00630293026041856,0.798429817453237,1.06165956325162,0.910662058915343,0.00734666243372318,0.776245870072353,1.05579359489283,0.910662058915343,0.00734666243372318,0.776245870072353,1.05579359489283,0.981018340147251,0.00673539841312248,0.846671516006854,1.1166901831632,0.981018340147251,0.00673539841312248,0.846671516006854,1.1166901831632
"ind-small","none",1,"binary",18,7,1,1,1,1,1.00055996923651,1.02750685699376,1.0002320697577,1.00055996923651,0.848504603463743,0.00634468027470471,0.720030287116105,0.978974425668621,0.848504603463743,0.00634468027470471,0.720030287116105,0.978974425668621,0.793729388656164,0.00492978038729177,0.679954324064035,0.907708548853186,0.793729388656164,0.00492978038729177,0.679954324064035,0.907708548853186,0.787683239990475,0.0057917810819522,0.663856978612955,0.916581846061325,0.787683239990475,0.0057917810819522,0.663856978612955,0.916581846061325,0.896888565390518,0.00605477176245779,0.772160240449156,1.02522950863905,0.896888565390518,0.00605477176245779,0.772160240449156,1.02522950863905
"ind-small","none",1,"binary",18,8,1,1,1,1,1.00055996923651,1.02750685699376,1.0002320697577,1.00055996923651,0.793878872751774,0.00647654515605484,0.665908181812994,0.929098521989022,0.793878872751774,0.00647654515605484,0.665908181812994,0.929098521989022,0.857190250642993,0.00558009102580141,0.737355990161879,0.979695556187739,0.857190250642993,0.00558009102580141,0.737355990161879,0.979695556187739,0.85361985291811,0.00627410323412318,0.724456404064712,0.987349409589623,0.85361985291811,0.00627410323412318,0.724456404064712,0.987349409589623,0.950650434881587,0.00628246007101187,0.823008109407465,1.07926209894041,0.950650434881587,0.00628246007101187,0.823008109407465,1.07926209894041
"ind-small","none",1,"binary",18,9,1,1,1,1,1.00055996923651,1.02750685699376,1.0002320697577,1.00055996923651,0.886377710523975,0.00706725926861499,0.751216888191765,1.02777017715619,0.886377710523975,0.00706725926861499,0.751216888191765,1.02777017715619,0.900258944918495,0.00611018187993186,0.775354049489302,1.02896685812114,0.900258944918495,0.00611018187993186,0.775354049489302,1.02896685812114,0.931813014139492,0.00724102492795433,0.797011377795963,1.07415072880996,0.931813014139492,0.00724102492795433,0.797011377795963,1.07415072880996,0.912375296475821,0.00625540895856473,0.78363735299515,1.04798048696962,0.912375296475821,0.00625540895856473,0.78363735299515,1.04798048696962
"ind-small","none",1,"binary",18,10,1,1,1,1,1.00055996923651,1.02750685699376,1.0002320697577,1.00055996923651,1.04853671761773,0.00862253803385683,0.899655031867104,1.20682521299126,1.04853671761773,0.00862253803385683,0.899655031867104,1.20682521299126,1.02630188219774,0.00739370128897112,0.883951726140551,1.16966716706997,1.02630188219774,0.00739370128897112,0.883951726140551,1.16966716706997,0.99788553136051,0.00805968524119452,0.854938304836114,1.15002450948222,0.99788553136051,0.00805968524119452,0.854938304836114,1.15002450948222,0.954339069091515,0.00708613886842407,0.816146027946735,1.09562287922479,0.954339069091515,0.00708613886842407,0.816146027946735,1.09562287922479
