"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"binary",4,1,4775445,14916672,1,1,1,1,0.999981478141793,1.00112809041047,1.00002992494344,0.999981478141793,0.921668070152301,0.0328194584589452,0.632384319585971,1.22248592063428,0.929801709130592,0.00879812573157311,0.777240916384953,1.08992821343026,1.02947450833948,0.0386716377151099,0.712809950565563,1.35644315704645,1.05929118636131,0.0102410140456574,0.899668631315005,1.23593375596631,1.06899687516158,0.0106031712454645,0.901847151076973,1.24534353827583,1.06882193281024,0.0106030425037021,0.90137690146015,1.24507039243533,1.040620119414,0.00922823045749896,0.883031338020524,1.19909667426733,1.04450625005226,0.00919195131070389,0.887455993566062,1.20265149271947
"ind-large","invgamma",1,"binary",4,2,4775445,7670473,1,1,1,1,0.999981478141793,1.00112809041047,1.00002992494344,0.999981478141793,0.998876367087037,0.0334742399285142,0.710912923129615,1.29365493439483,1.00767971129695,0.00867401242082519,0.858572091988058,1.16561600057128,1.13498852249095,0.0406370613598561,0.814136226012963,1.47822828555842,1.16936130652718,0.0112565616786617,0.996065958363057,1.34921051184704,0.944285865313627,0.00961072035425708,0.783041825239946,1.10618552943979,0.943730786090316,0.00960692756326002,0.782257572291953,1.10476694375667,0.89574631422532,0.00759987188596154,0.754878818012212,1.03782061843042,0.908076721127036,0.00768062280643751,0.764216443216588,1.05156195893676
"ind-large","invgamma",1,"binary",4,3,4775445,8312088,1,1,1,1,0.999981478141793,1.00112809041047,1.00002992494344,0.999981478141793,1.11353984875643,0.0272625678055938,0.852480589647769,1.39217756227967,1.11998488278355,0.00986074581140355,0.961953243651002,1.28593539610554,1.03364097910639,0.030354394702688,0.755324358731933,1.31727203357268,1.05561185935281,0.00951247584759574,0.897609619690975,1.22073649932777,1.23767601826453,0.0121951353456161,1.06084274115304,1.42553063284112,1.23754130367013,0.0121943182807503,1.06032095540335,1.42602276689185,1.02758430840053,0.00882939497845421,0.875508778114637,1.18181134146418,1.03057682855758,0.00881671670080074,0.879294242201898,1.18492959410146
"ind-large","invgamma",1,"binary",4,4,4775445,5571587,1,1,1,1,0.999981478141793,1.00112809041047,1.00002992494344,0.999981478141793,0.98117147220346,0.0270219078015744,0.723522219040046,1.255398740446,0.987806101178129,0.00802510965191087,0.845800515896778,1.13737398681323,0.901109291334014,0.0305279234826972,0.625905999957385,1.18791194165359,0.922504288064444,0.00787088465986522,0.781516792068123,1.0724060350302,0.98511497168383,0.0087518860844979,0.836791796514656,1.14300044795054,0.985466550011629,0.00875543410800252,0.836599930339768,1.14356981993074,0.862721943562218,0.00699972266076321,0.725762990263755,1.00142054679175,0.854912060472504,0.00690849451388423,0.721822377226561,0.992567023731524
"ind-large","invgamma",1,"binary",4,5,4775445,16319207,1,1,1,1,0.999981478141793,1.00112809041047,1.00002992494344,0.999981478141793,0.907780999041614,0.023156853503993,0.666326962866756,1.15922858757379,0.913548019914974,0.00757835955457999,0.771667644698296,1.05330083928858,0.919328446397341,0.0263649516857911,0.660651639264013,1.18083805271907,0.937428801959792,0.0077349812023453,0.789560145290178,1.08159546001498,1.0005951725523,0.00917164642348955,0.846641249613354,1.16067818737749,1.00096371525509,0.00917653285517909,0.847243232338507,1.16131391672691,0.988955610858597,0.0080058193910202,0.843925846058803,1.1344175314234,0.980768884901014,0.00788252219959524,0.838027163443947,1.12381398614642
"ind-large","invgamma",1,"binary",4,6,4775445,9226877,1,1,1,1,0.999981478141793,1.00112809041047,1.00002992494344,0.999981478141793,0.8175303624041,0.024432814610689,0.567800114759383,1.0729193438196,0.82334704734878,0.00689261450762202,0.688823819445215,0.96134337955483,0.908467348013484,0.0283206361800303,0.635208211898893,1.18386728025556,0.927846412483728,0.00732942392022384,0.789922984150673,1.07179497226483,0.784943857839986,0.00802659688233785,0.641932417384286,0.935409797892687,0.785231001341951,0.00803038282296921,0.641951805682875,0.93600438870361,0.94616015007284,0.00759546895578888,0.80040266442666,1.08748493391758,0.939781607930151,0.00752545717884255,0.797796680815804,1.08409488637011
"ind-large","invgamma",1,"binary",4,7,4775445,11956117,1,1,1,1,0.999981478141793,1.00112809041047,1.00002992494344,0.999981478141793,0.863574256065721,0.0284428324942629,0.595395792909459,1.14624329221811,0.870026142524073,0.00741713146555616,0.73119782037809,1.00957223538564,0.929363118690831,0.0330537897703915,0.636949747734927,1.23284518416065,0.953269227429562,0.00794361427926086,0.810378253479041,1.10083527377702,1.07041734234434,0.0101636846678368,0.904074701263935,1.2371361524601,1.06988180010498,0.010159156853841,0.903727355170526,1.23639967344226,0.97052922184042,0.0078156136132807,0.831652657341856,1.1184616658052,0.982425638508639,0.00794760248831644,0.840023426408353,1.12933953514245
"ind-large","invgamma",1,"binary",4,8,4775445,10638323,1,1,1,1,0.999981478141793,1.00112809041047,1.00002992494344,0.999981478141793,1.08023217638006,0.0363801813885209,0.7823964925862,1.40751098949634,1.0887429821119,0.010539751366648,0.924758255447224,1.26352673255667,0.949946899730274,0.0400439954286869,0.62580437769602,1.2780288345146,0.97865864715459,0.0098671034177294,0.819012868038275,1.14800605237182,0.957383168658363,0.00974167948227097,0.804198424930218,1.12437683670305,0.957689254898276,0.00974252751166866,0.804604495136826,1.12474802485965,1.05682533344397,0.00885281622958214,0.909996887569204,1.21750814076917,1.05002600151684,0.00878451688393847,0.901177278060077,1.20752321467097
"ind-large","invgamma",1,"binary",4,9,4775445,464653,1,1,1,1,0.999981478141793,1.00112809041047,1.00002992494344,0.999981478141793,1.02819440113985,0.0334710436858067,0.737098052830888,1.32774199137442,1.03586138877434,0.00892184372747331,0.880255443142746,1.19385877299645,0.925146784178644,0.0379217206676902,0.612647131531272,1.24844748565722,0.952819278329494,0.00899779775166025,0.802196367796754,1.10859387846854,1.04821889310774,0.0101744417634026,0.886106968624571,1.21072094278213,1.04809294418045,0.0101756223196003,0.885844100985342,1.21029161662638,1.084353897195,0.00902740833783573,0.930627497912788,1.23760175222167,1.08715169876476,0.00898657037037423,0.93332698609563,1.24217933673603
"ind-large","invgamma",1,"binary",4,10,4775445,2869007,1,1,1,1,0.999981478141793,1.00112809041047,1.00002992494344,0.999981478141793,1.02189336750576,0.041183849337362,0.708439747762858,1.35769857416913,1.03231395041398,0.0100380769942006,0.873439999018797,1.20717248815894,1.0830804986761,0.0461077274526609,0.729144793242344,1.43438176717484,1.12108007930013,0.0106384708282405,0.958214519719615,1.29492177568994,0.861352146487889,0.00930227347344527,0.701531976419925,1.01822383006529,0.861785276965917,0.00930137335170135,0.702053770074425,1.01821232227612,1.00428912273445,0.00865603521634581,0.854630699713065,1.15766510116355,0.99466765824553,0.00858500654981468,0.845625760539382,1.14649345242784
