"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"continuous",5,1,6647004,3815706,1,1,1,1,1.00000745621271,0.999860242918306,0.99999607771067,1.00000745621271,0.987041171360982,0.0174827225066792,0.767930161658476,1.20371575668504,0.985835732739657,0.00146094510073388,0.920050711713257,1.05033615409691,0.988053575663794,0.00885866671218087,0.833548069541039,1.13982318368523,0.986208780999098,0.00113706469475055,0.930101176557452,1.04278582807366,0.949729529436761,0.0184867015542835,0.726845405537802,1.16763416302506,0.956498036492386,0.00355659297017855,0.857249586135023,1.05435025367229,1.04305440390833,0.00167230865916507,0.97827478958181,1.11027645244206,1.02884146871933,0.00156466399454366,0.965648932951342,1.09196854464861
"ind-small","halfcauchy",2,"continuous",5,2,6647004,2845841,1,1,1,1,1.00000745621271,0.999860242918306,0.99999607771067,1.00000745621271,1.03786586839206,0.0200839011839597,0.803142395712555,1.2676974846635,1.03517185572417,0.00145176660556569,0.967865780623935,1.09800079464947,0.971319671195102,0.0101515108665446,0.80197109614643,1.13717279388328,0.970531333216338,0.00112193260492172,0.916312223334719,1.02677090581192,0.999451535322017,0.0209188456032457,0.757622728879734,1.23454251409509,1.00512808587089,0.00348328533140254,0.906892371368709,1.10098068170341,1.0159674457124,0.00162765446593374,0.951918179090918,1.08242107142899,1.01698584434984,0.00149821141686148,0.954356502469195,1.07880908375774
"ind-small","halfcauchy",2,"continuous",5,3,6647004,8437751,1,1,1,1,1.00000745621271,0.999860242918306,0.99999607771067,1.00000745621271,0.960834764258614,0.0206196179958189,0.723393192350022,1.1925995361149,0.958103023610097,0.00152262882593687,0.890532845808405,1.02263006406669,1.09380555734154,0.0101690306597944,0.927767709875553,1.25951325127921,1.09325165308518,0.00116507039510414,1.0366905310814,1.14963621588701,1.0671584934353,0.0224153472460837,0.816629887371939,1.30711137334657,1.07505096672956,0.00362002249075556,0.975342396020707,1.17411115948487,0.975869568022292,0.00170725970442108,0.910237602805474,1.04398490123307,0.981848489811461,0.0015691544646866,0.918174281014195,1.04552591770862
"ind-small","halfcauchy",2,"continuous",5,4,6647004,4852966,1,1,1,1,1.00000745621271,0.999860242918306,0.99999607771067,1.00000745621271,0.954693845415831,0.0139764685415721,0.757757594820936,1.14344895493197,0.953493962474332,0.00144795681952969,0.887559729385716,1.01835113325201,1.03064008085682,0.00740049002472592,0.885332322978193,1.17166277322019,1.02868511985227,0.00107682675920347,0.974967383788859,1.08268652707196,1.00938919818629,0.0137401475952988,0.815977651755953,1.19480595741723,1.01577460502341,0.00344798541141348,0.919390341347486,1.1127122714725,1.07783439619325,0.00161050100947762,1.01388070536161,1.14408984393417,1.06104203053702,0.00150554005838187,0.999500528917322,1.12473827038959
"ind-small","halfcauchy",2,"continuous",5,5,6647004,6604275,1,1,1,1,1.00000745621271,0.999860242918306,0.99999607771067,1.00000745621271,0.99849067112646,0.0203456838577438,0.763127822471938,1.22571662877817,0.996249961117677,0.0015093524868893,0.929427186083767,1.06159881572785,1.036306131641,0.0113747749848716,0.858435637446802,1.21740704450575,1.03589469637324,0.00116568609201385,0.979808789164903,1.09329521827996,1.07570033238282,0.0177491499369168,0.858370867251897,1.28777134318902,1.08211130419626,0.00362874644626435,0.981655992926654,1.18084068497122,1.01545038302232,0.00167206245827858,0.950522093572893,1.0824530481778,1.01323061800336,0.00155479444223978,0.950449795503652,1.07632400513558
"ind-small","halfcauchy",2,"continuous",5,6,6647004,1262250,1,1,1,1,1.00000745621271,0.999860242918306,0.99999607771067,1.00000745621271,0.974824076223896,0.0241299176804792,0.715204250296419,1.22606642813154,0.971867129950273,0.00161232266017666,0.901079061737785,1.03729487110716,1.03373380697391,0.0126423454243836,0.848025260092215,1.22147894586599,1.03310718906432,0.00119981026469862,0.976943029133027,1.09043002709141,0.974888239339628,0.0235230250239408,0.720934895927504,1.21390119005386,0.981697127230869,0.00388684844517637,0.878179286977691,1.08335880092871,0.978825258673857,0.00180110085741113,0.911887887052025,1.04880212309875,0.99265212251179,0.00166999142598632,0.9278223069086,1.05824443067053
"ind-small","halfcauchy",2,"continuous",5,7,6647004,5797079,1,1,1,1,1.00000745621271,0.999860242918306,0.99999607771067,1.00000745621271,0.986460732802055,0.0186797043043031,0.760073191860661,1.20192549740193,0.984442072537764,0.00141589845593492,0.918965888999028,1.04728926023934,0.992362957004956,0.00947142954183616,0.831319859870746,1.15154432825497,0.991387507179282,0.00110699059569011,0.936815922008906,1.04735397875143,0.991513097388349,0.019288282168395,0.760578513811573,1.21745071139247,0.997604522440478,0.00338776622227276,0.899846689700493,1.09254977070856,1.00857517691443,0.00159576861839729,0.944925048530169,1.07359256664921,1.00968233053521,0.00147301099024914,0.948704824363261,1.07114361655795
"ind-small","halfcauchy",2,"continuous",5,8,6647004,2782507,1,1,1,1,1.00000745621271,0.999860242918306,0.99999607771067,1.00000745621271,0.935592278649251,0.0176130553976165,0.7191507212057,1.15007686764444,0.934120725698875,0.0013960395074311,0.869721387941486,0.996818548461539,0.997525430195879,0.00797334025914922,0.85054255113863,1.13993472184269,0.996846254312749,0.0010282743915226,0.943551828632154,1.04971852142089,1.01468865129211,0.0208257939816606,0.778338715163441,1.2417370411793,1.02199403163484,0.00314085177890468,0.928396589429882,1.11415725494812,0.990677084023264,0.0015101121760434,0.930042664502201,1.05400659943678,0.979766391735255,0.00139414101729588,0.919881251425261,1.04077993038192
"ind-small","halfcauchy",2,"continuous",5,9,6647004,16007000,1,1,1,1,1.00000745621271,0.999860242918306,0.99999607771067,1.00000745621271,1.04409065915425,0.015361781922252,0.842131899912042,1.24331134840284,1.04260615672385,0.00152585368757822,0.974553349857272,1.10784888997153,1.00143249862261,0.00898880737685626,0.847883003363187,1.1527294827352,1.0001590573993,0.00116535968747184,0.944404220540495,1.05816833663328,1.09022165328379,0.013057439018744,0.900676418361134,1.2769440594955,1.0954652591011,0.00363524681492817,0.994771186527313,1.19250026729245,1.05549185102341,0.00168580688438294,0.989960767809337,1.12299302578419,1.04592288253451,0.00156964541988099,0.983130051566316,1.10932083346604
"ind-small","halfcauchy",2,"continuous",5,10,6647004,15122290,1,1,1,1,1.00000745621271,0.999860242918306,0.99999607771067,1.00000745621271,0.976683708351556,0.0230414927676147,0.722713976907644,1.21784659039506,0.973141452914701,0.00142575488161127,0.90882812047178,1.03569544989385,1.00855948562374,0.0137620439342097,0.813554633129333,1.20364048196241,1.00839394133497,0.00109857768479463,0.954857122232216,1.06428793068561,0.992038403244788,0.0169472987855751,0.773635757355949,1.20189256533048,0.997997941332027,0.00340986088949515,0.901059147324642,1.09322983917897,1.01610865325026,0.00158934789413025,0.952698464850305,1.08191061458399,1.01987210586163,0.00147506547092005,0.958760914089059,1.08148608990332
