"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",2,"binary",1,1,12665811,655972,1,1,1,1,1,1,1,1,0.943814606028335,0.00946152604291092,0.787735651910177,1.10732520352877,0.943980480605809,0.00784829201860947,0.799548740809983,1.08895466585979,1.08165010495096,0.00750026364805179,0.938445130438853,1.2257844629128,1.08197583238127,0.00735529874909487,0.939126620957485,1.22651955515531,0.966473158321694,0.0108926827949226,0.799193747279464,1.14495458856791,0.968632822294575,0.00971247078338955,0.805912036739806,1.13363162616226,1.06556265587373,0.00887046901782989,0.907839862005698,1.21845588553534,1.06380389334239,0.00878526667825137,0.909171398765771,1.21310693416018
"none","halfcauchy",2,"binary",1,2,12665811,14381733,1,1,1,1,1,1,1,1,1.06424029194363,0.0113923759831864,0.893413561842238,1.24725760075587,1.0648394629245,0.00882269743503,0.912923191396506,1.22509160372236,1.07833717916406,0.00844717001858742,0.934122156002724,1.23340553912496,1.07927787656319,0.00778405236243872,0.936630591394031,1.22807017611198,0.962390524083371,0.0110456880846388,0.793503079274571,1.13909544589939,0.963954268706616,0.0103030693309108,0.804985011584078,1.13510480598879,1.13113156593726,0.0108209169719095,0.966530172092516,1.30652359252071,1.12965895405524,0.0107145244284138,0.965889309570098,1.30581508774471
"none","halfcauchy",2,"binary",1,3,12665811,13861730,1,1,1,1,1,1,1,1,1.20594486971808,0.0168929192084143,1.01070207009883,1.43364350074486,1.20689572232097,0.0115575787458938,1.03987076596499,1.38845455533836,1.22077832784871,0.0122366893241744,1.05031305305426,1.41011279986069,1.2251591504741,0.0103975752205545,1.06656903822406,1.3984760543877,1.06769857418197,0.0147314095531246,0.877465806336511,1.26845311799109,1.07274750846024,0.0131925240226531,0.889430689628935,1.26307654390462,1.15468793529967,0.0117776946812059,0.978909143548078,1.33439851892641,1.15215740394329,0.0116441126777597,0.978878747996534,1.33470164613356
"none","halfcauchy",2,"binary",1,4,12665811,12089314,1,1,1,1,1,1,1,1,1.1073976323425,0.0123977992958127,0.927910159447578,1.29284871985574,1.10828195417241,0.00985131070789868,0.945621362467693,1.27656133363581,1.17445276816184,0.00952853795403269,1.020205198763,1.33494880392547,1.17524905924757,0.00900129656876727,1.02452396197701,1.32897826064595,1.08552068960826,0.0131774461612045,0.90643659945077,1.27345761441756,1.08879881725712,0.0118950891518944,0.918294166386709,1.27088117962087,1.21777184543479,0.0122104294575708,1.04008501277959,1.40586759393604,1.21991701321687,0.0121314245777999,1.04060287192204,1.40655407544194
"none","halfcauchy",2,"binary",1,5,12665811,6053543,1,1,1,1,1,1,1,1,0.923044088015728,0.0106901706656379,0.75345802708087,1.08961785209585,0.925909835716732,0.00709703702001281,0.788407286564022,1.06974778748827,1.03534607759179,0.00841617357596505,0.887475231461104,1.18516527285261,1.03750322752738,0.00688494412013614,0.907844779080042,1.17396339800142,0.929632237520854,0.010316301121009,0.765870714105929,1.10358119574645,0.932054822951817,0.00928073037341563,0.775013829704291,1.09499238608394,0.940233629331041,0.00862471165642019,0.792580060353057,1.09574963687658,0.93727203092657,0.00851512128711634,0.78999589616579,1.08970191318018
"none","halfcauchy",2,"binary",1,6,12665811,4483677,1,1,1,1,1,1,1,1,1.0280566097107,0.00909266286382963,0.877430670686224,1.19178689875915,1.02889284107862,0.0075288546490884,0.891543577059739,1.17852232417787,1.01332453179214,0.00708746864959043,0.879330850354135,1.15231638008539,1.01370108930855,0.00663754786585211,0.885286027675724,1.14713821961253,0.96480552106186,0.00989688744247016,0.806272729417003,1.13119937278572,0.966270221968952,0.00938849951038642,0.811038533382644,1.12859934380024,1.01647297114583,0.00877338912789701,0.867585586951341,1.17123251251702,1.01170342472055,0.00861096079146356,0.860809121687905,1.16525443988463
"none","halfcauchy",2,"binary",1,7,12665811,748028,1,1,1,1,1,1,1,1,1.08667473133723,0.0102775763884556,0.92774583024932,1.26032942863134,1.08635022479271,0.00844952630053195,0.938859346772081,1.23779930278249,0.943164631070994,0.00733922287021217,0.810896911966831,1.09460287073504,0.944328172390946,0.00669333470664452,0.816276101822149,1.08502028269515,0.962868367880504,0.0106285937340229,0.797564963473372,1.13949736100306,0.964421536634473,0.010070223221428,0.803686129599708,1.13466517530875,0.962446704419787,0.00858311535100756,0.811747269360579,1.11609203062156,0.963277619416589,0.00858673812692972,0.81226291168787,1.11513755084746
"none","halfcauchy",2,"binary",1,8,12665811,10027781,1,1,1,1,1,1,1,1,1.04470361027487,0.00956781530885704,0.888223176025929,1.20826970044738,1.04579680199671,0.00788784836668961,0.903425794254352,1.19620220512303,0.960642531474334,0.00665317758885421,0.827842347842669,1.09736928349313,0.96113615692389,0.00625201756884602,0.832322849657949,1.09882893196078,0.972950789665434,0.0104315212681168,0.811224455743213,1.14445701913535,0.973945382511381,0.00931709316072059,0.825742555661883,1.13364721692773,1.05044974966386,0.00913504408871301,0.889504516602195,1.20751561565186,1.05000891338156,0.00906247729263805,0.891272679431466,1.20883335665547
"none","halfcauchy",2,"binary",1,9,12665811,13683506,1,1,1,1,1,1,1,1,1.01472758340334,0.0100823996680655,0.855391389829407,1.18405434318258,1.01663540831506,0.00778548936098828,0.868555155978094,1.16471789252782,0.963110303146649,0.00719284702722361,0.82721442143087,1.10349861819787,0.964638884983936,0.00663207271294796,0.835236388039392,1.0993116919864,1.10754046699733,0.0118471025878805,0.93246237089729,1.29397820186107,1.10997919528416,0.0105957668353598,0.946238851541189,1.28584156932165,1.09931479065928,0.00944707285462939,0.942500820656624,1.26038223735746,1.10214196537465,0.00946813289072841,0.945390285067547,1.26332016212381
"none","halfcauchy",2,"binary",1,10,12665811,11553850,1,1,1,1,1,1,1,1,0.981250331209066,0.00872535231319486,0.833288497507537,1.14436447363919,0.98260740415986,0.00748006177157961,0.841705573221286,1.12766494558196,0.984376483189805,0.00641366628558499,0.85605795285305,1.11934144552124,0.985259560653651,0.00610517218263942,0.859293325270311,1.11580629509629,0.90827850547017,0.00993140440987756,0.742895216661286,1.07900825842319,0.910061421459406,0.00905023553674202,0.755810909766296,1.07049472473145,0.857424390139476,0.0075877665491423,0.722170654588203,1.00396633385636,0.858634367175107,0.00759041307721199,0.722800581942947,1.00503302385852
