"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"continuous",2,1,1633814,13347676,1,1,1,1,1.05384897922107,1.00226783733995,0.988917535988882,1.05384897922107,1.00771354923798,0.0156297130157222,0.806714237665475,1.21175616048896,1.00120235574959,0.00156334577020831,0.936165208439441,1.0644344262301,1.10420226836258,0.0134875719798746,0.914288619244789,1.28787508392944,1.1081155525669,0.00127344297113081,1.05019538035624,1.16565696801366,0.969755260096734,0.00145614681839865,0.906443705303934,1.03085545672946,0.969763796264456,0.00145594229588028,0.906412010346053,1.03078317386418,0.99199399221456,0.00127744924189332,0.933682211289656,1.05125403153286,0.992893155951834,0.00123399232987707,0.936211047236765,1.05068837078493
"low-small","halfcauchy",1,"continuous",2,2,1633814,9307994,1,1,1,1,1.05384897922107,1.00226783733995,0.988917535988882,1.05384897922107,0.952408495929689,0.0131296632373983,0.763491918807922,1.13868044079965,0.945996709694303,0.00165440661546094,0.879131200970785,1.01095476646617,0.976188202654098,0.0115307260959458,0.796406522258412,1.149149585396,0.979689872834994,0.00134740281663401,0.919884397633309,1.03795824644005,0.980110097934138,0.00154451731404555,0.914682873672079,1.04300431045991,0.980225568920448,0.00154432440221925,0.914759496914709,1.04299993205286,0.994719004338883,0.00135421954611446,0.934764352855646,1.05573328997372,1.00688222874867,0.00130903371437397,0.948551107798953,1.06627014307036
"low-small","halfcauchy",1,"continuous",2,3,1633814,7438656,1,1,1,1,1.05384897922107,1.00226783733995,0.988917535988882,1.05384897922107,1.1312259078536,0.0157222964039212,0.924759751620582,1.34092407557669,1.12434001795373,0.00165430418486028,1.05740723498223,1.18907909700436,0.973908476353683,0.0135089041071784,0.782785547082402,1.15952981955271,0.97788077278033,0.00134430780922659,0.917616851001079,1.03636375773894,1.04766414409392,0.00153835879665062,0.982173336563123,1.11036207923423,1.04776860337506,0.00153815268560337,0.982286874438456,1.11032779459406,0.9494853280992,0.00134949588751175,0.889839718097032,1.01032455417787,0.960488626146592,0.00130408996089885,0.902247994795496,1.01996063503445
"low-small","halfcauchy",1,"continuous",2,4,1633814,8289089,1,1,1,1,1.05384897922107,1.00226783733995,0.988917535988882,1.05384897922107,1.02582164674906,0.0195171288538051,0.806628558192738,1.26246756861662,1.01796976706792,0.00163423691288357,0.951846544084169,1.08285145015977,1.00418685940893,0.0167909452725471,0.786450662268476,1.21757476789704,1.0073319632905,0.00132919646025134,0.947937138942512,1.06546489433339,1.00764307417789,0.00152025578364298,0.943151308959004,1.06987617568613,1.0075872144556,0.00152003886572546,0.943056198759614,1.06989504780718,1.00966676976053,0.00133305835656621,0.950279779856354,1.0700898724251,1.00378274331051,0.00128706516859068,0.945714053218597,1.06284682484643
"low-small","halfcauchy",1,"continuous",2,5,1633814,7218671,1,1,1,1,1.05384897922107,1.00226783733995,0.988917535988882,1.05384897922107,1.01862785002303,0.0168646555558851,0.810065261218623,1.23121138468768,1.01205115850049,0.00176599650288113,0.942638106238418,1.07919483663356,1.03681721482394,0.0146600844086898,0.834178080435881,1.22517367116794,1.04064947347635,0.00143044023250937,0.978914760730152,1.1011934484799,1.02186617232142,0.00164160935144932,0.953960477267212,1.08668339215472,1.02189608417894,0.00164137861730453,0.954008265178892,1.08665037770199,1.03846303439188,0.00144084727836484,0.976703279534524,1.10119212175764,1.04161382271639,0.00139212079962496,0.981382353580431,1.10285310725848
"low-small","halfcauchy",1,"continuous",2,6,1633814,2231977,1,1,1,1,1.05384897922107,1.00226783733995,0.988917535988882,1.05384897922107,1.07901680581177,0.0162893784206071,0.873003613555943,1.29174130255166,1.07227466944949,0.00151444378163776,1.00825376423295,1.1343094574881,0.882541155747304,0.0140908034232352,0.681423990982216,1.07343631077727,0.885534115910539,0.00123407057829924,0.828372948350304,0.941848751080748,0.99235981075484,0.00141081451116701,0.929511605206738,1.05251972023232,0.992270952691043,0.00141060653160438,0.929420370898567,1.05232071188685,0.981058081361708,0.00123838991446318,0.923940441770302,1.03923366396533,0.971698149441777,0.00119580377231205,0.915811003419011,1.02861132707382
"low-small","halfcauchy",1,"continuous",2,7,1633814,7423941,1,1,1,1,1.05384897922107,1.00226783733995,0.988917535988882,1.05384897922107,1.15939993168878,0.0183240616104815,0.941032614597945,1.38183041904723,1.15205359438743,0.00163319824527305,1.08580400805336,1.2170773790827,0.961472879872202,0.0159306008867856,0.748029682596762,1.16098659818014,0.965119460747848,0.00132620782853992,0.905552462455725,1.02336065371763,1.00488970108244,0.00152144333110142,0.940071481081435,1.06715519174173,1.00497939128842,0.00152123025041472,0.940120502320643,1.06723763583496,1.05709316694287,0.00133478362127677,0.997431563243969,1.11733674410749,1.06654075319424,0.00128870092555458,1.00848505888302,1.12553897496581
"low-small","halfcauchy",1,"continuous",2,8,1633814,8592627,1,1,1,1,1.05384897922107,1.00226783733995,0.988917535988882,1.05384897922107,1.1110757675756,0.0138200735019626,0.922226410225847,1.30432614178556,1.10453417965989,0.00171160814140416,1.03666367265679,1.1706322767964,0.925412443930577,0.0119456830941339,0.742289065814696,1.10137206453021,0.928285287248819,0.00139301223622004,0.867079547314107,0.987916427427686,0.926071004999488,0.00159139471308866,0.859671966413911,0.990449907118169,0.926072501399712,0.00159117125420421,0.859690374407249,0.990360089324083,0.968524295610934,0.00139624321632065,0.907543058736166,1.03036742512441,0.968681920069806,0.0013498722392835,0.909299666811279,1.02898758794388
"low-small","halfcauchy",1,"continuous",2,9,1633814,7086588,1,1,1,1,1.05384897922107,1.00226783733995,0.988917535988882,1.05384897922107,1.05043092059456,0.0160566142508462,0.849781834185262,1.26108162671959,1.04338267428408,0.00160308118796963,0.977648906934409,1.10720613082705,0.987593050886386,0.0139321571421588,0.787272794047568,1.17573913815151,0.991077141099268,0.0013040039132637,0.932033266588023,1.04861361532338,0.953227953523777,0.00149386836851289,0.88889433580664,1.01523062686202,0.953231812576706,0.00149365668560232,0.888924836239521,1.01526257887791,1.06529141216964,0.00131114064496921,1.00639890921779,1.12516786552031,1.06569790845305,0.00126640613308911,1.00823613127373,1.12422277612519
"low-small","halfcauchy",1,"continuous",2,10,1633814,5486580,1,1,1,1,1.05384897922107,1.00226783733995,0.988917535988882,1.05384897922107,1.00415223142917,0.014934280770089,0.806908964046737,1.21011951567347,0.997925080932689,0.00163339786968388,0.931642054145933,1.06253285925833,1.00768410673701,0.0132096877696503,0.813496823100092,1.18952075351947,1.01132021491185,0.0013264610896167,0.952508627136534,1.06986761331306,0.96068464081262,0.00152045460482186,0.895470783777943,1.02304832309906,0.960829523817764,0.00152026910163404,0.895777326044997,1.02306787396454,0.963128257241583,0.00133411017675873,0.903949725488482,1.02373789946809,0.978389619087142,0.0012884736098607,0.920446546710864,1.03742539771851
"low-small","halfcauchy",1,"continuous",2,11,1633814,7632855,1,1,1,1,1.05384897922107,1.00226783733995,0.988917535988882,1.05384897922107,0.992575690213345,0.0171730430975743,0.781673426034725,1.20978672639189,0.98633221890041,0.00168289729722052,0.918819926856596,1.05201245370235,0.941506102893933,0.0149339623326077,0.736707686978958,1.13885613209279,0.944490241350802,0.00136726955495609,0.884605266920599,1.00331365683408,0.916780788694924,0.00156746838834192,0.850508378178531,0.980051682412583,0.916713663032152,0.00156724406410261,0.850457960446318,0.979841756023673,1.01473357488547,0.00137534624545765,0.954574387511918,1.07583582798937,1.00766284200224,0.00132827178059674,0.948767133615761,1.0676190025787
"low-small","halfcauchy",1,"continuous",2,12,1633814,15173577,1,1,1,1,1.05384897922107,1.00226783733995,0.988917535988882,1.05384897922107,1.02925122270723,0.0137703165731228,0.841048569777813,1.22137374786182,1.02279360865415,0.00155625830728385,0.95800591223842,1.08553473989323,1.00725238773371,0.0119254525649179,0.820724473279963,1.18293911834041,1.01132505102534,0.00127369468084392,0.953041942064495,1.06806754447223,0.96432811763919,0.00145285173304878,0.900842053641769,1.02499568064775,0.964360476783641,0.00145265227151795,0.900900622425831,1.02501186562873,1.01664804837956,0.00127478300836086,0.958522075456078,1.07581532654304,1.02005662353979,0.00123151681168784,0.963514296414168,1.07770251054546
"low-small","halfcauchy",1,"continuous",2,13,1633814,748991,1,1,1,1,1.05384897922107,1.00226783733995,0.988917535988882,1.05384897922107,1.0589116674106,0.0155099944603314,0.861149224024357,1.25917441134023,1.05225836760451,0.00163770913444885,0.985642262814285,1.11652598940203,0.941463277390094,0.0131891105217972,0.751984771088501,1.12662885314891,0.944370808231318,0.00133185506364395,0.885137396885101,1.00282354180845,0.999965504957422,0.00152692170970808,0.934592517107014,1.06249470835573,0.999970797403482,0.00152670645440658,0.934613405418857,1.0623843730452,1.00180346451311,0.00133962241992212,0.942274326818456,1.06233835687767,1.00236094835529,0.00129444008828834,0.944236527413934,1.0614598229792
