"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"continuous",13,1,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,1.0278483738314,0.0147829062610738,0.831359298168745,1.22268498510109,1.03280096836886,0.00145788895930652,0.969401614496992,1.09460565559642,1.12387220130209,0.0306801907550263,0.828412155283584,1.40302512114029,1.13282966105045,0.00289782855523095,1.04407074334891,1.22133434960164,0.999055335276761,0.00173872123441819,0.933080617359414,1.06831207998848,0.99930912197769,0.00173866351415654,0.933524462294318,1.06867656163144,0.97982446813424,0.00148788200838279,0.915576967965977,1.0418560169716,0.991321747625957,0.00142403102516849,0.928886820854835,1.05168693687653
"low-small","invgamma",1,"continuous",13,2,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,1.07378373152319,0.0157071079852123,0.869440977551656,1.27621985241269,1.0787148115657,0.00146402822820388,1.01514616932039,1.14071846365967,1.04113339832765,0.0326980098043928,0.734900309920627,1.32913661180738,1.04989802909054,0.00290725733678647,0.961210853926124,1.1380212881304,1.01429350323182,0.00174460964147426,0.948284257571122,1.08368704492762,1.01448478814821,0.00174455760850883,0.948567457470369,1.08390739257086,1.04050281548032,0.00149315665636782,0.97617958697911,1.10270975605728,1.04916858141014,0.00142855328716747,0.986554867996652,1.10966235764507
"low-small","invgamma",1,"continuous",13,3,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,1.01891300053998,0.0146907433209028,0.821726378592823,1.21353214752501,1.0235738960428,0.00155074982372776,0.957995165605338,1.08729348318766,1.11030918612686,0.030637466916622,0.813309124155467,1.38600199951549,1.11894210718993,0.0030819706033993,1.02723720033559,1.21085694064709,0.969579683092066,0.00184891737905784,0.901550864536098,1.04102218939031,0.969732478913249,0.00184886556168391,0.901937242144225,1.04123802503259,1.05087252139096,0.00158136803008845,0.984802069096702,1.11497663901559,1.05779461878565,0.00151409802736301,0.993385839198577,1.12006368694419
"low-small","invgamma",1,"continuous",13,4,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,0.989716868959372,0.0170211688052936,0.777365008251179,1.19835293607277,0.995163866238605,0.00136623839458972,0.933425139702524,1.05505263010931,1.13423130686625,0.0355020219546753,0.811985271798748,1.43015400111122,1.14435535992499,0.00270902005133584,1.0575701329424,1.22952611551841,1.03255639474771,0.00162643510510993,0.968700489503143,1.09951110266725,1.03296864346752,0.00162636940558684,0.969241683664278,1.09987153279624,0.974007586066976,0.00139358580389533,0.911808747068994,1.03400593717576,0.9926836582742,0.00133176512340646,0.932273767885471,1.05110280989627
"low-small","invgamma",1,"continuous",13,5,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,0.954614072539466,0.0130991512193348,0.768767193166148,1.14059975700416,0.958976929212628,0.00143485045938598,0.896289213755974,1.02030765062294,1.05209128173887,0.0273428729774013,0.774070768455577,1.31602491847654,1.05999353550501,0.00285155067638743,0.971411359919559,1.14792138118325,0.948398513766322,0.00171149237812897,0.882897736739091,1.01703567362306,0.94848849155015,0.00171145296875541,0.883209337301639,1.01739008213941,1.03647013173248,0.00146313817384873,0.972776883546436,1.09806826248907,1.04054638838788,0.00140138976326526,0.978626824207378,1.10051992338746
"low-small","invgamma",1,"continuous",13,6,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,1.06883311109335,0.0140135678792049,0.876748849469881,1.26013702468305,1.07373358103213,0.00150502145193158,1.0094830042945,1.13650848013473,1.05784868973082,0.0292196357568742,0.768825598648872,1.32831598619257,1.06660193602176,0.00299066796631558,0.975858386545491,1.15675535700659,1.00920457048026,0.00179448276054433,0.942142921762979,1.07957292344006,1.00966689203723,0.001794390044215,0.942845368004277,1.08015627864431,0.905212396737217,0.00153581518106516,0.840134635605312,0.968432790018271,0.926156914854225,0.00146936590874645,0.862744253398078,0.987527545748433
"low-small","invgamma",1,"continuous",13,7,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,0.971204668045258,0.0159853242278262,0.764903103996223,1.17455481630463,0.976444499885007,0.00139637329916102,0.914214073270066,1.03699413551197,1.04361095934408,0.0332876402330375,0.732809688939424,1.33072461933601,1.05306330723217,0.00277065411653284,0.966121148063297,1.1393610550128,1.00429373167306,0.00166306618480761,0.939844892206189,1.07205203683308,1.00482896381097,0.00166298281971273,0.940496616167922,1.07259270673048,0.9924182986071,0.0014252228207647,0.929603441390267,1.05333588063265,1.01666587919323,0.00136186686766408,0.955580025587577,1.07570569836666
"low-small","invgamma",1,"continuous",13,8,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,1.03738563925589,0.0136569280966624,0.847919794304849,1.22434989609611,1.04179298893149,0.0015045359818372,0.977678338606977,1.10454909835309,1.02826348312242,0.0284039888214981,0.74504805947672,1.29320235267377,1.03609566735806,0.00299237218645927,0.944640513145456,1.12620411992743,0.992942810647524,0.00179508090674362,0.925867412349143,1.06322115837575,0.992944293034758,0.00179505077916212,0.926094143366178,1.06337078909039,1.05969052032032,0.00153435988434041,0.994132657149332,1.12297772081836,1.05975767679573,0.00147000386281401,0.996330023552938,1.12113720681063
"low-small","invgamma",1,"continuous",13,9,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,1.0205440661868,0.0127865574473921,0.836854394434907,1.20199502408248,1.02511087522193,0.0014857184933666,0.961533866730089,1.08743873772839,1.13568823310377,0.0265535603794057,0.860823332639523,1.39395757571233,1.14378456058197,0.00295606260715459,1.05335740345108,1.23357257022139,1.04025048908052,0.00177279264574505,0.973719799749133,1.11020322909211,1.04061142050915,0.0017727145700169,0.974314946418866,1.11074626082839,0.928872658491947,0.0015166212981229,0.864227211634002,0.991685368695354,0.945223907383692,0.00145195500431187,0.882237112329542,1.00623587330301
"low-small","invgamma",1,"continuous",13,10,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,0.96702216864741,0.0129960439765309,0.780550268518644,1.15223405543189,0.97158754016999,0.00143129326590899,0.909076052894009,1.03321602646736,1.00868735908679,0.0271267953285326,0.730560886561951,1.27256273899484,1.01659509646399,0.00284454672221286,0.928001060476887,1.10498123370914,1.02133280379232,0.00170762452972237,0.955890155012829,1.08992273624246,1.02169084841224,0.00170755411601718,0.956477886736352,1.09056158268547,1.0132228237247,0.00146084338653834,0.949647381090346,1.0746724463276,1.0294432917422,0.00139830141060121,0.967505552068071,1.08941570460581
"low-small","invgamma",1,"continuous",13,11,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,1.03840784943477,0.0129387588898257,0.852465331359264,1.22265122839938,1.04268782883144,0.00138888582415657,0.98121671519974,1.10317048863315,0.994369939156693,0.0270144226859072,0.716890231082109,1.25582943056769,1.00181838360757,0.00275941265531475,0.914667321343155,1.08857495165948,1.04485002656217,0.00165649553791328,0.98047308388026,1.11245222058284,1.04495009062404,0.00165645507126037,0.980792770703695,1.11275544910991,1.04693395535237,0.00141644878222611,0.984174741857056,1.10758226786545,1.05146714988998,0.00135641882293148,0.99049275345139,1.11042379935412
"low-small","invgamma",1,"continuous",13,12,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,1.03057908907937,0.0138928774078012,0.838505858643534,1.22204472262284,1.03554265224735,0.00162242416776006,0.969239276216101,1.10035683857602,0.97010911433853,0.0289026315081302,0.677755138926196,1.23889939906561,0.978636241992018,0.00322729305946381,0.88420508496333,1.07294249331728,0.943838986202397,0.00193648312616086,0.874294279768461,1.01695259168217,0.94453359074899,0.00193633977281402,0.875246457965336,1.01783553842879,0.963561408712318,0.00165886085078028,0.895592158062256,1.02908058081903,0.995029025333572,0.00158566287469228,0.929193739905596,1.05883317744814
"low-small","invgamma",1,"continuous",13,13,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,0.995439022077646,0.0146037988798141,0.799096243181477,1.19115124747698,1.00062181059999,0.00146537048130146,0.937082854405207,1.06264193933301,1.04520504518665,0.0303906468207445,0.750451621918801,1.31934268955914,1.05445512321588,0.00290896659158666,0.965222336003093,1.14328309374824,0.97815131449664,0.00174590267935319,0.9120322206335,1.04759092779045,0.978826511296832,0.00174579602416374,0.912945009139784,1.04845800806567,0.902186009733623,0.00149622838690952,0.837848681408696,0.964368463390887,0.932774398704793,0.00142969498857155,0.870277466333778,0.993311432500485
"low-small","invgamma",1,"continuous",13,14,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,1.02751169996503,0.0142179134605916,0.833369130150445,1.22013471412558,1.03237521169527,0.0014291977733807,0.969832356578066,1.09356972067244,1.13148398519993,0.0296276417752568,0.838610159735578,1.40267889735222,1.14017647172557,0.00283980758897923,1.05236601503086,1.22811544906505,1.00232457044337,0.00170398842278112,0.937085331276079,1.07101841445829,1.00266778376846,0.00170392278455408,0.937659308981485,1.07136233907473,1.00612219696043,0.00145873197212414,0.94254102984997,1.06757097315123,1.02167076396353,0.00139550103320163,0.959802930438216,1.08152537033184
"low-small","invgamma",1,"continuous",13,15,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,0.991645012517736,0.0114079361079899,0.816812203386127,1.16357009629831,0.995947820429102,0.00148068372918095,0.932631150824364,1.05770908640084,1.00191502700613,0.0238156443143335,0.740837807281289,1.24658942954031,1.00919165505899,0.00294719375542819,0.919103229877388,1.09920702519631,1.064291804118,0.00176749871172793,0.997827753920734,1.13406400316868,1.06479148840797,0.00176740274325983,0.998566278052003,1.13470370845169,0.940622348322031,0.00151239546547766,0.875899773829962,1.00341563276476,0.963259507473062,0.00144731876309633,0.900301360810698,1.02422389287786
"low-small","invgamma",1,"continuous",13,16,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,1.00324505593566,0.0125222217858618,0.820348654325447,1.18261270615766,1.00769195503727,0.00153386445920266,0.943204807449947,1.07085527565429,1.05160402834412,0.0260501036429996,0.779990786006406,1.3090948675239,1.05937440448832,0.00305373583268459,0.967724633424389,1.15113403613536,0.983736832362679,0.00183092440719826,0.916186486264836,1.05483696341509,0.984060815361505,0.00183085056355102,0.916745251869748,1.05530561979416,0.942068122330304,0.00156560412621264,0.876380523286243,1.00561034867918,0.956745499334011,0.00149958861998314,0.892736659898083,1.01874482179404
"low-small","invgamma",1,"continuous",13,17,1,1,1,1,1.01278678642867,1.01849834271024,1.07422746435488,1.01278678642867,1.05839289804206,0.0139187432259419,0.866873747976134,1.24935191191716,1.06320907111373,0.00145889453063281,0.999898033444791,1.12502140851123,1.15817472827182,0.0289280117170981,0.869076029403141,1.42668878614767,1.16687392183839,0.00289814650420756,1.07770373454592,1.25562810393223,0.95243150528813,0.00173896883377576,0.886498232244359,1.02173049891847,0.952846223515306,0.00173889044224763,0.887145215783522,1.02235473944885,1.01255852077193,0.00148860638620212,0.948469976032971,1.07474231279846,1.03134646888226,0.00142403263794977,0.968880968420396,1.09177780005263
