"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"binary",5,1,15673346,591677,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,0.623817146243851,0.00404402492688432,0.519154060864797,0.730264028989081,0.623817146243851,0.00404402492688432,0.519154060864797,0.730264028989081,0.567555914902831,0.0030341218804194,0.478447528909452,0.659867272239934,0.567555914902831,0.0030341218804194,0.478447528909452,0.659867272239934,0.612093769628331,0.00458047539731685,0.504009988021828,0.723500295981585,0.612093769628331,0.00458047539731685,0.504009988021828,0.723500295981585,0.571935607098384,0.00416882494401648,0.465591137826013,0.677660863926182,0.571935607098384,0.00416882494401648,0.465591137826013,0.677660863926182
"low-large","none",2,"binary",5,2,15673346,327981,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,0.571284740043342,0.00374252658615474,0.469760154614528,0.673094175970662,0.571284740043342,0.00374252658615474,0.469760154614528,0.673094175970662,0.481061217212114,0.00256800388169306,0.399263780584959,0.565003852468848,0.481061217212114,0.00256800388169306,0.399263780584959,0.565003852468848,0.594445423910377,0.00411208719459324,0.489884878399745,0.697433134508104,0.594445423910377,0.00411208719459324,0.489884878399745,0.697433134508104,0.483506663673534,0.00383043158348388,0.383142718597869,0.585089500278045,0.483506663673534,0.00383043158348388,0.383142718597869,0.585089500278045
"low-large","none",2,"binary",5,3,15673346,13987231,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,0.601519516540591,0.00376733324140599,0.499632868378196,0.701958554496088,0.601519516540591,0.00376733324140599,0.499632868378196,0.701958554496088,0.494214337363397,0.00267664136208065,0.412249579485806,0.584013251404758,0.494214337363397,0.00267664136208065,0.412249579485806,0.584013251404758,0.610107843953646,0.00420340603498653,0.503228075232199,0.719224535516889,0.610107843953646,0.00420340603498653,0.503228075232199,0.719224535516889,0.531918937126243,0.00397187741409024,0.429906490412843,0.638448354311159,0.531918937126243,0.00397187741409024,0.429906490412843,0.638448354311159
"low-large","none",2,"binary",5,4,15673346,12969868,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,0.618474607446519,0.00388138651065616,0.51600048092398,0.719950553068119,0.618474607446519,0.00388138651065616,0.51600048092398,0.719950553068119,0.464142195734229,0.00260540817711081,0.382628843953523,0.549979263913628,0.464142195734229,0.00260540817711081,0.382628843953523,0.549979263913628,0.627892030256103,0.00437206630295073,0.522306889661871,0.739079377486507,0.627892030256103,0.00437206630295073,0.522306889661871,0.739079377486507,0.537793467348829,0.00395155655048202,0.435238011752261,0.641526251351956,0.537793467348829,0.00395155655048202,0.435238011752261,0.641526251351956
"low-large","none",2,"binary",5,5,15673346,332712,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,0.601521592582435,0.00374220053617158,0.497908196935454,0.702845487836102,0.601521592582435,0.00374220053617158,0.497908196935454,0.702845487836102,0.451338973111551,0.00260428161534196,0.368674901886901,0.536965083908042,0.451338973111551,0.00260428161534196,0.368674901886901,0.536965083908042,0.640930427016096,0.0041713955338584,0.533041054334196,0.745870852409509,0.640930427016096,0.0041713955338584,0.533041054334196,0.745870852409509,0.490638453624909,0.00379437147586901,0.390524813675208,0.597018698913707,0.490638453624909,0.00379437147586901,0.390524813675208,0.597018698913707
"low-large","none",2,"binary",5,6,15673346,4579064,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,0.63641356419529,0.00400512425414691,0.530815542942854,0.739384080683597,0.63641356419529,0.00400512425414691,0.530815542942854,0.739384080683597,0.50751463216437,0.00285535578782229,0.421065440981359,0.597631627117169,0.50751463216437,0.00285535578782229,0.421065440981359,0.597631627117169,0.681252175400215,0.00455273780234213,0.57301226006921,0.793757080385658,0.681252175400215,0.00455273780234213,0.57301226006921,0.793757080385658,0.52397609352563,0.00402627299990929,0.424103503051668,0.630435874503454,0.52397609352563,0.00402627299990929,0.424103503051668,0.630435874503454
"low-large","none",2,"binary",5,7,15673346,16597690,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,0.534981330177133,0.00350789053358083,0.438364813066467,0.631656235982652,0.534981330177133,0.00350789053358083,0.438364813066467,0.631656235982652,0.417906083351185,0.00244247198383778,0.337105391165954,0.499150204217543,0.417906083351185,0.00244247198383778,0.337105391165954,0.499150204217543,0.589376651350184,0.00411184219359355,0.490340495783508,0.697685000541348,0.589376651350184,0.00411184219359355,0.490340495783508,0.697685000541348,0.493196047051005,0.00368863386584783,0.39345619778652,0.594924424243777,0.493196047051005,0.00368863386584783,0.39345619778652,0.594924424243777
"low-large","none",2,"binary",5,8,15673346,12577257,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,0.587176194029999,0.00370578487936898,0.485316921116476,0.687953745279508,0.587176194029999,0.00370578487936898,0.485316921116476,0.687953745279508,0.475317194471067,0.00262819844028474,0.391721713304975,0.561402372781481,0.475317194471067,0.00262819844028474,0.391721713304975,0.561402372781481,0.567874869033784,0.00408984667042347,0.462967928033175,0.674799420465966,0.567874869033784,0.00408984667042347,0.462967928033175,0.674799420465966,0.558573042776713,0.00385843701086131,0.460329990599471,0.657435330590934,0.558573042776713,0.00385843701086131,0.460329990599471,0.657435330590934
"low-large","none",2,"binary",5,9,15673346,15988244,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,0.617684784023721,0.00380466000609341,0.519473421366851,0.717093723355026,0.617684784023721,0.00380466000609341,0.519473421366851,0.717093723355026,0.459806341528774,0.00254197511141088,0.376417086743804,0.543653534170906,0.459806341528774,0.00254197511141088,0.376417086743804,0.543653534170906,0.567723900820619,0.00402676910318661,0.465654426830237,0.674336186153143,0.567723900820619,0.00402676910318661,0.465654426830237,0.674336186153143,0.480260455053118,0.00378692768707286,0.378358898886629,0.583185334884854,0.480260455053118,0.00378692768707286,0.378358898886629,0.583185334884854
"low-large","none",2,"binary",5,10,15673346,15048547,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,0.645887150177603,0.00415744147944341,0.538727804143747,0.748773032260145,0.645887150177603,0.00415744147944341,0.538727804143747,0.748773032260145,0.529025717790618,0.00289143489126713,0.442261528084224,0.618510763084519,0.529025717790618,0.00289143489126713,0.442261528084224,0.618510763084519,0.681313027232454,0.00466112719154656,0.573348608639022,0.796241630871838,0.681313027232454,0.00466112719154656,0.573348608639022,0.796241630871838,0.619736605181578,0.00438915165606422,0.511302349919521,0.731624574917624,0.619736605181578,0.00438915165606422,0.511302349919521,0.731624574917624
