"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"binary",5,1,1,1,1,1,0.921871297823025,1.01055076051858,1.01843653741589,0.921871297823025,0.581506141072437,0.0041088475514968,0.476104042061777,0.687893050645773,0.581506141072437,0.0041088475514968,0.476104042061777,0.687893050645773,0.621433619926499,0.00396032758165369,0.521480401081205,0.724048375469372,0.621433619926499,0.00396032758165369,0.521480401081205,0.724048375469372,0.548315580113871,0.0039734983212521,0.443355150670124,0.650738895273673,0.548315580113871,0.0039734983212521,0.443355150670124,0.650738895273673,0.581359270922853,0.00355561331712491,0.483130998498928,0.679527419997872,0.581359270922853,0.00355561331712491,0.483130998498928,0.679527419997872
"low-large","none",2,"binary",5,2,1,1,1,1,0.921871297823025,1.01055076051858,1.01843653741589,0.921871297823025,0.614664745118799,0.00411931974014906,0.506707039623609,0.72123839685898,0.614664745118799,0.00411931974014906,0.506707039623609,0.72123839685898,0.560875526662123,0.00365615939570666,0.466075864445693,0.661112895670367,0.560875526662123,0.00365615939570666,0.466075864445693,0.661112895670367,0.534307849883503,0.00392483826678176,0.433528344964164,0.64063944925214,0.534307849883503,0.00392483826678176,0.433528344964164,0.64063944925214,0.586817052998679,0.00371517207877745,0.489967215724294,0.691298947383753,0.586817052998679,0.00371517207877745,0.489967215724294,0.691298947383753
"low-large","none",2,"binary",5,3,1,1,1,1,0.921871297823025,1.01055076051858,1.01843653741589,0.921871297823025,0.545018206862722,0.00406882488762612,0.440268902843211,0.652775040066781,0.545018206862722,0.00406882488762612,0.440268902843211,0.652775040066781,0.511005232168436,0.00343362984397397,0.415585767244498,0.60795968574314,0.511005232168436,0.00343362984397397,0.415585767244498,0.60795968574314,0.486425152245875,0.00381530559528393,0.381896156771446,0.586504027456764,0.486425152245875,0.00381530559528393,0.381896156771446,0.586504027456764,0.698828763464572,0.00387678917687486,0.598719844153138,0.803524916696021,0.698828763464572,0.00387678917687486,0.598719844153138,0.803524916696021
"low-large","none",2,"binary",5,4,1,1,1,1,0.921871297823025,1.01055076051858,1.01843653741589,0.921871297823025,0.537143390645754,0.00411867025212805,0.4303958477273,0.642130517453988,0.537143390645754,0.00411867025212805,0.4303958477273,0.642130517453988,0.625681135723307,0.00412905580848852,0.520706465735023,0.72913093613151,0.625681135723307,0.00412905580848852,0.520706465735023,0.72913093613151,0.479177883570144,0.00390483096504178,0.373696819353962,0.582152475054675,0.479177883570144,0.00390483096504178,0.373696819353962,0.582152475054675,0.628750281750668,0.003731035371394,0.532539884799782,0.733096537957483,0.628750281750668,0.003731035371394,0.532539884799782,0.733096537957483
"low-large","none",2,"binary",5,5,1,1,1,1,0.921871297823025,1.01055076051858,1.01843653741589,0.921871297823025,0.613357920326345,0.00410220167776651,0.509229688336903,0.724353772573367,0.613357920326345,0.00410220167776651,0.509229688336903,0.724353772573367,0.597511027018042,0.00397359307156151,0.495460475162261,0.703835183879642,0.597511027018042,0.00397359307156151,0.495460475162261,0.703835183879642,0.507996344208322,0.00394189959922125,0.409783130502789,0.609333485461995,0.507996344208322,0.00394189959922125,0.409783130502789,0.609333485461995,0.557668152418468,0.00326858049312681,0.464250860708924,0.653368054228318,0.557668152418468,0.00326858049312681,0.464250860708924,0.653368054228318
"low-large","none",2,"binary",5,6,1,1,1,1,0.921871297823025,1.01055076051858,1.01843653741589,0.921871297823025,0.581609544386658,0.00426468467407558,0.473352965076033,0.691216227342915,0.581609544386658,0.00426468467407558,0.473352965076033,0.691216227342915,0.629604882580709,0.00402376707347781,0.524927809055298,0.734713993932333,0.629604882580709,0.00402376707347781,0.524927809055298,0.734713993932333,0.585548081189232,0.00416096492777923,0.475467261523467,0.690060955888545,0.585548081189232,0.00416096492777923,0.475467261523467,0.690060955888545,0.606320942296944,0.00369459017052471,0.507667742659137,0.707618722641156,0.606320942296944,0.00369459017052471,0.507667742659137,0.707618722641156
"low-large","none",2,"binary",5,7,1,1,1,1,0.921871297823025,1.01055076051858,1.01843653741589,0.921871297823025,0.525152466967336,0.00379302448790144,0.425468453801322,0.623474383496174,0.525152466967336,0.00379302448790144,0.425468453801322,0.623474383496174,0.532915608485678,0.00343656820441587,0.438555056001836,0.633157027893018,0.532915608485678,0.00343656820441587,0.438555056001836,0.633157027893018,0.438454988405067,0.00357875388494183,0.34047920519114,0.53656146247794,0.438454988405067,0.00357875388494183,0.34047920519114,0.53656146247794,0.544229812200779,0.00329084684559937,0.450528361006051,0.639528063484065,0.544229812200779,0.00329084684559937,0.450528361006051,0.639528063484065
"low-large","none",2,"binary",5,8,1,1,1,1,0.921871297823025,1.01055076051858,1.01843653741589,0.921871297823025,0.599464001218248,0.00398997697163048,0.493695713708635,0.704179003161997,0.599464001218248,0.00398997697163048,0.493695713708635,0.704179003161997,0.600499173724294,0.00366944848770679,0.502790090467729,0.701185610207548,0.600499173724294,0.00366944848770679,0.502790090467729,0.701185610207548,0.452880911493498,0.00394309805727385,0.34835923213785,0.553332093683541,0.452880911493498,0.00394309805727385,0.34835923213785,0.553332093683541,0.630319694382104,0.00362890570632829,0.532703032188811,0.732923767349352,0.630319694382104,0.00362890570632829,0.532703032188811,0.732923767349352
"low-large","none",2,"binary",5,9,1,1,1,1,0.921871297823025,1.01055076051858,1.01843653741589,0.921871297823025,0.667004617759052,0.00428940485148622,0.559845022668706,0.776835322419308,0.667004617759052,0.00428940485148622,0.559845022668706,0.776835322419308,0.659238136805484,0.00420266925753553,0.553670504549167,0.76814840412418,0.659238136805484,0.00420266925753553,0.553670504549167,0.76814840412418,0.453140177759244,0.00397573878823973,0.348619117639903,0.556887563759344,0.453140177759244,0.00397573878823973,0.348619117639903,0.556887563759344,0.551573804657617,0.00348089816965258,0.45698455201479,0.649546389904583,0.551573804657617,0.00348089816965258,0.45698455201479,0.649546389904583
"low-large","none",2,"binary",5,10,1,1,1,1,0.921871297823025,1.01055076051858,1.01843653741589,0.921871297823025,0.618906221290229,0.0045185191898269,0.510282389576096,0.73158633034303,0.618906221290229,0.0045185191898269,0.510282389576096,0.73158633034303,0.649457860779477,0.00429751110167636,0.546152264994689,0.754431460384774,0.649457860779477,0.00429751110167636,0.546152264994689,0.754431460384774,0.588207917007456,0.00421818536104826,0.482953670965947,0.690485834692228,0.588207917007456,0.00421818536104826,0.482953670965947,0.690485834692228,0.650263095073352,0.00402683302755006,0.546445587549474,0.755272561898069,0.650263095073352,0.00402683302755006,0.546445587549474,0.755272561898069
