"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",13,1,1,1,1,1,1.13863437560383,1.0162765405087,1.31911635243012,1.13863437560383,1.14658269834516,0.0336292742578097,0.848645911058628,1.45279085275213,1.14537231622579,0.0118860311495804,0.972858773356495,1.32889277716481,1.54466063202746,0.0366821968450105,1.25295147146768,1.87847123495392,1.55218735690885,0.0215095571311497,1.32086919620517,1.80165722717402,0.964024877328916,0.0145207220420902,0.765222380572045,1.16349646775253,0.975623651500568,0.00745790038743009,0.837725150289037,1.12243549025819,0.918350779846146,0.0097106921666648,0.760965687160866,1.08510575462427,0.917603572516459,0.00953557828122486,0.762241319377586,1.08356056280292
"high-small","invgamma",2,"binary",13,2,1,1,1,1,1.13863437560383,1.0162765405087,1.31911635243012,1.13863437560383,1.09064816846975,0.0222946353656393,0.845915605549222,1.33674420119265,1.09145186890906,0.00892403843261422,0.938954643120346,1.25072848917937,1.23167888350297,0.0226995484310095,0.994650323467118,1.49118223699443,1.23911941829323,0.0136509502597414,1.05073930568261,1.43616556199083,0.836293073078156,0.00966674539085246,0.672758348712406,0.995357592577693,0.841162014262333,0.00553025924995732,0.722951911464664,0.961989218881342,1.14909246817039,0.0103218199858771,0.98694472340375,1.31937795798307,1.15160978756927,0.0102281269002729,0.989695057273046,1.3192677320021
"high-small","invgamma",2,"binary",13,3,1,1,1,1,1.13863437560383,1.0162765405087,1.31911635243012,1.13863437560383,1.03138263562189,0.022125298641687,0.786823117948826,1.27943321196457,1.03069142674787,0.00818509176702714,0.88682641769931,1.17921692218677,1.21872720683235,0.0233085525327885,0.971221086901453,1.47775490523375,1.22116077737907,0.0129994579724484,1.0376937924232,1.41063238063206,0.90712295281205,0.01055712694225,0.735595247300069,1.07849655243107,0.916521810307375,0.00601406555239964,0.791372896671242,1.04464099437481,0.983768847767136,0.00928666117958664,0.823378136311107,1.14397163433758,1.00058307605014,0.00931388521568167,0.843608100421209,1.16364275464783
"high-small","invgamma",2,"binary",13,4,1,1,1,1,1.13863437560383,1.0162765405087,1.31911635243012,1.13863437560383,1.38202368416194,0.0283432161406386,1.11136198553305,1.66561027067685,1.38068917094421,0.0124577620018185,1.20004650856168,1.57173160353047,1.59220171018413,0.0328765917749762,1.31600078124141,1.89691468220475,1.59165081115272,0.0213251535821116,1.35624695181897,1.83535396756488,0.920408812465399,0.0133155284820191,0.728228350549795,1.11185016743783,0.935652577052581,0.00704396915693321,0.799045953737134,1.07601177767092,1.17866231734431,0.0126825632593949,0.984379236554521,1.36118669309983,1.20000586809908,0.012692980792865,1.01041881495648,1.38557175031159
"high-small","invgamma",2,"binary",13,5,1,1,1,1,1.13863437560383,1.0162765405087,1.31911635243012,1.13863437560383,1.40704836311175,0.0303959312684901,1.12921474396329,1.69276086870852,1.40191120659774,0.0132296971483517,1.21437811456868,1.59359057191099,1.56716790762141,0.0375344278481755,1.25647403112398,1.88671500176214,1.56383606946576,0.0216116970597506,1.32387043290723,1.81768848329205,0.957426759370336,0.0147774788253573,0.758011444855967,1.15541010862076,0.985151646235049,0.007958806537106,0.845721838821568,1.1371640368528,1.17204675453418,0.0139637135270089,0.975734041780499,1.36993702728397,1.18282242205118,0.0138188033515514,0.988045716679858,1.38500459665669
"high-small","invgamma",2,"binary",13,6,1,1,1,1,1.13863437560383,1.0162765405087,1.31911635243012,1.13863437560383,1.29727074940768,0.0280370728565043,1.02558163062361,1.57270014036433,1.29653579407827,0.0118445710039213,1.1273378628368,1.47662558270401,1.3082240611859,0.0304284219623444,1.02762627032561,1.60482539303237,1.31182354705108,0.0168523340719156,1.10041188753509,1.52440682051647,1.04551446389475,0.0149382231313071,0.845793600841749,1.24630707026436,1.05602895484192,0.00847718593678204,0.906333401456892,1.21315022130343,1.09381475217971,0.0122538141263748,0.908641450268155,1.27875317234752,1.09756480526549,0.012141185154818,0.915150441121641,1.28144958002636
"high-small","invgamma",2,"binary",13,7,1,1,1,1,1.13863437560383,1.0162765405087,1.31911635243012,1.13863437560383,1.44871994090958,0.0361534962302697,1.13537828370976,1.7748092097219,1.44626345735843,0.0151500091295122,1.24464415529506,1.65487257230835,1.6582382338481,0.0350731585138848,1.35946472409838,1.97664827387365,1.67133086418852,0.024151826139753,1.41758346730871,1.92853961602683,1.0841615118766,0.0182041850341982,0.868426403200347,1.31248058995264,1.10094001041921,0.00934353174080205,0.948090843597937,1.26572118689253,1.31113822624257,0.0157944627863039,1.10511696366331,1.5181575785032,1.35109345042774,0.0162836169928509,1.13975855294844,1.55545052987298
"high-small","invgamma",2,"binary",13,8,1,1,1,1,1.13863437560383,1.0162765405087,1.31911635243012,1.13863437560383,1.14952630256856,0.0282660105322814,0.87128185987093,1.42854532334576,1.15028937796317,0.00974000590825597,0.992881864517,1.32146824387122,1.43392805647049,0.0290647457160547,1.15837796708781,1.71629986945502,1.44539574354329,0.0175074756982321,1.22790162473704,1.66730691263559,0.869275700072963,0.0136146785408638,0.686792118895801,1.06483501588166,0.879436697558773,0.00649581775142137,0.745291067658418,1.00769802901698,1.04237759178965,0.0110034229362509,0.868340136819711,1.21319853443634,1.04624309118422,0.0108466020354598,0.872789740135058,1.21857620545799
"high-small","invgamma",2,"binary",13,9,1,1,1,1,1.13863437560383,1.0162765405087,1.31911635243012,1.13863437560383,1.26398742352055,0.034516694188033,0.962993109909854,1.564282938328,1.26307794710841,0.0134165351666821,1.07998958385811,1.45908328917102,1.52218716686832,0.0322725234452642,1.23135449703672,1.82704991586805,1.53582582308143,0.0196819808590053,1.30957380581214,1.7744888004246,0.962422815468245,0.0145636127653787,0.770651810879271,1.15984157981594,0.974059865388172,0.00783491416172346,0.826478868197326,1.12328950345941,1.25389212334482,0.0140902364796874,1.05932216104571,1.44667490771092,1.2563637777678,0.0140323790831851,1.06854163257611,1.44872961666994
"high-small","invgamma",2,"binary",13,10,1,1,1,1,1.13863437560383,1.0162765405087,1.31911635243012,1.13863437560383,1.30094508243084,0.0300316615806498,1.02154021748923,1.59812630014377,1.29880266887802,0.0122844302330597,1.12185978239171,1.4910932547184,1.52991195412347,0.0376264769955575,1.21448175562612,1.85525902410354,1.53593619693582,0.0220511819082907,1.3014029766243,1.78184983237637,0.980532234258066,0.0142240508978298,0.787784996576326,1.17887522052851,0.999538548292602,0.00760368298914837,0.862684099477731,1.14484293023409,1.16396860578871,0.0126537720005257,0.972132788034459,1.34952460496943,1.16479957372847,0.0124116524173022,0.976727717698722,1.34965167034348
