"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",13,1,267520,9109598,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.47024989030609,0.0250666169755163,1.21580082578631,1.73345759377309,1.47224953428375,0.0119237614102403,1.29968996862661,1.65865049903698,0.743352776643719,0.0125600082731151,0.562250141767273,0.930301056061836,0.747984364532362,0.00725739498959134,0.614790166595457,0.888521856457526,0.59793067858156,0.024072054600826,0.346783967589082,0.849267829810374,0.60245436074461,0.0126798820463492,0.416229804230586,0.798431716696445,1.10926052671231,0.0126834564089602,0.931557636500962,1.30232494896582,1.11789713424415,0.0126168476271963,0.937928476100764,1.30822051779149
"high-small","invgamma",2,"binary",13,2,267520,15773236,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.61948975360694,0.0281289112985604,1.35315199640722,1.89881375936386,1.61969492953075,0.0126493789219574,1.44208742746932,1.81173444776276,0.711026199470071,0.0131533034932965,0.529935223817922,0.900119557299646,0.716352125649604,0.00782517027085571,0.575012047600944,0.863186255770627,0.368462279542213,0.0228749108102119,0.125013353210659,0.612599105872874,0.370212516526433,0.0114645070583253,0.191757798988446,0.545816835668371,0.985206074252353,0.0106377561651925,0.822217527201835,1.16354037578284,0.987947570388123,0.0105002222028141,0.827315240288911,1.16390568540613
"high-small","invgamma",2,"binary",13,3,267520,7594619,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.70160355374749,0.0255170518479994,1.44619709369405,1.97048224405262,1.70318088095167,0.0152747718922902,1.50471761676846,1.9147269697409,0.760775361014481,0.0142743241291639,0.572904972794759,0.961345735655323,0.763504057820985,0.00940851651833649,0.611058331848105,0.919129634383651,0.612842215798698,0.0228673223215072,0.37279351915888,0.871938216018194,0.62079952217134,0.0151298812061202,0.417988825900708,0.827320568306953,1.17874709332238,0.0147520160784379,0.979955617498363,1.38634188103499,1.1689654445605,0.014593366834235,0.970788662212151,1.37601741365887
"high-small","invgamma",2,"binary",13,4,267520,4497338,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.68962112235727,0.0320013130284781,1.40765444998138,1.98740413249768,1.6911941443439,0.0147854656585928,1.49363509762914,1.89117840156148,0.756070593174214,0.0175029114991459,0.548388880037994,0.982008500907408,0.762462497371396,0.0102149001363153,0.603213000883101,0.933627238510847,0.525124412241963,0.0253458382766276,0.278102514568323,0.800752231749171,0.53078868622533,0.0133737954889221,0.344274217537075,0.724335350929543,1.09789573315742,0.0126689618599133,0.916531596844134,1.28909071463811,1.10878714124298,0.0127233091273424,0.924480116395085,1.30271766194134
"high-small","invgamma",2,"binary",13,5,267520,102256,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.7705938741416,0.0297323144137577,1.48491960720756,2.05282147383657,1.77111646582729,0.0168716935077955,1.56169492327588,1.99279292370304,0.799806460603947,0.0155022247269976,0.601462169246368,1.01453179337673,0.805887664246874,0.0100856699645618,0.645275155996773,0.973810957678096,0.503958652284765,0.0217343737821222,0.269058089616876,0.74752102120186,0.508900332302339,0.0125049924359986,0.326469878583754,0.693910161650463,1.24342780206311,0.0159096406678968,1.0410801615051,1.45130291073296,1.25129811998347,0.0158435430697947,1.0503399697938,1.4626090285082
"high-small","invgamma",2,"binary",13,6,267520,15637573,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.44686107243364,0.0223244095107069,1.20403200326461,1.6916976037573,1.44840173529394,0.0101391449657074,1.28324392684677,1.61508671952314,0.706736091871484,0.0124257220215914,0.530709420099283,0.889088261923348,0.705634110436744,0.00715203314892017,0.572873324448818,0.846738546282629,0.555252497331508,0.0236674885074325,0.304356142880282,0.81796935795543,0.559127600373258,0.013168207411902,0.377639048715526,0.751446818741944,0.91933022164114,0.00983199035512771,0.760404029431922,1.0872810736751,0.912041326208337,0.00970174175938758,0.755084119328694,1.07931210458415
"high-small","invgamma",2,"binary",13,7,267520,10523591,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.63976690893908,0.0285033884423664,1.37101553127544,1.91264344309133,1.64098464872966,0.0143304997229787,1.45143470125675,1.84208987670584,0.694527716870831,0.013806067738708,0.509793185366478,0.893697595167147,0.699768626789598,0.00821606324337906,0.554982653359801,0.854465009418944,0.65444115182947,0.026630134980887,0.389538316729011,0.925747406650889,0.659422149734927,0.014654641990367,0.465730269031515,0.853495333440017,1.13996704660299,0.0139479579149875,0.951391627811069,1.33318551306906,1.15081904066593,0.0138509524294019,0.960201933252588,1.34064171871375
"high-small","invgamma",2,"binary",13,8,267520,16182179,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.6060968916917,0.028969647331378,1.3265789567246,1.88638089054119,1.6068913115144,0.012401990942634,1.42898707196017,1.79526829058716,0.628342011248305,0.0124724123859411,0.45027474259018,0.811727180645491,0.635443072109835,0.00747698713508478,0.498593766504292,0.776414986735761,0.625273133302031,0.0270639612151746,0.371621100829136,0.898410171415462,0.631818615714519,0.0150307616567201,0.434429078010019,0.838393550699464,1.00368429244361,0.0110587103552403,0.831107988659157,1.17660544294202,1.01233781664021,0.0109681704444487,0.841009472961694,1.18636438757207
"high-small","invgamma",2,"binary",13,9,267520,4289145,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.53842702468807,0.0245620098418513,1.27608104601055,1.79502216627622,1.53786935238011,0.0112606980708137,1.36108875395252,1.71504970187025,0.640959482630584,0.0124098342039232,0.463300626836698,0.829378185871613,0.643947213729927,0.00739976525939007,0.505006150859347,0.78700501843487,0.582840567322784,0.0236461004583224,0.328376308409168,0.837375355076396,0.587193884687539,0.0127278197925688,0.405311329429442,0.773708292174994,0.92154667601754,0.010377699231074,0.75695255004752,1.08667735873148,0.938374479652554,0.0103616198430159,0.768882340064019,1.10456400745397
"high-small","invgamma",2,"binary",13,10,267520,9695885,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.55724084070216,0.0259105759063979,1.2956010528556,1.82068767790808,1.55854766220448,0.0119936016309492,1.3812641551785,1.73956246768719,0.69869198820555,0.0129888083049616,0.514920951917732,0.89125449357414,0.704974152890136,0.008025227964309,0.560107719693514,0.853817787184586,0.544303931860678,0.0225537078192098,0.303013413250028,0.795054032981657,0.550842520737877,0.0121546536256369,0.374040490803313,0.740020015147362,1.00859397887143,0.0118885107326257,0.831247557857274,1.18901814429585,1.00973694724987,0.0117279313753806,0.835145023314165,1.19295390705553
"high-small","invgamma",2,"binary",13,11,267520,1325520,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.63441475734952,0.0304860075074351,1.35443400686114,1.92365065750164,1.63495864471936,0.0142143251459143,1.44691963099262,1.83451276856078,0.649671360626354,0.0141807074701977,0.461364366656765,0.845239733192438,0.6550372469343,0.00788148740029791,0.51383949663401,0.803501746884154,0.484248016129641,0.0248783079357595,0.230851339405754,0.755024692828071,0.489783263115848,0.0124789809148418,0.313336158153746,0.674612582132707,1.15054628357939,0.0142430420684464,0.957708680121531,1.35147465394071,1.1801281619823,0.0144002473543088,0.989305346016747,1.38678202394804
"high-small","invgamma",2,"binary",13,12,267520,6283174,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.73860490712817,0.0325166002895782,1.45066810153594,2.0373049869644,1.74225703596467,0.016761154403775,1.53688689298627,1.95361610885647,0.857443171952292,0.0177548290604092,0.648661508981527,1.08668327834884,0.871236150441034,0.011502594441007,0.699839165906787,1.05456453242969,0.419983316250389,0.0246334623239259,0.156953512459051,0.672394478046956,0.414656063012051,0.0114827194000044,0.241375973165421,0.592431909469597,1.10655511094446,0.013420626903473,0.913363506908254,1.29320718235365,1.12875319289476,0.0135308042716856,0.939674103732989,1.31607987241704
"high-small","invgamma",2,"binary",13,13,267520,12550745,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.66660024683759,0.0315188534288685,1.37583447478949,1.96193477039645,1.66677781370489,0.0158464867756373,1.46743245487644,1.87872451235891,0.831814046013029,0.0144317856689089,0.638235376434906,1.03395822271413,0.839070496229349,0.00975313756082615,0.682085936970292,1.00167925760186,0.574610737693776,0.0256629459484658,0.315389410454241,0.843198618974881,0.581155047386251,0.0129214405898421,0.39240000047743,0.774035184485568,1.25042595245524,0.0164819509491436,1.04826091697079,1.46814412468386,1.25017695846941,0.0162669620674143,1.04839476543452,1.46535456963643
"high-small","invgamma",2,"binary",13,14,267520,13904073,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.65172299659377,0.0297721660483943,1.36485106904141,1.94494699231533,1.65185198958184,0.0134383171008821,1.47201812131406,1.8573174242731,0.709248132725351,0.0134920430206347,0.528905652927235,0.898737799046452,0.716160267874395,0.00805835064562428,0.568940005866087,0.862749222128318,0.612811683653408,0.0274645617568999,0.348635705615079,0.897419504589992,0.622704061124273,0.0141914641848797,0.431026254653479,0.826356823619051,1.06101671407955,0.0122618829219469,0.888128854398944,1.24896155634843,1.05011788503653,0.0121876415500606,0.876751755853851,1.2434491339395
"high-small","invgamma",2,"binary",13,15,267520,12886849,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.56938934190874,0.032334819913282,1.28808894795942,1.87583528191894,1.56594758903221,0.012464730543028,1.39536077518926,1.75861113221161,0.861966381104083,0.0175266325307281,0.650525948099368,1.07665721059247,0.874351756176694,0.010278286357227,0.718643780914655,1.0473109939942,0.458444877343047,0.023498359263596,0.210419789183802,0.705468823422952,0.467554000657379,0.0114817705143182,0.289213984260007,0.641787110430494,1.02339835028394,0.0112840028324629,0.857858457713489,1.20272994453986,1.0186699861807,0.0111205145638394,0.855191023914159,1.19407900110475
"high-small","invgamma",2,"binary",13,16,267520,12502317,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.59416965708645,0.0289084260309861,1.31939327075736,1.87937048357856,1.59515818312076,0.0145390623861386,1.40216306211368,1.79547417669015,0.84328069361707,0.0163703312293877,0.640231971117713,1.0571224403739,0.843962465368573,0.00953855000822576,0.691825424461981,1.00360226975492,0.54113841882414,0.0252772882552423,0.28818918578244,0.807600618220745,0.548252559940677,0.0125572876781969,0.37037297403153,0.730717642192652,1.11259004491585,0.0130218722113984,0.927405035333636,1.30040144324837,1.1180257639258,0.0130319588791801,0.930917064261454,1.30341263344241
"high-small","invgamma",2,"binary",13,17,267520,1804323,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.56524755655876,0.0285370611509706,1.29068979219804,1.84579927546606,1.56624625096022,0.0140380988337386,1.37801913057633,1.76282270349618,0.774079053567927,0.0146994087066004,0.584724147993424,0.980304285813847,0.780781745157443,0.00946775720901627,0.627196874481894,0.942797416539558,0.561965321889735,0.0234876299332644,0.311670861314479,0.820415099353925,0.568223495723047,0.0117357173765291,0.391821019351129,0.755793004318701,1.18043686575467,0.0142827814165313,0.987499076611168,1.38378255806813,1.18210837126698,0.0142528012901799,0.989843453954801,1.38176792215212
"high-small","invgamma",2,"binary",13,18,267520,4509650,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.34347795972428,0.0188489618009253,1.11954872910627,1.57006535038201,1.34380985217328,0.00852998966911726,1.19823967568949,1.50236226836685,0.56438329176165,0.00935699505184749,0.410470968586721,0.728266390628732,0.567427415559366,0.00576148176348222,0.444008338253043,0.691128284570348,0.521651397166806,0.0189144122927581,0.306914973169614,0.757143036931449,0.525609112680338,0.0107174899409378,0.357295031777634,0.696976277240706,0.943548242698805,0.00937302792905977,0.786305566754135,1.10763496483702,0.949307520623209,0.00933044451797317,0.792487910140556,1.11822545352294
"high-small","invgamma",2,"binary",13,19,267520,15631945,1,1,1,1,1.4737177024107,1.01120341805338,0.669762234825257,1.4737177024107,1.62767299138548,0.0255019204966417,1.37576293487707,1.88805375924981,1.63119434907999,0.0132968516302107,1.44857313681753,1.82076613382834,0.764676162764854,0.0137898781368648,0.575706794459011,0.958786201662303,0.768106476226909,0.00836999511401635,0.616672888506835,0.925726793857423,0.397695188570686,0.0211879857561227,0.163980094154339,0.63776215337993,0.397991816428001,0.0128413341354566,0.215567655086981,0.587835735975615,1.34520843001392,0.0154655987190147,1.14555084843959,1.55217715498707,1.34517542357735,0.0152278889738529,1.14627812887875,1.54838542487814
