"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"continuous",3,1,5413709,6333007,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.02601278429934,0.00435739914492779,0.917134996442028,1.13229970532479,1.02601278429934,0.00435739914492779,0.917134996442028,1.13229970532479,1.04997807227294,0.0074724282491874,0.907382853726703,1.19495948301937,1.04997807227294,0.0074724282491874,0.907382853726703,1.19495948301937,0.992489710150828,0.00293361990549913,0.903357865374617,1.08356236779278,0.992489710150828,0.00293361990549913,0.903357865374617,1.08356236779278,0.85165804171143,0.0047497357518123,0.738307547944663,0.962860784534148,0.85165804171143,0.0047497357518123,0.738307547944663,0.962860784534148
"ind-large","none",2,"continuous",3,2,5413709,4214941,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.01927836387228,0.0041182112061519,0.913431060997752,1.1226068871542,1.01927836387228,0.0041182112061519,0.913431060997752,1.1226068871542,0.993120750405649,0.00706227423027573,0.854494937891636,1.134065794435,0.993120750405649,0.00706227423027573,0.854494937891636,1.134065794435,0.984415981496516,0.00277259577496876,0.89776423478756,1.07295412323946,0.984415981496516,0.00277259577496876,0.89776423478756,1.07295412323946,0.840273064215659,0.00448902586577044,0.730076751325066,0.948381086327351,0.840273064215659,0.00448902586577044,0.730076751325066,0.948381086327351
"ind-large","none",2,"continuous",3,3,5413709,10169042,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.03646960320892,0.00428884365601358,0.928451681857889,1.14191704083978,1.03646960320892,0.00428884365601358,0.928451681857889,1.14191704083978,0.930116559187522,0.00735475211356708,0.788652113023834,1.07394860389816,0.930116559187522,0.00735475211356708,0.788652113023834,1.07394860389816,0.990989906682809,0.00288741943432143,0.902561367075187,1.08134286137887,0.990989906682809,0.00288741943432143,0.902561367075187,1.08134286137887,0.847109611354157,0.00467493111691323,0.734653581745393,0.957433948663955,0.847109611354157,0.00467493111691323,0.734653581745393,0.957433948663955
"ind-large","none",2,"continuous",3,4,5413709,199614,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,0.919574372789032,0.00416593651840601,0.81311602281844,1.02349944325635,0.919574372789032,0.00416593651840601,0.81311602281844,1.02349944325635,0.96655928653956,0.00714419510736845,0.82713391325975,1.1083176796209,0.96655928653956,0.00714419510736845,0.82713391325975,1.1083176796209,1.014763726562,0.00280475598303841,0.927610372168642,1.10381407300619,1.014763726562,0.00280475598303841,0.927610372168642,1.10381407300619,0.876719659593419,0.00454109588181897,0.765884391986669,0.985453586602899,0.876719659593419,0.00454109588181897,0.765884391986669,0.985453586602899
"ind-large","none",2,"continuous",3,5,5413709,7713202,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.02599763885285,0.00456683071072935,0.914534053342103,1.13480894610629,1.02599763885285,0.00456683071072935,0.914534053342103,1.13480894610629,0.979945497777258,0.00783116595576082,0.833968617516479,1.12836606353699,0.979945497777258,0.00783116595576082,0.833968617516479,1.12836606353699,0.975919222663496,0.00307445995171844,0.884671335258061,1.0691526394577,0.975919222663496,0.00307445995171844,0.884671335258061,1.0691526394577,0.743953419873035,0.00497775567505871,0.627920348481704,0.85779156488501,0.743953419873035,0.00497775567505871,0.627920348481704,0.85779156488501
"ind-large","none",2,"continuous",3,6,5413709,13856868,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.01343705755403,0.00407856659565026,0.90810063311259,1.11626686152351,1.01343705755403,0.00407856659565026,0.90810063311259,1.11626686152351,1.04159769919331,0.00699465033407535,0.903637894853186,1.18186535623348,1.04159769919331,0.00699465033407535,0.903637894853186,1.18186535623348,1.06937146794828,0.00274604620234489,0.983134954119012,1.15748525342198,1.06937146794828,0.00274604620234489,0.983134954119012,1.15748525342198,0.887548025019172,0.00444604189397611,0.777881287038841,0.995136982247565,0.887548025019172,0.00444604189397611,0.777881287038841,0.995136982247565
"ind-large","none",2,"continuous",3,7,5413709,10468240,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.04663013560822,0.00411521179701563,0.940821315653644,1.14992099521348,1.04663013560822,0.00411521179701563,0.940821315653644,1.14992099521348,1.0067441953397,0.00705730994530769,0.868167964975313,1.14763869185421,1.0067441953397,0.00705730994530769,0.868167964975313,1.14763869185421,1.01129839213325,0.00277064512696026,0.924677501775056,1.09980539168188,1.01129839213325,0.00277064512696026,0.924677501775056,1.09980539168188,0.904855479213116,0.00448587119974409,0.794694963089313,1.01292672319133,0.904855479213116,0.00448587119974409,0.794694963089313,1.01292672319133
"ind-large","none",2,"continuous",3,8,5413709,13574544,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.01880329629789,0.00400176658769376,0.914463194570144,1.1206604602673,1.01880329629789,0.00400176658769376,0.914463194570144,1.1206604602673,1.01964220309713,0.00686274167372667,0.882988322258736,1.15858199182876,1.01964220309713,0.00686274167372667,0.882988322258736,1.15858199182876,0.995758644687789,0.00269426022359832,0.910340131711077,1.08303710452188,0.995758644687789,0.00269426022359832,0.910340131711077,1.08303710452188,0.86623137026989,0.00436219765664761,0.757601994643177,0.972801636063399,0.86623137026989,0.00436219765664761,0.757601994643177,0.972801636063399
"ind-large","none",2,"continuous",3,9,5413709,11764332,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.00176554225623,0.00436264982387431,0.892822288975686,1.1081163644325,1.00176554225623,0.00436264982387431,0.892822288975686,1.1081163644325,0.999026903311731,0.00748134349500872,0.856347548191464,1.1440935567779,0.999026903311731,0.00748134349500872,0.856347548191464,1.1440935567779,0.98526907817892,0.00293711934627266,0.896083665062291,1.07639606857386,0.98526907817892,0.00293711934627266,0.896083665062291,1.07639606857386,0.849015120200472,0.00475540035079685,0.735596169842321,0.960284531253885,0.849015120200472,0.00475540035079685,0.735596169842321,0.960284531253885
"ind-large","none",2,"continuous",3,10,5413709,13722588,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,0.980362213673414,0.00449823397575637,0.86973913185245,1.08835288273805,0.980362213673414,0.00449823397575637,0.86973913185245,1.08835288273805,1.1171783659823,0.00771404929955229,0.972295237778133,1.26448594992537,1.1171783659823,0.00771404929955229,0.972295237778133,1.26448594992537,0.99282667320623,0.00302847751858427,0.902266879430144,1.08535956325679,0.99282667320623,0.00302847751858427,0.902266879430144,1.08535956325679,0.919810716657102,0.00490332240402749,0.804638929511242,1.03279834288448,0.919810716657102,0.00490332240402749,0.804638929511242,1.03279834288448
"ind-large","none",2,"continuous",3,11,5413709,375904,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,0.949923548645498,0.00409908783455744,0.844322648284898,1.05301156838651,0.949923548645498,0.00409908783455744,0.844322648284898,1.05301156838651,0.949971566103053,0.0070295160956302,0.81166985631126,1.09058762397321,0.949971566103053,0.0070295160956302,0.81166985631126,1.09058762397321,1.00687922919359,0.00275973432680447,0.920427835262002,1.09521206739057,1.00687922919359,0.00275973432680447,0.920427835262002,1.09521206739057,0.849296030502133,0.00446820115876167,0.739355128089705,0.957153240370306,0.849296030502133,0.00446820115876167,0.739355128089705,0.957153240370306
"ind-large","none",2,"continuous",3,12,5413709,4889139,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.07241590126266,0.00382657573593672,0.970385173962821,1.17201863843808,1.07241590126266,0.00382657573593672,0.970385173962821,1.17201863843808,1.02230215722708,0.00656254270767792,0.888671630357374,1.15816810027457,1.02230215722708,0.00656254270767792,0.888671630357374,1.15816810027457,1.05939765905253,0.00257640427815377,0.975866940822047,1.14474657847825,1.05939765905253,0.00257640427815377,0.975866940822047,1.14474657847825,0.851730481795677,0.00417137893202278,0.745506691065534,0.955942612917206,0.851730481795677,0.00417137893202278,0.745506691065534,0.955942612917206
"ind-large","none",2,"continuous",3,13,5413709,8913617,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,0.964797693501209,0.00384676866723281,0.862498452258832,1.0646625602301,0.964797693501209,0.00384676866723281,0.862498452258832,1.0646625602301,1.00917366540652,0.00659699978012475,0.875191948209995,1.14539645928872,1.00917366540652,0.00659699978012475,0.875191948209995,1.14539645928872,0.984854138661444,0.00258993111613583,0.901106135804654,1.07042602312942,0.984854138661444,0.00258993111613583,0.901106135804654,1.07042602312942,0.884381473487623,0.00419328352802056,0.777874343180857,0.98886874134363,0.884381473487623,0.00419328352802056,0.777874343180857,0.98886874134363
"ind-large","none",2,"continuous",3,14,5413709,2281644,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.07713409833738,0.00412395511488412,0.971212722451323,1.18053485396241,1.07713409833738,0.00412395511488412,0.971212722451323,1.18053485396241,1.04897277766637,0.00707219052770309,0.910248664692942,1.19001806169415,1.04897277766637,0.00707219052770309,0.910248664692942,1.19001806169415,0.969172614551496,0.00277648857571177,0.882461441761873,1.0577725034765,0.969172614551496,0.00277648857571177,0.882461441761873,1.0577725034765,0.872680592876466,0.00449533257148497,0.762405197650295,0.98086518503524,0.872680592876466,0.00449533257148497,0.762405197650295,0.98086518503524
"ind-large","none",2,"continuous",3,15,5413709,13957119,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,0.982215120716696,0.00431714572360817,0.873841670565717,1.08800953073483,0.982215120716696,0.00431714572360817,0.873841670565717,1.08800953073483,0.973853515338666,0.00740353246167829,0.831920701111421,1.11816114802168,0.973853515338666,0.00740353246167829,0.831920701111421,1.11816114802168,1.00210276225117,0.00290656729264156,0.913383306453747,1.09275437034727,1.00210276225117,0.00290656729264156,0.913383306453747,1.09275437034727,0.968514459428209,0.0047059414980726,0.855679432798053,1.07920678042119,0.968514459428209,0.0047059414980726,0.855679432798053,1.07920678042119
"ind-large","none",2,"continuous",3,16,5413709,10706934,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,0.985244132102117,0.00396083487212174,0.881439215722555,1.08657890363952,0.985244132102117,0.00396083487212174,0.881439215722555,1.08657890363952,0.969770432811756,0.00679255395615905,0.833819205635911,1.10799643453061,0.969770432811756,0.00679255395615905,0.833819205635911,1.10799643453061,1.02480552743596,0.00266670517086596,0.93982341806144,1.11163704024103,1.02480552743596,0.00266670517086596,0.93982341806144,1.11163704024103,0.836360722116606,0.00431758037840584,0.72829041668512,0.942383774914992,0.836360722116606,0.00431758037840584,0.72829041668512,0.942383774914992
"ind-large","none",2,"continuous",3,17,5413709,5304548,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.02226504065566,0.00382592711541184,0.920243158624239,1.1218591254165,1.02226504065566,0.00382592711541184,0.920243158624239,1.1218591254165,1.01659063564639,0.0065614336530032,0.882971702541848,1.152444741945,1.01659063564639,0.0065614336530032,0.882971702541848,1.152444741945,1.04562269663011,0.00257596790961198,0.9620996916521,1.13096414472567,1.04562269663011,0.00257596790961198,0.9620996916521,1.13096414472567,0.888324974959168,0.00417067479154616,0.782107403451602,0.992529412254015,0.888324974959168,0.00417067479154616,0.782107403451602,0.992529412254015
"ind-large","none",2,"continuous",3,18,5413709,70539,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,0.967388009369067,0.00422841242463159,0.860134176774791,1.07208962866362,0.967388009369067,0.00422841242463159,0.860134176774791,1.07208962866362,1.01522468628749,0.00725145314551559,0.874755603218465,1.1580439095205,1.01522468628749,0.00725145314551559,0.874755603218465,1.1580439095205,1.04714472356485,0.00284686518656073,0.959339488821881,1.13686121973674,1.04714472356485,0.00284686518656073,0.959339488821881,1.13686121973674,0.883293060438285,0.00460927379979391,0.771630404601802,0.992839573268276,0.883293060438285,0.00460927379979391,0.771630404601802,0.992839573268276
"ind-large","none",2,"continuous",3,19,5413709,16653501,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.01404514052648,0.00432105835434251,0.905622385650929,1.11988783894427,1.01404514052648,0.00432105835434251,0.905622385650929,1.11988783894427,1.03148532575723,0.00741012291010346,0.889486188289391,1.17586037193974,1.03148532575723,0.00741012291010346,0.889486188289391,1.17586037193974,0.992971576114579,0.00290915867692462,0.904212024904226,1.08366376735676,0.992971576114579,0.00290915867692462,0.904212024904226,1.08366376735676,0.862991753252967,0.00471013177033164,0.750113757441007,0.973730354093244,0.862991753252967,0.00471013177033164,0.750113757441007,0.973730354093244
"ind-large","none",2,"continuous",3,20,5413709,14928100,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.01778098421258,0.00435191763721707,0.908971770855214,1.12400113445293,1.01778098421258,0.00435191763721707,0.908971770855214,1.12400113445293,1.16018739884243,0.0074631279468907,1.01767881736746,1.30508194391212,1.16018739884243,0.0074631279468907,1.01767881736746,1.30508194391212,1.01071346011392,0.00292997186435767,0.921637126297664,1.10172969394284,1.01071346011392,0.00292997186435767,0.921637126297664,1.10172969394284,0.782004495914074,0.00474382714248449,0.668731587656871,0.893135143171732,0.782004495914074,0.00474382714248449,0.668731587656871,0.893135143171732
"ind-large","none",2,"continuous",3,21,5413709,10607636,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,0.952730859868645,0.00437518353321764,0.843631473242206,1.05923423282254,0.952730859868645,0.00437518353321764,0.843631473242206,1.05923423282254,1.00115314170972,0.00750278718000304,0.858269294715954,1.14642811326797,1.00115314170972,0.00750278718000304,0.858269294715954,1.14642811326797,0.995588152343899,0.00294553958711191,0.906274131336839,1.0868459651859,0.995588152343899,0.00294553958711191,0.906274131336839,1.0868459651859,0.796499156581804,0.0047690293282962,0.682921803213563,0.907926275394803,0.796499156581804,0.0047690293282962,0.682921803213563,0.907926275394803
