"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"continuous",4,1,7419715,254762,1,1,1,1,2.69777058317172,0.963919074104671,1.02092469576496,2.69777058317172,2.68207370164783,0.0199021278529358,2.45060829433962,2.91081010489532,2.68259088273016,0.00148986726127493,2.62085333040185,2.74676927924792,1.0058812711895,0.00940254738106543,0.850003468498803,1.16531518901025,1.00750625015984,0.00141668837656218,0.944272539350625,1.06986716186641,0.382533958076723,0.0105729349517515,0.217691704599443,0.551085693447215,0.384570812292762,0.00152627823902965,0.319779015607501,0.447893854916739,0.997394401773907,0.00142011899407515,0.936346873447366,1.05869413960144,0.970130146874769,0.00135464317368257,0.910725644046141,1.03066513466471
"high-large","halfcauchy",2,"continuous",4,2,7419715,15879223,1,1,1,1,2.69777058317172,0.963919074104671,1.02092469576496,2.69777058317172,2.68869755312822,0.0198608999718801,2.45798105125796,2.91919705670259,2.68900591311838,0.00148709917051684,2.62705437565961,2.75147768349429,1.02325265155541,0.0095924333953786,0.863382059104099,1.18578373242161,1.02468176268523,0.00147800257690497,0.959878976207028,1.08769377013934,0.379502241939911,0.010557574225023,0.212171831067038,0.548096247708552,0.380671129303945,0.00151655086665171,0.317035465108574,0.443220614408694,1.0143698849582,0.00140715676398012,0.952528845766918,1.07501198566151,0.980890596506207,0.00132845920024267,0.920234985768347,1.03975576765126
"high-large","halfcauchy",2,"continuous",4,3,7419715,13397616,1,1,1,1,2.69777058317172,0.963919074104671,1.02092469576496,2.69777058317172,2.70947832257659,0.0275595678368782,2.437092292185,2.97440554688604,2.71062232981629,0.00147063406588092,2.64748688429289,2.77208383458549,0.97925289335904,0.0145239751728304,0.782985729513932,1.17324958391785,0.982764727099148,0.00140585578107772,0.920248592448253,1.04354345154876,0.361835490836788,0.0126453921619675,0.179921933684819,0.549556873108469,0.363890912404022,0.00138128602767716,0.302133845368366,0.423805949541665,1.04686387805551,0.00136592840304318,0.986344669892574,1.10688996152714,1.00176659599229,0.001272376815452,0.943118950088296,1.0591595613611
"high-large","halfcauchy",2,"continuous",4,4,7419715,8559850,1,1,1,1,2.69777058317172,0.963919074104671,1.02092469576496,2.69777058317172,2.64776356994764,0.0207213528679903,2.41087288272886,2.8818796320551,2.64723047995535,0.00157032001231205,2.58267518971253,2.71206613187839,1.08015485865203,0.0120342878092586,0.898713661172569,1.26033203882556,1.08259450695095,0.00151440468467293,1.0164482754199,1.14553935279545,0.365076666933521,0.00869979653957306,0.213669942212795,0.519584592717035,0.36716304035186,0.00149346230879211,0.304115702185016,0.432372818306906,0.934407008817749,0.00149979561068368,0.871526453266342,0.997566605157702,0.902914428531277,0.00142368998301015,0.841658494829595,0.964779647560856
"high-large","halfcauchy",2,"continuous",4,5,7419715,5384473,1,1,1,1,2.69777058317172,0.963919074104671,1.02092469576496,2.69777058317172,2.66347181982999,0.0185794810525319,2.43785183519946,2.88363126844288,2.66227460619011,0.00141543603929872,2.60196699580625,2.7241349458241,1.03638847326944,0.00887443873902671,0.882030153041452,1.19337134006033,1.03821729925421,0.00126678691713377,0.977787736768178,1.09747283753514,0.435618816214085,0.0100055156460641,0.269982684784948,0.594219437417479,0.438491232966513,0.0014588684793655,0.375187339837138,0.500651246765594,1.00264469550431,0.0013011556185036,0.944263136840575,1.06123831097195,0.989933242859581,0.00123762705592458,0.932812193961452,1.04735556417455
"high-large","halfcauchy",2,"continuous",4,6,7419715,6510999,1,1,1,1,2.69777058317172,0.963919074104671,1.02092469576496,2.69777058317172,2.78779397705061,0.0188886052220625,2.55833964473823,3.01054178424406,2.78712563903612,0.00138747748642047,2.72703380339002,2.84840777883171,1.00990680639427,0.00889692759135826,0.855205133535431,1.16579388594199,1.0121142069085,0.00126832475760155,0.952060722542595,1.07061300568865,0.392351436208623,0.0101500069609209,0.228573642097382,0.556286771436446,0.394991786806682,0.00138965526512834,0.334507591956762,0.454383421487178,0.964790535711662,0.00126601264387073,0.906651267725172,1.02227223854441,0.944519483120501,0.00119464166671538,0.888063649206561,1.0006815345408
"high-large","halfcauchy",2,"continuous",4,7,7419715,4344038,1,1,1,1,2.69777058317172,0.963919074104671,1.02092469576496,2.69777058317172,2.68771431032783,0.0203196462496478,2.45440930763128,2.92118348542203,2.68676926217837,0.00148146169246077,2.62447497408946,2.74948040689602,1.00442515587007,0.011434091357308,0.828156451726029,1.18129116861417,1.00757168724729,0.00143845924231057,0.944662395735428,1.06957294351381,0.351762770813588,0.00878100377078654,0.202183251720094,0.505102839796065,0.353507198178954,0.00144181839528887,0.290299753538811,0.417301501509022,0.921465091836713,0.00139154070177842,0.860041856311856,0.981976614056065,0.897900259999369,0.0013053717485071,0.838524758301825,0.95475499224489
"high-large","halfcauchy",2,"continuous",4,8,7419715,15016112,1,1,1,1,2.69777058317172,0.963919074104671,1.02092469576496,2.69777058317172,2.72254081973835,0.015285338545846,2.5166302187654,2.91924899259389,2.72166963714317,0.00146463504929328,2.66127466598671,2.78537080201716,0.983437537174783,0.00703872606253897,0.84469690541942,1.11956652584091,0.984442912440848,0.00145041733009641,0.921383439693006,1.04629955713366,0.41843109676535,0.0087537119594863,0.264126461880772,0.570599729914081,0.419833097318561,0.00150665000235911,0.354585552089061,0.482506135060156,0.990638132067432,0.00140146746196336,0.92976150270559,1.0513853382036,0.969231387325647,0.0013385958184616,0.908152866518836,1.02923218410179
"high-large","halfcauchy",2,"continuous",4,9,7419715,1474844,1,1,1,1,2.69777058317172,0.963919074104671,1.02092469576496,2.69777058317172,2.69165394367889,0.0265102037291276,2.42624253569433,2.95265831839571,2.69092885219366,0.00147567712389577,2.62780357247966,2.75329299690137,1.09121677099773,0.0164113529033015,0.885875915601747,1.29712910173508,1.09638914394694,0.00144217977089636,1.03399928956275,1.15973363102896,0.441064308348873,0.00963573757273889,0.28169700507434,0.598774560775354,0.442570377252411,0.00144286487739758,0.378907325640607,0.506126793847261,0.97669800115596,0.00140037333747647,0.915659861802464,1.03714797667386,0.928977569239543,0.00132295923182319,0.869475651195478,0.986995071229214
"high-large","halfcauchy",2,"continuous",4,10,7419715,12704009,1,1,1,1,2.69777058317172,0.963919074104671,1.02092469576496,2.69777058317172,2.77394197808641,0.0201614060302592,2.54090396658728,3.00063461378603,2.77388424870927,0.00159727711994302,2.70809403955797,2.83937250856992,0.996782263091605,0.00902811645438899,0.840843628299777,1.15309364275468,0.998342778787238,0.00146872633834213,0.933881915808594,1.06105993255596,0.343272238164478,0.0114703481824937,0.170962625847364,0.514934185484212,0.346269883448812,0.00155401694351637,0.280871334332767,0.409560543487926,1.04833252416394,0.00146504639892999,0.986434709425463,1.11012687528897,1.008791874175,0.00137849311230774,0.947783153415725,1.06943475796636
