"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"continuous",10,1,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,0.972744869285271,0.00850632148802563,0.825002651485265,1.12623276851425,0.973008712744355,0.00160643444251661,0.909580765146068,1.04021792376136,0.989330868148624,0.0107174081897927,0.813115649508345,1.15785846669593,0.992032257194772,0.00218883990461094,0.914497443006553,1.0693405394992,0.998395001598877,0.00235308859925667,0.918824369129458,1.07779321966433,0.998115642525803,0.00235097862498847,0.919109087148865,1.0775237849165,0.981302233928115,0.00143880357211452,0.919115575241841,1.04402972527939,0.983953931164041,0.00137729592090749,0.921543130006799,1.04510889481793
"low-small","halfcauchy",1,"continuous",10,2,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,0.995120166585444,0.00867342852642681,0.846177545623496,1.14889968595567,0.994919684202039,0.00145433252215842,0.934196143573603,1.05947019963746,0.890754659179615,0.0110096137334347,0.715006611004698,1.06249358901412,0.894025871304644,0.00197513200951254,0.819426201910463,0.967540830537595,1.03866011933143,0.00211967452230333,0.963525274863352,1.11450582862267,1.03854204952348,0.00211770384477793,0.963862926148414,1.11425038864385,1.03542677253311,0.00129890676041566,0.976422396426052,1.09535183447413,1.03654749998952,0.00124138064264963,0.977112578409663,1.09472496942551
"low-small","halfcauchy",1,"continuous",10,3,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,0.945498002966554,0.00988511251075315,0.783277759081511,1.11079123032565,0.945331203403147,0.00157861254090359,0.882539448425135,1.01260447125965,0.914546276689127,0.0127135366074515,0.726901745323484,1.10051160607167,0.917866424280404,0.00214295641004962,0.840878279001205,0.993601654712065,0.94210049679211,0.00230272397184133,0.863914757268896,1.02112550556828,0.94117197672512,0.00230063694886081,0.863258904076563,1.02001233707414,1.00768484475664,0.00141111188260677,0.946192667808708,1.06960444752084,1.01649842674646,0.00134787986951945,0.95489231830036,1.07699846510836
"low-small","halfcauchy",1,"continuous",10,4,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,0.955548369035583,0.0108864571973019,0.784600869633904,1.13056142595191,0.955230281345206,0.00150961223841348,0.893063973430356,1.02172503316304,0.935802903362402,0.0138933955407681,0.73771781118854,1.12965515396335,0.939619675901817,0.00205644342080869,0.863202717097385,1.01367408240009,0.988017127599638,0.00221162422122335,0.911196018023482,1.06516044033175,0.987090100088341,0.00220944230383269,0.91076606236722,1.06471821950225,1.0160625051562,0.00135629809783274,0.955978175853951,1.07694711285213,1.02486191969564,0.00129506916082414,0.964255736591686,1.08410491432991
"low-small","halfcauchy",1,"continuous",10,5,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,1.01239794104914,0.007296430056531,0.873504139174405,1.15450101462675,1.01227601496471,0.00153474340397596,0.950169043913821,1.07738969766687,0.965834067897621,0.00911568903052352,0.804881698242738,1.12303859205261,0.969161108618549,0.00207790281841435,0.892249359004764,1.04336544449386,0.98674465547902,0.0022359024755768,0.909504303638176,1.06432283113243,0.985464448938834,0.00223369386269665,0.908359691841537,1.06320365487746,0.97971389922734,0.00136776773362803,0.918528458482554,1.04046374897992,0.99186571554986,0.0013090605265814,0.930799332420447,1.05147968281183
"low-small","halfcauchy",1,"continuous",10,6,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,0.91230860006105,0.00857967683992922,0.764805122062235,1.06561252682317,0.912250563239965,0.00162367715255549,0.848655522050619,0.980151226904256,1.00739161298304,0.0110868031033567,0.828596058154951,1.18085030981283,1.0107599397573,0.0022025896929177,0.932130305903641,1.08761119471487,0.938660498780252,0.0023676078992765,0.858943668635556,1.01849941560257,0.938129975666726,0.00236533558384006,0.858751867404713,1.01799276149334,0.976073415239593,0.00144867941542623,0.913627529530695,1.03871952627284,0.981109180350971,0.00138662937339271,0.918411290413386,1.04282739687805
"low-small","halfcauchy",1,"continuous",10,7,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,0.926682847677325,0.00923456253312464,0.769718168735495,1.08264957807378,0.926823125039048,0.00157805024792342,0.864315106388375,0.993973905632738,0.904157542295903,0.0117813377934942,0.722660074769103,1.07993086988115,0.907582856340677,0.00214557726522259,0.829823049821472,0.983418647466198,0.938294598211691,0.0023073499958184,0.860061695581929,1.01726196377972,0.93728902103715,0.00230531073315365,0.859701837310457,1.01626437646938,1.04619325856128,0.00141273100115201,0.984764001181176,1.10808929938204,1.05573827238487,0.00135172747870352,0.993899457500491,1.11628437225671
"low-small","halfcauchy",1,"continuous",10,8,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,0.954889157199929,0.00768599754390069,0.812287240432441,1.09805924486698,0.954794971592184,0.00140339764588722,0.895682907996357,1.01738944992829,0.98649248926677,0.0096953595671075,0.820057266844525,1.15071212569382,0.990097881725857,0.00190440156462667,0.916704951067787,1.06075698599397,0.968706732609732,0.00205574478465212,0.894152313591896,1.0432050864947,0.966464208720507,0.00205358570737667,0.892604692171302,1.04073498475365,1.02162162695695,0.001258752914628,0.963935322420526,1.08048337530916,1.04290783160074,0.00120330332479643,0.984421094312998,1.10014130009273
"low-small","halfcauchy",1,"continuous",10,9,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,1.0035294258154,0.0122932336364469,0.828371150140132,1.1832902708302,1.00332181378022,0.0014621874583465,0.942775991153154,1.06845261929565,0.995280921561989,0.0156131256049356,0.78740818373453,1.20096921956716,0.999088952467026,0.00198535221781642,0.925477851400502,1.07262391239112,0.958499960192457,0.00213276338025566,0.883153135662603,1.03436664115073,0.957949897833965,0.00213067584062138,0.883040036728859,1.03345403978184,1.03227534488561,0.00130877978309551,0.972867625924167,1.09202837644104,1.03749657797301,0.00124764412896226,0.978047123246564,1.09571855279681
"low-small","halfcauchy",1,"continuous",10,10,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,0.90435350663239,0.00870005300125654,0.755338833866515,1.05553018073007,0.904198850354767,0.00149311265204966,0.843597030579261,0.969369725210773,0.980608633733532,0.0110277491718615,0.804743930891206,1.15267478003903,0.983580045612265,0.00202679296707936,0.907834862001546,1.05739201647816,0.922935753634833,0.00218564775296979,0.846381466336253,0.999838424743116,0.922823432218322,0.0021836709525442,0.846954050843037,0.999576429587283,1.06274337173343,0.00133827603179962,1.00292439679916,1.12353120082974,1.06380953502794,0.00127990909553407,1.00376152449827,1.12285437321171
"low-small","halfcauchy",1,"continuous",10,11,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,1.04286294891328,0.00781672423670251,0.901950635586117,1.18990615304308,1.04278196363617,0.00150763331007061,0.981650789597232,1.10809095649373,0.891728469431884,0.0100868902292627,0.722969159061046,1.05629698356684,0.894975721209893,0.00203474185450375,0.819581368093122,0.969169966078956,0.910478296772382,0.00218874889260563,0.833959120273549,0.987015912202344,0.909809126834999,0.00218672143563515,0.833723641433936,0.986446130483025,0.945083185278184,0.00133837505952139,0.884829567409748,1.00522010084834,0.951434996421442,0.0012810792636633,0.891314166321849,1.01050309369647
"low-small","halfcauchy",1,"continuous",10,12,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,1.01624375140015,0.0102301579372765,0.852528366429382,1.18948164517046,1.01576030115523,0.0013143532498921,0.958335932842471,1.0770223813482,0.992076075689437,0.0131942331018431,0.799232064984172,1.17473708165443,0.995229985606192,0.00179913750278597,0.924607172850984,1.06571167666485,0.933783314019329,0.00193088806012032,0.861991983055299,1.00613182036568,0.933922989370063,0.00192904905096527,0.862901588084827,1.00626883191137,1.04524866741616,0.00118516748227684,0.988910466398907,1.10231214110923,1.04392285853015,0.00113034431593543,0.987361600900525,1.09942743761241
"low-small","halfcauchy",1,"continuous",10,13,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,1.0291665905835,0.00852096074801455,0.881217525412741,1.18168317192651,1.02911236110163,0.00153131212785653,0.967840241946387,1.09547687592594,0.954564152361403,0.010701468012432,0.780291042657943,1.12175270810275,0.958222567261036,0.00208734191105942,0.881273275881842,1.03328069052719,1.0683291395177,0.00223941504744666,0.99087524781525,1.14578611886264,1.06658016899556,0.00223720416287229,0.989445893535972,1.143976870036,1.00240284940052,0.00137600412317385,0.941326333853106,1.0633608565332,1.01900420853392,0.00131133933712305,0.958113582817835,1.07878148256793
"low-small","halfcauchy",1,"continuous",10,14,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,1.05095898302056,0.00849640517159288,0.90119626020843,1.20447260260007,1.05116838072355,0.00141743618393414,0.991673687416698,1.11478250907462,0.937665534108025,0.0107582593163785,0.76342561238927,1.10590895402884,0.940948668933504,0.00193025030627047,0.867393705508416,1.01258439761402,0.968313239153351,0.00207015220865599,0.89383641415965,1.04305864525058,0.968037550361394,0.00206823479347117,0.89428361621016,1.04273672812499,1.01201086529545,0.00126782715943616,0.95369157377188,1.07087934964956,1.01462772394823,0.00121175837965176,0.955997119316961,1.07214014194448
"low-small","halfcauchy",1,"continuous",10,15,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,0.944931082892626,0.00686392171834159,0.808603565344186,1.08260741498655,0.945263793553505,0.00139552158259302,0.885735446537508,1.00758597932212,0.952456828942985,0.00865797075177436,0.796468096779093,1.10750656957253,0.955354674785542,0.00188495972242882,0.88299939949899,1.02567725606645,1.02603756143643,0.00203594703577469,0.951672519341665,1.09969438513113,1.02409075629697,0.0020332366314021,0.950851160985804,1.09823320987416,0.933556037515498,0.00124696733216958,0.875879804579537,0.991729636222004,0.952035257647428,0.00118947342539493,0.894137378328411,1.00887649367501
"low-small","halfcauchy",1,"continuous",10,16,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,1.02800830865261,0.0103499655294905,0.861871323769304,1.2020080024018,1.02806370593045,0.00153392456500491,0.966096975547335,1.09436130435375,0.946805291046686,0.0134226243713483,0.751638682836687,1.13856167299268,0.950107609367213,0.00208345142071523,0.87367609238151,1.02598558019822,1.06989459978126,0.00224484391346189,0.992891608749668,1.1479718505306,1.06918574018178,0.0022427782501695,0.992595024872135,1.14714737979124,0.991082988139592,0.00137762269054054,0.93014562865577,1.05229743613422,0.997811536526943,0.00131468097358901,0.936838344617584,1.05760493193593
"low-small","halfcauchy",1,"continuous",10,17,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,0.959656788624909,0.0102719341890056,0.793319557030868,1.12967957923684,0.95951133924967,0.00154372130027964,0.896834849669026,1.02633040821243,0.973900509161903,0.0131137793407482,0.783708850762716,1.16356087729206,0.977378466783144,0.00210424955559447,0.900144219809494,1.05307195628635,1.05441598773818,0.00226291374082703,0.976570797243252,1.13259811736508,1.05288820059401,0.00226077704630825,0.975789768847558,1.13110183952533,0.999618800219461,0.00138824187658501,0.938864149603102,1.06144847735625,1.01412067017021,0.00132511255988371,0.952897838510671,1.0742023517049
"low-small","halfcauchy",1,"continuous",10,18,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,1.01022225243768,0.00754197501732438,0.868498831919801,1.15314835423723,1.01033968456422,0.00164085552705899,0.945790640750857,1.07841717796862,0.929402274357885,0.00948144552781111,0.765270905964989,1.09244679696909,0.932117187936069,0.00222048450854204,0.85220206111995,1.00946306548758,1.04083285195582,0.00239452653479468,0.960860840516336,1.12094738153083,1.0406467318088,0.00239235209880851,0.960733215747776,1.12059530496961,1.02774302550191,0.0014615959440004,0.965077961129824,1.09137449348968,1.02950969187138,0.00140128836086009,0.966400658543739,1.09120212544863
"low-small","halfcauchy",1,"continuous",10,19,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,1.04259953819879,0.00886507892616126,0.888662897360573,1.19675259431,1.04227977172264,0.00149573520493346,0.981464888050607,1.10785362538527,0.904323380662226,0.0114946346783215,0.727246256174642,1.07858386063051,0.90757307920808,0.00202999540411402,0.833094039689539,0.981912328818798,0.963055971230489,0.00218403157634986,0.886439820311965,1.03988432612171,0.962224512819114,0.00218194233349105,0.886533967560247,1.03896614044952,0.998579851554956,0.00133729088409044,0.938566094542537,1.05874015382923,1.00647211704312,0.00127886389537611,0.946347334775807,1.06545412257163
"low-small","halfcauchy",1,"continuous",10,20,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,0.992822040961092,0.00906277173339636,0.835615126835782,1.14520665037263,0.992588867327471,0.00163250587360914,0.928116499823517,1.06135142362768,0.996395160720419,0.0114293886292481,0.815752924403963,1.1700530388263,0.999390285009314,0.00221240859479328,0.920980929681731,1.07651234008419,0.937226494260512,0.00238197794315041,0.857153635743782,1.01749615566201,0.936559056059394,0.00237975355846734,0.857472566715962,1.01685951791166,1.02982264079317,0.00145885721373987,0.967229786967274,1.0927097903223,1.03615801416615,0.00139574967863278,0.973276654872041,1.09791626039025
"low-small","halfcauchy",1,"continuous",10,21,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,1.05246385313533,0.010321926953667,0.890562254686087,1.22447830480123,1.05180378322568,0.00135565196957852,0.993183775879251,1.11410389495542,0.92066714882971,0.0132546017713479,0.725448800537148,1.10482097243326,0.924073484433081,0.00184592798110351,0.852248517903014,0.994469447702757,0.948609547456882,0.00198530455365832,0.875798352913297,1.02166451211313,0.948815319513496,0.00198334647470331,0.876648094599378,1.02158559202991,1.02607970599155,0.00121938532439728,0.968831486768287,1.08398531953577,1.02412650222498,0.00116303191470191,0.96654368019391,1.08038412341229
"low-small","halfcauchy",1,"continuous",10,22,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,0.971625687024387,0.00997611250790593,0.809899542941324,1.13669798099761,0.971532010261453,0.0012859759666654,0.914400016425393,1.03222477269089,0.927656645265924,0.0128850450411416,0.734178728487806,1.1087362987309,0.931588574750904,0.00174140067916701,0.862126944124693,1.0004626784866,1.01234154289215,0.0018812003959661,0.941483028940389,1.08354785561052,1.01127628994135,0.00187946702745831,0.941097246838638,1.08228401856896,0.988501478786937,0.00115578715564847,0.933066353393521,1.04479555911684,0.998612939546392,0.0011013370039815,0.942816207885239,1.05304572981373
"low-small","halfcauchy",1,"continuous",10,23,1,1,1,1,1.00600104531098,1.00661253065632,0.955029571281709,1.00600104531098,0.971504774042404,0.00812129622213241,0.82953568128835,1.12124481521707,0.971758549361146,0.00147396795855635,0.911488860906594,1.03621276006365,0.942112169397246,0.0103569314547687,0.769192498118106,1.11025936917654,0.945324480583832,0.00199935508987309,0.8698444216978,1.01858310285282,0.955192321300638,0.00215004150559319,0.879334194585252,1.03122643702616,0.955166975633152,0.00214808057074633,0.879372956986736,1.03104038094143,0.971653897475498,0.00131514279518858,0.91221406888278,1.03180831734678,0.97189448044879,0.00125746620247483,0.9121133468016,1.03058676507927
