"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","none",1,"continuous",4,1,1,1,1,1,1,1,1,1,1.04145383496455,0.00159391550464997,0.975200760125176,1.10638153211409,1.04145383496455,0.00159391550464997,0.975200760125176,1.10638153211409,0.98275296700203,0.00149397926570501,0.917565712711208,1.04603057562676,0.98275296700203,0.00149397926570501,0.917565712711208,1.04603057562676,0.968430398472729,0.00165310216268766,0.901385735859437,1.03855702625175,0.968430398472729,0.00165310216268766,0.901385735859437,1.03855702625175,0.976950244478196,0.00146387461985789,0.912314097429129,1.04011388206169,0.976950244478196,0.00146387461985789,0.912314097429129,1.04011388206169
"none","none",1,"continuous",4,2,1,1,1,1,1,1,1,1,1.01542818976207,0.00149556361421093,0.951251780467529,1.07832094150662,1.01542818976207,0.00149556361421093,0.951251780467529,1.07832094150662,0.993941946141838,0.00140182549452501,0.930798129023511,1.05523808868038,0.993941946141838,0.00140182549452501,0.930798129023511,1.05523808868038,0.959768980969006,0.00155113081952344,0.894825233229633,1.02769836018477,0.959768980969006,0.00155113081952344,0.894825233229633,1.02769836018477,1.02365827786407,0.00137357684156235,0.961047234344314,1.08484273511721,1.02365827786407,0.00137357684156235,0.961047234344314,1.08484273511721
"none","none",1,"continuous",4,3,1,1,1,1,1,1,1,1,0.94776810047967,0.00150672546568744,0.883352645830393,1.01089516528899,0.94776810047967,0.00150672546568744,0.883352645830393,1.01089516528899,0.990215377422068,0.00141229240526533,0.926836782305968,1.0517403867314,0.990215377422068,0.00141229240526533,0.926836782305968,1.0517403867314,1.07077803421517,0.00156271496119516,1.0055917875333,1.13896035673204,1.07077803421517,0.00156271496119516,1.0055917875333,1.13896035673204,0.962953112757002,0.00138383008753029,0.900110537505545,1.02436366129392,0.962953112757002,0.00138383008753029,0.900110537505545,1.02436366129392
"none","none",1,"continuous",4,4,1,1,1,1,1,1,1,1,0.99927061262967,0.00140117687937771,0.937152327069643,1.0601465117055,0.99927061262967,0.00140117687937771,0.937152327069643,1.0601465117055,1.00466185458057,0.00131337517227987,0.943542942517733,1.06399316498165,1.00466185458057,0.00131337517227987,0.943542942517733,1.06399316498165,0.994457000732579,0.00145325998337375,0.931595425352288,1.06020834707559,0.994457000732579,0.00145325998337375,0.931595425352288,1.06020834707559,0.995805372677881,0.00128690706797322,0.935202892595682,1.05502676815948,0.995805372677881,0.00128690706797322,0.935202892595682,1.05502676815948
"none","none",1,"continuous",4,5,1,1,1,1,1,1,1,1,1.09910890142536,0.00171685208889625,1.03034815330034,1.16649387566763,1.09910890142536,0.00171685208889625,1.03034815330034,1.16649387566763,1.00286427057143,0.00160917292872854,0.935208867774099,1.06853415063299,1.00286427057143,0.00160917292872854,0.935208867774099,1.06853415063299,0.977494897478847,0.00178056815960501,0.90791328918656,1.05027493886469,0.977494897478847,0.00178056815960501,0.90791328918656,1.05027493886469,0.920529977156479,0.0015767480183976,0.8534488936224,0.986082969798801,0.920529977156479,0.0015767480183976,0.8534488936224,0.986082969798801
"none","none",1,"continuous",4,6,1,1,1,1,1,1,1,1,0.996367121953231,0.00157627939832298,0.930481577592664,1.06093467172974,0.996367121953231,0.00157627939832298,0.930481577592664,1.06093467172974,1.02372550945064,0.0014774629181989,0.958899145026468,1.08665198055211,1.02372550945064,0.0014774629181989,0.958899145026468,1.08665198055211,0.974896699606514,0.00163482671500801,0.908223768280865,1.04463465434893,0.974896699606514,0.00163482671500801,0.908223768280865,1.04463465434893,0.971796973245295,0.00144769054813945,0.907519764688953,1.03460965193792,0.971796973245295,0.00144769054813945,0.907519764688953,1.03460965193792
"none","none",1,"continuous",4,7,1,1,1,1,1,1,1,1,0.947441022400574,0.00139241921857511,0.885517225400736,1.00812632704365,0.947441022400574,0.00139241921857511,0.885517225400736,1.00812632704365,0.959305970850819,0.00130515885722606,0.8983791391726,1.01845201376943,0.959305970850819,0.00130515885722606,0.8983791391726,1.01845201376943,0.974163675174561,0.00144416791393501,0.911499016267885,1.03970901066797,0.974163675174561,0.00144416791393501,0.911499016267885,1.03970901066797,1.01344896373953,0.00127885687470194,0.953035507386996,1.07248581171002,1.01344896373953,0.00127885687470194,0.953035507386996,1.07248581171002
"none","none",1,"continuous",4,8,1,1,1,1,1,1,1,1,0.964221276332062,0.00168355087176142,0.896130862808693,1.03094948546807,0.964221276332062,0.00168355087176142,0.896130862808693,1.03094948546807,0.923565629104134,0.00157796479857344,0.856572023908736,0.988598302798218,0.923565629104134,0.00157796479857344,0.856572023908736,0.988598302798218,0.963713064691354,0.00174603260493431,0.894809516262489,1.03578380731642,0.963713064691354,0.00174603260493431,0.894809516262489,1.03578380731642,1.0037959033415,0.00154616903084465,0.937366422325184,1.06871241138109,1.0037959033415,0.00154616903084465,0.937366422325184,1.06871241138109
"none","none",1,"continuous",4,9,1,1,1,1,1,1,1,1,1.02578110361899,0.00155084429352084,0.960429397567557,1.08982555975305,1.02578110361899,0.00155084429352084,0.960429397567557,1.08982555975305,0.932263359189456,0.00145361312479617,0.867964212624675,0.994681758061125,0.932263359189456,0.00145361312479617,0.867964212624675,0.994681758061125,0.979468879204078,0.00160843555372297,0.913336059804246,1.04864153604156,0.979468879204078,0.00160843555372297,0.913336059804246,1.04864153604156,0.999459806707051,0.00142432123135269,0.935702298937413,1.06176490513318,0.999459806707051,0.00142432123135269,0.935702298937413,1.06176490513318
"none","none",1,"continuous",4,10,1,1,1,1,1,1,1,1,0.958843158702938,0.00161785084879318,0.892094636030862,1.02425653308798,0.958843158702938,0.00161785084879318,0.892094636030862,1.02425653308798,0.915175957875791,0.00151641683527393,0.849503437575997,0.978929472628659,0.915175957875791,0.00151641683527393,0.849503437575997,0.978929472628659,1.02281563656893,0.0016779282321785,0.955269112986817,1.09346671204977,1.02281563656893,0.0016779282321785,0.955269112986817,1.09346671204977,1.02703030571448,0.00148585877507205,0.961909821020851,1.09066741595035,1.02703030571448,0.00148585877507205,0.961909821020851,1.09066741595035
