"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",12,1,8130607,11681297,1,1,1,1,1.16266146228341,0.977231742363109,1.04478510563736,1.16266146228341,1.07712434960904,0.0893965540585654,0.60145116023956,1.57393937079821,1.09177695252554,0.0124719198369354,0.917849281513372,1.28127825972504,0.993138339381121,0.0585646801394576,0.599456016735646,1.39249211191152,1.028060376573,0.0136768323662289,0.839781642446682,1.22791501685785,1.0493932841298,0.0543196032980435,0.673289761302315,1.4433871548491,1.10802622094807,0.0150242543619374,0.917990691575665,1.31113884328654,0.91091896466493,0.0100507733708031,0.749230138907303,1.07759840935742,0.886274031957632,0.00952406271760194,0.729511689720272,1.05221955873416
"low-large","halfcauchy",2,"binary",12,2,8130607,14678000,1,1,1,1,1.16266146228341,0.977231742363109,1.04478510563736,1.16266146228341,1.09412835353456,0.080170320192651,0.646652544097652,1.56945447218102,1.10672650417849,0.0105123961321958,0.939247541047534,1.27940283848863,0.868092224569021,0.0460318898442839,0.519123705578703,1.22445377639011,0.88933465951427,0.0110627682491928,0.723570143535455,1.06400935623312,0.885594689758629,0.0506688182500254,0.516986211270475,1.25131201362743,0.9369047399442,0.0105857048495428,0.7694162207125,1.10994191495598,0.96595632471587,0.00944385414360048,0.804257014312375,1.12975634314938,0.942206382254982,0.00896238146244302,0.787329627466915,1.09722833123113
"low-large","halfcauchy",2,"binary",12,3,8130607,13211656,1,1,1,1,1.16266146228341,0.977231742363109,1.04478510563736,1.16266146228341,1.10920328853766,0.122771428144341,0.553653824669455,1.68779526859285,1.12917096817069,0.0136133114219276,0.933985661691738,1.32592852847185,1.07217306642243,0.0793444584560952,0.621391147946672,1.53491537125653,1.12159313993458,0.0178138723830278,0.909742396486675,1.35973159038466,0.995489751523941,0.0714403957204187,0.567294077941011,1.44261944955246,1.07335254222928,0.0152085412488027,0.883608501246961,1.28382545224403,1.10800349578462,0.0128327840883336,0.924568419482469,1.29892421562564,1.06784445885168,0.0121560837685539,0.889581404221229,1.25071902476973
"low-large","halfcauchy",2,"binary",12,4,8130607,2300004,1,1,1,1,1.16266146228341,0.977231742363109,1.04478510563736,1.16266146228341,1.24285804164283,0.107528291841155,0.739408084563228,1.79513711089928,1.25944491927194,0.0134418165512852,1.0720150967797,1.45576056310407,0.915972100715217,0.0686642402903478,0.49025729542388,1.34277151362215,0.953283569705683,0.0134255301082016,0.764689771898721,1.14294975843739,0.940480478335059,0.0591498369041268,0.553113204045696,1.35143415859647,1.00326572573407,0.0119166323392614,0.837037316600391,1.18964393204426,1.07505427475599,0.0119972439940663,0.900423162535627,1.25403689426046,1.04974936051346,0.0114058445119745,0.880081957350037,1.22571750062042
"low-large","halfcauchy",2,"binary",12,5,8130607,7149777,1,1,1,1,1.16266146228341,0.977231742363109,1.04478510563736,1.16266146228341,1.16694911541421,0.0902769660233199,0.683628847854662,1.66924291753634,1.18061344465452,0.0117242580791706,1.01020428750223,1.36240285293299,1.00883350347245,0.0626346282069758,0.614937550620229,1.42374705138251,1.04474217752859,0.0143045038494065,0.85471025449535,1.25382360584888,0.837804591157816,0.0466533147360756,0.479800705219859,1.18668376323272,0.884196132236445,0.00947512503211826,0.731527559146851,1.04858479955758,0.974124326766331,0.0105851791184172,0.808291151853073,1.14552389480359,0.938819059836696,0.00987522810968425,0.782436040403222,1.106653557676
"low-large","halfcauchy",2,"binary",12,6,8130607,4529428,1,1,1,1,1.16266146228341,0.977231742363109,1.04478510563736,1.16266146228341,1.10622839486685,0.0890012426615316,0.632569838290828,1.60014046518788,1.1191529767245,0.0106766699426054,0.959025003205232,1.29209443544709,1.06264290788639,0.046852231234016,0.717145062667959,1.43009279718848,1.08959096305392,0.0139285212907916,0.902667570476569,1.28618557458102,0.750443965802558,0.060877029934633,0.342210703397155,1.1553675993418,0.805172999153604,0.0107743467126714,0.638633974354665,0.981630933775373,0.805054367577731,0.00843802410638875,0.660680424310509,0.955186387684361,0.76593786451436,0.00784957960416147,0.624699301192247,0.911503793106328
"low-large","halfcauchy",2,"binary",12,7,8130607,1933558,1,1,1,1,1.16266146228341,0.977231742363109,1.04478510563736,1.16266146228341,1.44861437128726,0.133292296261668,0.866081905191551,2.07097357857147,1.47168469436946,0.020343044352834,1.25552520497266,1.72390291878924,1.20036455059052,0.0846801360145222,0.745140467980436,1.6739598274341,1.26348452937362,0.0228354263930905,1.02789702623321,1.53077773646837,1.11029792020509,0.0755462397072493,0.667089607142398,1.55989497321287,1.19388935171426,0.0199217233321329,0.96690329661455,1.42565570831243,1.03847707692631,0.0126832036613367,0.860448719095879,1.22829851472626,1.03356817000457,0.012353000453017,0.857863215953136,1.22575629904229
"low-large","halfcauchy",2,"binary",12,8,8130607,149604,1,1,1,1,1.16266146228341,0.977231742363109,1.04478510563736,1.16266146228341,1.2121988195391,0.11557024917895,0.679001128579326,1.77974147854478,1.22960209107288,0.0143863661811482,1.03827199180223,1.43270689372789,1.17198022565512,0.0795837653294186,0.716848445474002,1.62945833561714,1.23004842868029,0.0193047985170001,1.0110466639134,1.47129856956826,0.900901397198774,0.0613585143453898,0.500215810519766,1.31200955064206,0.961309240905812,0.0121382936380662,0.786910902662122,1.15513323170095,0.925189652686472,0.0106561575628805,0.757849924222189,1.09929579898045,0.92160672762835,0.0105000452958243,0.756784412061039,1.09234946133127
"low-large","halfcauchy",2,"binary",12,9,8130607,13209663,1,1,1,1,1.16266146228341,0.977231742363109,1.04478510563736,1.16266146228341,1.36810234146093,0.117680155610489,0.828353728728794,1.94224498145665,1.38795290437507,0.0193776648722817,1.16001559714861,1.62800257397263,0.99944408560307,0.0833352892591506,0.527752715735909,1.47653458845311,1.0546138311552,0.0160927423814048,0.853147241960811,1.26923401457864,1.09445388488723,0.0585660056334885,0.690594610465718,1.51032833985931,1.15821077576266,0.0195949605188805,0.929866236694775,1.39514868820317,1.10976468898386,0.0126449243679201,0.926126657197319,1.3002624945609,1.08065252466108,0.0119941021847114,0.905598714978085,1.26837797182677
"low-large","halfcauchy",2,"binary",12,10,8130607,3387433,1,1,1,1,1.16266146228341,0.977231742363109,1.04478510563736,1.16266146228341,1.40798725971075,0.097636001207774,0.917072562356307,1.94408820966916,1.42653240029766,0.0182100762118318,1.21632360391175,1.65525223353579,0.972770496270423,0.0604124628874306,0.589532857389001,1.37251528600525,1.00745920634897,0.016360005453759,0.808486957881288,1.22615851191344,1.03496458856461,0.0575637186704339,0.653602119319557,1.43258006323649,1.09390971876889,0.0168720637181459,0.889020602040026,1.31878189898421,1.07956445817325,0.012173899257051,0.902448134450219,1.27026876295521,1.07128548260177,0.0119652938415133,0.898185611033028,1.25811750317473
