"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",1,1,6972896,9518350,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.94950943039011,0.0621247372299969,1.55996805687327,2.36293968769811,1.95876240241444,0.0337830975828278,1.67619077257771,2.26882025647318,2.26663539301025,0.0754106557930189,1.8333853492898,2.72302813024949,2.30602994027361,0.0593498281868073,1.9191544871291,2.72470613059069,1.47252292138144,0.0321745908064223,1.19534628383932,1.7863190177724,1.49442564459098,0.0229233450111783,1.25935450960595,1.75292957533499,0.939101292049708,0.0140484129687216,0.74817730438829,1.14171241819235,0.924968434875774,0.0134021773295287,0.740610682154083,1.126606557316
"high-large","halfcauchy",2,"binary",1,2,6972896,2931370,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.66447475956985,0.0472646472416176,1.33750323776343,2.03318082560704,1.67188772656503,0.0229205461269016,1.4327904169176,1.9297956410897,1.89289673431541,0.0474201964445515,1.5478120278533,2.24604726951744,1.91776265647053,0.0338250223068333,1.62840113021706,2.2262414520696,1.40416647608638,0.0308866790505965,1.12322669052334,1.69843292218693,1.42779453741392,0.0188133463721048,1.2035443882982,1.65699015871483,0.955842366289609,0.0129388459360007,0.770967401050788,1.14773474402848,0.973424288161786,0.0129810642816554,0.784546013947122,1.1625175015902
"high-large","halfcauchy",2,"binary",1,3,6972896,7047363,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.58474140807251,0.0250674596959589,1.33833372957761,1.85236648036359,1.58967306400821,0.0179399681098374,1.38106623816702,1.81036532230235,1.98507360004045,0.0368225453955804,1.67505817104516,2.31326205607362,1.9942127276094,0.0325680676492309,1.7036269254642,2.30129074104865,1.31245172902184,0.0167773220983417,1.11382352551334,1.5378251888011,1.31818374594833,0.0145919797292169,1.12856823269417,1.52510437089387,0.799718952390039,0.00980493903495803,0.640464141534514,0.963484891798582,0.804700895277411,0.00986647739065358,0.647113785672517,0.969730419752985
"high-large","halfcauchy",2,"binary",1,4,6972896,4445871,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.62106822139886,0.023999558395786,1.37922966663246,1.88554527829142,1.62284963163715,0.0175213754590475,1.41388280172795,1.84875464526188,1.73163339798683,0.0276855503780889,1.47223221918905,2.02055424348781,1.73949525405821,0.0233109790009339,1.50056336707203,1.9963577626414,1.34581524236959,0.0173546852056186,1.13991513407126,1.56892291870078,1.35178930001412,0.0153323551488367,1.15718099534088,1.56225797719792,0.982528796495042,0.0120808009602196,0.80580068734404,1.16202423760292,0.980457163773471,0.0119904312122374,0.805278464154516,1.15982303705732
"high-large","halfcauchy",2,"binary",1,5,6972896,15758462,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.56140868612782,0.030325777118261,1.29799025979595,1.86468204840655,1.56306242383927,0.0193545836086553,1.34267895140449,1.80767136678425,1.76969310877643,0.0344873546755554,1.46802761965822,2.08666027830511,1.77971179113549,0.0277306979489479,1.51968222456176,2.05720979902447,1.47266182423574,0.0227951831029705,1.23880464604173,1.73634718111487,1.48404314334477,0.018253743019707,1.26831051590525,1.72310551930065,0.978470550113802,0.0132245828630386,0.79778997294879,1.17398587987908,0.969153410158671,0.0126187749987102,0.791662811970553,1.15770800151292
"high-large","halfcauchy",2,"binary",1,6,6972896,411979,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.6788753052257,0.0409003965244603,1.36399688087834,2.01883124090883,1.684778341759,0.0235243609378555,1.44077718821267,1.93809513970836,2.03448765254703,0.0489002600259177,1.6849914681392,2.40356015564506,2.05903261987442,0.0396668791580406,1.74497397366292,2.38847015915391,1.56539756682369,0.0298717179007879,1.30329778472766,1.85820166370781,1.58189169133001,0.023321220467189,1.34870570741416,1.83849780455516,1.0698611798543,0.0148682458660359,0.875789614952204,1.27765147016223,1.07640264219392,0.0148294230418422,0.883047791174083,1.28070360805081
"high-large","halfcauchy",2,"binary",1,7,6972896,2104326,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.71856062255384,0.0333877576676356,1.43459400039017,2.03793726348794,1.72315182680604,0.021594310546563,1.49460906100199,1.97245860383564,1.8925947749171,0.0411774543839496,1.56600793838281,2.23549890257095,1.90849468565991,0.0315837414764001,1.63173509113008,2.20498782543117,1.3854147240047,0.0202731233696399,1.16408258278699,1.62912952921954,1.3936965148008,0.0173942056204949,1.19070860456802,1.61656133782884,0.961014286827187,0.0133261643144327,0.781609408545134,1.15942498577783,0.963087609518922,0.0132523783535542,0.779889141158308,1.15759396597144
"high-large","halfcauchy",2,"binary",1,8,6972896,10344345,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.51080033377874,0.02773657191725,1.25041845237383,1.79989799573291,1.51544561547574,0.0178653300247587,1.30612594190643,1.74118649344488,1.77472051903006,0.0368250490155185,1.46761712093737,2.09120646685789,1.78535962059462,0.0300303675510956,1.51397274354724,2.07348280413214,1.22582454554116,0.0173247701910879,1.0183780624745,1.44603304295614,1.23481119176672,0.0138579098291298,1.04691534759789,1.43014535640878,0.932976249408645,0.0108719060013812,0.766188139899362,1.11086559192028,0.930810215390801,0.0106632430410005,0.767087022036991,1.10228547091404
"high-large","halfcauchy",2,"binary",1,9,6972896,9336825,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.90685891006785,0.0424501615603239,1.60171959324915,2.25635859825953,1.91234989875261,0.0285640655282271,1.64716501131833,2.19732873066081,2.0565751757192,0.0517506832174781,1.7005234230276,2.43689011506557,2.0784838841241,0.0415858156117595,1.75869024357692,2.4170668586177,1.38861594798753,0.0229950140631405,1.14725509891027,1.6447047488136,1.39899540047157,0.0186678230891991,1.17468836523673,1.62531965586749,1.11541612887352,0.0154780740081362,0.92189754323776,1.31796783422669,1.11938483735933,0.0153768687205465,0.927012536102644,1.32509388817807
"high-large","halfcauchy",2,"binary",1,10,6972896,885415,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.81499080635727,0.0350564834052806,1.52651192681977,2.13298318006859,1.81870196010302,0.0255753657009326,1.56206903546165,2.08549284025526,2.08797999201229,0.0444540030211281,1.7606866540348,2.45261528776183,2.10238480537607,0.0381547107617073,1.80243795847065,2.44882130198172,1.4230476594603,0.0216096490901388,1.19817698493234,1.67986919888881,1.42880023833714,0.01883871373058,1.21192241894154,1.66470302448233,1.05870048416073,0.0139230351391129,0.867466712170593,1.25782740134982,1.0576780473369,0.0137567647495806,0.867756329876563,1.25611952162252
"high-large","halfcauchy",2,"binary",1,11,6972896,9529939,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.93630100765948,0.0402464567215869,1.62922740503096,2.28460845839106,1.94245811856337,0.0300010535859999,1.66952645418898,2.24237763795669,2.27201759643748,0.0548758783576917,1.89959212850344,2.66128948431775,2.29345730977527,0.0468095985144458,1.95594203742037,2.66123226504795,1.52731864689923,0.0233181928458137,1.28293778865902,1.79621929430669,1.5326654988208,0.0208836547357551,1.30413129254763,1.78096983830565,1.05135955601142,0.0143770907710452,0.863060382377274,1.25807421192951,1.06008689473708,0.0145098394076512,0.870524198983531,1.26397038697254
"high-large","halfcauchy",2,"binary",1,12,6972896,15784494,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.67178544202097,0.0454121772397277,1.33888505152497,2.04269520028967,1.67716909998274,0.0243804784369188,1.42868077653762,1.94386454347999,1.96300766252489,0.0550562285399541,1.58951670488526,2.3707658129574,1.98806196042241,0.03991060161015,1.66975893133569,2.33347159990138,1.42492146281064,0.0248366673542727,1.18229871446211,1.69357121932468,1.43848895075903,0.0190540154646272,1.22517543453357,1.66843039909538,1.14705514497014,0.0170048822709294,0.946626175625533,1.36748659512782,1.13364409094213,0.0163408004722859,0.934145698864779,1.35042087781399
"high-large","halfcauchy",2,"binary",1,13,6972896,9427576,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.67185992922812,0.0296572945786476,1.40315944575374,1.97249642845162,1.67510648588737,0.0200705810785812,1.44731637764515,1.92017453593275,1.79593153352072,0.0330340769491225,1.50888230863033,2.10589981672034,1.80523875690335,0.0273389841817505,1.54381723599995,2.09369756429083,1.24783558297492,0.0193912871162758,1.02529045966948,1.49226324878833,1.25886452594192,0.014749356417012,1.06528958421218,1.4639086569961,0.865992627146482,0.0110493088835429,0.699179793387508,1.04408428029647,0.869544281572012,0.0109938502830889,0.70297263367993,1.04580467586594
"high-large","halfcauchy",2,"binary",1,14,6972896,4634685,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.90384893529481,0.0407795866050446,1.58867780662115,2.2449447075755,1.9078077328505,0.0268877369861259,1.64402367165979,2.18165841246145,1.91044054152534,0.044052312087418,1.57178009955716,2.26082875713609,1.92664790161107,0.0360129238518607,1.62719237247697,2.24158166166745,1.48782918206199,0.0257607672565847,1.23635741662465,1.76684064489942,1.50144775259499,0.0195008357283284,1.27961002909136,1.72920484758284,0.970162351508529,0.0132409124592959,0.788652694650713,1.16126007578265,0.978399507688125,0.0134205836350075,0.796932582514915,1.17077452916113
"high-large","halfcauchy",2,"binary",1,15,6972896,9490439,1,1,1,1,1.69185935590815,1.00786682797367,1.9403958671848,1.69185935590815,1.77620583788037,0.036991515566454,1.46954843781936,2.09959677277295,1.78038072898068,0.0232741773330801,1.54128904578394,2.03883980872171,1.99508709714265,0.0451886310030078,1.65877351765675,2.35376526464604,2.01164026989146,0.0366894991289841,1.71661662544256,2.34224048323496,1.59262629498859,0.0278137238977917,1.3363945204099,1.88208612385076,1.60459878767397,0.0225793192137673,1.3756696567287,1.86759955759736,0.988775115543166,0.0139002683934902,0.802221674690127,1.18583989046586,0.995780318868773,0.0138312636970491,0.809249633132753,1.19270367882443
