"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",1,1,1,1,1,1,0.683798620602542,1.01315041469753,0.370259806840335,0.683798620602542,0.669925277953903,0.0315384830668313,0.38803008819459,0.973107665426141,0.667213312245532,0.00967176858146034,0.509908324073045,0.833302174867226,0.377085947595589,0.0111749731680844,0.203629187768981,0.551204456300494,0.380483074185196,0.00543342888286558,0.262254054147318,0.505038371210564,2.53694509150272,0.0631144743387495,2.1470148784695,2.95600655326644,2.57079054522244,0.0531269191291569,2.21481680289006,2.96825971363288,1.23749675750311,0.0164569927907957,1.04091281308844,1.45892892582916,1.24206454238226,0.0165303416168283,1.04274170919752,1.46906200129548
"high-large","halfcauchy",2,"binary",1,2,1,1,1,1,0.683798620602542,1.01315041469753,0.370259806840335,0.683798620602542,0.634529862195031,0.028537953201441,0.364221789740592,0.915400470093449,0.633661287272797,0.00759725857368983,0.491231982557945,0.775951143434565,0.406159712797959,0.0108201010276833,0.237912332395451,0.577769107411892,0.408460126112148,0.00498138364758386,0.290761642897295,0.525528252307796,2.12255895120519,0.0464334455075395,1.78162398464256,2.49639387425703,2.14947037396361,0.0348688906312528,1.8626000864339,2.46791807964063,1.03345751469878,0.0116682582125976,0.855830943100095,1.21823169100758,1.01784194895717,0.0115463164118898,0.842232281583244,1.21038500698827
"high-large","halfcauchy",2,"binary",1,3,1,1,1,1,0.683798620602542,1.01315041469753,0.370259806840335,0.683798620602542,0.702061063818724,0.0263423027645661,0.448459928870283,0.979424736326084,0.700118767341164,0.00819565032142552,0.557864726561634,0.854520385211982,0.381561439327654,0.0108127600275772,0.215548390700181,0.551727476337835,0.384260050245517,0.00495534284326922,0.268060406517338,0.498539820849139,2.18713622107651,0.0480057287633216,1.84070069573813,2.56202647597735,2.20971441246325,0.0391418343317881,1.90098139301715,2.5504869640207,1.00052965878014,0.0120004248313749,0.830654434757093,1.1807058783153,1.00839936564543,0.0121526737156399,0.8337235629358,1.19734401905719
"high-large","halfcauchy",2,"binary",1,4,1,1,1,1,0.683798620602542,1.01315041469753,0.370259806840335,0.683798620602542,0.573130755436761,0.0215369853828605,0.341707477978738,0.809414125353604,0.571671609476748,0.00697812491613505,0.433411399175748,0.70739963215736,0.371040682681908,0.00718546517977701,0.235486202218308,0.510079977190985,0.371761452289495,0.00470913046188592,0.261432217445709,0.488049563700021,2.12332816399421,0.0471664478518606,1.78199821941622,2.49323239834644,2.14958037467848,0.0345795718184076,1.85843057450385,2.47639067331998,1.01523762025911,0.0108255477446582,0.84975450951108,1.19067518025366,1.01409285905733,0.010917519095536,0.851497376365566,1.19344921084629
"high-large","halfcauchy",2,"binary",1,5,1,1,1,1,0.683798620602542,1.01315041469753,0.370259806840335,0.683798620602542,0.736181910155139,0.0290591126183043,0.470570134898482,1.02647839966699,0.735706876133347,0.0090039357375042,0.586879833442417,0.900982608338352,0.428061097819817,0.0116025037289357,0.253997348673257,0.605722417562564,0.431481741781044,0.00572852291478582,0.310108081898247,0.556522015213304,2.31768079488964,0.0509597179774219,1.96904841809517,2.70349224668795,2.34598998056237,0.0412633407721837,2.03437146189848,2.68211718283829,0.95903501691984,0.0114751942579743,0.787396868927385,1.1450315651022,0.960309155758073,0.0115420581793268,0.787668041233741,1.14713346334674
"high-large","halfcauchy",2,"binary",1,6,1,1,1,1,0.683798620602542,1.01315041469753,0.370259806840335,0.683798620602542,0.698362506336555,0.0228890331090881,0.461487694180247,0.952458081211641,0.696910894987717,0.00821035461478626,0.549597061145736,0.848390872368194,0.315429628972077,0.00794309539350077,0.174031050250712,0.466405196663838,0.317014172740464,0.00445445598339588,0.20604583982488,0.429375903413384,2.14987804761801,0.045378967301015,1.81238239019032,2.51132625493635,2.17490516044107,0.0374044609084351,1.86851541363305,2.50196075717169,1.00606500843594,0.0110513669864577,0.838389401942092,1.18395246911818,1.01725555308136,0.011258584675436,0.849215138689315,1.19273345296498
"high-large","halfcauchy",2,"binary",1,7,1,1,1,1,0.683798620602542,1.01315041469753,0.370259806840335,0.683798620602542,0.534731950193916,0.0218591151316223,0.298730743625661,0.792265313043776,0.533342573901099,0.00686244983293233,0.395964905190971,0.671663087973549,0.402684153959998,0.00703488950475154,0.259818129588211,0.540418166428703,0.403550433389319,0.00450394095938639,0.28785874313799,0.512931554931077,2.07175854278518,0.0451898768136906,1.74400286358408,2.43603037606891,2.09838053251958,0.0341572096820093,1.8112792090699,2.42005224531647,0.912356693383706,0.00955665221544847,0.755555836025041,1.07440717941644,0.920541529788581,0.00971868329079535,0.762228744310793,1.08354627844755
"high-large","halfcauchy",2,"binary",1,8,1,1,1,1,0.683798620602542,1.01315041469753,0.370259806840335,0.683798620602542,0.656705356027992,0.0384872472037181,0.351100535919493,1.00218899742613,0.652510876337772,0.00925408647299877,0.493920767880524,0.813137481635893,0.310894271708102,0.00806145480145183,0.164808001574594,0.45772697369926,0.311597410839131,0.00448071997754337,0.203011361150026,0.42401390477753,2.13171956122654,0.0669859232263088,1.73237395859521,2.57094864757952,2.18548474430842,0.0455426686314275,1.86131679704979,2.56417946551873,0.952781623871906,0.0108508222603861,0.785802993366149,1.12440358377717,0.952817607322835,0.0109225336910952,0.784224495208115,1.12519563816596
"high-large","halfcauchy",2,"binary",1,9,1,1,1,1,0.683798620602542,1.01315041469753,0.370259806840335,0.683798620602542,0.805868260524801,0.0324992158484104,0.526958279374179,1.11539197152609,0.803532877390103,0.0102591899779011,0.642618088025146,0.973615006459146,0.207931877110714,0.0103600678507641,0.0436479416342361,0.36816476909323,0.209584938560948,0.00462490495356246,0.100815366611389,0.323197216319243,2.39634670582539,0.0602887460324333,2.01291555197332,2.82512159793753,2.43104971251388,0.047139708837729,2.08638448468871,2.80002298490235,1.21797891328477,0.0143931165294494,1.02715672441648,1.42114601607728,1.23124559599107,0.0147765448522785,1.03820363329465,1.43914739356163
"high-large","halfcauchy",2,"binary",1,10,1,1,1,1,0.683798620602542,1.01315041469753,0.370259806840335,0.683798620602542,0.648304213875363,0.0344012913086038,0.356703189087854,0.963765554395802,0.644154904943716,0.00813717955315974,0.495272322611248,0.796330419321963,0.351800926540915,0.0123366516377139,0.176165678145437,0.53114131635292,0.354331433010794,0.00504141784408199,0.237564017900238,0.471880222522969,2.27904397340478,0.0566675932602965,1.91281089580471,2.67309198508466,2.31701995769069,0.0418098171984019,1.99355466572839,2.66917392673799,1.01512887072131,0.0126565786792864,0.835028798037114,1.19829490311626,1.02942212145574,0.0128761770565346,0.853517226164685,1.21641143328134
