"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",2,"continuous",20,1,1,1,1,1,1.00233774399447,0.952174164702105,1.00044509414758,1.00233774399447,1.07106150305401,0.00233049853025722,0.992022291184761,1.15018061661534,1.07106150305401,0.00233049853025722,0.992022291184761,1.15018061661534,1.07703899312405,0.00242608753266169,0.995552783706366,1.15846771087502,1.07703899312405,0.00242608753266169,0.995552783706366,1.15846771087502,1.00670286730494,0.00235675393497496,0.927508254947269,1.08852863759478,1.00670286730494,0.00235675393497496,0.927508254947269,1.08852863759478,0.964070517179927,0.00224299699336598,0.886389972378015,1.04224998520029,0.964070517179927,0.00224299699336598,0.886389972378015,1.04224998520029
"ind-small","none",2,"continuous",20,2,1,1,1,1,1.00233774399447,0.952174164702105,1.00044509414758,1.00233774399447,1.00623021312315,0.00250013244331064,0.92436487726676,1.0881783336707,1.00623021312315,0.00250013244331064,0.92436487726676,1.0881783336707,0.980100857594241,0.00260259790572195,0.895704898513873,1.06443897746297,0.980100857594241,0.00260259790572195,0.895704898513873,1.06443897746297,1.07087472924742,0.0025282221827554,0.988850011020642,1.15562775740907,1.07087472924742,0.0025282221827554,0.988850011020642,1.15562775740907,0.925041064408775,0.00240618384708604,0.844584364148729,1.00601479805461,0.925041064408775,0.00240618384708604,0.844584364148729,1.00601479805461
"ind-small","none",2,"continuous",20,3,1,1,1,1,1.00233774399447,0.952174164702105,1.00044509414758,1.00233774399447,1.08261974885085,0.00240697141256239,1.0022941839565,1.16302663751678,1.08261974885085,0.00240697141256239,1.0022941839565,1.16302663751678,1.07170197606799,0.00250562736718024,0.988889842888291,1.15445611778238,1.07170197606799,0.00250562736718024,0.988889842888291,1.15445611778238,0.932404833057685,0.00243402089158141,0.851922255270215,1.01556038568869,0.932404833057685,0.00243402089158141,0.851922255270215,1.01556038568869,0.932873150274338,0.00231653622882812,0.853928919775892,1.01232362968369,0.932873150274338,0.00231653622882812,0.853928919775892,1.01232362968369
"ind-small","none",2,"continuous",20,4,1,1,1,1,1.00233774399447,0.952174164702105,1.00044509414758,1.00233774399447,1.02438434248224,0.00223383389270856,0.947001637953253,1.10184536366873,1.02438434248224,0.00223383389270856,0.947001637953253,1.10184536366873,0.947498470472808,0.00232536071245512,0.867723046972203,1.0272191139162,0.947498470472808,0.00232536071245512,0.867723046972203,1.0272191139162,0.94359431783304,0.002258906777163,0.866061127831307,1.02370475251107,0.94359431783304,0.002258906777163,0.866061127831307,1.02370475251107,0.880213313344287,0.0021498714950925,0.804161596814253,0.956752540687778,0.880213313344287,0.0021498714950925,0.804161596814253,0.956752540687778
"ind-small","none",2,"continuous",20,5,1,1,1,1,1.00233774399447,0.952174164702105,1.00044509414758,1.00233774399447,0.988105268739769,0.00234610685835651,0.908801782030616,1.06748893161106,0.988105268739769,0.00234610685835651,0.908801782030616,1.06748893161106,0.968961800921199,0.00244227139687143,0.887206378606991,1.05066091968162,0.968961800921199,0.00244227139687143,0.887206378606991,1.05066091968162,0.995340872562925,0.00237247503390415,0.915882585649694,1.07744034318066,0.995340872562925,0.00237247503390415,0.915882585649694,1.07744034318066,0.951318400925313,0.00225795868152247,0.873377514250015,1.02975796864779,0.951318400925313,0.00225795868152247,0.873377514250015,1.02975796864779
"ind-small","none",2,"continuous",20,6,1,1,1,1,1.00233774399447,0.952174164702105,1.00044509414758,1.00233774399447,1.02092787713594,0.00249585002762423,0.939132676815589,1.10280585131886,1.02092787713594,0.00249585002762423,0.939132676815589,1.10280585131886,0.988194318576543,0.00259811557558178,0.903870281870519,1.07246057867613,0.988194318576543,0.00259811557558178,0.903870281870519,1.07246057867613,1.04122198737584,0.00252386872963019,0.959267866711162,1.12590180244167,1.04122198737584,0.00252386872963019,0.959267866711162,1.12590180244167,0.894781884050239,0.00240204053410531,0.814394965214398,0.975685903237636,0.894781884050239,0.00240204053410531,0.814394965214398,0.975685903237636
"ind-small","none",2,"continuous",20,7,1,1,1,1,1.00233774399447,0.952174164702105,1.00044509414758,1.00233774399447,0.989757227315717,0.0025274338283071,0.907446162984911,1.07215147841765,0.989757227315717,0.0025274338283071,0.907446162984911,1.07215147841765,1.03778610642852,0.00263106452442428,0.952929130472714,1.12258415139415,1.03778610642852,0.00263106452442428,0.952929130472714,1.12258415139415,1.04636881898809,0.0025558724785889,0.963896545395585,1.13158207963556,1.04636881898809,0.0025558724785889,0.963896545395585,1.13158207963556,1.0065302088906,0.00243250413582328,0.925633179871874,1.08794516009867,1.0065302088906,0.00243250413582328,0.925633179871874,1.08794516009867
"ind-small","none",2,"continuous",20,8,1,1,1,1,1.00233774399447,0.952174164702105,1.00044509414758,1.00233774399447,1.06401242736093,0.00262796378755815,0.980080296765532,1.1480295111673,1.06401242736093,0.00262796378755815,0.980080296765532,1.1480295111673,1.0290116420202,0.0027356416518274,0.94248407981912,1.11547970272594,1.0290116420202,0.0027356416518274,0.94248407981912,1.11547970272594,1.01142439343827,0.00265746257049056,0.927328979882991,1.09831490387185,1.01142439343827,0.00265746257049056,0.927328979882991,1.09831490387185,0.954911922271308,0.00252918994411557,0.872423247190559,1.0379291472421,0.954911922271308,0.00252918994411557,0.872423247190559,1.0379291472421
"ind-small","none",2,"continuous",20,9,1,1,1,1,1.00233774399447,0.952174164702105,1.00044509414758,1.00233774399447,1.03284251389517,0.00239246540270181,0.952759341753316,1.11300679078626,1.03284251389517,0.00239246540270181,0.952759341753316,1.11300679078626,1.0242324528937,0.00249049006219708,0.941671488202644,1.10673623548977,1.0242324528937,0.00249049006219708,0.941671488202644,1.10673623548977,0.942961903900247,0.00241931766251977,0.862722901053068,1.02586712462371,0.942961903900247,0.00241931766251977,0.862722901053068,1.02586712462371,0.888607400233117,0.00230254027099257,0.80990250689899,0.967817696785617,0.888607400233117,0.00230254027099257,0.80990250689899,0.967817696785617
"ind-small","none",2,"continuous",20,10,1,1,1,1,1.00233774399447,0.952174164702105,1.00044509414758,1.00233774399447,0.997455240957675,0.00240386286410297,0.917181544824076,1.07781008792681,0.997455240957675,0.00240386286410297,0.917181544824076,1.07781008792681,0.967498182962104,0.00250238977989297,0.884742972180055,1.05019653661141,0.967498182962104,0.00250238977989297,0.884742972180055,1.05019653661141,0.988891059934283,0.00243087427176308,0.908460689692142,1.07199447474884,0.988891059934283,0.00243087427176308,0.908460689692142,1.07199447474884,0.98128346577973,0.00231354049620248,0.902388168903029,1.06068238658184,0.98128346577973,0.00231354049620248,0.902388168903029,1.06068238658184
