"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"continuous",16,1,1,1,1,1,1.00002280247404,1.00124248528403,1.00002014789316,1.00002280247404,1.02075020743171,0.0137531587085852,0.829805313944285,1.21380397500389,1.02518452410965,0.00132738243277193,0.965702245490346,1.08573924483333,0.98966041960298,0.0135764993583715,0.789134633704625,1.17384817267649,0.994614434481065,0.00134545005653027,0.933506214016991,1.05537002895757,1.00689542521378,0.00124971104880591,0.949963065728495,1.06604447030041,1.00681780875309,0.0012500427928898,0.949917171314733,1.06606034928446,0.965652206733368,0.00127957228449644,0.905109562896439,1.02501786169609,0.96950503503442,0.00124693570290301,0.910404490496689,1.02709678481155
"ind-small","invgamma",1,"continuous",16,2,1,1,1,1,1.00002280247404,1.00124248528403,1.00002014789316,1.00002280247404,0.982725967507557,0.0140819639156496,0.788379377051565,1.17863593954766,0.98722101269739,0.00141333325008616,0.925799499541324,1.04970344171974,1.00146889474576,0.0139561847775322,0.801301693614415,1.18940379127819,1.00649880772111,0.00143186873290655,0.943231206609218,1.06910171185721,0.93464509148902,0.00133115377184713,0.875831491190702,0.99567718035643,0.934464465166842,0.00133150840324692,0.875770423526643,0.995510827025707,1.00412142343569,0.00136286798700395,0.941610556931948,1.06520279409605,1.01308759117718,0.001328066176643,0.95206985046566,1.0725620635478
"ind-small","invgamma",1,"continuous",16,3,1,1,1,1,1.00002280247404,1.00124248528403,1.00002014789316,1.00002280247404,0.965011147311023,0.0136758722578513,0.771634677891653,1.15788899383667,0.969337182316074,0.00153098046098101,0.906101455717389,1.03399338123056,1.02801975680026,0.0135399577292664,0.828309384253925,1.21231288790426,1.03260892767062,0.00154944842279856,0.966810235311236,1.0978440060576,1.07796992068166,0.00144242920288262,1.01682280099871,1.14143929685024,1.07784551528426,0.00144280787456389,1.01673434512152,1.1414067656557,0.984188616221878,0.00147634893461032,0.918936154153335,1.04782544044048,0.990364015508252,0.00143911975244055,0.926881237270865,1.0521839400816
"ind-small","invgamma",1,"continuous",16,4,1,1,1,1,1.00002280247404,1.00124248528403,1.00002014789316,1.00002280247404,0.956090062177735,0.0133539540248831,0.767053000289835,1.14566754343408,0.96038655843968,0.00158437339215188,0.895945880952133,1.02583258866206,1.03246531567143,0.013150618520525,0.83626185583001,1.214378494012,1.03686386744729,0.00160386659648299,0.970322980549973,1.10368807421286,1.01615674332215,0.00149445232089429,0.953906179042296,1.08086800905226,1.01612981466213,0.00149484328250628,0.95392070847107,1.0807893172912,1.04250556725058,0.0015286410293216,0.976336621800421,1.10724217076794,1.04384228761285,0.0014907483388228,0.979131315939838,1.10681650150486
"ind-small","invgamma",1,"continuous",16,5,1,1,1,1,1.00002280247404,1.00124248528403,1.00002014789316,1.00002280247404,1.06584619677922,0.0149744424565236,0.86439477694088,1.26740378180127,1.07034640086283,0.00144465484914869,1.00840334633701,1.13367095584987,1.02259032999214,0.0148086628315358,0.812972085736922,1.21391094145592,1.0275669306063,0.00146423438311451,0.963544452889314,1.09096730415442,1.0764590578223,0.00135994094058971,1.01705618279121,1.13819778532351,1.07652260484346,0.00136030067185162,1.01715631192978,1.13833339526705,0.970164074757595,0.00139226464180773,0.907215840285375,1.0320700507921,0.967009643862111,0.00135688854727813,0.905411038112342,1.02705479606813
"ind-small","invgamma",1,"continuous",16,6,1,1,1,1,1.00002280247404,1.00124248528403,1.00002014789316,1.00002280247404,0.977116368912725,0.0159521440306405,0.769794847051784,1.18444505004903,0.981959669272274,0.00145795095607105,0.919855147838562,1.04549331509594,1.02423067414757,0.0157669189470041,0.810070331353238,1.22265862073046,1.02944646382516,0.00147875900918722,0.965595575501546,1.09304709816957,1.100190120766,0.00137243767850629,1.04050089871515,1.16208247768295,1.09999020295114,0.00137280457155148,1.04037296486716,1.1619847594338,1.00341803610369,0.00140563932422119,0.939924998115844,1.06549906612874,1.01334182041673,0.00136924924737088,0.951388407878981,1.07373042651363
"ind-small","invgamma",1,"continuous",16,7,1,1,1,1,1.00002280247404,1.00124248528403,1.00002014789316,1.00002280247404,0.988619273132663,0.0159164597197577,0.779215496470315,1.1959696835677,0.993341672178819,0.00137810012929481,0.932951127207851,1.05485277181572,0.974039534133552,0.0157515457311915,0.758700607830588,1.17450026769722,0.979568455613605,0.00139704781243967,0.917551922942024,1.04121757758676,0.928624871503027,0.00129551862948813,0.870684276607883,0.988919633465328,0.928578908660958,0.00129586346071667,0.870671633545596,0.988934040451668,0.977041695465413,0.00132703580080593,0.915467903216997,1.03744429690167,0.979323259674267,0.0012927657554455,0.919156890396712,1.03792212015207
"ind-small","invgamma",1,"continuous",16,8,1,1,1,1,1.00002280247404,1.00124248528403,1.00002014789316,1.00002280247404,1.03399409701315,0.0169079497997629,0.822906900767878,1.24730183860756,1.03858482668525,0.00149704358968565,0.97564850541861,1.10288793850857,1.00650895315316,0.0167246167029664,0.786432000961968,1.21193093097477,1.01172494544114,0.00151938086491509,0.946993352983146,1.07609451332253,1.04869119679322,0.00140872375846217,0.988259554487417,1.11152308536786,1.04895010576162,0.0014090979365626,0.988551770260285,1.11183473128097,1.04760007663105,0.00144225040517793,0.983478377290584,1.11062530092173,1.03474801159153,0.00140541469497422,0.971983922818964,1.0958405379263
"ind-small","invgamma",1,"continuous",16,9,1,1,1,1,1.00002280247404,1.00124248528403,1.00002014789316,1.00002280247404,0.978958671899238,0.0149172203446699,0.777716253591443,1.1798798454863,0.983594970899293,0.00141627159509218,0.922037336054147,1.046180788985,1.03721648319529,0.0147495250067442,0.830081350425582,1.2312902404718,1.04248948005744,0.00143582233394057,0.979498693651999,1.10530115716204,0.973538444615989,0.0013332653347054,0.914729109987177,1.03465819920857,0.973492315034557,0.0013336192294533,0.914716906281017,1.03469412520488,0.953414937697957,0.00136514929105342,0.89085397868056,1.01474697272524,0.95570477873538,0.00133022297183288,0.894691297668998,1.01520832716158
"ind-small","invgamma",1,"continuous",16,10,1,1,1,1,1.00002280247404,1.00124248528403,1.00002014789316,1.00002280247404,0.927156792176734,0.0141937037972837,0.731595112507779,1.12327540130669,0.931664548823823,0.00152907490221752,0.868647859675297,0.996469270353537,1.00746531045456,0.0140097239393444,0.805616474763654,1.19506859551842,1.01227277140849,0.00154912874279083,0.946705549635501,1.07745066532569,1.01549535001828,0.00144107245061238,0.954378002598783,1.07898157196662,1.01536767991963,0.00144145261722459,0.954248205873049,1.07895696400042,0.995609162542928,0.0014750736981939,0.930405232628633,1.05923603025994,1.00194661937811,0.00143781395876401,0.938423929502622,1.06384077696609
