"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"continuous",14,1,1,1,1,1,0.998590163819473,0.947792380736295,1.00001178262919,0.998590163819473,0.986443378720655,0.00257650754283463,0.902019595824181,1.06678371764275,0.986443378720655,0.00257650754283463,0.902019595824181,1.06678371764275,0.972278794157963,0.00182798409455709,0.902497700702677,1.0429931292647,0.972278794157963,0.00182798409455709,0.902497700702677,1.0429931292647,0.93446850063487,0.00259471819566096,0.851581620845524,1.02058634679563,0.93446850063487,0.00259471819566096,0.851581620845524,1.02058634679563,0.905713562712838,0.00266029698789082,0.821118424593333,0.986723494834322,0.905713562712838,0.00266029698789082,0.821118424593333,0.986723494834322
"ind-large","none",1,"continuous",14,2,1,1,1,1,0.998590163819473,0.947792380736295,1.00001178262919,0.998590163819473,0.965181146930442,0.00230395967038812,0.885347213616955,1.04115346734107,0.965181146930442,0.00230395967038812,0.885347213616955,1.04115346734107,1.01101686923735,0.00163472367431583,0.945026922320625,1.07789020041423,1.01101686923735,0.00163472367431583,0.945026922320625,1.07789020041423,1.01788436529417,0.00232039850180769,0.93950159662428,1.09932312189171,1.01788436529417,0.00232039850180769,0.93950159662428,1.09932312189171,0.961732968278423,0.0023790431104699,0.881734037216537,1.0383415034189,0.961732968278423,0.0023790431104699,0.881734037216537,1.0383415034189
"ind-large","none",1,"continuous",14,3,1,1,1,1,0.998590163819473,0.947792380736295,1.00001178262919,0.998590163819473,0.991395577889748,0.00234866356093292,0.910790286976655,1.06810232543619,0.991395577889748,0.00234866356093292,0.910790286976655,1.06810232543619,0.917422013569462,0.00166636022645742,0.850796932630205,0.984938843118178,0.917422013569462,0.00166636022645742,0.850796932630205,0.984938843118178,0.997861941371489,0.00236530469989015,0.918724142269482,1.08008247929102,0.997861941371489,0.00236530469989015,0.918724142269482,1.08008247929102,0.862218541723806,0.00242508235912931,0.781448955729982,0.939565040699657,0.862218541723806,0.00242508235912931,0.781448955729982,0.939565040699657
"ind-large","none",1,"continuous",14,4,1,1,1,1,0.998590163819473,0.947792380736295,1.00001178262919,0.998590163819473,1.04168118462736,0.00232593011722185,0.961467438014846,1.11801510791104,1.04168118462736,0.00232593011722185,0.961467438014846,1.11801510791104,0.956282029328429,0.00165025688521519,0.889979543896821,1.0234717621596,0.956282029328429,0.00165025688521519,0.889979543896821,1.0234717621596,0.945397365894848,0.00234244562879326,0.86664296861631,1.02722204783338,0.945397365894848,0.00234244562879326,0.86664296861631,1.02722204783338,0.93615865052983,0.00240164885373291,0.855781421934532,1.01312950375413,0.93615865052983,0.00240164885373291,0.855781421934532,1.01312950375413
"ind-large","none",1,"continuous",14,5,1,1,1,1,0.998590163819473,0.947792380736295,1.00001178262919,0.998590163819473,1.01736548625294,0.00253972161940829,0.933546262847594,1.09713055521031,1.01736548625294,0.00253972161940829,0.933546262847594,1.09713055521031,0.964040095711324,0.00180192526370477,0.894757745738879,1.03424964793718,0.964040095711324,0.00180192526370477,0.894757745738879,1.03424964793718,0.962840068421535,0.0025577297128358,0.88054615736166,1.04834214418301,0.962840068421535,0.0025577297128358,0.88054615736166,1.04834214418301,0.99086674842158,0.00262237517020997,0.906877967774889,1.07129616966032,0.99086674842158,0.00262237517020997,0.906877967774889,1.07129616966032
"ind-large","none",1,"continuous",14,6,1,1,1,1,0.998590163819473,0.947792380736295,1.00001178262919,0.998590163819473,0.94408579030853,0.00243270944560705,0.862051897960739,1.0221515845153,0.94408579030853,0.00243270944560705,0.862051897960739,1.0221515845153,1.01759355481887,0.00172604811799957,0.949785506538341,1.0863090169073,1.01759355481887,0.00172604811799957,0.949785506538341,1.0863090169073,0.969039195456821,0.00245002693113026,0.888496696196703,1.05272280605801,0.969039195456821,0.00245002693113026,0.888496696196703,1.05272280605801,0.997981836992771,0.00251194997154884,0.91577968951536,1.07670027570026,0.997981836992771,0.00251194997154884,0.91577968951536,1.07670027570026
"ind-large","none",1,"continuous",14,7,1,1,1,1,0.998590163819473,0.947792380736295,1.00001178262919,0.998590163819473,1.00899238930694,0.00253234377094754,0.925294829450026,1.08864163171082,1.00899238930694,0.00253234377094754,0.925294829450026,1.08864163171082,1.01686397109187,0.00179674327126985,0.947681162757471,1.08697291508253,1.01686397109187,0.00179674327126985,0.947681162757471,1.08697291508253,1.05243144241132,0.00255037609980053,0.970256040447441,1.13780987022818,1.05243144241132,0.00255037609980053,0.970256040447441,1.13780987022818,0.986834131319884,0.00261483294044349,0.902964748928232,1.06714911873597,0.986834131319884,0.00261483294044349,0.902964748928232,1.06714911873597
"ind-large","none",1,"continuous",14,8,1,1,1,1,0.998590163819473,0.947792380736295,1.00001178262919,0.998590163819473,1.04670446493214,0.00247989372834358,0.963878221199661,1.12552464380639,1.04670446493214,0.00247989372834358,0.963878221199661,1.12552464380639,0.964801382359832,0.00175947355964265,0.896340174451669,1.03417865025579,0.964801382359832,0.00175947355964265,0.896340174451669,1.03417865025579,0.979534667350596,0.00249747273521626,0.898215913838746,1.06402267237743,0.979534667350596,0.00249747273521626,0.898215913838746,1.06402267237743,0.919811439274263,0.00256059281225846,0.836816575277074,0.999288948942724,0.919811439274263,0.00256059281225846,0.836816575277074,0.999288948942724
"ind-large","none",1,"continuous",14,9,1,1,1,1,0.998590163819473,0.947792380736295,1.00001178262919,0.998590163819473,1.06425141571906,0.00261709982122208,0.979164997847619,1.14522237434754,1.06425141571906,0.00261709982122208,0.979164997847619,1.14522237434754,1.0035911949439,0.00185681964346259,0.933261671506663,1.07486153921976,1.0035911949439,0.00185681964346259,0.933261671506663,1.07486153921976,0.971704803106834,0.00263564918134657,0.888166791852439,1.05849949287894,0.971704803106834,0.00263564918134657,0.888166791852439,1.05849949287894,0.953398191110499,0.00270226265723428,0.868138577361799,1.03504447497077,0.953398191110499,0.00270226265723428,0.868138577361799,1.03504447497077
"ind-large","none",1,"continuous",14,10,1,1,1,1,0.998590163819473,0.947792380736295,1.00001178262919,0.998590163819473,0.997966926418979,0.0024552952899391,0.915552503280909,1.07639514331193,0.997966926418979,0.0024552952899391,0.915552503280909,1.07639514331193,0.951863410875264,0.00174204809861598,0.883741690382823,1.02089715280408,0.951863410875264,0.00174204809861598,0.883741690382823,1.02089715280408,0.983157156770115,0.00247273817002021,0.902242124559401,1.06722643742732,0.983157156770115,0.00247273817002021,0.902242124559401,1.06722643742732,1.00936729218528,0.00253523537410416,0.926785920994145,1.08844898587858,1.00936729218528,0.00253523537410416,0.926785920994145,1.08844898587858
