"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"continuous",14,1,13624625,7884157,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,1.04546652366507,0.00273752247794385,0.957663746118881,1.13053329644348,1.04546652366507,0.00273752247794385,0.957663746118881,1.13053329644348,0.995034754495374,0.00235774617295704,0.915785734754086,1.07463803464545,0.995034754495374,0.00235774617295704,0.915785734754086,1.07463803464545,0.967138786033768,0.00293049110409803,0.880269036014274,1.0608700866591,0.967138786033768,0.00293049110409803,0.880269036014274,1.0608700866591,1.03344414321654,0.00256622132721613,0.948214551205282,1.11698574791712,1.03344414321654,0.00256622132721613,0.948214551205282,1.11698574791712
"ind-large","none",1,"continuous",14,2,13624625,11470213,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,1.04305623600014,0.00285848488056479,0.953334957120819,1.12998150229644,1.04305623600014,0.00285848488056479,0.953334957120819,1.12998150229644,0.993824483145917,0.00246187723877615,0.912844452687942,1.07516698886362,0.993824483145917,0.00246187723877615,0.912844452687942,1.07516698886362,1.04211227256904,0.00305992542815897,0.953347215263348,1.13788899602209,1.04211227256904,0.00305992542815897,0.953347215263348,1.13788899602209,0.935249224992051,0.00267955489513381,0.84815444341207,1.02061818251427,0.935249224992051,0.00267955489513381,0.84815444341207,1.02061818251427
"ind-large","none",1,"continuous",14,3,13624625,14475375,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,0.990480972513851,0.00276868247720747,0.902180085334942,1.07603030005905,0.990480972513851,0.00276868247720747,0.902180085334942,1.07603030005905,1.0322520566771,0.00238465702228791,0.952551306271936,1.11230762705237,1.0322520566771,0.00238465702228791,0.952551306271936,1.11230762705237,1.08652433731207,0.00296394182875182,0.999161293829862,1.180788140292,1.08652433731207,0.00296394182875182,0.999161293829862,1.180788140292,1.05697588754629,0.00259550932016894,0.971259420500342,1.14099454840703,1.05697588754629,0.00259550932016894,0.971259420500342,1.14099454840703
"ind-large","none",1,"continuous",14,4,13624625,12273486,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,1.00636861622504,0.00238959039471818,0.924335514596596,1.08584529761955,1.00636861622504,0.00238959039471818,0.924335514596596,1.08584529761955,0.938190828204742,0.00205808637607746,0.864148751245546,1.01256356075575,0.938190828204742,0.00205808637607746,0.864148751245546,1.01256356075575,0.998250654315181,0.00255804354031831,0.917090815255219,1.08582146818374,0.998250654315181,0.00255804354031831,0.917090815255219,1.08582146818374,0.895199632683501,0.00224006114514408,0.815566924694823,0.973254522696147,0.895199632683501,0.00224006114514408,0.815566924694823,0.973254522696147
"ind-large","none",1,"continuous",14,5,13624625,14006073,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,1.00439930543911,0.00261224663761433,0.91862916198903,1.08749672639381,1.00439930543911,0.00261224663761433,0.91862916198903,1.08749672639381,0.984290166748736,0.00224985540419167,0.906875660228141,1.06205086272756,0.984290166748736,0.00224985540419167,0.906875660228141,1.06205086272756,0.952819163411724,0.00279639166595625,0.867960324834059,1.04438077065008,0.952819163411724,0.00279639166595625,0.867960324834059,1.04438077065008,1.00606302923653,0.00244879029106725,0.922805886887859,1.08767117628109,1.00606302923653,0.00244879029106725,0.922805886887859,1.08767117628109
"ind-large","none",1,"continuous",14,6,13624625,1490012,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,1.07185860445927,0.00273741900758955,0.984057669530682,1.1569235916082,1.07185860445927,0.00273741900758955,0.984057669530682,1.1569235916082,1.02619064172077,0.0023576875366921,0.946942517909078,1.10579291880392,1.02619064172077,0.0023576875366921,0.946942517909078,1.10579291880392,1.03537219020976,0.00293042128038571,0.948504488752428,1.12910152973229,1.03537219020976,0.00293042128038571,0.948504488752428,1.12910152973229,1.00282529812852,0.00256615475404071,0.917594442264362,1.08636774106139,1.00282529812852,0.00256615475404071,0.917594442264362,1.08636774106139
"ind-large","none",1,"continuous",14,7,13624625,6560845,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,0.985698499266239,0.0026554202455967,0.899222651463493,1.06947955526488,0.985698499266239,0.0026554202455967,0.899222651463493,1.06947955526488,0.99044077363865,0.00228705260288414,0.91238859164656,1.06884137744674,0.99044077363865,0.00228705260288414,0.91238859164656,1.06884137744674,1.02179946244463,0.00284262808519927,0.936243136620953,1.11411384994946,1.02179946244463,0.00284262808519927,0.936243136620953,1.11411384994946,0.989685300158385,0.00248927451013798,0.905741297758067,1.0719664279156,0.989685300158385,0.00248927451013798,0.905741297758067,1.0719664279156
"ind-large","none",1,"continuous",14,8,13624625,8451142,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,0.973839879611372,0.00263886304852862,0.887634035632745,1.05735937871418,0.973839879611372,0.00263886304852862,0.887634035632745,1.05735937871418,1.00752094338468,0.00227281123130948,0.929712197287826,1.08567708557669,1.00752094338468,0.00227281123130948,0.929712197287826,1.08567708557669,1.02068674202307,0.00282492613388978,0.935396868349357,1.11271361080324,1.02068674202307,0.00282492613388978,0.935396868349357,1.11271361080324,1.00293487414224,0.00247377412122783,0.919252610091175,1.08495950733794,1.00293487414224,0.00247377412122783,0.919252610091175,1.08495950733794
"ind-large","none",1,"continuous",14,9,13624625,6852064,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,0.983316250763015,0.00293226957121124,0.892444392701858,1.07135623510363,0.983316250763015,0.00293226957121124,0.892444392701858,1.07135623510363,1.04091162565653,0.00252544155167074,0.958893219008508,1.12329791845212,1.04091162565653,0.00252544155167074,0.958893219008508,1.12329791845212,1.03301157601388,0.00313892879191077,0.943107092316191,1.13001767366651,1.03301157601388,0.00313892879191077,0.943107092316191,1.13001767366651,0.958843372026669,0.00274874008714521,0.87063136482494,1.04530746333187,0.958843372026669,0.00274874008714521,0.87063136482494,1.04530746333187
"ind-large","none",1,"continuous",14,10,13624625,4821222,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,1.0248999597353,0.00268293279067473,0.937977404979066,1.10911381745877,1.0248999597353,0.00268293279067473,0.937977404979066,1.10911381745877,1.03387115187846,0.00231073636459105,0.955416641029476,1.11267749971269,1.03387115187846,0.00231073636459105,0.955416641029476,1.11267749971269,1.012366490023,0.00287206594613358,0.926368313912004,1.10515775395057,1.012366490023,0.00287206594613358,0.926368313912004,1.10515775395057,0.937545768631049,0.00251505048509265,0.853166264288638,1.02025332526414,0.937545768631049,0.00251505048509265,0.853166264288638,1.02025332526414
