"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",2,"continuous",19,1,1,1,1,1,1.04226333065944,1.03923455933888,0.97755474681856,1.04226333065944,1.07739901624398,0.00210011134053791,1.00157417953624,1.15093046505656,1.07739901624398,0.00210011134053791,1.00157417953624,1.15093046505656,0.961015377503456,0.00127129959963118,0.901751252974904,1.01916963044108,0.961015377503456,0.00127129959963118,0.901751252974904,1.01916963044108,1.04036782328409,0.00259724834786922,0.957265396202629,1.12782707367589,1.04036782328409,0.00259724834786922,0.957265396202629,1.12782707367589,1.02498681901204,0.00201632070415554,0.950506185215404,1.09826733461719,1.02498681901204,0.00201632070415554,0.950506185215404,1.09826733461719
"low-small","none",2,"continuous",19,2,1,1,1,1,1.04226333065944,1.03923455933888,0.97755474681856,1.04226333065944,1.063125229925,0.00191196176726041,0.990776505946697,1.13328548372943,1.063125229925,0.00191196176726041,0.990776505946697,1.13328548372943,1.02045752781855,0.00115742335998468,0.963908252619451,1.07594687212351,1.02045752781855,0.00115742335998468,0.963908252619451,1.07594687212351,0.921141316312974,0.00236459532241546,0.841848799614165,1.00458752830893,0.921141316312974,0.00236459532241546,0.841848799614165,1.00458752830893,0.96396611625757,0.00183570853968265,0.89289929913317,1.03388594137255,0.96396611625757,0.00183570853968265,0.89289929913317,1.03388594137255
"low-small","none",2,"continuous",19,3,1,1,1,1,1.04226333065944,1.03923455933888,0.97755474681856,1.04226333065944,0.941805818593053,0.00194560113552181,0.868823559594526,1.01258066862175,0.941805818593053,0.00194560113552181,0.868823559594526,1.01258066862175,1.01483203059052,0.00117777782138535,0.957787466915367,1.07080735099851,1.01483203059052,0.00117777782138535,0.957787466915367,1.07080735099851,0.886192812469627,0.00240617780785604,0.806206275565659,0.970368660379786,0.886192812469627,0.00240617780785604,0.806206275565659,0.970368660379786,0.978111584181655,0.0018679922140162,0.906422723206629,1.04864416158629,0.978111584181655,0.0018679922140162,0.906422723206629,1.04864416158629
"low-small","none",2,"continuous",19,4,1,1,1,1,1.04226333065944,1.03923455933888,0.97755474681856,1.04226333065944,1.10213272996711,0.00179291469825999,1.03207241891233,1.17007360407093,1.10213272996711,0.00179291469825999,1.03207241891233,1.17007360407093,0.926308801447609,0.0010853836437024,0.871551177899296,0.980041366594742,0.926308801447609,0.0010853836437024,0.871551177899296,0.980041366594742,1.00526082222123,0.00221741952495,0.928475704889032,1.08606998978767,1.00526082222123,0.00221741952495,0.928475704889032,1.08606998978767,1.09544043061463,0.00172145204831194,1.02662100827905,1.16315155606064,1.09544043061463,0.00172145204831194,1.02662100827905,1.16315155606064
"low-small","none",2,"continuous",19,5,1,1,1,1,1.04226333065944,1.03923455933888,0.97755474681856,1.04226333065944,1.02506609244659,0.00181346118476146,0.954605766205348,1.09339520779851,1.02506609244659,0.00181346118476146,0.954605766205348,1.09339520779851,0.989853697273205,0.00109782230488124,0.934781714659542,1.04389412972225,0.989853697273205,0.00109782230488124,0.934781714659542,1.04389412972225,1.00097531908127,0.00224283216124401,0.923751356844619,1.08224594444027,1.00097531908127,0.00224283216124401,0.923751356844619,1.08224594444027,1.02516651867944,0.00174117890212128,0.955953635504801,1.09326272845464,1.02516651867944,0.00174117890212128,0.955953635504801,1.09326272845464
"low-small","none",2,"continuous",19,6,1,1,1,1,1.04226333065944,1.03923455933888,0.97755474681856,1.04226333065944,1.00118704874464,0.00181394652547621,0.930717327029687,1.06952532180647,1.00118704874464,0.00181394652547621,0.930717327029687,1.06952532180647,0.976632680190044,0.00109811945338588,0.921553829277712,1.03068007812536,0.976632680190044,0.00109811945338588,0.921553829277712,1.03068007812536,1.01917607782855,0.00224343929082983,0.941941678185006,1.10045799159849,1.01917607782855,0.00224343929082983,0.941941678185006,1.10045799159849,1.0518517415158,0.00174165034630594,0.982629535743511,1.119957570959,1.0518517415158,0.00174165034630594,0.982629535743511,1.119957570959
"low-small","none",2,"continuous",19,7,1,1,1,1,1.04226333065944,1.03923455933888,0.97755474681856,1.04226333065944,1.16908600429355,0.00188795973098075,1.09719237216618,1.23880438213114,1.16908600429355,0.00188795973098075,1.09719237216618,1.23880438213114,0.98815303450925,0.00114289968714451,0.931960734680016,1.04329245261354,0.98815303450925,0.00114289968714451,0.931960734680016,1.04329245261354,0.893219922329996,0.00233492082969846,0.814426873747363,0.976139633727483,0.893219922329996,0.00233492082969846,0.814426873747363,0.976139633727483,1.0425716974891,0.00181267497611786,0.971952407045497,1.11205313721283,1.0425716974891,0.00181267497611786,0.971952407045497,1.11205313721283
"low-small","none",2,"continuous",19,8,1,1,1,1,1.04226333065944,1.03923455933888,0.97755474681856,1.04226333065944,1.01791141519821,0.00188191031965097,0.946133401774472,1.08751813068503,1.01791141519821,0.00188191031965097,0.946133401774472,1.08751813068503,0.934952846146907,0.00113924323900389,0.878852370471853,0.990002939277284,0.934952846146907,0.00113924323900389,0.878852370471853,0.990002939277284,0.958073573408902,0.00232745236140765,0.879406532445168,1.04086230723592,0.958073573408902,0.00232745236140765,0.879406532445168,1.04086230723592,1.10547746462754,0.00180687615745308,1.03497135990619,1.17484888944617,1.10547746462754,0.00180687615745308,1.03497135990619,1.17484888944617
"low-small","none",2,"continuous",19,9,1,1,1,1,1.04226333065944,1.03923455933888,0.97755474681856,1.04226333065944,1.05678765312779,0.00189200540602091,0.984817417877241,1.12658080754202,1.05678765312779,0.00189200540602091,0.984817417877241,1.12658080754202,0.965320845191307,0.00114534184650027,0.909068842658298,1.02051906238064,0.965320845191307,0.00114534184650027,0.909068842658298,1.02051906238064,0.933171300685275,0.00233991289880559,0.854293768774155,1.01618139192895,0.933171300685275,0.00233991289880559,0.854293768774155,1.01618139192895,1.02518611263408,0.00181654810904082,0.954491400338264,1.09474173034661,1.02518611263408,0.00181654810904082,0.954491400338264,1.09474173034661
"low-small","none",2,"continuous",19,10,1,1,1,1,1.04226333065944,1.03923455933888,0.97755474681856,1.04226333065944,1.03280819190686,0.00167896061523308,0.965010490645843,1.09855443600691,1.03280819190686,0.00167896061523308,0.965010490645843,1.09855443600691,1.00259886493708,0.00101641622954327,0.949607912031656,1.05459693854567,1.00259886493708,0.00101641622954327,0.949607912031656,1.05459693854567,0.800479257079837,0.0020765108721381,0.726174968877294,0.87867196114287,0.800479257079837,0.0020765108721381,0.726174968877294,0.87867196114287,1.10455053907256,0.00161206805152298,1.03795345323094,1.17007464099292,1.10455053907256,0.00161206805152298,1.03795345323094,1.17007464099292
