"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"binary",7,1,4968781,3232583,1,1,1,1,1.00008726220295,1.04077588016707,1.00283958136908,1.00008726220295,0.912847196701467,0.0271686373961694,0.641398307475469,1.18975040288299,0.910149673509055,0.00726371118070204,0.773412372525535,1.05164892124727,0.8726620411286,0.0233517365915611,0.622217170101623,1.13585005113393,0.886961270834085,0.00901798258799996,0.735173024128035,1.04376614333209,0.980922781797516,0.00827177929782661,0.835864549131046,1.13148627426602,0.977851305748698,0.00823740483899855,0.833477542232515,1.1282359831173,0.946550220543169,0.00843557011088796,0.798678543751945,1.10265441637765,0.973780726259268,0.00864535227850776,0.823174437378234,1.13138698776607
"ind-small","halfcauchy",1,"binary",7,2,4968781,3885863,1,1,1,1,1.00008726220295,1.04077588016707,1.00283958136908,1.00008726220295,1.18078468247481,0.0277406537309308,0.92344268942116,1.45774585957833,1.17694111988186,0.0107524527966191,1.01207276755873,1.35214220626222,0.987242383918726,0.0233118506504895,0.740416721997198,1.24029132341086,1.00180758216826,0.011698023544435,0.82662342249569,1.17804075169222,0.969840783982338,0.00864520418204706,0.822497634337025,1.12772158443481,0.965716429932772,0.00858105715498643,0.818911563175881,1.12313007207002,1.18284002559012,0.0127797469431331,1.00548498563419,1.37436538917508,1.21940493599048,0.0133647039424821,1.03874817447336,1.41567534779186
"ind-small","halfcauchy",1,"binary",7,3,4968781,940381,1,1,1,1,1.00008726220295,1.04077588016707,1.00283958136908,1.00008726220295,0.966380732205063,0.030617275436285,0.687576178467788,1.25819284314231,0.962898498637014,0.00822403800483136,0.817488385903116,1.11743001909686,1.00085945278581,0.0275746337300984,0.72709906332297,1.28108498439703,1.02092968320621,0.0113395367741526,0.850458966853252,1.20373192553426,0.978794809803025,0.00848409121536557,0.829062019108743,1.12259772848695,0.974641692062803,0.0084254375136715,0.824813809536399,1.11926017538717,1.01248853717861,0.00988702623297294,0.851439381172374,1.17571453798518,1.04930845521386,0.0102450914694297,0.888694362097721,1.21451823643072
"ind-small","halfcauchy",1,"binary",7,4,4968781,1262796,1,1,1,1,1.00008726220295,1.04077588016707,1.00283958136908,1.00008726220295,1.07428577311447,0.0233934587486817,0.836147502531393,1.3280338173357,1.07180139130603,0.0091408502809938,0.917196782744295,1.22783555059318,1.00289917681229,0.0222965661800196,0.761462671964834,1.26740668089382,1.01486463020517,0.0119875339915398,0.837038216592791,1.19747748530053,0.865282238666043,0.00767706006276222,0.724972358773503,1.0113802197594,0.863357968830173,0.00764705994136157,0.72435176220582,1.00863313019025,1.1782339875168,0.0119910010608207,0.997004689753031,1.36276727858867,1.19529381150114,0.0122749586413893,1.01578219932039,1.38375490550564
"ind-small","halfcauchy",1,"binary",7,5,4968781,16370381,1,1,1,1,1.00008726220295,1.04077588016707,1.00283958136908,1.00008726220295,1.1392434276233,0.0274269074176969,0.874353501190989,1.42404212440498,1.13625692466032,0.0103666114815705,0.970952872099121,1.31040777120074,0.990007738947288,0.0239507537447645,0.732892035134547,1.25169128172333,1.00614378020997,0.0120736466697048,0.825838073221468,1.18470126264223,1.23699294157815,0.0119995376830013,1.06291753851171,1.41313016915339,1.23252605820469,0.0119165614249983,1.05859246303398,1.40839930328095,0.957698340791885,0.0102269275988214,0.789763469612509,1.12471266817903,0.997299982250497,0.0107185512414371,0.828476417629721,1.16855151646174
"ind-small","halfcauchy",1,"binary",7,6,4968781,8450918,1,1,1,1,1.00008726220295,1.04077588016707,1.00283958136908,1.00008726220295,1.11291690817629,0.0354049027326645,0.819945392249594,1.4354933208286,1.10808768903601,0.0101349458223872,0.951555553021559,1.28092020288859,1.03151033520996,0.0311513687948282,0.747908881463841,1.32953394280228,1.05603491782306,0.0146633315201515,0.861691216858393,1.25905049582248,1.08196900891612,0.0104582065617704,0.917570232072857,1.24973813837409,1.07557824599731,0.0103418003431926,0.912896478579119,1.24260156893395,0.990649729738536,0.0099582703585238,0.826632115566852,1.15483329468776,1.04730773501839,0.0107832631834969,0.875621420354388,1.21787366976242
"ind-small","halfcauchy",1,"binary",7,7,4968781,14162906,1,1,1,1,1.00008726220295,1.04077588016707,1.00283958136908,1.00008726220295,1.0249988994969,0.0315384520230751,0.74138717644689,1.3268069004449,1.02142203586834,0.00770370657065377,0.877891634154994,1.17284390100896,0.882747108783748,0.0272202161955585,0.612547102245967,1.15963771027038,0.902166547991709,0.0102901954465269,0.738026467704072,1.06935856910917,0.889108838996336,0.00719751261540936,0.75298399698943,1.02919603779477,0.884098527908669,0.00714270155872981,0.748675323732359,1.02364333336758,0.892337907437697,0.00831670707969979,0.744415045424755,1.04269581276,0.93675736653282,0.00867702348629226,0.783139488982897,1.0914305788269
"ind-small","halfcauchy",1,"binary",7,8,4968781,7468633,1,1,1,1,1.00008726220295,1.04077588016707,1.00283958136908,1.00008726220295,1.06989767955009,0.0233609619179252,0.824599923661738,1.32331783543871,1.06676833235822,0.0088387462035195,0.910357069849368,1.22086269911455,1.08172511202751,0.024580595064516,0.832844261906728,1.34507318676833,1.09688313440653,0.0138519377681347,0.914238147708355,1.29702071262399,1.06115915318152,0.00931766717567951,0.901763314811132,1.2147185239329,1.05685790442272,0.0092707227766309,0.899186167512413,1.20986449540094,1.00295642078429,0.00959825487635326,0.841975052746089,1.16442318809693,1.04108961051165,0.00996780301025931,0.882239474483388,1.2075866147352
"ind-small","halfcauchy",1,"binary",7,9,4968781,6860462,1,1,1,1,1.00008726220295,1.04077588016707,1.00283958136908,1.00008726220295,0.89260163127142,0.0277007234508052,0.626048604188888,1.17874989501507,0.888443580358813,0.00744778384837325,0.75127806200204,1.03009319403668,1.0577211699297,0.0287695225078277,0.789790912947703,1.35421367942289,1.07797471546826,0.015060904647571,0.88938764723952,1.28871785250382,0.974031054273827,0.00812394025137977,0.828332475923161,1.12752508958721,0.968716420313226,0.00806048626637753,0.824328459199893,1.12280179206947,0.922624886712933,0.00856396994115233,0.773505272283089,1.08385275528304,0.969742353410679,0.00895142829582602,0.822525851695574,1.13489761223091
"ind-small","halfcauchy",1,"binary",7,10,4968781,9150063,1,1,1,1,1.00008726220295,1.04077588016707,1.00283958136908,1.00008726220295,0.940382267193013,0.0250313342216847,0.68522824954457,1.19860970049058,0.937739325731784,0.00743254844933762,0.798206748853752,1.07920567113308,0.81710974406544,0.021124854740563,0.572388198809303,1.06411162426742,0.829334906091765,0.00798864609114178,0.682441846329394,0.972351877681977,0.869223228911503,0.00726230248019099,0.731127662288366,1.00877580427301,0.867176333583554,0.00724393385444011,0.729854895930985,1.00649525092925,0.931880961121031,0.00827176039022481,0.784592177163485,1.08418565093311,0.950027934772161,0.0083516803023175,0.803242540542731,1.10681966804939
