"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",1,"continuous",20,1,15017748,3904728,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.33189047471995,0.00502679712539028,1.21671193472677,1.44881994385776,1.32903480119558,0.00142660666907345,1.26882977721874,1.39156778465306,0.633083362961478,0.00773528814342824,0.487707137316064,0.773026204234662,0.63319291925234,0.00209172839102753,0.55899544982119,0.708599185574398,0.997222607209107,0.00265640772159853,0.912088281255477,1.07852750922268,0.997293007732976,0.00265644710587892,0.912148964262718,1.07860804040141,0.947426401599735,0.00128893327342548,0.891632736041004,1.00774998620265,0.944282314820604,0.00126361194314413,0.888515971132734,1.00403574750426
"high-small","halfcauchy",1,"continuous",20,2,15017748,12444637,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.34420918091602,0.00271866212327301,1.25906870479962,1.42976968089826,1.3420514408759,0.00133306219994495,1.28345268258981,1.4018589483137,0.767944167339549,0.00412006818188468,0.662027160844802,0.871641405915382,0.768324552383303,0.00200365775973431,0.695336944740852,0.84224445492877,0.944574206522664,0.002532715148437,0.861394414909989,1.02366708495825,0.94444261191866,0.00253272150005401,0.861285009960347,1.02353152834319,0.933532581865389,0.00122308899874655,0.878192981533512,0.991542877610441,0.93940959572716,0.00120415929116862,0.885216701299126,0.997242351525971
"high-small","halfcauchy",1,"continuous",20,3,15017748,1808899,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.3773652541371,0.00280308333537416,1.29180071999436,1.46346728258032,1.37525890373422,0.00144008590357263,1.31478573235144,1.43718548504467,0.681240907251668,0.00419199289413932,0.57550649156355,0.784764004784846,0.681852357981969,0.00216898873531018,0.603392062956425,0.756133475076676,0.915652610029487,0.00272655612355362,0.829711147044364,0.997715971431313,0.915613303297279,0.00272649999459646,0.829668442747914,0.997715026282793,1.01032718934262,0.00131183000746181,0.953471267067777,1.07123460145687,1.01208262765861,0.00129207893033691,0.955860321500322,1.07229391031892
"high-small","halfcauchy",1,"continuous",20,4,15017748,250450,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.38616284740224,0.00523551178167972,1.27201132284906,1.5020249241255,1.38379594042909,0.00125685249543967,1.32714096841193,1.44241367842558,0.679475292562352,0.00797339273991289,0.531546216907022,0.823715278680809,0.679415413598559,0.00184098200555657,0.608705749388053,0.749916080783442,0.946290202457351,0.00233842108373099,0.866134016765892,1.02241627347729,0.946427510330074,0.00233845967645787,0.866282107536599,1.02267405806878,0.981166013989371,0.00113737735008978,0.92875065579426,1.03789813525396,0.975033845596677,0.00111126657525146,0.922922758196607,1.03136542493156
"high-small","halfcauchy",1,"continuous",20,5,15017748,16634285,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.36563164467699,0.00266707908179363,1.28133242505966,1.45024835705259,1.36399839086993,0.00140712417773155,1.30429210976796,1.42541382758464,0.704300792313157,0.00409828318686352,0.601630270503743,0.807438422524777,0.704573856849966,0.00207860787214184,0.62688920355211,0.780405681672532,0.989577494393689,0.00263735605157029,0.904970138943677,1.07036933064021,0.989642716893098,0.00263741115178886,0.904968104145773,1.07028116254552,1.05065656590939,0.0012685403622509,0.995055514451198,1.11024427263537,1.04774372965729,0.00125179585025775,0.992184581298618,1.10672242994853
"high-small","halfcauchy",1,"continuous",20,6,15017748,2663936,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.42891012215344,0.00241640471023682,1.34795397637586,1.50959232557834,1.42760112392838,0.00143819593125937,1.3674850453924,1.48975962783831,0.711647082621953,0.00368008194379497,0.611057951909971,0.811910858109822,0.712555815237139,0.00214392472879616,0.634877371119634,0.78874634589354,1.0744621214273,0.0027040498583317,0.989233918781492,1.15645826212205,1.0744085227154,0.00270414011047235,0.9891687103138,1.15633288928056,0.93317331329065,0.00129791662621042,0.876688437820029,0.993004115442307,0.935567031294156,0.00128161057696172,0.880021675557011,0.995634520245123
"high-small","halfcauchy",1,"continuous",20,7,15017748,5263214,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.33728909832244,0.00371108781486545,1.24220106074705,1.43567783770809,1.33442568475032,0.00153670312446342,1.27314721508929,1.39995891051884,0.705094541679661,0.00553942432994495,0.583173858114007,0.825706039954035,0.705889713197423,0.00230249857677508,0.627278974145935,0.78448601524234,0.982248371804007,0.00289193256304689,0.893825182096003,1.06715078330726,0.982128149858705,0.0028919987983072,0.893671685536847,1.06698310498508,0.937620864375945,0.00139811830294399,0.878769374430951,1.00055721045944,0.942989975399718,0.00137300015888769,0.885071055713434,1.00521507688959
"high-small","halfcauchy",1,"continuous",20,8,15017748,14060825,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.38432481706488,0.00225241370278045,1.30687211922059,1.46119121128092,1.38232282659989,0.00136731289492905,1.32263847532858,1.44261256913826,0.748985976598541,0.00337846292954405,0.650841568218864,0.842617935656152,0.749687321120524,0.00208577353423309,0.674236000348218,0.826029099270436,1.00620631299632,0.0026330203678983,0.9222097892819,1.08691189258164,1.0061288528137,0.00263326843713244,0.922121132146105,1.08679553968711,1.05170377157109,0.00126585409265265,0.996103108183382,1.11098351523316,1.05516314264797,0.00125066850802679,1.00005127889677,1.11458220039637
"high-small","halfcauchy",1,"continuous",20,9,15017748,9757112,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.37356843033709,0.00336306795251607,1.27976284697589,1.46847102687633,1.37099808107069,0.00140872096891163,1.31021306814552,1.43201303370417,0.646489262195844,0.00500972131514479,0.531196092202813,0.760750853285572,0.647269842048085,0.00212640412222046,0.570744525795255,0.724002934201237,0.989110299436968,0.00268700769521874,0.903745515463636,1.07067714717246,0.988999303626014,0.00268708852717251,0.903605859608105,1.0706779659431,0.965443273176218,0.00130052075474969,0.908464216514039,1.02615296933617,0.970400345120892,0.00127497010479253,0.914244829606678,1.03001971779144
"high-small","halfcauchy",1,"continuous",20,10,15017748,16280708,1,1,1,1,1.37483041324173,1.0039702187714,0.716293171766429,1.37483041324173,1.30722277772302,0.00284248538300294,1.22099365712944,1.39350272461996,1.30571698770041,0.00147736582250259,1.24354413162021,1.36775154767431,0.718306629309367,0.00434860952397097,0.608211998215389,0.825142228880573,0.718756463352082,0.00219022917481318,0.64085286549699,0.796845427199373,1.03348986211502,0.00277244738562394,0.947003272377385,1.11651005611122,1.03344810756839,0.00277242578429535,0.946941812008636,1.11640229824211,1.02225669977699,0.00133351726179781,0.964591828312004,1.08369469431823,1.02412145746348,0.00131539528628059,0.967695343504863,1.08461454657743
