"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",1,"continuous",20,1,1,1,1,1,0.593302621629144,1.01209299058066,0.736607560580651,0.593302621629144,0.6086189088195,0.00398954611555874,0.504432650380116,0.709957223517955,0.60922964960177,0.00160751107836295,0.545259848755282,0.679354659764459,0.762419225581657,0.00309331337846341,0.67060691732989,0.851498549845907,0.763057931762561,0.00133882906605426,0.701360840238083,0.823769729896247,0.961463086888997,0.00178787198624608,0.892874027335607,1.02966200932877,0.961390426871795,0.0017878219579409,0.892819378991248,1.02957733358925,1.02083758599214,0.00135233494327076,0.960411621656216,1.07982872655676,1.02849332843117,0.00132579360472313,0.968359393063452,1.08715171278056
"high-small","halfcauchy",1,"continuous",20,2,1,1,1,1,0.593302621629144,1.01209299058066,0.736607560580651,0.593302621629144,0.610544727789866,0.00554518538859953,0.488689127205732,0.729592376077909,0.611335523573991,0.00154234433743571,0.549203195802703,0.680072995914309,0.795852920072753,0.0044126226452542,0.685263677577178,0.905019738499909,0.797515773325634,0.0012934087517435,0.737346714815075,0.856525630198085,0.956082575678935,0.00172514878892162,0.888641142532249,1.02304975478411,0.956006403211548,0.0017251189970099,0.888565025962937,1.02302952974285,1.02265183607528,0.0013092563035018,0.96287341231171,1.08139749468771,1.03067766394758,0.00127966589711472,0.971684883578246,1.08757593595168
"high-small","halfcauchy",1,"continuous",20,3,1,1,1,1,0.593302621629144,1.01209299058066,0.736607560580651,0.593302621629144,0.645161213573533,0.00295081391403538,0.557329897913159,0.732685994397796,0.645653958382068,0.00148115388938723,0.581648939585151,0.71245321457572,0.777142876856038,0.0022582778541702,0.699891707367644,0.854318152302507,0.777216983217199,0.00123153271898235,0.717927395686274,0.835317119775181,1.01875183910792,0.00165402800012982,0.95309465170304,1.0842719402597,1.01868441298772,0.00165401815832986,0.953057084737218,1.08426405957926,0.989116711609577,0.00125249127796333,0.93101700185372,1.0461892801637,0.996220990272921,0.0012253894056102,0.938946717374417,1.05228188792338
"high-small","halfcauchy",1,"continuous",20,4,1,1,1,1,0.593302621629144,1.01209299058066,0.736607560580651,0.593302621629144,0.611939505771094,0.00369997754214448,0.510416824708833,0.710019199521073,0.612461570404062,0.00160488258260456,0.549194661884275,0.681243663932652,0.763891972075796,0.00292168707143229,0.672820110558997,0.852056847739348,0.764371005920842,0.00132398102512723,0.702711775353634,0.823752382961028,1.03437131387851,0.00177818835607757,0.965823548632051,1.10231803032143,1.03430334256374,0.00177814732823146,0.965804187486105,1.10227151905263,1.00617995944982,0.00134389107929474,0.946499775574659,1.06494201689908,1.01334168193707,0.0013160862146869,0.953721697887526,1.07146808276648
"high-small","halfcauchy",1,"continuous",20,5,1,1,1,1,0.593302621629144,1.01209299058066,0.736607560580651,0.593302621629144,0.64045849198356,0.00495130559242951,0.525810819639242,0.754104300606958,0.640603905384415,0.00154766241661291,0.578147193928037,0.709087093331438,0.757062890098289,0.00383996754524598,0.655020268984304,0.859682004104976,0.757598487257184,0.00130227064394217,0.696650636574127,0.816772310742837,1.05295660652364,0.00173695906874525,0.985317800611979,1.12014440736386,1.05281622491714,0.00173695999596967,0.985217996486542,1.12000987560571,1.01705716464098,0.00131829008762134,0.957541560645457,1.07542118443598,1.03184831751851,0.00128894113115297,0.972826548697259,1.08896484923282
"high-small","halfcauchy",1,"continuous",20,6,1,1,1,1,0.593302621629144,1.01209299058066,0.736607560580651,0.593302621629144,0.542452710522449,0.00336522866522534,0.449473037091549,0.636951305763829,0.543204129535923,0.00155028962006103,0.479441740416553,0.611954415908204,0.675534886074378,0.00258818076666062,0.589955961460656,0.757479173946688,0.676097096093988,0.00129407004773062,0.616030418346006,0.73479442166074,1.00254425817013,0.00172953488956431,0.934881084826949,1.06927338633739,1.00251403756912,0.00172949886486038,0.93489526992373,1.06931038725529,0.996701552920475,0.00130371889725807,0.937094985994252,1.05519050755536,0.999885713158757,0.0012831064096713,0.940985821515236,1.05717971324059
"high-small","halfcauchy",1,"continuous",20,7,1,1,1,1,0.593302621629144,1.01209299058066,0.736607560580651,0.593302621629144,0.597757139911389,0.00464506831745397,0.485566399323616,0.708887134427063,0.597943607521449,0.00152290146127217,0.534710786074317,0.666638752734464,0.707205006771752,0.00367525560451231,0.603626858923577,0.804789835119304,0.707924266638842,0.00127527262808404,0.648263431599311,0.766873083042873,0.952140870596575,0.0017050382989519,0.885080453420435,1.01860325994108,0.952099978981778,0.00170505547973523,0.885091613499231,1.01863886108098,1.01466232303307,0.00129158847905339,0.955327008160544,1.07266085923943,1.0189708228499,0.00126571512582857,0.960387423301381,1.0756848751373
"high-small","halfcauchy",1,"continuous",20,8,1,1,1,1,0.593302621629144,1.01209299058066,0.736607560580651,0.593302621629144,0.605513107479583,0.00568451071852419,0.485721971107938,0.733035188542738,0.605252460982664,0.00153921606598154,0.543201078263267,0.674122815169138,0.704461483999061,0.00447271956308682,0.595053982247287,0.81278837450624,0.705419869368466,0.00128977950558386,0.644412910107407,0.763994436874323,1.02733331583485,0.00171649358142135,0.959983875468363,1.09419825015822,1.02714328951524,0.00171648216883827,0.959824488655729,1.09402647613198,1.01656822831513,0.00130528229675452,0.957182605305045,1.07553980253742,1.03659014154302,0.00127391461393571,0.978129362568389,1.09361377760877
"high-small","halfcauchy",1,"continuous",20,9,1,1,1,1,0.593302621629144,1.01209299058066,0.736607560580651,0.593302621629144,0.560773139361668,0.0032912928550058,0.464719419395842,0.654565559995103,0.561693416239373,0.00163051860260361,0.496785702406986,0.631723205377429,0.699790300304709,0.00253830175072756,0.616123089636709,0.782099663010147,0.700052376730605,0.0013532162274026,0.638147727987064,0.760879177092405,1.00101687790134,0.00182149314110896,0.932038425526801,1.06963665713913,1.00093293434356,0.00182151519249061,0.931963876437497,1.06949756718539,0.9618619234371,0.00137882375962705,0.901047345879285,1.02264384079616,0.97070654366283,0.00135117324279082,0.91020506962648,1.02967469058396
"high-small","halfcauchy",1,"continuous",20,10,1,1,1,1,0.593302621629144,1.01209299058066,0.736607560580651,0.593302621629144,0.618723628997425,0.00274309512096299,0.531774204517352,0.706113597277411,0.619172721580886,0.00156102699577532,0.555613888587384,0.687308609058672,0.742067657120032,0.002123351665567,0.665155189102964,0.815931666520351,0.742437656941685,0.00128193107655766,0.680344664356022,0.801146549143011,1.06466948880056,0.0017389627473116,0.997335550599051,1.13196948425535,1.06464596543089,0.00173894985604608,0.997391605361423,1.13200948042324,0.945955646289546,0.00130325683856762,0.886648549492948,1.00442339996924,0.948434160145801,0.00128824849718186,0.88940149324957,1.00641044516254
