"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",2,"continuous",1,1,1,1,1,1,0.995121197467946,1.03536956605676,1.01193789530759,0.995121197467946,0.973009656261856,0.00220154110132329,0.896502434735786,1.04843934494458,0.973009656261856,0.00220154110132329,0.896502434735786,1.04843934494458,1.04806062806924,0.00289175003334314,0.959287769460183,1.13637774446051,1.04806062806924,0.00289175003334314,0.959287769460183,1.13637774446051,0.943820962474744,0.00187334945969733,0.874322078709822,1.01879730431002,0.943820962474744,0.00187334945969733,0.874322078709822,1.01879730431002,0.959535120145891,0.00208653514572105,0.884043987210919,1.03571478661943,0.959535120145891,0.00208653514572105,0.884043987210919,1.03571478661943
"low-small","none",2,"continuous",1,2,1,1,1,1,0.995121197467946,1.03536956605676,1.01193789530759,0.995121197467946,1.04315783605213,0.00256972876386357,0.96050031860097,1.12465126063742,1.04315783605213,0.00256972876386357,0.96050031860097,1.12465126063742,1.11113666992424,0.00337532628832437,1.01522806878385,1.2065527821173,1.11113666992424,0.00337532628832437,1.01522806878385,1.2065527821173,0.99746294834082,0.00218662339521132,0.922377628058337,1.07846607572284,0.99746294834082,0.00218662339521132,0.922377628058337,1.07846607572284,1.00044652147582,0.00243545869910549,0.918887256286999,1.08274966300976,1.00044652147582,0.00243545869910549,0.918887256286999,1.08274966300976
"low-small","none",2,"continuous",1,3,1,1,1,1,0.995121197467946,1.03536956605676,1.01193789530759,0.995121197467946,0.958116144957426,0.0023756026883899,0.878642436662373,1.03647106333832,0.958116144957426,0.0023756026883899,0.878642436662373,1.03647106333832,1.0050182071939,0.00312039904261142,0.912802975211063,1.09676132432648,1.0050182071939,0.00312039904261142,0.912802975211063,1.09676132432648,0.970816462747258,0.00202147174217033,0.898622141499519,1.0487004417041,0.970816462747258,0.00202147174217033,0.898622141499519,1.0487004417041,1.08012375091241,0.00225151878907688,1.00170429876499,1.15925506236981,1.08012375091241,0.00225151878907688,1.00170429876499,1.15925506236981
"low-small","none",2,"continuous",1,4,1,1,1,1,0.995121197467946,1.03536956605676,1.01193789530759,0.995121197467946,0.885859886155111,0.00254939457157633,0.803529757561904,0.967030299430589,0.885859886155111,0.00254939457157633,0.803529757561904,0.967030299430589,0.989711237225032,0.0033485295966063,0.89418476731392,1.08474843658701,0.989711237225032,0.0033485295966063,0.89418476731392,1.08474843658701,0.980214551565879,0.00216926502409444,0.905428073464207,1.06089552279846,0.980214551565879,0.00216926502409444,0.905428073464207,1.06089552279846,0.979417521237789,0.00241612467862021,0.898182403883147,1.06139166229692,0.979417521237789,0.00241612467862021,0.898182403883147,1.06139166229692
"low-small","none",2,"continuous",1,5,1,1,1,1,0.995121197467946,1.03536956605676,1.01193789530759,0.995121197467946,0.986681205822441,0.00278345050605834,0.900654975274146,1.07149582111321,0.986681205822441,0.00278345050605834,0.900654975274146,1.07149582111321,0.964227938477446,0.0036558352498562,0.864414609031571,1.06353037816811,0.964227938477446,0.0036558352498562,0.864414609031571,1.06353037816811,0.95474383241393,0.0023683453120608,0.876600967826834,1.03904551192976,0.95474383241393,0.0023683453120608,0.876600967826834,1.03904551192976,0.995189369633159,0.00263786312482142,0.910308136660919,1.08084065146946,0.995189369633159,0.00263786312482142,0.910308136660919,1.08084065146946
"low-small","none",2,"continuous",1,6,1,1,1,1,0.995121197467946,1.03536956605676,1.01193789530759,0.995121197467946,0.959460416868507,0.00267516689929075,0.875123976990438,1.0426089569025,0.959460416868507,0.00267516689929075,0.875123976990438,1.0426089569025,1.03586728349541,0.00351373080764429,0.938012610852231,1.13322040173196,1.03586728349541,0.00351373080764429,0.938012610852231,1.13322040173196,1.00395114436687,0.00227628705009508,0.927342059546315,1.0865983966775,1.00395114436687,0.00227628705009508,0.927342059546315,1.0865983966775,0.988352203178969,0.00253532477348672,0.905137445569361,1.07232473593918,0.988352203178969,0.00253532477348672,0.905137445569361,1.07232473593918
"low-small","none",2,"continuous",1,7,1,1,1,1,0.995121197467946,1.03536956605676,1.01193789530759,0.995121197467946,1.03924563517772,0.0023505447493984,0.960192245794657,1.11718621855395,1.03924563517772,0.0023505447493984,0.960192245794657,1.11718621855395,0.950184664474548,0.00308742610857187,0.858458179164268,1.0414418736975,0.950184664474548,0.00308742610857187,0.858458179164268,1.0414418736975,0.947782463447344,0.00200011201501883,0.875970702471203,1.02525386635164,0.947782463447344,0.00200011201501883,0.875970702471203,1.02525386635164,1.04162721329045,0.00222772772132944,0.96362312724322,1.12033877032841,1.04162721329045,0.00222772772132944,0.96362312724322,1.12033877032841
"low-small","none",2,"continuous",1,8,1,1,1,1,0.995121197467946,1.03536956605676,1.01193789530759,0.995121197467946,0.998721412815451,0.00243257764832975,0.918299993631527,1.07801024882752,0.998721412815451,0.00243257764832975,0.918299993631527,1.07801024882752,1.04347640143338,0.00319515265871438,0.950162863893633,1.13631112287433,1.04347640143338,0.00319515265871438,0.950162863893633,1.13631112287433,0.932489917026265,0.00206990060963197,0.859435987638799,1.01130123908822,0.932489917026265,0.00206990060963197,0.859435987638799,1.01130123908822,1.0067997019472,0.00230545721547092,0.927446711356919,1.08687421313684,1.0067997019472,0.00230545721547092,0.927446711356919,1.08687421313684
"low-small","none",2,"continuous",1,9,1,1,1,1,0.995121197467946,1.03536956605676,1.01193789530759,0.995121197467946,1.00951517083373,0.00217296798039658,0.933506504404626,1.08445388274759,1.00951517083373,0.00217296798039658,0.933506504404626,1.08445388274759,0.95733763255706,0.00285423888395211,0.86914293841084,1.04508097479822,0.95733763255706,0.00285423888395211,0.86914293841084,1.04508097479822,0.955736318136218,0.00184904747826856,0.886689686623109,1.03022476331035,0.955736318136218,0.00184904747826856,0.886689686623109,1.03022476331035,1.02261963441696,0.00205947029268284,0.947619314767767,1.09830149958327,1.02261963441696,0.00205947029268284,0.947619314767767,1.09830149958327
"low-small","none",2,"continuous",1,10,1,1,1,1,0.995121197467946,1.03536956605676,1.01193789530759,0.995121197467946,0.973974588156595,0.00262401739729302,0.890448582158657,1.05632437289109,0.973974588156595,0.00262401739729302,0.890448582158657,1.05632437289109,0.957160069790607,0.00344650596924106,0.860246378084376,1.05357783572293,0.957160069790607,0.00344650596924106,0.860246378084376,1.05357783572293,0.952290374945409,0.00223273504003124,0.876417590090042,1.03414297828965,0.952290374945409,0.00223273504003124,0.876417590090042,1.03414297828965,1.01697635508481,0.00248682188423507,0.934560962247237,1.1001391308751,1.01697635508481,0.00248682188423507,0.934560962247237,1.1001391308751
