"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",2,"continuous",8,1,1268728,11108619,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,0.944377740436584,0.00209970221066869,0.867307040532988,1.01849971574865,0.944377740436584,0.00209970221066869,0.867307040532988,1.01849971574865,1.02468451852646,0.00307362090307232,0.933973875045668,1.11831828708459,1.02468451852646,0.00307362090307232,0.933973875045668,1.11831828708459,0.915875865275983,0.00186020512455485,0.844350810730702,0.987349865233534,0.915875865275983,0.00186020512455485,0.844350810730702,0.987349865233534,0.960750833086381,0.00204791753521515,0.886171241303429,1.03436537606666,0.960750833086381,0.00204791753521515,0.886171241303429,1.03436537606666
"low-small","none",2,"continuous",8,2,1268728,538331,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.05510834006325,0.00210642351994199,0.977914744676301,1.12934868621612,1.05510834006325,0.00210642351994199,0.977914744676301,1.12934868621612,1.08340809405953,0.00308356576390031,0.992550750070272,1.17719257213047,1.08340809405953,0.00308356576390031,0.992550750070272,1.17719257213047,0.999719470712413,0.0018662243862957,0.928079178018862,1.07130877117681,0.999719470712413,0.0018662243862957,0.928079178018862,1.07130877117681,0.990378885140578,0.00205454771221104,0.915677939784491,1.06411075494061,0.990378885140578,0.00205454771221104,0.915677939784491,1.06411075494061
"low-small","none",2,"continuous",8,3,1268728,3158282,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.02882900358938,0.00216309622897372,0.950603705814535,1.10406153511977,1.02882900358938,0.00216309622897372,0.950603705814535,1.10406153511977,1.04888656189776,0.00316652307733264,0.956815577841442,1.14392314396277,1.04888656189776,0.00316652307733264,0.956815577841442,1.14392314396277,1.02550055181913,0.00191643365353827,0.952903198675218,1.09804660777275,1.02550055181913,0.00191643365353827,0.952903198675218,1.09804660777275,1.01925180719284,0.00210982255390855,0.943552979532762,1.0939693014094,1.01925180719284,0.00210982255390855,0.943552979532762,1.0939693014094
"low-small","none",2,"continuous",8,4,1268728,5267997,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.07053975220306,0.00192350845738825,0.996773247889702,1.1414838796341,1.07053975220306,0.00192350845738825,0.996773247889702,1.1414838796341,1.08685689802469,0.00281588988277714,1.00003259372345,1.17647748217245,1.08685689802469,0.00281588988277714,1.00003259372345,1.17647748217245,1.00478783385075,0.00170422423375141,0.936327240971393,1.07319891499454,1.00478783385075,0.00170422423375141,0.936327240971393,1.07319891499454,1.0208755675686,0.00187620014516873,0.949490320757129,1.09133396096494,1.0208755675686,0.00187620014516873,0.949490320757129,1.09133396096494
"low-small","none",2,"continuous",8,5,1268728,14080776,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.0499005339466,0.00200564381895666,0.974574875942015,1.12234387637709,1.0499005339466,0.00200564381895666,0.974574875942015,1.12234387637709,1.04864849017355,0.0029361394738704,0.959990194294988,1.1401610863494,1.04864849017355,0.0029361394738704,0.959990194294988,1.1401610863494,1.02074603935657,0.00177700477786815,0.950838682711581,1.09060251323247,1.02074603935657,0.00177700477786815,0.950838682711581,1.09060251323247,1.10651644810672,0.0019563216789784,1.03362364982831,1.17846465451673,1.10651644810672,0.0019563216789784,1.03362364982831,1.17846465451673
"low-small","none",2,"continuous",8,6,1268728,15494538,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.03427553767508,0.0022193881700297,0.955039309809585,1.11048045992585,1.03427553767508,0.0022193881700297,0.955039309809585,1.11048045992585,1.11493354447293,0.00324889543996305,1.02167209372647,1.21120029363856,1.11493354447293,0.00324889543996305,1.02167209372647,1.21120029363856,1.00435227357107,0.00196628275003244,0.930816609523854,1.0778358307501,1.00435227357107,0.00196628275003244,0.930816609523854,1.0778358307501,0.97400304278664,0.0021647040259627,0.897325483671829,1.04968561298549,0.97400304278664,0.0021647040259627,0.897325483671829,1.04968561298549
"low-small","none",2,"continuous",8,7,1268728,7949819,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.02736736082739,0.00195010030117673,0.953093075802343,1.09879997602872,1.02736736082739,0.00195010030117673,0.953093075802343,1.09879997602872,1.11309770172036,0.00285475662376505,1.02567579138196,1.20333653280978,1.11309770172036,0.00285475662376505,1.02567579138196,1.20333653280978,0.959648562104443,0.00172774356023677,0.890717099409751,1.02853029498965,0.959648562104443,0.00172774356023677,0.890717099409751,1.02853029498965,0.954634603090331,0.00190209385033993,0.882758203990944,1.02557755742022,0.954634603090331,0.00190209385033993,0.882758203990944,1.02557755742022
"low-small","none",2,"continuous",8,8,1268728,141088,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.04601016269263,0.00198223735906308,0.971126856663195,1.11802872541439,1.04601016269263,0.00198223735906308,0.971126856663195,1.11802872541439,1.01518702601876,0.00290176849485178,0.927049051304365,1.10616403525315,1.01518702601876,0.00290176849485178,0.927049051304365,1.10616403525315,0.999548665013904,0.00175619906783618,0.930052755415855,1.06899579171113,0.999548665013904,0.00175619906783618,0.930052755415855,1.06899579171113,0.95815069744287,0.00193342016023216,0.885685207539734,1.02967586702221,0.95815069744287,0.00193342016023216,0.885685207539734,1.02967586702221
"low-small","none",2,"continuous",8,9,1268728,2111345,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.11638522371869,0.00197718528585616,1.04159674175973,1.18831225668242,1.11638522371869,0.00197718528585616,1.04159674175973,1.18831225668242,1.09651810573503,0.0028944351643804,1.00849105186259,1.18738066260374,1.09651810573503,0.0028944351643804,1.00849105186259,1.18738066260374,0.973860644932442,0.00175176025042224,0.90445151768537,1.04321927717886,0.973860644932442,0.00175176025042224,0.90445151768537,1.04321927717886,1.02209937314199,0.00192853174288897,0.949725666260972,1.0935343371725,1.02209937314199,0.00192853174288897,0.949725666260972,1.0935343371725
"low-small","none",2,"continuous",8,10,1268728,12422127,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,0.985575152858438,0.00205222366806823,0.909381040537863,1.05885421326571,0.985575152858438,0.00205222366806823,0.909381040537863,1.05885421326571,0.971949184379982,0.00300415272478437,0.882270040950812,1.06451708247953,0.971949184379982,0.00300415272478437,0.882270040950812,1.06451708247953,0.960899780524044,0.00181816472104979,0.890188203949389,1.03156163457299,0.960899780524044,0.00181816472104979,0.890188203949389,1.03156163457299,0.974220514719283,0.00200163536271862,0.900488498186958,1.04699809689869,0.974220514719283,0.00200163536271862,0.900488498186958,1.04699809689869
