"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"continuous",5,1,1,1,1,1,2.22057178058787,1.03775913863075,0.254088229575568,2.22057178058787,2.20789850005078,0.0295406621350496,1.92719704197734,2.50133817918241,2.20873295970072,0.00150751377969504,2.14368207833972,2.27550801140184,0.220435675055183,0.0120035500512172,0.0452859680733654,0.405266651261858,0.217556003403641,0.00129198075466037,0.159348084252278,0.27761776027024,0.892808144386288,0.0121944492977023,0.707792518206791,1.07338515566857,0.893807902213232,0.00108237131303677,0.838427937226207,0.946140530608588,0.970168751579148,0.00157360749439913,0.903135895794864,1.033154963717,0.996021144881599,0.00144858988950364,0.93259390107388,1.05772170847013
"high-large","invgamma",2,"continuous",5,2,1,1,1,1,2.22057178058787,1.03775913863075,0.254088229575568,2.22057178058787,2.2722970328579,0.0260635473918071,2.01130844239967,2.54657192958939,2.27345523336966,0.00131647442193173,2.21216748736617,2.33344547119645,0.210740862809548,0.0113941366848117,0.0379185241494687,0.390210535223847,0.209117454678677,0.00111986463702874,0.155148010774368,0.266475187728566,0.840599382989888,0.00964695382333762,0.677703040717425,1.00161335817179,0.841457051922689,0.000943100421437442,0.790123663295806,0.890490493376332,1.03669873623869,0.00137074329311699,0.974104296611518,1.09577409958066,1.07809694067305,0.001251183876223,1.0192143569418,1.13573311062533
"high-large","invgamma",2,"continuous",5,3,1,1,1,1,2.22057178058787,1.03775913863075,0.254088229575568,2.22057178058787,2.26592777869923,0.029167714772536,1.98957859776258,2.56001955249261,2.26677967146553,0.00138762818082575,2.2053386390756,2.32903456746332,0.287585975058314,0.0122648044476948,0.110162775139972,0.474557294843123,0.287575713648399,0.0011981146823831,0.231605736946303,0.346801421942834,0.822298722859643,0.0100456134711137,0.658087561729111,0.989072419135145,0.822139433316628,0.000995488103347322,0.769089795674382,0.87340200019687,0.991795358467677,0.00146681036144878,0.926687882827748,1.05292938880209,1.03799146776765,0.00134034069570623,0.977185934952059,1.09795999532527
"high-large","invgamma",2,"continuous",5,4,1,1,1,1,2.22057178058787,1.03775913863075,0.254088229575568,2.22057178058787,2.23620258607953,0.025994850180644,1.97908118621411,2.50649882505056,2.23707530556047,0.00141935686299143,2.17466350677888,2.30102215834608,0.229356777766827,0.0102946869974572,0.068663099176673,0.400736841421546,0.224328379088262,0.00119167310278857,0.168561975502209,0.281198800359615,0.884191828754912,0.0113908836769492,0.704350163814168,1.06073187228533,0.885650008374298,0.00102801434459839,0.831954146573349,0.935743981882058,0.964330114016514,0.00147429352418067,0.899452556044423,1.02534584229929,0.997109562115633,0.00135984656182249,0.935399062314986,1.0577740278852
"high-large","invgamma",2,"continuous",5,5,1,1,1,1,2.22057178058787,1.03775913863075,0.254088229575568,2.22057178058787,2.22433245571938,0.0248988644907279,1.96937075170952,2.49365931819268,2.22535904952242,0.00140380934075874,2.16284969295085,2.28919581248791,0.217909633684626,0.0101797874617121,0.0590386277863218,0.388881516417011,0.211984952008594,0.00118322912604082,0.156380613638663,0.268430250885705,0.845781277347429,0.0109320590850429,0.670668008702624,1.01744181563659,0.844915881620012,0.00100849402418074,0.79176897117229,0.894985462990224,1.01499873564554,0.00145915671308404,0.950481467184165,1.07588766497996,1.05955107542502,0.00134099745039565,0.998023251015416,1.11922734789319
"high-large","invgamma",2,"continuous",5,6,1,1,1,1,2.22057178058787,1.03775913863075,0.254088229575568,2.22057178058787,2.21509180981967,0.0286355043732433,1.94221302136521,2.50440309999317,2.2153806573822,0.00146152259388333,2.15133918551132,2.28109379929725,0.218043958897134,0.010723116868047,0.053566187549425,0.391521908596056,0.219585203398683,0.0012591546595019,0.161369581942344,0.279601468038108,0.863184469067628,0.0116102836496758,0.682532271497004,1.04179237894977,0.86696775073666,0.00106506720207844,0.812265428268896,0.918151077850458,1.0561167136584,0.00154017350890117,0.989847918700368,1.11877004802659,1.09048166100533,0.00142067660330647,1.02696843458448,1.15326543774362
"high-large","invgamma",2,"continuous",5,7,1,1,1,1,2.22057178058787,1.03775913863075,0.254088229575568,2.22057178058787,2.17253423505348,0.0266879680490176,1.90928391290696,2.45225759157152,2.17263119148371,0.00149357129565996,2.10843847676619,2.23719030364138,0.197886155654619,0.0111907207472692,0.0298619824069724,0.375125386757445,0.197677152438633,0.00129865110647636,0.13896152852912,0.259676723097605,0.849178584698406,0.00964475080280289,0.688084618418625,1.00924694896683,0.850512030798686,0.00107454029314715,0.795511737435104,0.903804868569831,1.03286870994088,0.00156639615935921,0.965787958481805,1.09577753412408,1.06267043073136,0.00142870366737073,0.999921769650872,1.12397909058692
"high-large","invgamma",2,"continuous",5,8,1,1,1,1,2.22057178058787,1.03775913863075,0.254088229575568,2.22057178058787,2.22735912627983,0.0263610811410747,1.96176394268401,2.50457190492593,2.22887664103413,0.00155813040945056,2.16295766636663,2.29571756340997,0.279182137032875,0.0121051025829327,0.1037185939534,0.462848111005679,0.274874066007717,0.00132088959194207,0.215782605904726,0.337712109065427,0.882951856201135,0.010212903668647,0.714875778642049,1.04781474562375,0.882502514422146,0.00111281505011647,0.826595682517416,0.93621343230653,0.934862808918357,0.00162405516377201,0.866615197536308,0.998889482796613,0.973964867841444,0.00148471271677145,0.909778988776497,1.03615177783291
"high-large","invgamma",2,"continuous",5,9,1,1,1,1,2.22057178058787,1.03775913863075,0.254088229575568,2.22057178058787,2.22699779109573,0.0290724680342354,1.95098512125435,2.52141733987767,2.22769262308523,0.00149104711843671,2.162905730906,2.2918868772399,0.276625083430922,0.0123541457795865,0.0985556146660367,0.463572407858926,0.276726673318098,0.0012732011697069,0.218504122391402,0.337269482355117,0.841331433252608,0.0107741382909555,0.670268602690876,1.01211650466428,0.843571589100079,0.00106446103310354,0.788952694322807,0.89651847066163,1.00416413440518,0.00154501810696853,0.937888922430116,1.06656870827859,1.03454420161997,0.00141402248356069,0.971884413927021,1.0957187505365
"high-large","invgamma",2,"continuous",5,10,1,1,1,1,2.22057178058787,1.03775913863075,0.254088229575568,2.22057178058787,2.24976724267674,0.0274520281838629,1.98225621127504,2.53284827568104,2.25059257412686,0.00135173680035498,2.18934752079765,2.31312249493848,0.269279304072483,0.0115967451549457,0.0981697326458985,0.449995692195841,0.269536619723673,0.00117428378063212,0.213660641626799,0.32741058805737,0.863071731831183,0.0102552349874017,0.694735215905042,1.02959227433476,0.86570919327449,0.000988969684666898,0.813427428828304,0.916078752451606,0.995066307909672,0.00141910140220349,0.931605227411924,1.05489203809722,1.02558278906702,0.00130531307366703,0.965420390252682,1.08361334302998
