"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"binary",9,1,1,1,1,1,0.922456677179696,0.977932016598529,1.01077362176665,0.922456677179696,0.996792985471508,0.0333491056796101,0.712461080236511,1.29303173258774,1.00227900026756,0.00981411719511567,0.84758673604643,1.16555332953477,1.08872022956831,0.0278821486760218,0.821807976776129,1.36228973889116,1.11868703996046,0.0138532121684239,0.936834545580189,1.31971058454026,1.07052372622301,0.0104000957329318,0.906668359506478,1.23831983193605,1.07037874246514,0.0103959917059591,0.90630073307392,1.23824346596396,0.973353439543119,0.00933609545936319,0.820453237505698,1.13266353654127,0.962627181810857,0.00910959582172077,0.811966383597183,1.11786080578847
"low-large","invgamma",1,"binary",9,2,1,1,1,1,0.922456677179696,0.977932016598529,1.01077362176665,0.922456677179696,0.886693522807459,0.0356832411857678,0.584407825739867,1.18930269721489,0.892662358833227,0.00888001695678039,0.745153453933373,1.04942841255161,0.918391217586219,0.028141612260503,0.647666832679977,1.1894019885007,0.947952500361934,0.0117779349741541,0.787332867444088,1.13516078048273,0.850400256698481,0.00764891669210876,0.709927956553162,0.998321013086442,0.850168221755646,0.00764621329514527,0.70978102864821,0.998284746247482,0.871388398376408,0.00778930017963727,0.7275010228641,1.0201098116205,0.854221878233663,0.0076197167452386,0.713743070808902,1.00385503498471
"low-large","invgamma",1,"binary",9,3,1,1,1,1,0.922456677179696,0.977932016598529,1.01077362176665,0.922456677179696,1.04181850641679,0.0417533549653366,0.715583692449509,1.37030500816483,1.04917558263814,0.0110263619870763,0.881971751814115,1.22536243624662,1.01606879022629,0.0311877789902897,0.724662199392955,1.31054631494101,1.05259068882999,0.0133829398345517,0.869593112844371,1.26070550665452,1.03354077537406,0.00987284403237925,0.871416417433861,1.19724910285447,1.03322719327177,0.00986685972365484,0.8713551736792,1.19701446928153,1.00313955736234,0.00996406750964874,0.844760340431633,1.17143013761926,0.979939976258157,0.00952254491991645,0.823974810247457,1.14422636183929
"low-large","invgamma",1,"binary",9,4,1,1,1,1,0.922456677179696,0.977932016598529,1.01077362176665,0.922456677179696,1.02233860227175,0.0332392596510653,0.729277934164496,1.31657269064744,1.0283136040172,0.0108417971997343,0.866299869718051,1.20663504089906,1.12773039211562,0.0276128864329396,0.866857628187839,1.40630063336587,1.15790831366428,0.0145666987531961,0.972403384973264,1.36179720466968,0.97069493351145,0.00938751259191956,0.817739468874653,1.13110465979238,0.970339279367225,0.0093829513191952,0.817398657365401,1.13086386405284,1.11331619925061,0.0114651295959583,0.939403942304596,1.29149824607348,1.08700402421319,0.011092717593561,0.916399317507632,1.26189263510916
"low-large","invgamma",1,"binary",9,5,1,1,1,1,0.922456677179696,0.977932016598529,1.01077362176665,0.922456677179696,0.935045956674087,0.0363277132870408,0.625826187657538,1.23921818442007,0.94130424830209,0.0098464637747684,0.784688357217961,1.10665096223324,1.09471002040663,0.029837614014293,0.817100999565914,1.38460060398302,1.12876758907358,0.0143114086642447,0.940162396507718,1.3366829608849,1.07142796787684,0.00987993430663984,0.911383706040613,1.23230556677147,1.07138574059956,0.0098777601832872,0.911177433870499,1.23253412921155,0.993899712492961,0.00976620622938838,0.832959100626826,1.16322017495165,0.990775633863808,0.00953530607594523,0.828551781321942,1.15652890830294
"low-large","invgamma",1,"binary",9,6,1,1,1,1,0.922456677179696,0.977932016598529,1.01077362176665,0.922456677179696,0.88837446229408,0.0392529738796884,0.575290132927818,1.20736092800583,0.894604007135934,0.00861514237868946,0.743762010147914,1.04676936467194,1.05881327887561,0.0302494842819879,0.784921912671049,1.34666431220703,1.09617205650055,0.0119520592361105,0.922396865264022,1.27652827392558,0.952819681091411,0.00920722396646328,0.798884341617535,1.10997709948583,0.952766739998874,0.0092052320087946,0.798940567607645,1.10989037422201,0.959491404049255,0.00914613887878397,0.807546543548391,1.1178681431421,0.955574690815015,0.00901602953538582,0.803001691424218,1.11325743190576
"low-large","invgamma",1,"binary",9,7,1,1,1,1,0.922456677179696,0.977932016598529,1.01077362176665,0.922456677179696,1.149823088285,0.048627502612912,0.799245457506892,1.51440898915833,1.15870873012908,0.0137829718313763,0.970689642379478,1.34958189557434,1.15947511779085,0.0369181397118876,0.846072295536935,1.48444843582151,1.20558531327576,0.0178530925689438,0.998363593520468,1.43248284612277,1.22157107508842,0.0127981129249187,1.04579568130374,1.4124650196996,1.22117360151359,0.0127914606373472,1.04537283517546,1.41198233832927,1.06943032136021,0.0114843420452017,0.898050112800268,1.25328936411142,1.04002424120248,0.0110703244092849,0.872616814662262,1.21769839361312
"low-large","invgamma",1,"binary",9,8,1,1,1,1,0.922456677179696,0.977932016598529,1.01077362176665,0.922456677179696,0.886988971319205,0.0343960562441462,0.587159217451356,1.18858851930493,0.892674909862235,0.00787336306317745,0.749100168477715,1.04092492961108,0.913704531846784,0.024345350905142,0.656009831068989,1.16964560383626,0.941679864591356,0.00842255057889376,0.800627687880999,1.09481980663772,1.22266690120261,0.0118287494312939,1.05125841878418,1.40492375223841,1.22252977085711,0.0118248382559021,1.05106158268502,1.40471027563836,1.02224864877209,0.0106035140712516,0.854766493717387,1.19625505989829,1.01210340595013,0.0103378506474967,0.84635098858082,1.1859955232717
"low-large","invgamma",1,"binary",9,9,1,1,1,1,0.922456677179696,0.977932016598529,1.01077362176665,0.922456677179696,1.01391380547185,0.0453673450276736,0.67135849429385,1.3498383385458,1.02279975035544,0.0109243850045676,0.853333380811633,1.19843690933438,1.12944647478936,0.0374162791943851,0.816820306129753,1.44685838914265,1.17435477406106,0.0174455185107503,0.968156536387933,1.40102191621581,1.02196658827033,0.00999210103140441,0.862694347682035,1.1880582854997,1.02149294622919,0.00998450655721817,0.862239560227909,1.18752784322919,1.01601095136674,0.0103171016453909,0.850411153342372,1.19442269918085,0.980969739296625,0.00981759826772459,0.819243193690589,1.1540199405456
"low-large","invgamma",1,"binary",9,10,1,1,1,1,0.922456677179696,0.977932016598529,1.01077362176665,0.922456677179696,0.981791311372996,0.0534270166545467,0.605300715880601,1.3578619120383,0.991441812886089,0.0103578268042709,0.827548040261777,1.15965692991,0.993581420152075,0.0372532458456755,0.679773384082271,1.31251234911567,1.04294909834072,0.0108855403975874,0.8749316361518,1.22523897081895,1.032142042401,0.00985593415284461,0.875271660429903,1.19792560988835,1.03168688451224,0.00984935570493196,0.874883851207405,1.19738832985287,0.948931992793368,0.0094438278204775,0.790981325759872,1.10973978684535,0.915258284126364,0.00908800037402292,0.758573583563356,1.07003911708784
