"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",18,1,1,1,1,1,1.01118047618194,0.972814142387134,1.06149655099077,1.01118047618194,1.06834045584712,0.0905311554078443,0.597428486602673,1.56013111062841,1.0778212795164,0.0116987482303751,0.901754512268451,1.25555775889165,0.863061145154439,0.0496694607913949,0.492111084310045,1.23631240597557,0.900004461952814,0.0114128152066694,0.731778616265348,1.08092897478368,1.14751652478978,0.0498168740947191,0.805174232925915,1.52449689400842,1.20186626311447,0.0140536168357343,1.01530020107851,1.40229387642698,1.01329043133513,0.0133850177260933,0.8257384409012,1.20949555637354,0.984683849748484,0.0125234983664356,0.803881598203987,1.17415066060069
"low-large","halfcauchy",2,"binary",18,2,1,1,1,1,1.01118047618194,0.972814142387134,1.06149655099077,1.01118047618194,0.955939316615465,0.0853387142621986,0.500604837902788,1.44810957404786,0.961105769646315,0.0100936612467546,0.803364827158564,1.13619439060907,0.9371819537603,0.0476099183416102,0.581371787971354,1.29714402515764,0.973590973349566,0.00980162977963003,0.815515308966308,1.14073966970382,0.961512368863469,0.0415865729929128,0.637352062530839,1.29248292757294,1.00215352885492,0.0107852738579878,0.835533533736393,1.16936435648614,1.03965062015179,0.01225375809047,0.859374901580437,1.21895004600729,1.02289750629064,0.0117969052416604,0.847340356364031,1.20697507589689
"low-large","halfcauchy",2,"binary",18,3,1,1,1,1,1.01118047618194,0.972814142387134,1.06149655099077,1.01118047618194,0.913515475805713,0.0917220119607296,0.43715084598147,1.43268436299641,0.91961653583873,0.00915080641622713,0.766074580781037,1.08058220847171,0.994523568341056,0.0424998018485107,0.657682320580228,1.3265091079102,1.02520437776068,0.012251935768391,0.844805930113023,1.21807667801806,0.894837718172132,0.0534738510906539,0.532260036514492,1.26509416953541,0.950351275157376,0.0102774867235685,0.784453321427176,1.12073958326363,1.01450332257784,0.0116808144793727,0.8465773799565,1.18751518294545,0.98843910231603,0.0111391757801347,0.82245399033747,1.1633370150583
"low-large","halfcauchy",2,"binary",18,4,1,1,1,1,1.01118047618194,0.972814142387134,1.06149655099077,1.01118047618194,1.2762288057655,0.129975043973334,0.702990992766408,1.89492070679857,1.29010214902993,0.0186618983417716,1.07162670715254,1.5220463814499,1.21363644678469,0.0786924903148647,0.75507031852238,1.6755739863673,1.29940638840117,0.0214221865307031,1.07549629142221,1.55567776121906,1.055921554385,0.0534273708257662,0.679449330787888,1.43356291221978,1.11484987415245,0.0136810411169389,0.930783542315046,1.31484701808796,1.16965164171797,0.0168979608873372,0.96512889990987,1.38458818141988,1.17252852607814,0.0165661947211959,0.97266020037687,1.38889231994054
"low-large","halfcauchy",2,"binary",18,5,1,1,1,1,1.01118047618194,0.972814142387134,1.06149655099077,1.01118047618194,1.04330470088323,0.0888540018978099,0.584509561134078,1.53487741793585,1.05196559172435,0.0109424623122217,0.883685082851944,1.22744056031164,1.05058662243506,0.0437121150367178,0.704015790307318,1.40041802660144,1.08784498450724,0.0124397147103039,0.910066326208709,1.26877120184153,1.13998610665425,0.0508500839551401,0.786646627468788,1.51325000302669,1.20087745761331,0.0131166443715348,1.01662430157886,1.38869877714454,0.991197749800599,0.0123659370209872,0.812303986809616,1.17624154857479,0.955361286808419,0.0115946072281029,0.781174927308709,1.13616279472243
"low-large","halfcauchy",2,"binary",18,6,1,1,1,1,1.01118047618194,0.972814142387134,1.06149655099077,1.01118047618194,1.07055682306612,0.0789009254864704,0.633573435959671,1.53987220890878,1.07900899420113,0.0110294684933425,0.9166720582162,1.26268951148929,1.06511256398447,0.0432321626862875,0.731396490322455,1.39532880419889,1.09573103545966,0.0148759541600528,0.901884315445393,1.30539741401188,0.992303791351173,0.044086848197412,0.65440787492399,1.33430475549238,1.03861702693909,0.0107176435079624,0.872753934506246,1.21195345977866,0.950705959915021,0.0109533852440486,0.776117345896507,1.11888609249242,0.910378147583292,0.0101804372367806,0.743798950350359,1.07706500496598
"low-large","halfcauchy",2,"binary",18,7,1,1,1,1,1.01118047618194,0.972814142387134,1.06149655099077,1.01118047618194,1.00291700082821,0.0984976917649819,0.504246818887692,1.52437766236276,1.01175509111893,0.0101204406387525,0.85184728077573,1.17943737911891,0.914949639244235,0.0505915795442783,0.546724349912955,1.27758955585762,0.954871425174311,0.0104361791825829,0.787501749577251,1.12651340133571,1.00197120125325,0.0510921583555277,0.645594193154297,1.3840029804306,1.05590345722283,0.0118050717329585,0.886461837822551,1.2386648215528,0.997003192274654,0.0123275341063847,0.819629803423566,1.17997282396964,0.96869589696592,0.0116915708296866,0.798567740090991,1.15053565985626
"low-large","halfcauchy",2,"binary",18,8,1,1,1,1,1.01118047618194,0.972814142387134,1.06149655099077,1.01118047618194,1.15857476763857,0.107508897272176,0.639956457392594,1.69779699354321,1.17016821030957,0.0141674649711721,0.985951455713631,1.37816091767185,1.06127583097388,0.0598037481767394,0.659144617830684,1.4642783711179,1.11567652782986,0.0146488041650165,0.917048832093979,1.3202942715848,1.05751392676636,0.0505954773057579,0.696518476447167,1.43578386350142,1.11349283560726,0.0133803998898322,0.925553475357229,1.31120063351095,0.992234680327029,0.0121264074820754,0.810144911639786,1.17313000747633,0.969966505138701,0.0115686768642942,0.797860198744265,1.14413235713881
"low-large","halfcauchy",2,"binary",18,9,1,1,1,1,1.01118047618194,0.972814142387134,1.06149655099077,1.01118047618194,1.29714578476335,0.122519773500213,0.756572564535194,1.88612442698299,1.30583065844326,0.0181648113135963,1.09373985248705,1.52939630477832,1.23858810936157,0.0636428117219444,0.833030540124576,1.65459909503054,1.29330181861651,0.0224506801536147,1.06566402173858,1.54253150849719,1.12002985222963,0.0654905589955121,0.705493816255141,1.54455065394769,1.19867999984462,0.0160461627512574,0.997893177268018,1.40726034659118,1.05685650599275,0.014435028866717,0.864663740957047,1.26078769704372,1.01868240394181,0.0134967157239996,0.830300126068041,1.2177499782706
"low-large","halfcauchy",2,"binary",18,10,1,1,1,1,1.01118047618194,0.972814142387134,1.06149655099077,1.01118047618194,1.12703201093316,0.0693025727485892,0.718544282914242,1.55310903125111,1.13674205716654,0.0124253536069835,0.955613070824148,1.32035843270514,1.18576918890922,0.0440873827412453,0.850395666491479,1.53693332132989,1.21887923832601,0.0194165376040566,0.997639883221392,1.45582802347429,1.05180676739591,0.037452711314568,0.736330889610711,1.37185952811713,1.08946589814784,0.0119913007908954,0.918970493202544,1.27353384910528,0.967025226454667,0.0110030755718152,0.79999772345505,1.14308945478672,0.949517885117552,0.0103881668831881,0.785814435683507,1.12060628026066
