"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",18,1,1388617,8625291,1,1,1,1,1.04260190492096,0.926314779202432,1.04928944626821,1.04260190492096,0.997716115987703,0.0854438449050067,0.54298384265169,1.4912088662482,1.01933658211284,0.0118370131094033,0.845156610881621,1.20736269737895,0.954890546017785,0.0399169750747774,0.625165222143995,1.29461898945456,0.988943741303618,0.0111732007825214,0.818067826825716,1.16421631368106,1.02753369057371,0.0453008996184272,0.677977235339937,1.38225083691878,1.07730045888788,0.0121523545984807,0.907058580537659,1.2637615316829,1.06078439036033,0.0117041175950688,0.884542083816916,1.24547434450483,1.01311407555508,0.0107647562732746,0.849731955435018,1.19017403734035
"low-large","halfcauchy",2,"binary",18,2,1388617,4910967,1,1,1,1,1.04260190492096,0.926314779202432,1.04928944626821,1.04260190492096,0.988314597107557,0.0974308407257761,0.490238449581449,1.51599734378535,1.01182163167475,0.012451336988483,0.828415952390511,1.19988992514687,0.984150948832294,0.0473880520568796,0.628500637337195,1.3336668603662,1.02618869749819,0.0126404365156505,0.849438718631391,1.21521339247837,0.923149168740658,0.047519342004968,0.56743241333078,1.29124700432572,0.973282604981398,0.00968623100467085,0.816870432355633,1.13960393691362,1.16995999681935,0.0129639717239624,0.992627974356857,1.36274651918897,1.13091451956116,0.0118052833593353,0.958653859979798,1.31672475041267
"low-large","halfcauchy",2,"binary",18,3,1388617,15110776,1,1,1,1,1.04260190492096,0.926314779202432,1.04928944626821,1.04260190492096,1.06278197850412,0.10076240916698,0.555143951954496,1.60108495519033,1.08568118904603,0.014288201359575,0.89210086714836,1.28483578705943,1.06685854873245,0.0540770540770121,0.697863243931615,1.4537100314792,1.1111073633521,0.0174994697043501,0.906789263364028,1.34088024150342,1.00881695450051,0.046806480953094,0.655424969042711,1.37817629548868,1.05999641636342,0.0104474089994988,0.895476492485957,1.23312080009595,1.08669160074014,0.0131437630878016,0.903573243560083,1.28230291588789,1.03050340857851,0.0118301710127007,0.851690915329274,1.21432957149573
"low-large","halfcauchy",2,"binary",18,4,1388617,164651,1,1,1,1,1.04260190492096,0.926314779202432,1.04928944626821,1.04260190492096,0.857334488204944,0.0742809837058765,0.427579381444522,1.31375393785707,0.871675470123606,0.00981406706608547,0.712580125061985,1.03600413233963,0.882650663355898,0.0334791969808459,0.591985344480079,1.18759988972225,0.905424799693863,0.0114908833207784,0.736846108412669,1.08126436994048,0.767206537877416,0.0421332013767906,0.433046932094085,1.09418155272499,0.806819662108444,0.00781013881798267,0.671303091180012,0.958883222237207,0.806668002533893,0.00744305362733,0.666908587940773,0.953552750876286,0.746908026132895,0.00654017999702116,0.61760242410519,0.881755145569586
"low-large","halfcauchy",2,"binary",18,5,1388617,2969842,1,1,1,1,1.04260190492096,0.926314779202432,1.04928944626821,1.04260190492096,0.991191661210251,0.0705334788058513,0.580356941537692,1.44483189521413,1.00199529224215,0.0104642088476994,0.83005664153296,1.17277109009347,0.890112428512952,0.0290544633462221,0.615059958647292,1.16835273599961,0.905909449851227,0.0104561052813037,0.736826875023475,1.07553488527828,0.841546119265347,0.0419174642529377,0.511182345564761,1.17814575770555,0.88358779229126,0.00767468028039732,0.744412679859129,1.02731451188202,0.861665763413747,0.00863825937804826,0.707889046048823,1.0142366695689,0.8179447275664,0.00783762152583726,0.673524116518957,0.96380565641124
"low-large","halfcauchy",2,"binary",18,6,1388617,14700552,1,1,1,1,1.04260190492096,0.926314779202432,1.04928944626821,1.04260190492096,0.989257723985533,0.0820815973040752,0.539967440349606,1.47826541220992,1.00932871517013,0.0124760592724668,0.830434102374765,1.202831853945,1.04152414399125,0.0434817249285562,0.712393746779844,1.38726379490044,1.07539693742871,0.0153220931050087,0.883900575294557,1.29581164297559,0.963430740816942,0.0431772087634761,0.633420701154066,1.31735661631401,1.00542971574138,0.0107338277344812,0.848338752337212,1.17928594993899,0.971682994109841,0.0109670944545376,0.798703778957131,1.14420044734933,0.939599837147487,0.0100496573102038,0.773887477087169,1.10895871173047
"low-large","halfcauchy",2,"binary",18,7,1388617,6478978,1,1,1,1,1.04260190492096,0.926314779202432,1.04928944626821,1.04260190492096,0.877888074871567,0.0755830748550652,0.439636226397154,1.32575573480224,0.895522276104735,0.00981257432831418,0.737332521642129,1.05861333207153,1.02301730675183,0.0320615720089595,0.72476831857946,1.31977652404532,1.04757717715894,0.0115379095190391,0.874410911431933,1.22521096787352,0.955075904614552,0.0459307772251715,0.601984071986918,1.30552716344045,1.00449650832723,0.00924474702209447,0.851261617051557,1.16868257610462,0.878828410559122,0.00959730745706543,0.722780904194096,1.04368505488013,0.797253196650659,0.0082187231184278,0.650950201970393,0.949161298200685
"low-large","halfcauchy",2,"binary",18,8,1388617,15605244,1,1,1,1,1.04260190492096,0.926314779202432,1.04928944626821,1.04260190492096,1.18778226947577,0.118066085981524,0.64495558472053,1.76401218724497,1.21354849153783,0.0178871778465439,1.00742549740923,1.4491562561055,1.22826043207065,0.0625113815008584,0.835918001843426,1.6433828780449,1.28418320281352,0.0219989116081815,1.06213719405545,1.54316668571375,0.994764204484069,0.0567756200590228,0.604212232396313,1.39143544051351,1.05677647002964,0.011934993170531,0.881639459427355,1.24378366907,0.986689721433965,0.0121260644808029,0.80967096133673,1.17589270143688,0.929436990381868,0.010700440813643,0.761425075730914,1.10188473301788
"low-large","halfcauchy",2,"binary",18,9,1388617,16557623,1,1,1,1,1.04260190492096,0.926314779202432,1.04928944626821,1.04260190492096,0.96870817877904,0.0682809645089325,0.549331891261364,1.40696759542948,0.984313177448856,0.01113714201599,0.820256548054115,1.15891825513847,0.900248602589817,0.0309684313159473,0.617048118778253,1.19771705203013,0.919362518221925,0.0112377959177714,0.755896506927929,1.10045090409675,0.8944835233104,0.0415268013952783,0.568847234574081,1.22869954912739,0.935685410600753,0.00969212028362075,0.776972099436494,1.10010762078082,0.777263865248542,0.00777621102097657,0.636496173832809,0.930529054934469,0.732692618446487,0.00701764550874732,0.599161996960087,0.877868050825623
"low-large","halfcauchy",2,"binary",18,10,1388617,4788338,1,1,1,1,1.04260190492096,0.926314779202432,1.04928944626821,1.04260190492096,1.02073706034123,0.125624880790973,0.450471466670114,1.61694809711758,1.05161964819078,0.0157148457758518,0.854850589870669,1.2687533244095,1.25157262698433,0.0590863943213647,0.866727254584057,1.65165598614338,1.3094688353433,0.0212241131908073,1.08456751743218,1.56201250023444,0.890401682253907,0.0671173133756125,0.468665244139036,1.31977475197073,0.9626093469928,0.011587942879885,0.78981045814136,1.14612107350616,1.1052934707867,0.0135851047472923,0.921533408995292,1.30468019882456,1.03504574143796,0.0119770493849019,0.857706294376081,1.21895712885383
