"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"binary",8,1,376641,6608309,1,1,1,1,1.24032269533178,0.972547960027187,-0.143741883038941,1.24032269533178,1.18999246803753,0.0508179249009203,0.813450306111369,1.55700170833956,1.19485947639548,0.0135880104665155,1.01063428147914,1.38673824688761,-0.0661787834654643,0.0262407240050471,-0.338374295522316,0.193960618239633,-0.087016942109084,0.00777435576270474,-0.232495054844908,0.0582431482542634,1.47620658768093,0.0274775920367477,1.21188947654372,1.74809919196902,1.50090425745211,0.0202852421189689,1.2721575204323,1.74453277394816,0.953427948123006,0.0107813480250443,0.782523355749832,1.13094387848752,0.949057786128587,0.0104410265538747,0.783562573680206,1.12211944313995
"high-large","invgamma",2,"binary",8,2,376641,11618486,1,1,1,1,1.24032269533178,0.972547960027187,-0.143741883038941,1.24032269533178,1.25996049841413,0.0493026165070231,0.892537210432279,1.62150199418391,1.26320374519913,0.014026858902207,1.073820579786,1.46401081632608,-0.0651138667753908,0.0271239745994613,-0.342434230751743,0.19463973637034,-0.0852984344254475,0.00807040649338101,-0.238008874770255,0.0635564805426609,1.5293807373099,0.0271266611332935,1.27081768235851,1.80508959968349,1.56040290667963,0.0215211168405191,1.32242833828206,1.80067328264476,1.20675330553056,0.0147294356666195,1.01141408226757,1.40976565097943,1.17066018953724,0.0139816461771026,0.98054295125751,1.36803664741408
"high-large","invgamma",2,"binary",8,3,376641,12576679,1,1,1,1,1.24032269533178,0.972547960027187,-0.143741883038941,1.24032269533178,1.40052532427133,0.0525358083914432,1.02679574637665,1.78973473760352,1.39904025453725,0.0160229976076394,1.1963111140971,1.61674748714593,-0.173146269360848,0.0269968358888624,-0.443408257684799,0.0984835999456487,-0.168529602136105,0.00812761138484,-0.314407824688771,-0.0219499661802106,1.47623790419466,0.0308766534500494,1.20483251297174,1.77276231058954,1.48686313082651,0.0223846778663002,1.24855502244332,1.74240647583832,1.03594869139277,0.0134817409754934,0.852079362022856,1.22882675703198,1.01358791111007,0.0127808755521799,0.831257617238793,1.20168933277323
"high-large","invgamma",2,"binary",8,4,376641,6650146,1,1,1,1,1.24032269533178,0.972547960027187,-0.143741883038941,1.24032269533178,1.24970434395272,0.047026988069984,0.901231008912418,1.61851022837381,1.24903581185335,0.0136435483214587,1.06462312580889,1.4431181846385,-0.25175549203441,0.0297226573606739,-0.536020772156764,0.0346084867635548,-0.260710110029157,0.00838858301741961,-0.41246779089275,-0.111368917814607,1.51223054365952,0.0274273611059524,1.24455936980456,1.79988162018606,1.53688747954697,0.0210229052380172,1.30718587609189,1.78605913078158,1.09257998337285,0.0125356802348485,0.909752055827514,1.2838815376748,1.05484127698948,0.0117095028814737,0.88131907835871,1.23937762595911
"high-large","invgamma",2,"binary",8,5,376641,14227771,1,1,1,1,1.24032269533178,0.972547960027187,-0.143741883038941,1.24032269533178,1.32552383757628,0.0424093481093582,0.99275474483221,1.66987716517301,1.32148136474556,0.0143847736478417,1.1228060597555,1.52374489005099,-0.0583921711643362,0.0224916922868422,-0.307136480243367,0.188964904068276,-0.060416615099127,0.00710313645941221,-0.200045653807282,0.0773343609039387,1.51579157706803,0.0257756946337413,1.25023993501049,1.79292343067306,1.53157915621769,0.0205388973608101,1.30324630094317,1.77720267406667,1.02730130704396,0.0121229707981424,0.852969769360781,1.20829849501032,1.02850443610002,0.0117190954107293,0.856832219762329,1.21173351628012
"high-large","invgamma",2,"binary",8,6,376641,4375036,1,1,1,1,1.24032269533178,0.972547960027187,-0.143741883038941,1.24032269533178,1.29429912119227,0.0459221459598998,0.9460138701287,1.65464954103523,1.29644586432258,0.0154681103974588,1.09809698663604,1.49992751782628,-0.148616283273226,0.0278951512399664,-0.423663312046223,0.132466346473209,-0.156485025580126,0.00771561291987648,-0.303065480467206,-0.0132900652564926,1.51185561898695,0.0293297327822521,1.23759522952854,1.8005241126246,1.52055370030499,0.0214148493429459,1.28732996926463,1.76719055401106,0.84854783840376,0.0101325275066587,0.684995271728275,1.01129333779539,0.851151573355988,0.00993300770518091,0.684948397604622,1.01339098550754
"high-large","invgamma",2,"binary",8,7,376641,11757426,1,1,1,1,1.24032269533178,0.972547960027187,-0.143741883038941,1.24032269533178,1.26068227786735,0.0428414528280817,0.92046067396083,1.60901011818865,1.25972220517268,0.0117759241762619,1.08328539236486,1.44011911627527,-0.189598888565027,0.0259016860973806,-0.453154119474532,0.0757170150862548,-0.193001275815189,0.00715863222102989,-0.327785620375722,-0.0496752644799883,1.21978940081905,0.0187715127034639,0.99737955746293,1.44898873324238,1.23152479736286,0.0138035795673644,1.04383150789437,1.43080994913443,0.918174757881326,0.00995672205699478,0.755528123201224,1.08424484502579,0.912762866993107,0.00974204854337196,0.749503872202757,1.07777483499778
"high-large","invgamma",2,"binary",8,8,376641,5979022,1,1,1,1,1.24032269533178,0.972547960027187,-0.143741883038941,1.24032269533178,1.1027156233101,0.0485378962188747,0.740348042224402,1.46475085538229,1.10384481054716,0.0120173032375357,0.928507371308888,1.29149440499753,-0.122235272160528,0.0299215282347611,-0.404770968351251,0.171094324634733,-0.137139012111365,0.00799004399569368,-0.28508861803055,0.0107285275489985,1.44084860188778,0.0249379268184688,1.18546829228033,1.70130428057476,1.47069609696296,0.0190700719599691,1.25448491161366,1.7164289399552,1.07226452671353,0.0116218780328603,0.90055814083294,1.256227138968,1.06421916094428,0.0112765356961463,0.897569682889523,1.24633292108906
"high-large","invgamma",2,"binary",8,9,376641,15213532,1,1,1,1,1.24032269533178,0.972547960027187,-0.143741883038941,1.24032269533178,1.21002700269026,0.0402189699014905,0.886292414966264,1.54772381499598,1.20581413307421,0.0126717978250647,1.02756045248879,1.39292511806851,-0.154990539660424,0.0240781449318329,-0.406031170410823,0.0921735566565442,-0.157978244907194,0.00808098110945878,-0.305984791495264,-0.0130115145951731,1.34229614366418,0.0244917486685937,1.08508011894971,1.60743746118905,1.36188306701003,0.0169234813754227,1.1488954345204,1.58145573984917,1.0443770938989,0.0116138312100527,0.868518375849654,1.22333343204477,1.0522977048522,0.0114178861593198,0.877184753250125,1.23046566682471
"high-large","invgamma",2,"binary",8,10,376641,14512481,1,1,1,1,1.24032269533178,0.972547960027187,-0.143741883038941,1.24032269533178,1.12918797456042,0.0366801130933804,0.822508178041542,1.44250678040256,1.12443429408158,0.0112376888428431,0.953442710650552,1.29836483806175,-0.166890995116203,0.0203918072870741,-0.402188458890096,0.0639232652699684,-0.170015962189509,0.00759531094428497,-0.314126593287183,-0.0300855457837704,1.37901094329998,0.0235266291640719,1.1244221986738,1.6303525875743,1.39977400557144,0.0174438389906874,1.18904151334614,1.62514268966571,0.885198773109309,0.00953875088105995,0.723269280199077,1.05022722199304,0.867537643307346,0.00907693704765011,0.712780165096323,1.02996089945763
