"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"binary",19,1,1,1,1,1,1.07548186980416,0.98881662912869,0.985069690103155,1.07548186980416,1.16425300625416,0.0382368751743414,0.866477194167123,1.49610078682742,1.16220236675805,0.0115895595978818,0.994319956527013,1.34265339066758,1.03652920187079,0.0190006662651275,0.819532999062479,1.27326047406712,1.04655635154203,0.0119841433550437,0.874989038262762,1.2365951531618,1.01493586775695,0.0202488017764557,0.783143972847668,1.25944412909425,1.0346112132653,0.00966896492014243,0.880562117802406,1.20575558697143,0.932530479534817,0.0126517720618836,0.749790446568825,1.12135027899799,0.931412315085893,0.0118949321693848,0.755765102318729,1.11207926701668
"low-small","halfcauchy",2,"binary",19,2,1,1,1,1,1.07548186980416,0.98881662912869,0.985069690103155,1.07548186980416,1.30243682207239,0.0608313567908407,0.926060338489813,1.71623127894019,1.29671225797521,0.0171875455923195,1.08794794852665,1.51551282761554,1.09085270849247,0.0325895433971838,0.811248206684788,1.39722057458624,1.12023717815783,0.0170237209641965,0.913747702369471,1.34557495913924,1.22039062434993,0.0248422495771584,0.97297848283468,1.49335558299102,1.24570488134827,0.0142323828490591,1.05646955844746,1.44789057169718,1.27730560647127,0.0206800187402102,1.04829357474009,1.52730486491479,1.28165513295976,0.0201618622346238,1.05249534778711,1.52143024101905
"low-small","halfcauchy",2,"binary",19,3,1,1,1,1,1.07548186980416,0.98881662912869,0.985069690103155,1.07548186980416,1.12762423535402,0.0374686198358271,0.83432293189729,1.4662802165024,1.12568666465977,0.0117495443364941,0.95258567176077,1.30990414465954,1.0562121054487,0.0228627460822337,0.810419745898814,1.315613765365,1.07342673841507,0.0117774469813932,0.9010996792097,1.25753131777921,1.14540854602777,0.0163301602273788,0.940224426937525,1.36675209807402,1.15690969220621,0.0117256894187893,0.983750695436395,1.3397255890892,1.16770515180326,0.0174265935538713,0.955484588931686,1.38725020478487,1.15619222503124,0.0164048126034912,0.950110797636516,1.3704963486417
"low-small","halfcauchy",2,"binary",19,4,1,1,1,1,1.07548186980416,0.98881662912869,0.985069690103155,1.07548186980416,1.10658648361744,0.0416317655453534,0.789316760553511,1.44595827664852,1.10450397733963,0.0112707182356546,0.940540918489009,1.28342073349223,1.03161745224224,0.0209123647190966,0.810066349273252,1.27877128016679,1.04468191381627,0.0128257648496962,0.865867294270267,1.23328930197091,0.994495043556868,0.0207746982093961,0.758406865293569,1.23710353024384,1.01552286307434,0.00959357662401598,0.85488564173887,1.17936593193248,1.00597083830449,0.0142614090799217,0.816256052325087,1.21326907686306,1.02347714010532,0.0142601179399611,0.831943599078843,1.22848674598428
"low-small","halfcauchy",2,"binary",19,5,1,1,1,1,1.07548186980416,0.98881662912869,0.985069690103155,1.07548186980416,1.05189910891015,0.0271943002134103,0.794340694154506,1.33463441520939,1.0527427131853,0.00977493292908138,0.894338922461199,1.2155115120771,1.07789587177502,0.0203275986158385,0.851937950919154,1.32515862462086,1.09027493074098,0.0126938292461737,0.908082725677746,1.28095828228758,0.949527397495387,0.012174232204992,0.777553590739952,1.13673193149095,0.956489646298438,0.00870604543043038,0.804960432911778,1.11280537279367,0.969885210396555,0.0118815342789588,0.794259276844541,1.15788251320594,0.958772628429529,0.0114643745274653,0.785276379900552,1.13856720084984
"low-small","halfcauchy",2,"binary",19,6,1,1,1,1,1.07548186980416,0.98881662912869,0.985069690103155,1.07548186980416,1.06734673039917,0.0323283856874,0.790803858555588,1.37180720986452,1.06605435485119,0.00962639590870779,0.912099105792598,1.22666503148676,0.866681745806374,0.0188712339424022,0.654268914725069,1.10227857199903,0.878300977428519,0.00935226454603517,0.724655242383793,1.04689328731814,0.997042143362262,0.0137645354987422,0.812619502271278,1.19642699094947,1.00724668288537,0.00873368410876535,0.859930623443736,1.16922557471993,0.997883234563911,0.0121460008809256,0.821414967099335,1.18154993341549,0.992256846463158,0.0116567396987549,0.820357917450381,1.17213295183747
"low-small","halfcauchy",2,"binary",19,7,1,1,1,1,1.07548186980416,0.98881662912869,0.985069690103155,1.07548186980416,1.14066806862057,0.0432366157824554,0.829273773892957,1.49336261612707,1.14044681092558,0.0116835268595488,0.973281359469744,1.32215794506691,1.00240076534975,0.0225466782498931,0.768815755490481,1.25507500330653,1.01730647919492,0.0117670429370669,0.849062927458534,1.20417457537162,0.991183494442858,0.0184301097917019,0.774890959567358,1.21779494088617,1.0044272432431,0.009863848110807,0.83963750038118,1.16498332136873,1.05152753597325,0.014546801810966,0.854687649601587,1.26063009979943,1.0040377799605,0.0129333212652415,0.822500707665283,1.19947615514376
"low-small","halfcauchy",2,"binary",19,8,1,1,1,1,1.07548186980416,0.98881662912869,0.985069690103155,1.07548186980416,1.23690026861961,0.0525260249146597,0.883622739784731,1.64035703616784,1.23212297235529,0.0152216914754805,1.03610697109785,1.44548822701362,1.07960148496876,0.0261020319807956,0.828524699554487,1.35669440027583,1.09994107879528,0.0144742567377241,0.909200615384264,1.30473083071287,1.13610651277636,0.0248168232519548,0.88595900290086,1.4122148072735,1.16197676358426,0.0131959300909742,0.981229005416099,1.3638538275184,1.1118562521186,0.0166957101379724,0.906659188372573,1.32939992604868,1.12920491391436,0.0165034016491759,0.920502747483582,1.35097274276917
"low-small","halfcauchy",2,"binary",19,9,1,1,1,1,1.07548186980416,0.98881662912869,0.985069690103155,1.07548186980416,1.00657785929595,0.0286823216934875,0.752766318708447,1.29211083084519,1.0068764513123,0.00962752568479703,0.845152348093053,1.17070178400076,1.06287278778615,0.0173057422568188,0.855546594281969,1.28588464220198,1.07151425293189,0.0109765614078637,0.906434177150593,1.2526389253772,1.12141364020932,0.0168787591739648,0.915939493183284,1.33562873122941,1.13399179597344,0.0110590547731341,0.964918724097364,1.30681637140747,1.08129790980783,0.0133791135418504,0.888506067724329,1.2735061011794,1.06871431819759,0.0125792796951572,0.8865557533598,1.25535654275092
"low-small","halfcauchy",2,"binary",19,10,1,1,1,1,1.07548186980416,0.98881662912869,0.985069690103155,1.07548186980416,1.05223624464619,0.0374333533767387,0.753693737903875,1.37155778031775,1.05025250842883,0.010060680081692,0.890620394114162,1.2242471131964,1.00812168917325,0.0225251848375661,0.772324470849079,1.26482080705837,1.02387698083445,0.0121050940396594,0.852630210167507,1.21489458757778,1.03354893175906,0.0175244767940542,0.826096291793062,1.25853452655797,1.04940365452891,0.00993390734780167,0.885685410971305,1.22042077411322,0.969917035921283,0.0119055296591593,0.796334974419731,1.15179041075044,0.981454733054116,0.0118017122195481,0.805188792348214,1.16446039955695
