"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"binary",20,1,15155891,14893398,1,1,1,1,0.999182744404929,0.968540153166537,0.999771926136299,0.999182744404929,0.817056111602026,0.00651479725072374,0.682688636155158,0.951772585825656,0.817056111602026,0.00651479725072374,0.682688636155158,0.951772585825656,0.769215224092764,0.00459160949495767,0.655788253627763,0.883459262052196,0.769215224092764,0.00459160949495767,0.655788253627763,0.883459262052196,0.685907727365394,0.00488381089315427,0.572181006308646,0.80344230706082,0.685907727365394,0.00488381089315427,0.572181006308646,0.80344230706082,0.85150264934104,0.00563261350594752,0.730899243138904,0.976769718224084,0.85150264934104,0.00563261350594752,0.730899243138904,0.976769718224084
"ind-large","none",1,"binary",20,2,15155891,11847914,1,1,1,1,0.999182744404929,0.968540153166537,0.999771926136299,0.999182744404929,0.78050609126175,0.00663730748904885,0.650388583735388,0.914282273963815,0.78050609126175,0.00663730748904885,0.650388583735388,0.914282273963815,0.750612326253817,0.00457355171046158,0.63664586226799,0.862686495566958,0.750612326253817,0.00457355171046158,0.63664586226799,0.862686495566958,0.771332222334095,0.0052207435673575,0.65358706173999,0.888726431063232,0.771332222334095,0.0052207435673575,0.65358706173999,0.888726431063232,0.839689725518094,0.00549970594306522,0.718004917954697,0.961255011940527,0.839689725518094,0.00549970594306522,0.718004917954697,0.961255011940527
"ind-large","none",1,"binary",20,3,15155891,16210721,1,1,1,1,0.999182744404929,0.968540153166537,0.999771926136299,0.999182744404929,0.651460072464865,0.00569331048791232,0.526582946398743,0.774753233536786,0.651460072464865,0.00569331048791232,0.526582946398743,0.774753233536786,0.665739392614119,0.00382908059436744,0.564774159415063,0.770799262786586,0.665739392614119,0.00382908059436744,0.564774159415063,0.770799262786586,0.771554600636906,0.00491373690810423,0.658351835905616,0.886273301465516,0.771554600636906,0.00491373690810423,0.658351835905616,0.886273301465516,0.743125275785925,0.00462350784534935,0.629581054475062,0.853976339574855,0.743125275785925,0.00462350784534935,0.629581054475062,0.853976339574855
"ind-large","none",1,"binary",20,4,15155891,12448010,1,1,1,1,0.999182744404929,0.968540153166537,0.999771926136299,0.999182744404929,0.754536721668357,0.00627400519907573,0.624475110004155,0.88431303941441,0.754536721668357,0.00627400519907573,0.624475110004155,0.88431303941441,0.699442575839774,0.00417223940909077,0.593114317480239,0.808811466122986,0.699442575839774,0.00417223940909077,0.593114317480239,0.808811466122986,0.722113978010658,0.00490767748989721,0.607169931745622,0.840046470079108,0.722113978010658,0.00490767748989721,0.607169931745622,0.840046470079108,0.804649586475585,0.00526217919793143,0.684023676448671,0.922960398652242,0.804649586475585,0.00526217919793143,0.684023676448671,0.922960398652242
"ind-large","none",1,"binary",20,5,15155891,11689700,1,1,1,1,0.999182744404929,0.968540153166537,0.999771926136299,0.999182744404929,0.805718822020025,0.00671992764817549,0.673300616458753,0.943361950811793,0.805718822020025,0.00671992764817549,0.673300616458753,0.943361950811793,0.771270427902388,0.00464495914891624,0.660306227204338,0.884466873808447,0.771270427902388,0.00464495914891624,0.660306227204338,0.884466873808447,0.79328779780934,0.0054650927591004,0.675350292159156,0.917049513000007,0.79328779780934,0.0054650927591004,0.675350292159156,0.917049513000007,0.762911361098952,0.00517016332828714,0.644718236116967,0.878054534329708,0.762911361098952,0.00517016332828714,0.644718236116967,0.878054534329708
"ind-large","none",1,"binary",20,6,15155891,679149,1,1,1,1,0.999182744404929,0.968540153166537,0.999771926136299,0.999182744404929,0.728779950509114,0.00623033415207893,0.60188267515865,0.858110191217973,0.728779950509114,0.00623033415207893,0.60188267515865,0.858110191217973,0.725833323988964,0.00432807873748014,0.615042594549563,0.835034297808251,0.725833323988964,0.00432807873748014,0.615042594549563,0.835034297808251,0.759119750980498,0.00511005872935163,0.644696085446679,0.88043289852453,0.759119750980498,0.00511005872935163,0.644696085446679,0.88043289852453,0.803263260792349,0.00540196337166137,0.686753718197485,0.921051289954108,0.803263260792349,0.00540196337166137,0.686753718197485,0.921051289954108
"ind-large","none",1,"binary",20,7,15155891,952489,1,1,1,1,0.999182744404929,0.968540153166537,0.999771926136299,0.999182744404929,0.739114743564433,0.00655432415032725,0.603158643990402,0.875250358356761,0.739114743564433,0.00655432415032725,0.603158643990402,0.875250358356761,0.78495638649475,0.00481003917473749,0.67297318156002,0.898752151345413,0.78495638649475,0.00481003917473749,0.67297318156002,0.898752151345413,0.827920517640783,0.00549167977665988,0.707330797373244,0.95014362242606,0.827920517640783,0.00549167977665988,0.707330797373244,0.95014362242606,0.844589931524465,0.00557845580000953,0.724449858811792,0.963988423938549,0.844589931524465,0.00557845580000953,0.724449858811792,0.963988423938549
"ind-large","none",1,"binary",20,8,15155891,12463665,1,1,1,1,0.999182744404929,0.968540153166537,0.999771926136299,0.999182744404929,0.663661447464787,0.00599720946819195,0.536285005443091,0.796151882748795,0.663661447464787,0.00599720946819195,0.536285005443091,0.796151882748795,0.71239003418762,0.00413664669415514,0.611953132831328,0.822520659880239,0.71239003418762,0.00413664669415514,0.611953132831328,0.822520659880239,0.810303158493918,0.00526351351508004,0.695265919399447,0.930758972329737,0.810303158493918,0.00526351351508004,0.695265919399447,0.930758972329737,0.797947061225178,0.00533423780081965,0.679109987645801,0.919669416277694,0.797947061225178,0.00533423780081965,0.679109987645801,0.919669416277694
"ind-large","none",1,"binary",20,9,15155891,11006198,1,1,1,1,0.999182744404929,0.968540153166537,0.999771926136299,0.999182744404929,0.708820400364375,0.00576773105530502,0.579304973313624,0.833662598918684,0.708820400364375,0.00576773105530502,0.579304973313624,0.833662598918684,0.703824809530981,0.00401892982819823,0.60056859207106,0.809514336845796,0.703824809530981,0.00401892982819823,0.60056859207106,0.809514336845796,0.755307475024533,0.00484670009445198,0.643178395850239,0.871782382417628,0.755307475024533,0.00484670009445198,0.643178395850239,0.871782382417628,0.75644152208638,0.00483299576883793,0.645387803272587,0.873918650280656,0.75644152208638,0.00483299576883793,0.645387803272587,0.873918650280656
"ind-large","none",1,"binary",20,10,15155891,12903682,1,1,1,1,0.999182744404929,0.968540153166537,0.999771926136299,0.999182744404929,0.700975636250513,0.00625373459436719,0.570540204853579,0.829359672345255,0.700975636250513,0.00625373459436719,0.570540204853579,0.829359672345255,0.708629011469,0.0042997216904912,0.601867624403767,0.814368016461658,0.708629011469,0.0042997216904912,0.601867624403767,0.814368016461658,0.799572982895856,0.0051098974588471,0.683361908175565,0.917972349834684,0.799572982895856,0.0051098974588471,0.683361908175565,0.917972349834684,0.833771630612393,0.00546376726667658,0.716747938491096,0.959063111885426,0.833771630612393,0.00546376726667658,0.716747938491096,0.959063111885426
