"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"continuous",8,1,12676955,8806074,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.01273947118377,0.00463492506574125,0.901151873257156,1.12233214759903,1.01273947118377,0.00463492506574125,0.901151873257156,1.12233214759903,0.99300617368057,0.00441700534068377,0.883196250918553,1.10385995352037,0.99300617368057,0.00441700534068377,0.883196250918553,1.10385995352037,1.00718448450857,0.00402289239684383,0.903865302888867,1.11539987515606,1.00718448450857,0.00402289239684383,0.903865302888867,1.11539987515606,1.08210926137479,0.00411513114284771,0.976735480485734,1.18973020585684,1.08210926137479,0.00411513114284771,0.976735480485734,1.18973020585684
"ind-large","none",2,"continuous",8,2,12676955,13775955,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,0.983265029315439,0.00479585926296728,0.869756840414291,1.09474400731519,0.983265029315439,0.00479585926296728,0.869756840414291,1.09474400731519,1.05540211994862,0.004570323341368,0.943703772858122,1.16816017139769,1.05540211994862,0.004570323341368,0.943703772858122,1.16816017139769,0.979017453435589,0.00416253148168985,0.873920515482861,1.08909474594901,0.979017453435589,0.00416253148168985,0.873920515482861,1.08909474594901,1.05428688779942,0.004257973375553,0.947099552624089,1.16375894160736,1.05428688779942,0.004257973375553,0.947099552624089,1.16375894160736
"ind-large","none",2,"continuous",8,3,12676955,13675455,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.04739498562858,0.00484326105757723,0.933327062080065,1.15942351302026,1.04739498562858,0.00484326105757723,0.933327062080065,1.15942351302026,0.989164612391724,0.0046154096999024,0.876915491475587,1.10247946774494,0.989164612391724,0.0046154096999024,0.876915491475587,1.10247946774494,0.987867520311382,0.0042035937879486,0.882253219822956,1.09848701839224,0.987867520311382,0.0042035937879486,0.882253219822956,1.09848701839224,1.03520696668055,0.00429997551620665,0.92749227864592,1.14521782893985,1.03520696668055,0.00429997551620665,0.92749227864592,1.14521782893985
"ind-large","none",2,"continuous",8,4,12676955,1936840,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.04579899592206,0.00479080984646797,0.932350496398592,1.15721920096708,1.04579899592206,0.00479080984646797,0.932350496398592,1.15721920096708,1.044430551881,0.00456548973523817,0.932791163781014,1.15712908289833,1.044430551881,0.00456548973523817,0.932791163781014,1.15712908289833,0.968888559349332,0.0041581284174092,0.863847203154036,1.0789076507611,0.968888559349332,0.0041581284174092,0.863847203154036,1.0789076507611,1.0512833244145,0.004253470079818,0.944152719951571,1.16069765345714,1.0512833244145,0.004253470079818,0.944152719951571,1.16069765345714
"ind-large","none",2,"continuous",8,5,12676955,15708124,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.02376933757009,0.00499299568358862,0.907951555228937,1.13751644368629,1.02376933757009,0.00499299568358862,0.907951555228937,1.13751644368629,0.942618347045898,0.00475797689417432,0.828647792722563,1.05767100714964,0.942618347045898,0.00475797689417432,0.828647792722563,1.05767100714964,1.00338896739915,0.00433344057644998,0.896155571550114,1.11570470628799,1.00338896739915,0.00433344057644998,0.896155571550114,1.11570470628799,0.987908085231643,0.00443279566309688,0.878542181836163,1.09960430380173,0.987908085231643,0.00443279566309688,0.878542181836163,1.09960430380173
"ind-large","none",2,"continuous",8,6,12676955,13321165,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.02252290061284,0.00479991501161034,0.90896655279265,1.13404908381092,1.02252290061284,0.00479991501161034,0.90896655279265,1.13404908381092,1.00155034765899,0.00457420532664155,0.889803395866243,1.11435925373578,1.00155034765899,0.00457420532664155,0.889803395866243,1.11435925373578,1.0203435783088,0.00416606648065233,0.915201850164261,1.13046799066626,1.0203435783088,0.00416606648065233,0.915201850164261,1.13046799066626,1.07690568240851,0.00426158706277868,0.969673071533111,1.18642466472918,1.07690568240851,0.00426158706277868,0.969673071533111,1.18642466472918
"ind-large","none",2,"continuous",8,7,12676955,12867391,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,0.913019280290403,0.00502116292595604,0.796875496528925,1.02708696250214,0.913019280290403,0.00502116292595604,0.796875496528925,1.02708696250214,1.00605589469159,0.00478499358175642,0.891763057354864,1.12143461914513,1.00605589469159,0.00478499358175642,0.891763057354864,1.12143461914513,1.01442706722555,0.00435804540924864,0.906890041482679,1.12706029995967,1.01442706722555,0.00435804540924864,0.906890041482679,1.12706029995967,1.08976519134777,0.0044579697048638,0.980089667517525,1.2017795121141,1.08976519134777,0.0044579697048638,0.980089667517525,1.2017795121141
"ind-large","none",2,"continuous",8,8,12676955,14237184,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.03354850861848,0.0049444592235857,0.918294924839526,1.14674144085984,1.03354850861848,0.0049444592235857,0.918294924839526,1.14674144085984,0.938375538750746,0.004711779525743,0.824959432648055,1.05286914332599,0.938375538750746,0.004711779525743,0.824959432648055,1.05286914332599,1.03792481912548,0.00429136698717072,0.931213220035467,1.14969411628705,1.03792481912548,0.00429136698717072,0.931213220035467,1.14969411628705,0.990358942896523,0.00438975421941566,0.881525274754105,1.1015112116049,0.990358942896523,0.00438975421941566,0.881525274754105,1.1015112116049
"ind-large","none",2,"continuous",8,9,12676955,3175659,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,0.984776917961405,0.00500147946606005,0.868860847373904,1.09862066562815,0.984776917961405,0.00500147946606005,0.868860847373904,1.09862066562815,1.05812817097273,0.00476628899801926,0.944059774909297,1.17327931741817,1.05812817097273,0.00476628899801926,0.944059774909297,1.17327931741817,1.04415506513244,0.00434101427356008,0.936828421004163,1.15656798874863,1.04415506513244,0.00434101427356008,0.936828421004163,1.15656798874863,1.05672115943957,0.00444054347522287,0.947259836263037,1.16851476442801,1.05672115943957,0.00444054347522287,0.947259836263037,1.16851476442801
"ind-large","none",2,"continuous",8,10,12676955,15706602,1,1,1,1,1.00036833691149,1.01280136387054,1.00064937269369,1.00036833691149,1.02970731167482,0.00481496902233878,0.915973054114986,1.14140802772145,1.02970731167482,0.00481496902233878,0.915973054114986,1.14140802772145,1.04440746843204,0.00458843281489629,0.932488035615018,1.15738729830068,1.04440746843204,0.00458843281489629,0.932488035615018,1.15738729830068,0.997658638363738,0.00417902966576758,0.892353365145128,1.10795460333424,0.997658638363738,0.00417902966576758,0.892353365145128,1.10795460333424,0.948935766290048,0.00427484230072805,0.841535616510407,1.0586221000792,0.948935766290048,0.00427484230072805,0.841535616510407,1.0586221000792
