"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"continuous",13,1,1,1,1,1,1.1114406058089,0.991149875695933,0.921836090961158,1.1114406058089,1.12381657902143,0.00479991184823086,1.01013039490417,1.2346313731065,1.12381657902143,0.00479991184823086,1.01013039490417,1.2346313731065,0.907967517649943,0.0038154246434155,0.806254627057686,1.01081316481236,0.907967517649943,0.0038154246434155,0.806254627057686,1.01081316481236,1.16301358538307,0.00518414202032015,1.04770728918774,1.28780006539481,1.16301358538307,0.00518414202032015,1.04770728918774,1.28780006539481,1.07212118802911,0.00478999180149375,0.954914107916741,1.18649568615316,1.07212118802911,0.00478999180149375,0.954914107916741,1.18649568615316
"low-large","none",2,"continuous",13,2,1,1,1,1,1.1114406058089,0.991149875695933,0.921836090961158,1.1114406058089,1.08502319922869,0.00529591442142319,0.965607610202115,1.20142241193433,1.08502319922869,0.00529591442142319,0.965607610202115,1.20142241193433,0.952159911645232,0.00420954586926831,0.845323276294009,1.06019077429071,0.952159911645232,0.00420954586926831,0.845323276294009,1.06019077429071,1.12996835880454,0.00571964264321935,1.00885177860508,1.26104245067426,1.12996835880454,0.00571964264321935,1.00885177860508,1.26104245067426,1.03212953668048,0.00528478162891539,0.909017967812845,1.15226712968044,1.03212953668048,0.00528478162891539,0.909017967812845,1.15226712968044
"low-large","none",2,"continuous",13,3,1,1,1,1,1.1114406058089,0.991149875695933,0.921836090961158,1.1114406058089,1.12425785895353,0.00486718670345583,1.00977774374985,1.23584636810623,1.12425785895353,0.00486718670345583,1.00977774374985,1.23584636810623,0.890579658384488,0.00386878392304532,0.788158057307086,0.994143460966715,0.890579658384488,0.00386878392304532,0.788158057307086,0.994143460966715,1.13256440617378,0.00525664178605747,1.01645509411655,1.25822058811573,1.13256440617378,0.00525664178605747,1.01645509411655,1.25822058811573,0.999015369712035,0.00485697853283376,0.88099182090736,1.11418797129125,0.999015369712035,0.00485697853283376,0.88099182090736,1.11418797129125
"low-large","none",2,"continuous",13,4,1,1,1,1,1.1114406058089,0.991149875695933,0.921836090961158,1.1114406058089,1.10291566442193,0.00525491983610623,0.983963062968917,1.21886353424854,1.10291566442193,0.00525491983610623,0.983963062968917,1.21886353424854,0.914512750639318,0.00417690010790551,0.808090907465621,1.02212306075657,0.914512750639318,0.00417690010790551,0.808090907465621,1.02212306075657,1.14647492046109,0.0056752881908792,1.02583076203073,1.27703914604354,1.14647492046109,0.0056752881908792,1.02583076203073,1.27703914604354,0.975356003381017,0.0052437940235347,0.85272294305852,1.09502814528856,0.975356003381017,0.0052437940235347,0.85272294305852,1.09502814528856
"low-large","none",2,"continuous",13,5,1,1,1,1,1.1114406058089,0.991149875695933,0.921836090961158,1.1114406058089,1.17061597730613,0.00498603512185595,1.05474665236154,1.28355857351843,1.17061597730613,0.00498603512185595,1.05474665236154,1.28355857351843,0.897979349744269,0.00396316335169593,0.794316225667323,1.00280086120764,0.897979349744269,0.00396316335169593,0.794316225667323,1.00280086120764,1.09623288160124,0.00538487540315557,0.978715207831577,1.22341305756123,1.09623288160124,0.00538487540315557,0.978715207831577,1.22341305756123,0.956882881185085,0.00497546407378455,0.837428610271079,1.07345254158113,0.956882881185085,0.00497546407378455,0.837428610271079,1.07345254158113
"low-large","none",2,"continuous",13,6,1,1,1,1,1.1114406058089,0.991149875695933,0.921836090961158,1.1114406058089,1.15982990889112,0.00498675780515471,1.04395219544767,1.2727807419591,1.15982990889112,0.00498675780515471,1.04395219544767,1.2727807419591,0.904993311416063,0.0039637865509629,0.801321982207991,1.00982228660197,0.904993311416063,0.0039637865509629,0.801321982207991,1.00982228660197,1.09647874588674,0.00538572135554133,0.978951094592115,1.22366910846409,1.09647874588674,0.00538572135554133,0.978951094592115,1.22366910846409,1.00589583258939,0.00497624910598544,0.886431930712782,1.12247338293387,1.00589583258939,0.00497624910598544,0.886431930712782,1.12247338293387
"low-large","none",2,"continuous",13,7,1,1,1,1,1.1114406058089,0.991149875695933,0.921836090961158,1.1114406058089,1.11166553598802,0.00525623808478735,0.992698049012994,1.22762789987137,1.11166553598802,0.00525623808478735,0.992698049012994,1.22762789987137,0.89304243608798,0.00417788416897202,0.786607941853298,1.00066533232458,0.89304243608798,0.00417788416897202,0.786607941853298,1.00066533232458,1.08363564905737,0.00567661974947955,0.962975613572596,1.21421616608204,1.08363564905737,0.00567661974947955,0.962975613572596,1.21421616608204,0.992097894110918,0.00524503352430375,0.869450137137805,1.11178233845266,0.992097894110918,0.00524503352430375,0.869450137137805,1.11178233845266
"low-large","none",2,"continuous",13,8,1,1,1,1,1.1114406058089,0.991149875695933,0.921836090961158,1.1114406058089,1.0584340537447,0.00510338082744426,0.941209288089679,1.17269760005685,1.0584340537447,0.00510338082744426,0.941209288089679,1.17269760005685,0.936892101308897,0.00405642630630371,0.832016779516782,1.04294208272075,0.936892101308897,0.00405642630630371,0.832016779516782,1.04294208272075,1.08483901811795,0.00551159347574998,0.965945671030091,1.21350732564022,1.08483901811795,0.00551159347574998,0.965945671030091,1.21350732564022,0.948132385829366,0.00509254812242563,0.827280937697113,1.06606620450767,0.948132385829366,0.00509254812242563,0.827280937697113,1.06606620450767
"low-large","none",2,"continuous",13,9,1,1,1,1,1.1114406058089,0.991149875695933,0.921836090961158,1.1114406058089,1.12250461166698,0.00532797005673132,1.00272826184701,1.23925532234044,1.12250461166698,0.00532797005673132,1.00272826184701,1.23925532234044,0.952105229459885,0.00423487160963328,0.844948145920928,1.0604642571463,0.952105229459885,0.00423487160963328,0.844948145920928,1.0604642571463,1.07502679786372,0.00575405075343266,0.953546116127519,1.20649509832308,1.07502679786372,0.00575405075343266,0.953546116127519,1.20649509832308,0.922155655436323,0.00531657165630307,0.798674843536399,1.04265491537191,0.922155655436323,0.00531657165630307,0.798674843536399,1.04265491537191
"low-large","none",2,"continuous",13,10,1,1,1,1,1.1114406058089,0.991149875695933,0.921836090961158,1.1114406058089,1.11141703940633,0.00521981292386922,0.992862560407339,1.22697680373165,1.11141703940633,0.00521981292386922,0.992862560407339,1.22697680373165,0.91700577914965,0.00414893310597223,0.810941071578771,1.0242570328425,0.91700577914965,0.00414893310597223,0.810941071578771,1.0242570328425,1.06984029233168,0.00563728271546493,0.949598470970906,1.19996780320444,1.06984029233168,0.00563728271546493,0.949598470970906,1.19996780320444,0.972026646445512,0.00520868629638651,0.849804745124516,1.09129644420048,0.972026646445512,0.00520868629638651,0.849804745124516,1.09129644420048
