"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"continuous",13,1,6968130,13569412,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.933935261690227,0.00479160734280308,0.819387178612795,1.04400972077178,0.933935261690227,0.00479160734280308,0.819387178612795,1.04400972077178,1.03612838294418,0.00355726638439419,0.939958921305471,1.13539273246191,1.03612838294418,0.00355726638439419,0.939958921305471,1.13539273246191,0.94908816178647,0.00290000661000082,0.86170500769096,1.03934890088342,0.94908816178647,0.00290000661000082,0.86170500769096,1.03934890088342,0.924174446612855,0.00437494154976215,0.813887383889967,1.03205370699406,0.924174446612855,0.00437494154976215,0.813887383889967,1.03205370699406
"low-large","none",2,"continuous",13,2,6968130,14762508,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.91889448642132,0.00470133366870413,0.805430622517259,1.02792718126757,0.91889448642132,0.00470133366870413,0.805430622517259,1.02792718126757,1.01735814251055,0.00349024369294612,0.922098750812671,1.11568307663152,1.01735814251055,0.00349024369294612,0.922098750812671,1.11568307663152,0.94377692866001,0.00284536774782699,0.857220923325128,1.03318327420944,0.94377692866001,0.00284536774782699,0.857220923325128,1.03318327420944,0.918826619538838,0.00429251308364864,0.80958354822912,1.02568450685942,0.918826619538838,0.00429251308364864,0.80958354822912,1.02568450685942
"low-large","none",2,"continuous",13,3,6968130,14427316,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.940377720218028,0.00469921952086257,0.826939328756881,1.04938597139011,0.940377720218028,0.00469921952086257,0.826939328756881,1.04938597139011,1.04548477019536,0.00348869335780428,0.950247083696337,1.14378753662706,1.04548477019536,0.00348869335780428,0.950247083696337,1.14378753662706,0.947489376188164,0.00284410350073273,0.86095260509227,1.0368759098177,0.947489376188164,0.00284410350073273,0.86095260509227,1.0368759098177,0.906333318017137,0.00429060541497362,0.797114050247862,1.01316878001238,0.906333318017137,0.00429060541497362,0.797114050247862,1.01316878001238
"low-large","none",2,"continuous",13,4,6968130,9026338,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.956008845005104,0.00492036372782536,0.83993167480405,1.06755166075788,0.956008845005104,0.00492036372782536,0.83993167480405,1.06755166075788,1.04227196953538,0.00365279195782263,0.94482006002425,1.14285971308809,1.04227196953538,0.00365279195782263,0.94482006002425,1.14285971308809,0.89351253039693,0.00297787913738551,0.804963309963925,0.984977645606442,0.89351253039693,0.00297787913738551,0.804963309963925,0.984977645606442,0.941777469449902,0.00449242763790973,0.830020248394528,1.05109340734882,0.941777469449902,0.00449242763790973,0.830020248394528,1.05109340734882
"low-large","none",2,"continuous",13,5,6968130,13091628,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.91166083568072,0.00505127286488623,0.79404985089422,1.02467810420574,0.91166083568072,0.00505127286488623,0.79404985089422,1.02467810420574,0.997809349910648,0.00374994690710823,0.89906877890687,1.09972686207586,0.997809349910648,0.00374994690710823,0.89906877890687,1.09972686207586,0.936090132718632,0.00305708722044665,0.846371562281582,1.02876327878165,0.936090132718632,0.00305708722044665,0.846371562281582,1.02876327878165,0.935998668471081,0.00461191341925154,0.822764919968913,1.04675915737801,0.935998668471081,0.00461191341925154,0.822764919968913,1.04675915737801
"low-large","none",2,"continuous",13,6,6968130,12581646,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.902136166968571,0.00464915076083976,0.789303570568894,1.01056168030064,0.902136166968571,0.00464915076083976,0.789303570568894,1.01056168030064,1.06358785442187,0.00345150394632655,0.96885976730784,1.16136458398238,1.06358785442187,0.00345150394632655,0.96885976730784,1.16136458398238,0.882074835862836,0.00281378099034572,0.795999857787775,0.970984145593954,0.882074835862836,0.00281378099034572,0.795999857787775,0.970984145593954,0.929686477420074,0.00424487072173514,0.821051677809447,1.03594871435825,0.929686477420074,0.00424487072173514,0.821051677809447,1.03594871435825
"low-large","none",2,"continuous",13,7,6968130,5184964,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.876210614353459,0.00501031588414304,0.759077632596938,0.988769335243672,0.876210614353459,0.00501031588414304,0.759077632596938,0.988769335243672,1.00251820362581,0.00371960324248747,0.904177753999377,1.10402300721026,1.00251820362581,0.00371960324248747,0.904177753999377,1.10402300721026,0.983537891949239,0.00303235178661908,0.894183384970552,1.07583496059531,0.983537891949239,0.00303235178661908,0.894183384970552,1.07583496059531,0.941714881316976,0.00457459319995041,0.828939708736416,1.05202747534702,0.941714881316976,0.00457459319995041,0.828939708736416,1.05202747534702
"low-large","none",2,"continuous",13,8,6968130,232629,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.948297551021459,0.00490261076927292,0.832430135942762,1.05963909433906,0.948297551021459,0.00490261076927292,0.832430135942762,1.05963909433906,1.00441912287202,0.00363962826894658,0.907141969260259,1.10482633066955,1.00441912287202,0.00363962826894658,0.907141969260259,1.10482633066955,0.925721086044145,0.00296714965593614,0.83733181738642,1.01702088018508,0.925721086044145,0.00296714965593614,0.83733181738642,1.01702088018508,0.963934305926125,0.00447623823322032,0.85237895671163,1.07305202401128,0.963934305926125,0.00447623823322032,0.85237895671163,1.07305202401128
"low-large","none",2,"continuous",13,9,6968130,8014673,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.964788506027421,0.00472919750684244,0.850988856143838,1.07414373096677,0.964788506027421,0.00472919750684244,0.850988856143838,1.07414373096677,0.995998002628447,0.00351090266829244,0.900456750410305,1.09461368417546,0.995998002628447,0.00351090266829244,0.900456750410305,1.09461368417546,0.950187556936548,0.00286221128022172,0.863375963716582,1.0398580424522,0.950187556936548,0.00286221128022172,0.863375963716582,1.0398580424522,0.900940937161393,0.00431791998491531,0.79137492073316,1.00811511486232,0.900940937161393,0.00431791998491531,0.79137492073316,1.00811511486232
"low-large","none",2,"continuous",13,10,6968130,14307674,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.932940836165471,0.00503370355458499,0.815534563800716,1.04576143154264,0.932940836165471,0.00503370355458499,0.815534563800716,1.04576143154264,1.00676431523263,0.00373692318248467,0.908195503509884,1.10850467476873,1.00676431523263,0.00373692318248467,0.908195503509884,1.10850467476873,0.945009049027099,0.00304646997550417,0.855446465329681,1.03752106786467,0.945009049027099,0.00304646997550417,0.855446465329681,1.03752106786467,0.93478856020027,0.0045958955289117,0.821751418523347,1.04535704377765,0.93478856020027,0.0045958955289117,0.821751418523347,1.04535704377765
"low-large","none",2,"continuous",13,11,6968130,8983117,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.899906734668047,0.00476292134212771,0.785702117091892,1.00965094939874,0.899906734668047,0.00476292134212771,0.785702117091892,1.00965094939874,1.03261913598108,0.00353601680629935,0.936736893911644,1.13158702610895,1.03261913598108,0.00353601680629935,0.936736893911644,1.13158702610895,0.946447388902955,0.00288268051845351,0.859325211925399,1.03643807131188,0.946447388902955,0.00288268051845351,0.859325211925399,1.03643807131188,1.0015868693192,0.00434881070420995,0.891630782198282,1.10913985614116,1.0015868693192,0.00434881070420995,0.891630782198282,1.10913985614116
