"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"continuous",15,1,398412,16316514,1,1,1,1,1.06271664998745,0.93880426469739,1.03305937630807,1.06271664998745,1.03673697481247,0.0408047078989381,0.7083517831381,1.37037114685556,1.03255747399449,0.00150915464775819,0.968105310611651,1.09766727806247,1.05643012141693,0.0191923183742025,0.82853288302508,1.28594761643888,1.05970214442121,0.00131624517638304,1.00018911574533,1.1174331646742,0.919923869288544,0.0152867225366037,0.719230868024297,1.12403816686286,0.928098156598275,0.00108396770399901,0.874492384621166,0.982111814748074,0.959565532473893,0.00150696168440919,0.895621287294788,1.02340887060311,0.898424213062926,0.0014410486002727,0.833291270027698,0.961332397440545
"low-small","invgamma",2,"continuous",15,2,398412,3217141,1,1,1,1,1.06271664998745,0.93880426469739,1.03305937630807,1.06271664998745,1.10204380617892,0.0354590607686391,0.796064433139925,1.41250054934072,1.09955663710119,0.00173067982614596,1.03011689458154,1.16711723391189,1.06363268151848,0.0171518856314862,0.844276172143132,1.27315715153363,1.07113181353359,0.0014812159675021,1.00744064498157,1.13146053834996,0.957389665485039,0.0143799144143393,0.761831416260454,1.15503379198649,0.962787561820927,0.00122202509259871,0.905052211661687,1.02073643557526,1.0296776063145,0.001707309181902,0.960588428044453,1.0978205021639,0.969221925360419,0.00164849839329816,0.900402191308237,1.03643899672587
"low-small","invgamma",2,"continuous",15,3,398412,14454396,1,1,1,1,1.06271664998745,0.93880426469739,1.03305937630807,1.06271664998745,1.053632368787,0.0363185776891564,0.744960615382315,1.37065389863849,1.05090672575606,0.0017221386905572,0.981260838318302,1.11923318927871,1.00759442380366,0.0189850982245326,0.778892048088826,1.2271939729541,1.01506233166662,0.00149017409203638,0.950842689947852,1.07595839028216,0.938643613599356,0.0137520715279142,0.747254145134333,1.13189193712772,0.943566336555282,0.00122576085718242,0.885220165069484,1.00102246956043,0.97979201792843,0.00169844218004497,0.911848434346864,1.04783289143329,0.91416604508572,0.00162745792929771,0.846759006573822,0.980875732776451
"low-small","invgamma",2,"continuous",15,4,398412,5462113,1,1,1,1,1.06271664998745,0.93880426469739,1.03305937630807,1.06271664998745,1.0665244595129,0.0457004777499696,0.720050874109418,1.4183217592349,1.06616494507179,0.0014032169543127,1.00346353203425,1.12820299223737,0.99766844932932,0.0206333531509023,0.759706398769835,1.2282034714314,1.01804061224278,0.0012492146275885,0.959015357716518,1.07465613022836,0.975511338658217,0.0159661338329984,0.770273803500238,1.1851321916786,0.994945871550263,0.00101528455647505,0.943005423467429,1.0472687430157,1.04404964422613,0.0014019727741976,0.981996343061748,1.10558087446895,0.988881265434714,0.00134176096991324,0.926898037117422,1.04883153936133
"low-small","invgamma",2,"continuous",15,5,398412,3546258,1,1,1,1,1.06271664998745,0.93880426469739,1.03305937630807,1.06271664998745,1.05621740010926,0.0424065619985269,0.719915092961621,1.39499563053147,1.05297148619798,0.00173533073715341,0.98362171296124,1.12244927734594,1.07037068109763,0.0193595193347275,0.840521280215588,1.29441108270849,1.07995944934266,0.00154250772643185,1.01468281545478,1.14371922575873,0.880593646120641,0.0152802397700705,0.678848490821792,1.08335107331598,0.895722880052532,0.00125251541038163,0.837781077775976,0.954065946235071,1.04711855750564,0.00174218654268415,0.977924526287375,1.11538600024982,0.994728244817639,0.00166801513184953,0.925206406944984,1.06182877826643
"low-small","invgamma",2,"continuous",15,6,398412,3660513,1,1,1,1,1.06271664998745,0.93880426469739,1.03305937630807,1.06271664998745,1.12877162134018,0.0408184884860035,0.79829205039537,1.46094420542318,1.12538144999535,0.00153616601349146,1.05998001621828,1.19058257633555,1.0449512686317,0.0172331123224524,0.828376119976768,1.25556656010792,1.05410879090756,0.00138317229507492,0.993245962123773,1.11398538887737,0.954465736156082,0.0144321669969969,0.759386851410031,1.15116655802634,0.969178547001725,0.00111489829267938,0.915038635237901,1.02297994185965,0.998124797305667,0.00156447922093029,0.932344667219712,1.06324231269252,0.952287394375911,0.00149635640284585,0.88700362362402,1.01618364238778
"low-small","invgamma",2,"continuous",15,7,398412,16474429,1,1,1,1,1.06271664998745,0.93880426469739,1.03305937630807,1.06271664998745,1.05872977169213,0.0388397434210984,0.739296125026046,1.38525404683419,1.05473581966924,0.0017129138541867,0.985457223428221,1.12256388183106,1.08947970643324,0.0171017691340581,0.872047500607764,1.30296764891331,1.09572120866354,0.00151088934718464,1.03238843615985,1.15847530724151,0.901522468301822,0.0151987251403978,0.701922397593574,1.10466418943575,0.909293587339489,0.00123935855428255,0.851397863939614,0.967503819416015,1.04182278902656,0.00170927948266841,0.973151438197859,1.10967568692253,1.00075953475328,0.00164105294318226,0.933580679611558,1.06805196928131
"low-small","invgamma",2,"continuous",15,8,398412,3144015,1,1,1,1,1.06271664998745,0.93880426469739,1.03305937630807,1.06271664998745,1.07697620065878,0.0379434888269886,0.761783271559788,1.3950973612985,1.07638436565814,0.00158428200826049,1.00896844083127,1.14158766900841,1.07521869175364,0.0162067699625298,0.865291217117955,1.27904468109705,1.09217531142396,0.00141792142968758,1.03005006933399,1.15281084934889,0.921184518969049,0.0140368719661188,0.727851093913598,1.11649572987096,0.930075623517872,0.00114211276266152,0.874907406170818,0.984378123479651,1.03378752848754,0.00159667492416532,0.966907779539522,1.09939244064065,0.99331232195499,0.00153726854745347,0.927705026123695,1.05815017907945
"low-small","invgamma",2,"continuous",15,9,398412,5849196,1,1,1,1,1.06271664998745,0.93880426469739,1.03305937630807,1.06271664998745,1.07214542674967,0.0463346724187975,0.719402438913091,1.42693426777776,1.07038237686857,0.0015987477523629,1.00339332234734,1.13744031487973,1.06507795909746,0.0202411867352842,0.828214163793752,1.29504086247476,1.07847979423449,0.00145044661844676,1.01529889495,1.14050139194907,0.950293700439788,0.0159907517597288,0.747614719361398,1.15998651997053,0.975577772622077,0.00116625657607706,0.919691090267272,1.03129034057564,1.0374973425897,0.00161864701486044,0.971218993233912,1.10365663235923,0.960610442636622,0.00154389267942136,0.894309534538963,1.02475666740913
"low-small","invgamma",2,"continuous",15,10,398412,11394684,1,1,1,1,1.06271664998745,0.93880426469739,1.03305937630807,1.06271664998745,1.05881140850917,0.0413502552737531,0.726882646873114,1.39151855286801,1.05735349707271,0.00168884791997653,0.98908227152902,1.12427753695786,0.99146036529648,0.0180797253566848,0.768614064875654,1.20599793006095,1.00451559892577,0.00149821852399859,0.941018429435924,1.06720664904138,0.959839574045551,0.0160765454916365,0.756032001742197,1.17050095111439,0.982616759751503,0.00122824563547601,0.925460008985866,1.04043558324783,0.998076890448563,0.001702807863893,0.930129667018924,1.06582185067828,0.946216742969191,0.00163188615880571,0.878718336937693,1.01295304034015
