"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",2,"binary",3,1,1,1,1,1,0.922469857771272,1.03580197799197,0.987802447068377,0.922469857771272,0.787007667275212,0.00609102714539589,0.655427312630508,0.912707201481728,0.787007667275212,0.00609102714539589,0.655427312630508,0.912707201481728,0.780892646976927,0.00498330735770241,0.666835173010145,0.899150542441583,0.780892646976927,0.00498330735770241,0.666835173010145,0.899150542441583,0.755359768648107,0.0072176315562345,0.613495514841039,0.896124009721608,0.755359768648107,0.0072176315562345,0.613495514841039,0.896124009721608,0.932951096301311,0.00607652028607884,0.808220991135101,1.0648779005192,0.932951096301311,0.00607652028607884,0.808220991135101,1.0648779005192
"low-small","none",2,"binary",3,2,1,1,1,1,0.922469857771272,1.03580197799197,0.987802447068377,0.922469857771272,0.686302472424867,0.00553645740371109,0.568282380940378,0.810266721343739,0.686302472424867,0.00553645740371109,0.568282380940378,0.810266721343739,0.738941309414567,0.00478933720045076,0.630949989722353,0.854210627040664,0.738941309414567,0.00478933720045076,0.630949989722353,0.854210627040664,0.688073398608614,0.00686579956177298,0.550141669821218,0.82694276688373,0.688073398608614,0.00686579956177298,0.550141669821218,0.82694276688373,0.924824734044936,0.00566550741211466,0.803096306009104,1.04952459799068,0.924824734044936,0.00566550741211466,0.803096306009104,1.04952459799068
"low-small","none",2,"binary",3,3,1,1,1,1,0.922469857771272,1.03580197799197,0.987802447068377,0.922469857771272,0.832411308018746,0.00636737439086425,0.699906531261284,0.963046865575817,0.832411308018746,0.00636737439086425,0.699906531261284,0.963046865575817,0.868013659282205,0.00557254691598589,0.748323736194636,0.992011302203004,0.868013659282205,0.00557254691598589,0.748323736194636,0.992011302203004,0.801805232301693,0.00752977175038684,0.660191785436261,0.944590373830581,0.801805232301693,0.00752977175038684,0.660191785436261,0.944590373830581,0.959133803180635,0.0062618053271905,0.831524595727319,1.092205175945,0.959133803180635,0.0062618053271905,0.831524595727319,1.092205175945
"low-small","none",2,"binary",3,4,1,1,1,1,0.922469857771272,1.03580197799197,0.987802447068377,0.922469857771272,0.776118451347136,0.00601334206671273,0.645907446793685,0.90028617602279,0.776118451347136,0.00601334206671273,0.645907446793685,0.90028617602279,0.867276942107781,0.00534007084946083,0.752019493982535,0.988363389147417,0.867276942107781,0.00534007084946083,0.752019493982535,0.988363389147417,0.642040399941354,0.00690237403471434,0.510522147935016,0.782687806232261,0.642040399941354,0.00690237403471434,0.510522147935016,0.782687806232261,0.825876087811631,0.00537090325611559,0.707094946567271,0.944968643107975,0.825876087811631,0.00537090325611559,0.707094946567271,0.944968643107975
"low-small","none",2,"binary",3,5,1,1,1,1,0.922469857771272,1.03580197799197,0.987802447068377,0.922469857771272,0.69003302503929,0.00530405971389386,0.571086328713373,0.80579875821106,0.69003302503929,0.00530405971389386,0.571086328713373,0.80579875821106,0.735878266992783,0.00458296657517017,0.629268224753501,0.848346770827984,0.735878266992783,0.00458296657517017,0.629268224753501,0.848346770827984,0.80707337460775,0.00694501752761479,0.669226566900555,0.942633493756445,0.80707337460775,0.00694501752761479,0.669226566900555,0.942633493756445,0.779342572966419,0.00489448631063959,0.665082768802186,0.895602520063565,0.779342572966419,0.00489448631063959,0.665082768802186,0.895602520063565
"low-small","none",2,"binary",3,6,1,1,1,1,0.922469857771272,1.03580197799197,0.987802447068377,0.922469857771272,0.740507849224944,0.00551540417695209,0.618484167181286,0.864358275998247,0.740507849224944,0.00551540417695209,0.618484167181286,0.864358275998247,0.736749294070156,0.00453391673365979,0.627126065488484,0.851065086451379,0.736749294070156,0.00453391673365979,0.627126065488484,0.851065086451379,0.701794019535385,0.0065856871844274,0.570297660800869,0.835432938266199,0.701794019535385,0.0065856871844274,0.570297660800869,0.835432938266199,0.782720223933116,0.00473073664409316,0.671245418733192,0.897233197245004,0.782720223933116,0.00473073664409316,0.671245418733192,0.897233197245004
"low-small","none",2,"binary",3,7,1,1,1,1,0.922469857771272,1.03580197799197,0.987802447068377,0.922469857771272,0.619287476467157,0.00507896316556863,0.499157081229562,0.73453140338105,0.619287476467157,0.00507896316556863,0.499157081229562,0.73453140338105,0.753535744902258,0.00464098467237715,0.640159060343559,0.869769971983636,0.753535744902258,0.00464098467237715,0.640159060343559,0.869769971983636,0.695848160637932,0.00663321397857948,0.559453274135819,0.826360550134433,0.695848160637932,0.00663321397857948,0.559453274135819,0.826360550134433,0.846356908756853,0.00498964490978423,0.733611670768457,0.964111976957258,0.846356908756853,0.00498964490978423,0.733611670768457,0.964111976957258
"low-small","none",2,"binary",3,8,1,1,1,1,0.922469857771272,1.03580197799197,0.987802447068377,0.922469857771272,0.881064816880104,0.00676986859261563,0.746718430091878,1.01296138495554,0.881064816880104,0.00676986859261563,0.746718430091878,1.01296138495554,0.844104054581298,0.00581420421356656,0.720091532663415,0.972730424955311,0.844104054581298,0.00581420421356656,0.720091532663415,0.972730424955311,0.926928324769756,0.00844055300738285,0.776156621545345,1.07858580769684,0.926928324769756,0.00844055300738285,0.776156621545345,1.07858580769684,0.974320341933897,0.00666648161162947,0.844221146107759,1.11584582911983,0.974320341933897,0.00666648161162947,0.844221146107759,1.11584582911983
"low-small","none",2,"binary",3,9,1,1,1,1,0.922469857771272,1.03580197799197,0.987802447068377,0.922469857771272,0.661737914477026,0.00564765937905657,0.536381748455423,0.78264892392886,0.661737914477026,0.00564765937905657,0.536381748455423,0.78264892392886,0.882160509888918,0.00538910013569331,0.759364916127614,1.00565060135321,0.882160509888918,0.00538910013569331,0.759364916127614,1.00565060135321,0.712306431734505,0.00755372700983318,0.572886285294846,0.858833000252391,0.712306431734505,0.00755372700983318,0.572886285294846,0.858833000252391,0.905147040346295,0.00590254723592009,0.777181461905627,1.03396101609667,0.905147040346295,0.00590254723592009,0.777181461905627,1.03396101609667
"low-small","none",2,"binary",3,10,1,1,1,1,0.922469857771272,1.03580197799197,0.987802447068377,0.922469857771272,0.630970266097949,0.00527328398500726,0.505761286859876,0.752382343269848,0.630970266097949,0.00527328398500726,0.505761286859876,0.752382343269848,0.716588789528238,0.00455968717891902,0.605118368740837,0.83035517619966,0.716588789528238,0.00455968717891902,0.605118368740837,0.83035517619966,0.707068184091866,0.00688623057016008,0.571959232227206,0.844836855442319,0.707068184091866,0.00688623057016008,0.571959232227206,0.844836855442319,0.908572388921502,0.00590993624651668,0.786972310205472,1.03516600742097,0.908572388921502,0.00590993624651668,0.786972310205472,1.03516600742097
