"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",1,"binary",16,1,1,1,1,1,0.53580698248354,1.00576584174958,1.11503296378491,0.53580698248354,0.566276123048677,0.00531129472686376,0.44799159268681,0.686171611609426,0.566276123048677,0.00531129472686376,0.44799159268681,0.686171611609426,1.14747594767404,0.00876527045277813,0.990922378682829,1.30182837933734,1.14747594767404,0.00876527045277813,0.990922378682829,1.30182837933734,0.961319194752119,0.00555669637591602,0.840198204689503,1.08729347738756,0.961319194752119,0.00555669637591602,0.840198204689503,1.08729347738756,0.883986791091721,0.00659400455055158,0.749153817878412,1.01637498840078,0.883986791091721,0.00659400455055158,0.749153817878412,1.01637498840078
"high-small","none",1,"binary",16,2,1,1,1,1,0.53580698248354,1.00576584174958,1.11503296378491,0.53580698248354,0.417223673778717,0.00488131511011922,0.300954831904802,0.532758695995185,0.417223673778717,0.00488131511011922,0.300954831904802,0.532758695995185,0.979799498907099,0.00741907267561763,0.842175635679767,1.12068630487638,0.979799498907099,0.00741907267561763,0.842175635679767,1.12068630487638,0.979847593233468,0.00595594817503642,0.854053303085876,1.10728386366675,0.979847593233468,0.00595594817503642,0.854053303085876,1.10728386366675,1.04125291375292,0.00764614820476428,0.896602026094264,1.18469099361859,1.04125291375292,0.00764614820476428,0.896602026094264,1.18469099361859
"high-small","none",1,"binary",16,3,1,1,1,1,0.53580698248354,1.00576584174958,1.11503296378491,0.53580698248354,0.550724493584589,0.00552675376242389,0.422658259970462,0.668145437082795,0.550724493584589,0.00552675376242389,0.422658259970462,0.668145437082795,1.14787151560794,0.00912149713596174,0.989131108681305,1.30936667905216,1.14787151560794,0.00912149713596174,0.989131108681305,1.30936667905216,1.01121014937478,0.0062651094461268,0.88408870901103,1.14570573761731,1.01121014937478,0.0062651094461268,0.88408870901103,1.14570573761731,1.15483717221496,0.00888107344462074,1.00842972126332,1.31312989229269,1.15483717221496,0.00888107344462074,1.00842972126332,1.31312989229269
"high-small","none",1,"binary",16,4,1,1,1,1,0.53580698248354,1.00576584174958,1.11503296378491,0.53580698248354,0.445875907550778,0.00462514533007042,0.334117023255917,0.558558719020301,0.445875907550778,0.00462514533007042,0.334117023255917,0.558558719020301,1.0426604388696,0.00716999693740274,0.905263455661047,1.1819332122161,1.0426604388696,0.00716999693740274,0.905263455661047,1.1819332122161,0.943200652427003,0.00548097501531509,0.824573356463494,1.06833497673029,0.943200652427003,0.00548097501531509,0.824573356463494,1.06833497673029,0.83447211640726,0.00586688784105019,0.707499402660095,0.960062164334747,0.83447211640726,0.00586688784105019,0.707499402660095,0.960062164334747
"high-small","none",1,"binary",16,5,1,1,1,1,0.53580698248354,1.00576584174958,1.11503296378491,0.53580698248354,0.514464063121944,0.00487892545495723,0.397517337463912,0.630515224582255,0.514464063121944,0.00487892545495723,0.397517337463912,0.630515224582255,1.01042946667494,0.00781728595064675,0.865734825832633,1.15771902414731,1.01042946667494,0.00781728595064675,0.865734825832633,1.15771902414731,0.911230719519274,0.00530488421036274,0.798039059260123,1.03005712291741,0.911230719519274,0.00530488421036274,0.798039059260123,1.03005712291741,0.933420187044365,0.00646636044565943,0.802013966051482,1.07079632508538,0.933420187044365,0.00646636044565943,0.802013966051482,1.07079632508538
"high-small","none",1,"binary",16,6,1,1,1,1,0.53580698248354,1.00576584174958,1.11503296378491,0.53580698248354,0.496642461654727,0.00496769245817386,0.379175481873909,0.613482911159047,0.496642461654727,0.00496769245817386,0.379175481873909,0.613482911159047,1.00973805907285,0.00774766840564292,0.867338087829743,1.15117294135298,1.00973805907285,0.00774766840564292,0.867338087829743,1.15117294135298,0.947275783577878,0.00556779361693165,0.829263959766852,1.07403497066885,0.947275783577878,0.00556779361693165,0.829263959766852,1.07403497066885,0.961567330774806,0.00693166328466537,0.830097687735871,1.10227212069804,0.961567330774806,0.00693166328466537,0.830097687735871,1.10227212069804
"high-small","none",1,"binary",16,7,1,1,1,1,0.53580698248354,1.00576584174958,1.11503296378491,0.53580698248354,0.500605591780911,0.00495889833021406,0.382417945531182,0.616203281065833,0.500605591780911,0.00495889833021406,0.382417945531182,0.616203281065833,1.05285682564115,0.00821133409668266,0.905267394601831,1.20382037440438,1.05285682564115,0.00821133409668266,0.905267394601831,1.20382037440438,0.888898826179243,0.00495903218305003,0.777305524871659,1.00577958825997,0.888898826179243,0.00495903218305003,0.777305524871659,1.00577958825997,0.929777279107877,0.00656555886284831,0.796979149322535,1.06544976825205,0.929777279107877,0.00656555886284831,0.796979149322535,1.06544976825205
"high-small","none",1,"binary",16,8,1,1,1,1,0.53580698248354,1.00576584174958,1.11503296378491,0.53580698248354,0.358686723836561,0.00436885920979444,0.243565302974315,0.467131857760241,0.358686723836561,0.00436885920979444,0.243565302974315,0.467131857760241,0.977249918121755,0.00722705999067437,0.840716159956171,1.12125848774001,0.977249918121755,0.00722705999067437,0.840716159956171,1.12125848774001,0.834944266254494,0.00482816145635923,0.724830544133844,0.95407271624579,0.834944266254494,0.00482816145635923,0.724830544133844,0.95407271624579,0.953841502885502,0.0066162173576768,0.824182482355123,1.08889947415342,0.953841502885502,0.0066162173576768,0.824182482355123,1.08889947415342
"high-small","none",1,"binary",16,9,1,1,1,1,0.53580698248354,1.00576584174958,1.11503296378491,0.53580698248354,0.614928655661308,0.006275220230919,0.484846393792562,0.747488463764606,0.614928655661308,0.006275220230919,0.484846393792562,0.747488463764606,1.32902116598252,0.0119608924979839,1.1501544766358,1.51586921988693,1.32902116598252,0.0119608924979839,1.1501544766358,1.51586921988693,1.08147187094459,0.00720853246262853,0.946615783882616,1.22854228355651,1.08147187094459,0.00720853246262853,0.946615783882616,1.22854228355651,1.13498337090322,0.00900294175841891,0.982444487452655,1.29251754340983,1.13498337090322,0.00900294175841891,0.982444487452655,1.29251754340983
"high-small","none",1,"binary",16,10,1,1,1,1,0.53580698248354,1.00576584174958,1.11503296378491,0.53580698248354,0.639308215687239,0.00582015620902933,0.51202286045063,0.763623427245976,0.639308215687239,0.00582015620902933,0.51202286045063,0.763623427245976,1.13475047571952,0.00951702542520885,0.974822240361694,1.29720737024101,1.13475047571952,0.00951702542520885,0.974822240361694,1.29720737024101,1.0628334733487,0.00672223012357957,0.935319672825405,1.20169058708237,1.0628334733487,0.00672223012357957,0.935319672825405,1.20169058708237,1.03915175837352,0.00836360982994509,0.891827028252225,1.19741073363132,1.03915175837352,0.00836360982994509,0.891827028252225,1.19741073363132
