"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"continuous",20,1,1,1,1,1,0.985338319924502,1.01254094088496,0.907386200209531,0.985338319924502,1.0368904220005,0.0573312845249283,0.651129902606337,1.44167981307857,1.02635630455097,0.00147458890417605,0.96385933717317,1.0908395905516,0.913663775154591,0.0385833036428877,0.602528909509471,1.23905823984835,0.858501041703627,0.00183444238065632,0.787267939354573,0.928385427590933,1.04450132673488,0.0326596444494369,0.747788910163984,1.34901745411803,1.08915352164082,0.00108535838405787,1.03528411136557,1.1429978989107,1.00654576989067,0.00147030367561251,0.941289790784384,1.06775523815761,1.01961976901753,0.00142130649720256,0.95641852881195,1.08041352730721
"low-large","invgamma",2,"continuous",20,2,1,1,1,1,0.985338319924502,1.01254094088496,0.907386200209531,0.985338319924502,1.00339644649251,0.0518797504355693,0.634379921409231,1.38514300708741,0.990365110714184,0.00144757360918534,0.929107157651847,1.05460319611596,0.989124273477049,0.0348543724040267,0.691309126943623,1.296080960557,0.913292106151035,0.00180351156815765,0.842369889541009,0.982057580725226,1.01548547078265,0.0330668024903127,0.714689945744243,1.32421166945008,1.06882274079902,0.00107221829514042,1.01480732259562,1.12394718024111,0.989033618296594,0.00144410821096262,0.924470938894699,1.04979470773966,1.00827752216149,0.00139358099986325,0.946279535953994,1.06902049932184
"low-large","invgamma",2,"continuous",20,3,1,1,1,1,0.985338319924502,1.01254094088496,0.907386200209531,0.985338319924502,0.998015167475006,0.0499961562587036,0.637835920843865,1.37241432911673,0.985709677114351,0.00150888184733695,0.923152108814909,1.05102648566308,1.04952479006262,0.0336895979054209,0.754395651660402,1.35802204870499,1.00500696778398,0.0018730918015813,0.932054418271611,1.07563227728993,1.00988049174804,0.0312255669977397,0.715533204922147,1.30860773032573,1.06293198572683,0.0011158635229592,1.00774823930272,1.11849125089752,1.03922312332144,0.00150454971613685,0.973110338375368,1.10116849421155,1.04839424089967,0.00145204103959112,0.984944226348191,1.1104997245822
"low-large","invgamma",2,"continuous",20,4,1,1,1,1,0.985338319924502,1.01254094088496,0.907386200209531,0.985338319924502,0.988292545952452,0.0522601431918664,0.617821144051693,1.37318977244158,0.975331916094239,0.00151433614803176,0.911283899024107,1.04049228356835,0.937073423603888,0.037721100750008,0.629145202397096,1.25862835215085,0.86206464053997,0.00188839535519697,0.788805412061039,0.932239176019006,1.06879158535916,0.032216352322144,0.771681759654687,1.36928170499243,1.12310760086568,0.00111597085808583,1.06803646303214,1.17744255429476,1.00407995920342,0.00151146067248285,0.937944516578483,1.06616827745295,1.01940367914788,0.00145959556421808,0.955579803039943,1.08146169340806
"low-large","invgamma",2,"continuous",20,5,1,1,1,1,0.985338319924502,1.01254094088496,0.907386200209531,0.985338319924502,1.04077752719455,0.0500597319508474,0.678482335740303,1.42029826464691,1.02654300241003,0.00170588431189092,0.959603367538104,1.09610916350197,0.885877784114681,0.0339708941433217,0.594341452881878,1.19303099144158,0.837008608162749,0.00211962759638359,0.75935255069212,0.911854248758992,0.989274705732057,0.0319964237072701,0.690562092176237,1.29109161663361,1.05062869640065,0.00125944811276868,0.991792445029285,1.11023423825485,1.03288166696232,0.00170025708206776,0.962663535251197,1.09870818212111,1.04682353966415,0.00164230344374327,0.979540519266248,1.11270835311983
"low-large","invgamma",2,"continuous",20,6,1,1,1,1,0.985338319924502,1.01254094088496,0.907386200209531,0.985338319924502,1.02610582933757,0.0492325434105729,0.670833564580426,1.39705008272034,1.01366697283672,0.00156564269986504,0.950066548596383,1.08002249445654,0.970678953786227,0.0326335124469959,0.682008535156979,1.27298205073407,0.914340685448065,0.00194972322598234,0.840460916871815,0.986271549074195,1.07680000637537,0.0318023684147748,0.779550778434724,1.37544226729503,1.12938838142238,0.00116090459218084,1.07312226077303,1.18694826046474,0.992954583330886,0.00156395200729994,0.92562800654085,1.05616414464926,1.00060451469438,0.00150922648162429,0.936119023766508,1.06369830552977
"low-large","invgamma",2,"continuous",20,7,1,1,1,1,0.985338319924502,1.01254094088496,0.907386200209531,0.985338319924502,0.995212501554937,0.0549337751556586,0.616092849535855,1.39164655815382,0.980823304714555,0.00167428827817772,0.913827926647227,1.04898941182191,0.990601866133287,0.0405934651860073,0.670492976129362,1.3255457065623,0.932177811638555,0.00208030271736177,0.856186811333463,1.00596512703296,1.0357135448159,0.0328599357232022,0.736056948925664,1.34060977914453,1.09980551361132,0.00122405116915546,1.04183239049543,1.1577064076793,1.0573408755679,0.00166455234340955,0.987754451303878,1.12250148636258,1.06386603597307,0.00160920194508768,0.996558590048909,1.12887922671297
"low-large","invgamma",2,"continuous",20,8,1,1,1,1,0.985338319924502,1.01254094088496,0.907386200209531,0.985338319924502,1.02070101397221,0.0488411896160486,0.666856240358789,1.39146334445255,1.00030322787378,0.00143876277834802,0.938759884949298,1.06404738506265,1.01608130791986,0.0338276459470129,0.723248594366787,1.31945224474603,0.94283161406777,0.0017890930326509,0.871884461386985,1.01095029602443,1.01971147317147,0.0323464327533893,0.722238753764216,1.32077188979361,1.10932147774753,0.00106252773754922,1.05539098612143,1.16372523661233,0.985179258401621,0.00143447092055622,0.92078365728817,1.04567697278485,1.00438115232095,0.00138444380493617,0.942500373259734,1.0648781180038
"low-large","invgamma",2,"continuous",20,9,1,1,1,1,0.985338319924502,1.01254094088496,0.907386200209531,0.985338319924502,1.05680746327854,0.0452215977659952,0.714531818162427,1.41968118025392,1.03857644272332,0.00149632982600959,0.974404924741114,1.10369415206559,1.01466578032872,0.0385735938399827,0.703972094791842,1.33991606938098,0.939408659193107,0.00186461593554469,0.867231239214959,1.0097072113452,0.956847967207095,0.0265940041257392,0.687263904463037,1.2314456090019,1.03786288413899,0.00109147962498573,0.982665394887615,1.09284102039483,0.946729939066512,0.00148974346087609,0.880981524415952,1.00842303870655,0.955474813039239,0.00143842073164041,0.891956298889042,1.01714448895127
"low-large","invgamma",2,"continuous",20,10,1,1,1,1,0.985338319924502,1.01254094088496,0.907386200209531,0.985338319924502,1.02915809346098,0.041758288179215,0.700831841167284,1.373740853626,1.00457175915505,0.00159039255989616,0.939763967914674,1.07160650619657,1.05792411674189,0.0301586231151932,0.783497766163175,1.345949094946,0.96402253668652,0.00196973737214223,0.888966381627094,1.03513780006284,0.976622185213223,0.0296790999350375,0.691472359108832,1.26822149921394,1.08636659616869,0.00116646419827492,1.02929856357616,1.14326680325008,1.02977341869218,0.00157618662034427,0.962138575236535,1.0931741144018,1.03802263404711,0.00152046102822966,0.972802167196313,1.10138946896751
