"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"binary",4,1,1,1,1,1,0.971750586269998,0.958395297930353,1.10309207763121,0.971750586269998,0.722642141954184,0.0055259933021643,0.599850922417869,0.842272542899298,0.722642141954184,0.0055259933021643,0.599850922417869,0.842272542899298,0.716091734711626,0.00766986458376529,0.574189377068577,0.855326324025235,0.716091734711626,0.00766986458376529,0.574189377068577,0.855326324025235,0.773227975394169,0.00505117987998998,0.658330233697665,0.89287729673971,0.773227975394169,0.00505117987998998,0.658330233697665,0.89287729673971,0.729011388200156,0.00522941989352586,0.608660327206131,0.847425115246687,0.729011388200156,0.00522941989352586,0.608660327206131,0.847425115246687
"low-large","none",1,"binary",4,2,1,1,1,1,0.971750586269998,0.958395297930353,1.10309207763121,0.971750586269998,0.637545698858627,0.00528226137517136,0.519799762352737,0.75545987182673,0.637545698858627,0.00528226137517136,0.519799762352737,0.75545987182673,0.804887599154605,0.00791730042907841,0.659567838373779,0.948304682869568,0.804887599154605,0.00791730042907841,0.659567838373779,0.948304682869568,0.844349018816865,0.00524653043760384,0.72610119858379,0.963470884853561,0.844349018816865,0.00524653043760384,0.72610119858379,0.963470884853561,0.732016084970254,0.00518503371288134,0.617378054055761,0.851465149175311,0.732016084970254,0.00518503371288134,0.617378054055761,0.851465149175311
"low-large","none",1,"binary",4,3,1,1,1,1,0.971750586269998,0.958395297930353,1.10309207763121,0.971750586269998,0.715009008123808,0.00552711047147846,0.592841127351201,0.835723132597543,0.715009008123808,0.00552711047147846,0.592841127351201,0.835723132597543,0.841116329628798,0.00847026325695888,0.690941556264254,0.988878470186263,0.841116329628798,0.00847026325695888,0.690941556264254,0.988878470186263,0.699102268530053,0.00465034106225396,0.588972115015974,0.810787632184458,0.699102268530053,0.00465034106225396,0.588972115015974,0.810787632184458,0.739363832791431,0.00506996460060125,0.620570759095339,0.855128521248398,0.739363832791431,0.00506996460060125,0.620570759095339,0.855128521248398
"low-large","none",1,"binary",4,4,1,1,1,1,0.971750586269998,0.958395297930353,1.10309207763121,0.971750586269998,0.715393885007345,0.00537698464222614,0.590775971048435,0.837131074603583,0.715393885007345,0.00537698464222614,0.590775971048435,0.837131074603583,0.789981171046939,0.00769111512226678,0.645306397945884,0.92918813459145,0.789981171046939,0.00769111512226678,0.645306397945884,0.92918813459145,0.750007436336502,0.00485834705126764,0.637451067599205,0.8694348250185,0.750007436336502,0.00485834705126764,0.637451067599205,0.8694348250185,0.67795688468713,0.00479884458040872,0.564266372350381,0.794747362452222,0.67795688468713,0.00479884458040872,0.564266372350381,0.794747362452222
"low-large","none",1,"binary",4,5,1,1,1,1,0.971750586269998,0.958395297930353,1.10309207763121,0.971750586269998,0.735179123979194,0.00557748625707616,0.613948145189695,0.860082057155213,0.735179123979194,0.00557748625707616,0.613948145189695,0.860082057155213,0.979132760590874,0.00875273091912613,0.829790454512636,1.13530224870528,0.979132760590874,0.00875273091912613,0.829790454512636,1.13530224870528,0.736056729836254,0.0048544943455858,0.621425040503806,0.853564457983195,0.736056729836254,0.0048544943455858,0.621425040503806,0.853564457983195,0.632642153809854,0.00449642358171718,0.52708289992499,0.742963613722244,0.632642153809854,0.00449642358171718,0.52708289992499,0.742963613722244
"low-large","none",1,"binary",4,6,1,1,1,1,0.971750586269998,0.958395297930353,1.10309207763121,0.971750586269998,0.670358319944075,0.00541369470937716,0.548035407698452,0.788626562918483,0.670358319944075,0.00541369470937716,0.548035407698452,0.788626562918483,0.824663027960452,0.00794331791536188,0.680224065748635,0.970177655844772,0.824663027960452,0.00794331791536188,0.680224065748635,0.970177655844772,0.766215970280734,0.00476327617153526,0.651741539369593,0.882777556248647,0.766215970280734,0.00476327617153526,0.651741539369593,0.882777556248647,0.659338122230003,0.00478546407259707,0.547403693775102,0.771698507150964,0.659338122230003,0.00478546407259707,0.547403693775102,0.771698507150964
"low-large","none",1,"binary",4,7,1,1,1,1,0.971750586269998,0.958395297930353,1.10309207763121,0.971750586269998,0.624687007052165,0.00486087627015949,0.510937278447393,0.741524426469305,0.624687007052165,0.00486087627015949,0.510937278447393,0.741524426469305,0.759068390111476,0.00698061846683649,0.620843438593563,0.896462509621951,0.759068390111476,0.00698061846683649,0.620843438593563,0.896462509621951,0.652925699735034,0.00407559574295298,0.547695819258307,0.76103132571314,0.652925699735034,0.00407559574295298,0.547695819258307,0.76103132571314,0.672765448654738,0.00462045298630484,0.564885589551078,0.785660777904647,0.672765448654738,0.00462045298630484,0.564885589551078,0.785660777904647
"low-large","none",1,"binary",4,8,1,1,1,1,0.971750586269998,0.958395297930353,1.10309207763121,0.971750586269998,0.655324024224527,0.00522714083383747,0.534570839166994,0.774100556820256,0.655324024224527,0.00522714083383747,0.534570839166994,0.774100556820256,0.737655147568161,0.00731926058131942,0.594284371231281,0.874458974381321,0.737655147568161,0.00731926058131942,0.594284371231281,0.874458974381321,0.718813361348359,0.00439460686751903,0.613484061750904,0.829915475603058,0.718813361348359,0.00439460686751903,0.613484061750904,0.829915475603058,0.718690294146436,0.00501959264450504,0.605260934324732,0.839470080894294,0.718690294146436,0.00501959264450504,0.605260934324732,0.839470080894294
"low-large","none",1,"binary",4,9,1,1,1,1,0.971750586269998,0.958395297930353,1.10309207763121,0.971750586269998,0.708682501669559,0.00551383850529972,0.588327900572912,0.829098443572933,0.708682501669559,0.00551383850529972,0.588327900572912,0.829098443572933,0.849175093328865,0.00798991407217932,0.704155948177327,0.99226156230669,0.849175093328865,0.00798991407217932,0.704155948177327,0.99226156230669,0.694295678988386,0.00439886437902738,0.584277755532623,0.805906182675429,0.694295678988386,0.00439886437902738,0.584277755532623,0.805906182675429,0.672792273674147,0.00469742801138103,0.563159326695563,0.786399340148975,0.672792273674147,0.00469742801138103,0.563159326695563,0.786399340148975
"low-large","none",1,"binary",4,10,1,1,1,1,0.971750586269998,0.958395297930353,1.10309207763121,0.971750586269998,0.643432266066711,0.00528288447404219,0.524115437404077,0.763768542767813,0.643432266066711,0.00528288447404219,0.524115437404077,0.763768542767813,0.826587477689382,0.00802991896009415,0.678221531477296,0.97261353625864,0.826587477689382,0.00802991896009415,0.678221531477296,0.97261353625864,0.714671273855954,0.00460776178559332,0.603576373328086,0.826962351157106,0.714671273855954,0.00460776178559332,0.603576373328086,0.826962351157106,0.798247570926536,0.00543661538068948,0.677139491651098,0.915941023729951,0.798247570926536,0.00543661538068948,0.677139491651098,0.915941023729951
