"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"continuous",12,1,615295,105888,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,1.06610386198571,0.145448547451948,0.442857140428291,1.70739867037693,1.0618803435521,0.00134878712428793,1.00117343154315,1.12320205952418,1.09590569708684,0.0574223896320989,0.719437144892325,1.49514454325803,1.17850496074788,0.00169880055000213,1.11240600300369,1.24492472866477,0.878711880121897,0.058667759506001,0.480412964811874,1.27887237838903,0.849191826298659,0.00142371198214686,0.787657348600698,0.910960353512851,0.993451722696925,0.00149806869915526,0.928741461491778,1.05714010945359,0.961327282892965,0.00137348991518312,0.899244182492953,1.02168942170004
"low-large","invgamma",2,"continuous",12,2,615295,11989534,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,1.00638243343073,0.175277070660754,0.322179143731196,1.71349172010252,0.999280702415662,0.00138390476457571,0.938815965057323,1.06032800000544,0.981020171624439,0.0678241965543382,0.570192019745254,1.41136823151682,1.14327703884328,0.00171703529753011,1.07683908026757,1.20950559599698,0.902832576349228,0.0586007240842051,0.505690063328448,1.30646550467283,0.83155559990397,0.00140850382163751,0.769522341699362,0.891579344327768,0.954657576192328,0.00152205834534657,0.889620402590102,1.01918632436908,0.918017268868744,0.00140451560940696,0.855368148460775,0.97992110366104
"low-large","invgamma",2,"continuous",12,3,615295,4882017,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,0.991287626710183,0.168922304625009,0.320429117617329,1.68196524467682,0.991382256498348,0.00139965781048182,0.9306473212123,1.05316070470319,1.0176252821306,0.068649457956551,0.599419917776349,1.45672006256804,1.11897401004475,0.00176485821578793,1.05132708570463,1.18756157483024,0.956637807597048,0.0655274441459907,0.537256047375959,1.38276363408552,0.892713315494448,0.00144688676054168,0.830882033590681,0.954118616383195,1.02043762253026,0.00155301322124286,0.954621098852243,1.08559056510072,0.967646826557531,0.00143115302863467,0.903832498140376,1.02968563394547
"low-large","invgamma",2,"continuous",12,4,615295,12262364,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,1.05727196033025,0.168778883386869,0.382321159224983,1.75071376552671,1.05175165676923,0.00145720560620832,0.989199293725356,1.11355547863791,1.02363355150849,0.0664512942535909,0.615657552615302,1.45301933823249,1.16090297879991,0.00181493322272602,1.09368783140352,1.2306562442401,0.963816383969562,0.0552621416781167,0.582175710773737,1.3535144041649,0.91187895871716,0.00148539442924365,0.847999418339739,0.973311909882465,0.883087093626657,0.00160595553657088,0.816599548021298,0.9492285792584,0.825578593318027,0.00149305207355499,0.76058157428004,0.889184844273013
"low-large","invgamma",2,"continuous",12,5,615295,7618219,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,0.969822428571264,0.156615254407196,0.324517592072891,1.63928214690242,0.966837787745321,0.00153406610790979,0.902022299618233,1.03234345854287,1.03221688660017,0.0687952137276577,0.614817964695712,1.47498206659117,1.09606236307939,0.00191335731527639,1.02428582212319,1.16658449881156,0.946619155225598,0.0662073120425977,0.522431853785679,1.37371128688718,0.934964021113798,0.00160010705806985,0.868720948372113,0.999091252757126,0.922439400387809,0.00169235391924846,0.853710368786238,0.990091343722096,0.859038797186247,0.00156079809498271,0.792944676503531,0.923556435149473
"low-large","invgamma",2,"continuous",12,6,615295,15325218,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,1.0207122998027,0.17238176638168,0.340648505501353,1.71650854601511,1.01836514329695,0.00144447988081277,0.955909915677491,1.08165150223058,1.0422217135731,0.067543849128262,0.631232703984212,1.4800053642232,1.12736694440737,0.00181232427501096,1.05887844775812,1.19631023153961,0.933146068163905,0.0680512043561257,0.505079054120299,1.36205320216562,0.903169152724985,0.00150586124503523,0.839561154078079,0.967082492348209,0.945775455287967,0.00159554295313688,0.879123367814854,1.01132313527767,0.881803209073886,0.00146056389479426,0.817984952758909,0.944331603098495
"low-large","invgamma",2,"continuous",12,7,615295,1827963,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,1.02123197246828,0.175680054682399,0.333298572847606,1.73068830499595,1.01250116302884,0.00149446096453408,0.949770397907374,1.07604967310827,1.00615140582499,0.0678636874009354,0.595647010661071,1.4375834411559,1.12559000818418,0.00186076979160368,1.05608113449273,1.19522960111806,0.92247765774328,0.0590023629355367,0.52525401302468,1.32148022179959,0.89905529022392,0.00153053926953222,0.833866122081283,0.962295990656359,0.990823460521883,0.00164805596308168,0.923160325646558,1.05753570229235,0.941366610377559,0.00153311845820489,0.875061569055866,1.00583132613371
"low-large","invgamma",2,"continuous",12,8,615295,5819186,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,0.998644575100593,0.177845692798217,0.309299043907707,1.70854173046012,0.990385559981213,0.0013279406499778,0.931310067774216,1.05055271244477,0.913099421005336,0.0669126992454529,0.510242654307863,1.34018332228324,1.05698029733735,0.00166988804147726,0.990147343774827,1.12318600140503,0.940980797542915,0.0626399474059776,0.530275690437357,1.35414814397758,0.893639266305152,0.00135535546835708,0.833622264916937,0.953165188181941,1.04296548670285,0.00146284956518737,0.979101815628051,1.10614087895574,0.992674478491376,0.0013468354172261,0.931486853103897,1.05308526303879
"low-large","invgamma",2,"continuous",12,9,615295,11074002,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,0.948027338157055,0.175434412149405,0.261908142505195,1.65417062283015,0.938853703193833,0.00139251344750749,0.877893538280331,1.00053837216768,0.972511530833003,0.0660549005159104,0.56648803324595,1.39964951557575,1.10682542570474,0.00174148021105141,1.03872566014794,1.17487829639991,0.944199378419113,0.0629059901181328,0.528227999779231,1.35613781411885,0.906982774179317,0.00143379420181453,0.844815834200175,0.969193423895934,1.04420082465899,0.00152691149010282,0.979000659814193,1.10861737849096,0.999372237185255,0.00140253984573237,0.936879430342476,1.06100565397314
"low-large","invgamma",2,"continuous",12,10,615295,358843,1,1,1,1,1.00408666798783,0.945484670877588,1.1132879973386,1.00408666798783,0.926665032811912,0.169099322678843,0.25461375673408,1.61743815273145,0.920188474681335,0.00139592533264514,0.859541741031241,0.981475784799553,1.04741533921058,0.066023245620805,0.642907509675882,1.47737763194777,1.15663018548726,0.00173190729071093,1.08961744212552,1.22351640138117,0.975363947645455,0.0588381646282776,0.578695399803646,1.37397760541862,0.946248946001681,0.00142834747896838,0.883698508073865,1.00675384249715,0.939385283677281,0.0015368395450477,0.874115531370126,1.00394951166133,0.89477965756764,0.00142880112413719,0.831516900446244,0.956941749133083
