"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"continuous",11,1,9174404,16275569,1,1,1,1,0.998469920571092,1.01441636936408,1.00041361126588,0.998469920571092,1.0368610819653,0.0271944012261885,0.761528790300778,1.30552739543874,1.03636699913872,0.00140919645843037,0.975489837523443,1.09876926737712,0.918807038175657,0.00970475247298822,0.756841032391164,1.08029835284156,0.917537280298565,0.00126126898833717,0.858938298849005,0.975074945906611,0.982870724471185,0.0158542453044886,0.770896849157464,1.19027222247389,0.989765214556322,0.00115118335762951,0.933626958498764,1.04524747794325,1.07405672532373,0.00134449330040676,1.01439966662436,1.13490236225852,1.07920978171174,0.00129634473927059,1.02089017989352,1.13875296307759
"ind-small","halfcauchy",2,"continuous",11,2,9174404,16436634,1,1,1,1,0.998469920571092,1.01441636936408,1.00041361126588,0.998469920571092,0.97065176644929,0.024343358983778,0.709708417620877,1.22617859489153,0.969134045254553,0.00141911584513927,0.907159092293253,1.03099193065671,1.08446036983435,0.0105094767854257,0.917094062935174,1.25431340833958,1.08415323271286,0.00130088683198078,1.02382224727608,1.14265161657047,0.985252354388567,0.0126797222526343,0.800341174935939,1.16948630746995,0.991098060180034,0.00121642481168042,0.93367314130272,1.04653528479346,1.00023967765209,0.00135999883430221,0.941086160219877,1.06123010333741,1.01355657810633,0.00129853399026381,0.954832102175001,1.07314175350983
"ind-small","halfcauchy",2,"continuous",11,3,9174404,1908034,1,1,1,1,0.998469920571092,1.01441636936408,1.00041361126588,0.998469920571092,0.935887290937013,0.0226627212495285,0.684917215224136,1.17908265175299,0.93316995229541,0.0014445783178069,0.869400045209698,0.994570579200426,1.00453123682866,0.0102973332143069,0.83786834667066,1.17227696371928,1.00373626574671,0.00128776669793347,0.944108066588681,1.06190676900101,1.01919844557137,0.0115887696313622,0.846531456569609,1.19307142376972,1.02462501928194,0.00117522024901602,0.968375127475393,1.07878641375779,0.956164024057911,0.00136939560756161,0.89639908584966,1.01808186818491,0.974699699907463,0.00130273806033015,0.916311471355221,1.03427359122625
"ind-small","halfcauchy",2,"continuous",11,4,9174404,5275665,1,1,1,1,0.998469920571092,1.01441636936408,1.00041361126588,0.998469920571092,0.933935388663077,0.0256573885539459,0.668495042036264,1.19545182668481,0.932808001072986,0.00151091636690098,0.868672976757469,0.996850544502724,1.00472434529889,0.0106358281861431,0.83520486342705,1.17343185890394,1.00305368524085,0.00132548265909968,0.942623032081542,1.06240107107387,0.998313348968928,0.0138759922083515,0.806672786561344,1.19130159787629,1.00496413273234,0.00126064065143153,0.946123939202379,1.06216805114065,0.972592501514986,0.00142468111619744,0.911958464979359,1.03487302578553,0.978217970467876,0.0013668032675562,0.918335538715788,1.03938743380597
"ind-small","halfcauchy",2,"continuous",11,5,9174404,12770664,1,1,1,1,0.998469920571092,1.01441636936408,1.00041361126588,0.998469920571092,0.996253844804766,0.0243068091620761,0.733101894965193,1.2462537755785,0.99513443826113,0.00151789340793386,0.931008882632443,1.06006956957644,1.00720100156226,0.0090168420789444,0.85059628041063,1.16502901519395,1.00601060993837,0.00136536566912257,0.944465181188715,1.06601543136301,0.993597201868238,0.0141066258475288,0.801582311313165,1.19056416647311,0.999771942210848,0.00125650090187374,0.940737702285665,1.0574640521879,0.937902943918742,0.00146835783540747,0.876351802206696,1.00086213738137,0.948122730280307,0.00141281454282713,0.886828324570918,1.01029869940083
"ind-small","halfcauchy",2,"continuous",11,6,9174404,14539883,1,1,1,1,0.998469920571092,1.01441636936408,1.00041361126588,0.998469920571092,0.986522760424883,0.0265126303499858,0.714389544241995,1.25189666798652,0.984416196665158,0.00152453048442046,0.91985533451593,1.04905943573401,0.978885416361847,0.0107589107189707,0.80893896554092,1.14771194920883,0.978067253337502,0.00132427378796707,0.917949790504611,1.03695691803745,0.934371017105157,0.0142733425243075,0.742544856043096,1.13281647492935,0.940105674117957,0.00122044546136301,0.882331337502813,0.995996479953801,0.994378969867722,0.00141097937708029,0.933953825009142,1.05617094610997,1.00848931338297,0.00134438653722764,0.949113723278769,1.06929697002832
"ind-small","halfcauchy",2,"continuous",11,7,9174404,6434433,1,1,1,1,0.998469920571092,1.01441636936408,1.00041361126588,0.998469920571092,1.02704789464521,0.0271845421086408,0.747373474170202,1.29415852410881,1.02642916303701,0.00141146175085007,0.962762576484153,1.08918974499755,1.01084333509912,0.0125224203988139,0.829497755670091,1.19671373115691,1.0107467707856,0.001255741240476,0.951434487053909,1.06915710018655,0.967666514982736,0.0130791792497369,0.779981306735643,1.16108357859126,0.973012423525722,0.0011926660329082,0.915469584895585,1.02735236145165,0.945817499715461,0.00136670652643611,0.886512120228646,1.00708593303654,0.955882081444526,0.00131210007525355,0.897109031013967,1.01564971257205
"ind-small","halfcauchy",2,"continuous",11,8,9174404,7089797,1,1,1,1,0.998469920571092,1.01441636936408,1.00041361126588,0.998469920571092,1.04948721102528,0.0275067621373529,0.772151877842867,1.31398598565612,1.0476129694545,0.00138161072676913,0.986208849553145,1.10794861203844,1.0272456728371,0.0129772990174374,0.841506486896331,1.21601720058311,1.02636889565359,0.00122935407116578,0.968213281782586,1.08364743422374,0.993396460362334,0.0129017526376236,0.808335982038569,1.17844450392191,1.00000517829856,0.00120584402354489,0.942289285954198,1.05508934618026,1.00621942351672,0.00132941557096708,0.947123026898676,1.06622943083163,1.01521346923922,0.00127049584330838,0.957396813655781,1.07444302670141
"ind-small","halfcauchy",2,"continuous",11,9,9174404,14481432,1,1,1,1,0.998469920571092,1.01441636936408,1.00041361126588,0.998469920571092,0.984426112988598,0.0223363327145605,0.73060913369583,1.22594640480341,0.984195854091742,0.00149888851257134,0.918897456372452,1.04891767946634,1.03721061911905,0.00871581335037544,0.880574336520716,1.19247231820465,1.03624129993733,0.00137031383114657,0.974741541244162,1.09641638290832,0.961425980426686,0.0125825166934262,0.779555769765033,1.14329218798681,0.967269884480397,0.00128832692622208,0.908404156437722,1.02482698550367,1.02821139716244,0.00147741551020689,0.96573021399077,1.09198785810202,1.03357079004955,0.00141464946410205,0.972722787200965,1.09550627859282
"ind-small","halfcauchy",2,"continuous",11,10,9174404,10055526,1,1,1,1,0.998469920571092,1.01441636936408,1.00041361126588,0.998469920571092,1.04029265679193,0.0312456918945273,0.75644321676093,1.32196133437675,1.03715072207159,0.00146635823173627,0.973361585608394,1.10182230758223,0.97267448286812,0.0147782866719063,0.772834126568631,1.17802660367082,0.972030863621475,0.00136360992521309,0.911514874119055,1.03305044799357,1.00292654142081,0.01469873689226,0.805465591656112,1.20482664471607,1.00893467736008,0.00124763908889214,0.950572105756872,1.06471893984406,1.02312333637245,0.0014152661785594,0.962415443918376,1.08569653522583,1.02789707390596,0.00134759409312979,0.968679224214377,1.08892043103557
