"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"continuous",11,1,1,1,1,1,1.00003919884742,1.01864381329852,0.998878245294693,1.00003919884742,0.997769426472077,0.0278046373774648,0.726146903835594,1.26595469668078,0.995275763697138,0.00157108709272821,0.930809872369524,1.06005144681937,1.02715817856122,0.0147145953414588,0.833176101851851,1.22826651786323,1.02972388525534,0.00146155852524418,0.966780899897012,1.09349873155772,1.00368719692578,0.0113439873517949,0.830106998301928,1.17910222355957,1.00692628601456,0.00145404135648104,0.94536520051447,1.06973103640566,1.02957962163411,0.00165817788232288,0.963227387676462,1.09559341538165,1.03059680201806,0.0015096779485349,0.965681293429455,1.0925721013516
"ind-small","halfcauchy",2,"continuous",11,2,1,1,1,1,1.00003919884742,1.01864381329852,0.998878245294693,1.00003919884742,0.983794216511524,0.0259087647913166,0.716511007157129,1.24691452604303,0.981353575758962,0.00145080975434019,0.920178168148903,1.04397875644957,1.00774677044012,0.0112438221047344,0.832277999419692,1.17842648272569,1.00833604209313,0.00133069018369782,0.949772682935183,1.07041736529505,0.979251518235251,0.0130327088937197,0.79559186100587,1.16588095515139,0.983649990247893,0.00130473894432095,0.923672530902466,1.04381214527111,1.04068166631283,0.00151131287562271,0.977251831358397,1.10394429641181,1.06238721638978,0.00137544308310541,1.00060070635168,1.12221310826161
"ind-small","halfcauchy",2,"continuous",11,3,1,1,1,1,1.00003919884742,1.01864381329852,0.998878245294693,1.00003919884742,0.947980774355394,0.0240709065372553,0.692999552506574,1.20299069254004,0.945530983452408,0.00149902383592531,0.881474776784405,1.00962123273091,1.015797365515,0.010937415889755,0.846558584560948,1.18506069431525,1.01726741489455,0.00127829967962756,0.958564227526589,1.07824815156273,1.02105825039947,0.0119079973320039,0.843802121560296,1.20148394546567,1.02448643429938,0.00138344884589579,0.962806892055781,1.0861344743054,1.02174423003969,0.0015156946534616,0.957548185830398,1.08495827137947,1.03307961614619,0.00138185451611647,0.971551504351189,1.09261657828047
"ind-small","halfcauchy",2,"continuous",11,4,1,1,1,1,1.00003919884742,1.01864381329852,0.998878245294693,1.00003919884742,0.99565426641619,0.0249985418942001,0.732471037677697,1.25007374184393,0.993132004733868,0.00141123625958147,0.931550879598979,1.05521849872588,0.947132687970444,0.0115960764102191,0.768520410434798,1.12386330565453,0.948999788552106,0.00131122664133014,0.891077744465977,1.01084918355321,1.06521410085452,0.0118932385934457,0.886942894100673,1.24223544779971,1.06873661843487,0.00129514928397714,1.00848919273877,1.12816460493741,1.00708406721914,0.00147873365835811,0.943765362028996,1.06957860127739,1.0110311173629,0.00133579549630252,0.950324575272121,1.070856130816
"ind-small","halfcauchy",2,"continuous",11,5,1,1,1,1,1.00003919884742,1.01864381329852,0.998878245294693,1.00003919884742,0.984440781292936,0.0211225559601178,0.741212669638436,1.22112093812771,0.982326341114788,0.00151922570120056,0.919593429880742,1.04751123070007,0.967223969277862,0.0105631411092538,0.796313564190885,1.13757789628859,0.968915793445895,0.0013121257433709,0.91063449733935,1.02971350724262,1.00655256412191,0.00945221658922544,0.847667364769309,1.16451828308469,1.00989583459811,0.00136039224237649,0.948111181906055,1.07064540029045,1.01060644686671,0.00152377151996178,0.946990660291403,1.07373241399745,1.01506097148238,0.00137658868770388,0.952939040314268,1.07458337424455
"ind-small","halfcauchy",2,"continuous",11,6,1,1,1,1,1.00003919884742,1.01864381329852,0.998878245294693,1.00003919884742,1.01979838474609,0.0229207911076787,0.766257022936395,1.26804409549095,1.01748843581978,0.00149695027799311,0.954874309214621,1.08134931450127,1.02080983223333,0.0118477147142734,0.842082450390004,1.19626177245394,1.02215377129517,0.00133104249335065,0.963531018549129,1.08233165681483,0.979916437668697,0.00980119162634751,0.817333649947734,1.13585801840595,0.983123457657675,0.00134232520897495,0.923017677480098,1.04282093074334,1.02756184622224,0.00153843807488522,0.963760108763495,1.09151616685467,1.04499631463917,0.00138854118265395,0.98305839682373,1.10496982679475
"ind-small","halfcauchy",2,"continuous",11,7,1,1,1,1,1.00003919884742,1.01864381329852,0.998878245294693,1.00003919884742,1.01532732728686,0.027905417768738,0.739125674307705,1.28815785669678,1.01235718052633,0.00156444157115933,0.94785827550564,1.07757211419588,0.911145644127617,0.0155334120546737,0.709546806888858,1.11473797502758,0.913944535198653,0.00142793522881448,0.851818402018093,0.976569663880605,0.989137808589799,0.0101219447935495,0.827534658851713,1.1477856929592,0.992969867339492,0.00146152448395728,0.931363182954576,1.05479270095642,0.994763354077615,0.00162341490555257,0.929169363637933,1.06015258614531,1.01033025429883,0.00146051316390892,0.94601646612719,1.07231783051365
"ind-small","halfcauchy",2,"continuous",11,8,1,1,1,1,1.00003919884742,1.01864381329852,0.998878245294693,1.00003919884742,1.05494891719362,0.0250497838671892,0.787419741737206,1.31294470817728,1.05338621551108,0.00154294918101539,0.98877018403362,1.11623272475696,0.990430277544926,0.014097843816202,0.795361490256566,1.18561768433305,0.991317380274452,0.00137732062417217,0.930584633672519,1.05220111427604,0.926985500137528,0.00932174620678288,0.771678414719857,1.08170103479568,0.930545554892593,0.00141721474681379,0.870342337388882,0.992308244011162,1.00896517511925,0.00159909816737191,0.943654150327153,1.07448835785128,1.04420892781539,0.00145446094110225,0.980584653425137,1.10543796095912
"ind-small","halfcauchy",2,"continuous",11,9,1,1,1,1,1.00003919884742,1.01864381329852,0.998878245294693,1.00003919884742,1.04653930664548,0.0265488313441655,0.776199502328043,1.30708775213355,1.04463737385069,0.0016367870149348,0.979316789335315,1.11137726705939,1.00474768513052,0.0144345077169367,0.809764922144722,1.20261298402388,1.00566006822264,0.00145430204950601,0.942608441711369,1.06778061684608,1.08199187327182,0.0103448338023004,0.914622518474961,1.24233099993754,1.08562965351493,0.00148237085080499,1.02336748384388,1.14749211306775,1.00258748431419,0.00166800597888973,0.936119958901842,1.06947732531348,1.03449444386793,0.00149875523435906,0.969630558804703,1.09616443653626
"ind-small","halfcauchy",2,"continuous",11,10,1,1,1,1,1.00003919884742,1.01864381329852,0.998878245294693,1.00003919884742,1.03274339484817,0.0224264907683007,0.783919482996417,1.27930144554249,1.03082226974315,0.00145396677315455,0.968516120518673,1.09314654229322,1.01698490198972,0.0116179579243663,0.837639013097667,1.19345526963192,1.01908951710317,0.00133120869973114,0.960561006584794,1.08020982234101,1.01242760296769,0.0093740380428285,0.857167780416929,1.16754437473805,1.0160085445874,0.00134676231831837,0.957017840992617,1.07682856652991,0.979421268219684,0.00152239257777347,0.916598184737417,1.04304194706483,0.989413344108789,0.00138383711818047,0.927157996005216,1.04922865251434
