"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",2,"binary",16,1,1,1,1,1,0.993523387902035,0.92807156429685,1.00228102490063,0.993523387902035,0.788065957499501,0.0762077501253504,0.348102130700613,1.24627783923718,0.782731004410948,0.00918574852274696,0.62783372718679,0.944811722994114,0.861080169821905,0.0359586587408809,0.556098483817127,1.16745564253782,0.903809672639171,0.00910230357238395,0.751433950279591,1.0673699472747,0.808654212382257,0.0187267027845373,0.584042499627573,1.0367502597799,0.832137851685394,0.00708707256470703,0.692908932932721,0.971718704671623,0.731482831340731,0.00855471508553957,0.583238596622843,0.886319369881968,0.69436386162189,0.00812536593590642,0.54638155638362,0.845686200748502
"ind-large","halfcauchy",2,"binary",16,2,1,1,1,1,0.993523387902035,0.92807156429685,1.00228102490063,0.993523387902035,1.0264907342271,0.108204409310309,0.523974447764668,1.60578640801805,1.01024709669585,0.0156241044923771,0.813300202364622,1.2233669446749,0.996849098430807,0.0586111359845621,0.613000977927756,1.38730245406675,1.07888127102389,0.0135489024553376,0.906193658542828,1.27828585312883,0.88366118921629,0.0149549389563205,0.685582964725023,1.09530428276107,0.898671143652638,0.00852461349425021,0.747875225990957,1.05471397357319,0.907478839947814,0.0118604490527512,0.739201417055698,1.09251607847351,0.870202179717231,0.0114176095438322,0.703149937940182,1.05169831812278
"ind-large","halfcauchy",2,"binary",16,3,1,1,1,1,0.993523387902035,0.92807156429685,1.00228102490063,0.993523387902035,0.856014044800431,0.0700264422259113,0.435573413065715,1.31188412841395,0.851925414789351,0.0106401788640723,0.686643024463215,1.02334860085071,0.780429491113311,0.0310030279440721,0.507436000481728,1.06548982833523,0.812387496091415,0.00649192981507049,0.683801986405854,0.951863242992309,0.876793639006421,0.0220759562100002,0.640810656289229,1.1263991257895,0.902997182212534,0.00933238680476128,0.751970814408175,1.0650947807963,0.87810990713429,0.0101341434739555,0.716995257620196,1.05161219747428,0.817747309346143,0.00920339760742179,0.6621090808953,0.985902351891329
"ind-large","halfcauchy",2,"binary",16,4,1,1,1,1,0.993523387902035,0.92807156429685,1.00228102490063,0.993523387902035,0.872342498041401,0.0951552534649532,0.380846180999539,1.38929127858257,0.86361903730692,0.0120037606840619,0.692606525628336,1.04492493364758,0.974884285192458,0.0467047452270795,0.627605725708808,1.32921064660759,1.03771271872205,0.0117257991709269,0.86803586718181,1.22494099571697,0.967488233805489,0.0225609382966726,0.723718854471613,1.21742271054395,0.995329087011434,0.00988520002896142,0.843876349830125,1.16580290431229,0.840540173108105,0.0104883488087917,0.683490809869904,1.01198776747675,0.794948435363065,0.00979531469018177,0.641700338796913,0.958313569941086
"ind-large","halfcauchy",2,"binary",16,5,1,1,1,1,0.993523387902035,0.92807156429685,1.00228102490063,0.993523387902035,0.895381084627356,0.108874124536783,0.37989241622418,1.4517106097645,0.875575505849029,0.0134939534414165,0.691252674182554,1.06967152556188,1.10393364066374,0.0573404351041008,0.720582346358824,1.48877011914507,1.18923290057465,0.0151774158469916,0.997033355769842,1.39691878402015,0.962058941645518,0.0228761803440865,0.721711551087459,1.21911490784327,0.989142133024439,0.0115055503381594,0.822701192808967,1.17590354341365,1.11029063613403,0.0152046507800686,0.917393554608026,1.32268928909169,1.02284650136481,0.0135378760323432,0.839291897528949,1.21771745606201
"ind-large","halfcauchy",2,"binary",16,6,1,1,1,1,0.993523387902035,0.92807156429685,1.00228102490063,0.993523387902035,1.16844439005515,0.114058383899061,0.638556590507541,1.73667845384994,1.15502129954189,0.0171076517348392,0.949949977667202,1.3757386068068,0.8990812042901,0.0524768286270122,0.529389928216722,1.27141417136031,0.966111139328079,0.0113467850195771,0.801288415153603,1.15291864338136,1.09169631445939,0.0280026366208359,0.826173275839513,1.37905001133747,1.12635835903874,0.0144453075310612,0.939673314041731,1.32960174479784,1.01936332270241,0.0136875097909484,0.829819658393397,1.21602678721603,0.927837384671566,0.0122375396646422,0.752542551365266,1.11167701513044
"ind-large","halfcauchy",2,"binary",16,7,1,1,1,1,0.993523387902035,0.92807156429685,1.00228102490063,0.993523387902035,0.957553360233957,0.0908592611362993,0.489364265593013,1.45038208683277,0.944401969978217,0.0134600469115129,0.756320551190438,1.14646497708247,1.00996524914563,0.0467157329799663,0.664046441578883,1.35554775306004,1.07636459966166,0.0121802600396485,0.912133316939477,1.26628803775501,0.989003280073176,0.0198666086889404,0.758036943748677,1.22384608609511,1.01053117389796,0.0106953247234834,0.836972193488872,1.18131055065634,1.0366367199313,0.0136896081240355,0.849290538698092,1.24046178691171,0.978664572473033,0.0125040710140222,0.803298057063347,1.16360660023497
"ind-large","halfcauchy",2,"binary",16,8,1,1,1,1,0.993523387902035,0.92807156429685,1.00228102490063,0.993523387902035,0.717655470207806,0.0780219918557139,0.276227779083993,1.18245200827119,0.706646844861018,0.00985588064812759,0.546893495686745,0.879214665028292,0.955272383889733,0.0442773132769955,0.630265975680914,1.29355980918077,1.01168240084863,0.0111218608130415,0.846262128030944,1.18994152598462,0.851640611337964,0.0154528846305194,0.657641822187138,1.06729799849438,0.868419380406941,0.00789630030466788,0.721832785929152,1.02086832609564,0.837412108086711,0.00939870718306363,0.68004210716742,0.99864903015558,0.780423371161918,0.00878920380950273,0.632840811469419,0.938740588173154
"ind-large","halfcauchy",2,"binary",16,9,1,1,1,1,0.993523387902035,0.92807156429685,1.00228102490063,0.993523387902035,1.00049922518307,0.100400647291968,0.505737791699364,1.5341816853255,0.98900930449315,0.0133151575360503,0.798974387382936,1.18227181189912,0.931209280901868,0.0488451686056168,0.569268267466046,1.29094176024803,0.997324833738305,0.0115106067211437,0.830326340580526,1.18071970353912,1.0126071276379,0.0223232044023786,0.767911803816109,1.26124080209431,1.04053412766479,0.0107528543346556,0.871030931605942,1.21886325759375,1.00813869726539,0.0134649076171004,0.818558458655132,1.20314434840508,0.949410101681821,0.012404183960727,0.768472469065789,1.13669940981122
"ind-large","halfcauchy",2,"binary",16,10,1,1,1,1,0.993523387902035,0.92807156429685,1.00228102490063,0.993523387902035,0.724270196368233,0.0800908330327919,0.270660365420818,1.19207145156693,0.712990085934566,0.0104828826569066,0.546999816256697,0.881088586136746,0.963954819804418,0.0419605281938024,0.640702224831573,1.30244433605825,1.01832549220302,0.0118041805688848,0.852132257805345,1.20266814846746,0.912258207493967,0.0203641921971301,0.677752165360665,1.15889387650781,0.9360570396193,0.00988096027553609,0.774641817471702,1.10332802188148,0.938988506614804,0.0108521404535789,0.770744157025862,1.11984602344473,0.867276471978912,0.00986710504449161,0.707195719891677,1.03494965581081
