"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
4,1,1,1,1,0.9,27,-1.01181126565,-1.28639511039535,-0.742131382173708,1.04544870881319,0.364497116454993,0.80073468151481,0.57356348630774,-1.0177219234776,-1.16433661111906,-0.874955867114509,1.05070159158296,0.464088457816738,0.693997323598294,0.577499005643883,0.000411390862860436,0.000100661884985511,0.176231494566998,0.0600927532330697,0.356983673573931,0.389907490048098,0.183371558979055,0.703025368212435,0.162029896319168,0.0546206063644257,0.32724205123417,0.358112746478745,0.168482672551522,0.642092332329038
4,2,1,1,1,0.9,27,-0.944992360198968,-1.21186835406338,-0.695369334405668,0.892410430982071,0.263638401272858,0.608744666583971,0.432684639240601,-0.950985915557231,-1.09133073249556,-0.816876520812231,0.899243523643754,0.332786342670079,0.544563028676811,0.433670438850175,0.000308051305105439,0.000133671134375098,0.278012744824446,0.115363739877048,0.524592663042021,0.221101569346364,0.0869838718592921,0.429897513453674,0.255751301179359,0.106405695770288,0.48439419012072,0.20272576499409,0.0808317451363745,0.382902306449567
4,3,1,1,1,0.9,27,-1.07346385816191,-1.36208363343212,-0.803308064746467,0.90309019404587,0.348039445976495,0.752225576087233,0.546407723496464,-1.07963349048297,-1.23473044448499,-0.935262751805215,0.908424873617611,0.427899381857571,0.680214748270245,0.549580063967262,0.000235213551421099,0.000186479000143367,0.237636331555669,0.0869248034353191,0.470789579060835,0.325097069286936,0.1472523757363,0.604202296235829,0.219102472473293,0.0828459061919622,0.430416344976619,0.298622754808255,0.138066078864644,0.548578061227946
4,4,1,1,1,0.9,27,-1.03477349823821,-1.29728392944789,-0.781357354332083,0.890876943355337,0.363723983645793,0.771333088462741,0.559812427404725,-1.03949650381026,-1.18171737062708,-0.898930534193368,0.893850664391101,0.446116113442622,0.685968649321621,0.563236380735586,0.000175826144136681,8.22632891721697e-05,0.175210403876876,0.0517785365884985,0.370009522429015,0.324656305415645,0.152614276506999,0.583527992681105,0.161111821541602,0.0485606621307333,0.339508487559935,0.297916224172978,0.143334283283043,0.52779243851801
4,5,1,1,1,0.9,27,-1.011888872929,-1.3113866452396,-0.718286736451453,0.77130561309592,0.263416018985027,0.70666081175218,0.479072342119604,-1.01665674226778,-1.16272253821729,-0.877074243833713,0.776214197674289,0.364970728393583,0.613973385734815,0.482939999448081,0.000165860763504756,8.49874523435181e-05,0.27748118102242,0.122069903506391,0.517054757890824,0.409244469819663,0.186643429149174,0.758678031034445,0.255656884337446,0.113970064754753,0.466528424805658,0.375201554039162,0.175374540775775,0.685609972057597
4,6,1,1,1,0.9,27,-0.960482164039551,-1.16440361645735,-0.766177981588811,1.01980613085625,0.300070008216594,0.610370953040371,0.451210911162096,-0.963760044138677,-1.09184120596957,-0.842077670382961,1.02103367240792,0.347468183401553,0.561304033083734,0.452339516566337,0.000107290528691749,8.42953795560362e-05,0.0752006788378768,0.00704530538813341,0.182125464351297,0.153415089224565,0.0468957125010434,0.321397852129368,0.0690506969245337,0.0063553500770179,0.169542298369041,0.140482811887838,0.0432060532562636,0.290700343298026
4,7,1,1,1,0.9,27,-1.03236854350387,-1.27407436532861,-0.803680913496412,0.938565722971519,0.375713634387322,0.76800521323404,0.563424397046717,-1.03537772642749,-1.17692115571139,-0.904086743445616,0.941029603707705,0.455706395709234,0.686684408679699,0.56681402228065,0.000318537461726892,8.30820209964815e-05,0.0970236497345101,0.0116852156064733,0.238347416958675,0.284347415776014,0.128954756579457,0.504627431115003,0.0892084253031615,0.0112309674511867,0.220210206426234,0.261024386103455,0.120958088628954,0.459213382905587
4,8,1,1,1,0.9,27,-1.1022983162197,-1.3790277335086,-0.847203484457917,0.789396963621993,0.4434556312088,0.816760602177061,0.62667954728254,-1.10896969267949,-1.25379309475097,-0.968062827999706,0.796402896192034,0.515248485155021,0.758149493315896,0.628829370559859,0.000439841765608857,0.000110183679480903,0.236786592760235,0.0980720256414455,0.446676709788043,0.250213721366194,0.100037246411262,0.481695172089789,0.217883917473674,0.0915289305726173,0.408419773087597,0.229598489099303,0.0938823969615656,0.436857640149838
4,9,1,1,1,0.9,27,-1.02356077105586,-1.26689228779778,-0.792549594644926,0.94344338639635,0.312099665528204,0.659795357238912,0.483305509648601,-1.03011202621575,-1.17076156019855,-0.892859763321165,0.950266737869497,0.372183158344493,0.597661098319989,0.484247881634878,0.000585384480517161,6.99646183207721e-05,0.19779925063471,0.0763469603769634,0.385956076576625,0.2075216145324,0.0793671887264182,0.395211288881101,0.18238055798797,0.0701812435750084,0.352305266439567,0.190702613770461,0.0739434845728315,0.361924130633434
4,10,1,1,1,0.9,27,-0.915550892212933,-1.16957612727427,-0.665846794833182,0.855785905164011,0.231271319041092,0.625985429855411,0.42131883917173,-0.920157675205552,-1.05093119504305,-0.789667386008571,0.858634805049116,0.317344425431499,0.536759588207754,0.42314597681384,0.000154220644628025,3.20926086319881e-05,0.191791293127878,0.0741245076511306,0.365214296493537,0.303448076271239,0.134492981810043,0.551713534574935,0.176412697335845,0.06806329292009,0.332369905895223,0.27879036570584,0.125183397208804,0.508490057406143
