"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
19,1,1,1,1,0.1,27,-0.904724897994488,-1.34965902375678,-0.467753366629024,0.856172509439445,0.747212726025402,1.37030971537719,1.05099799877134,-0.906671185025462,-1.08187479355707,-0.744950093657602,0.890845679790645,0.898793615025927,1.25360549716442,1.06839418523578,0.00129561979834273,0.000680098913207752,1.16163691793267,0.591035698270868,2.00980988609804,0.631120316382363,0.306378736960753,1.14783287344729,1.06814267840349,0.560074780244119,1.81128431863498,0.579523344951685,0.286098747192372,1.0217678716135
19,2,1,1,1,0.1,27,-0.980436000727521,-1.43583772084497,-0.548160441515748,0.839700477668024,0.662073897219807,1.24245164587297,0.944347496646525,-0.981719853752531,-1.15299933515205,-0.823799045040756,0.874684100048269,0.798232146589237,1.13406404003223,0.959234305310614,0.00127673266556304,0.000527658273828231,1.20879492824689,0.611800414126718,2.08010487460025,0.58952335932,0.290267932035369,1.07931750326088,1.11188014428117,0.573881758980864,1.88674682730285,0.54161496755159,0.272193259135628,0.964347643252695
19,3,1,1,1,0.1,27,-0.913462346069573,-1.30898984316103,-0.531952141840643,0.8158853315116,0.634932998054044,1.13828228455522,0.878500083313427,-0.915296560362799,-1.06714699523769,-0.771366124673532,0.842793595722861,0.747090225629054,1.03891754558809,0.88632250943158,0.000989638652036726,0.000250875010461522,0.952008707318183,0.484912882607204,1.64466254009105,0.400403216474725,0.186993047529284,0.729632062385719,0.876110358253816,0.454365969610618,1.50869591157561,0.367817970278335,0.174737239626278,0.667626097152349
19,4,1,1,1,0.1,27,-0.933926069888622,-1.39757949440164,-0.506550304790564,0.750048130046053,0.593643143524925,1.19583096967913,0.889398821132051,-0.935267547499965,-1.10576003228058,-0.777156154945547,0.775789533050558,0.745113905476392,1.06339774596956,0.903610075360747,0.000780999121124394,0.0004558176978194,1.07470634940095,0.553767544050536,1.83104947409561,0.613450762422644,0.296747100821579,1.11802857079377,0.989329617136044,0.516573566124817,1.68530427992041,0.563106835154108,0.276654241404137,1.0067341439815
19,5,1,1,1,0.1,27,-0.916867827393173,-1.3624053826967,-0.496598356281782,0.701347791682617,0.548238324145573,1.12348892676476,0.828675945029231,-0.917441322237792,-1.07347374854222,-0.764765206126838,0.724295984540245,0.702936347911543,0.992092494606904,0.839320941097948,0.00064682405651334,0.000269423996019108,1.04023099676594,0.538611820817703,1.79454384990409,0.562015126971921,0.284346981083269,0.99096534635298,0.956211543637572,0.503517579908936,1.6519579095901,0.515901749079493,0.263813136453824,0.901333448509823
19,6,1,1,1,0.1,27,-1.13228009417975,-1.67865187706445,-0.610547773766324,0.926714302170692,0.652067490823053,1.41315746553087,1.01984974834626,-1.13652036833642,-1.35730038132429,-0.938932045416467,0.971286987351563,0.85728806477044,1.27003766419943,1.05203764863717,0.00184247700796922,0.00124876587720957,1.3646168467126,0.705737593271303,2.40408103056501,1.02151866970511,0.528591923386921,1.84468105150696,1.25432692935298,0.658658645393563,2.1738756609564,0.938678024677763,0.488618626078518,1.67892333773031
19,7,1,1,1,0.1,27,-1.10295726303973,-1.59746985971803,-0.600722543103799,0.909505309544585,0.618953929573238,1.27524221243112,0.944777514890661,-1.10746904282366,-1.29731264083279,-0.919633633636626,0.955649057962515,0.799102909833204,1.1331122180526,0.965380924016432,0.00185438951485185,0.000744747674593533,1.44796954361681,0.74339403577105,2.55045669053454,0.772170997211704,0.386121907887273,1.37488382556935,1.33187010843463,0.687534084112434,2.35989557090461,0.708838423228372,0.360073455624299,1.22769484245202
19,8,1,1,1,0.1,27,-0.86095932647355,-1.25883914266237,-0.471369079750983,0.775797321049167,0.521012528300921,1.08669285516593,0.795292295263875,-0.862645121442702,-1.01479199743971,-0.724837623879556,0.796506073612159,0.658119095623827,0.951890952847154,0.804269582734471,0.000719566409427467,0.000212996528459667,0.782948542263169,0.400539447603481,1.38645215225162,0.527921637833699,0.258786465114652,0.933080145420946,0.719342088203618,0.375140519648207,1.26190649721323,0.484232242379618,0.244595126999581,0.835671155612647
19,9,1,1,1,0.1,27,-1.09160562275114,-1.60624920497741,-0.593177774955725,0.84398780278578,0.573045667659737,1.28696750704662,0.919774607326969,-1.09745894802527,-1.29158993884256,-0.915470555483487,0.882295203090847,0.761578125807253,1.1374468641812,0.944658771890877,0.00138798946567017,0.000858015222937621,1.32791319329184,0.694525225368931,2.24869450263751,0.925748798379811,0.468332135108759,1.62350261954054,1.22281732319182,0.652970082470706,2.05088357501088,0.850129092006915,0.436617983161334,1.45991179345709
19,10,1,1,1,0.1,27,-1.02610091878149,-1.51369296838958,-0.569496840264484,0.82554436969029,0.584949499215347,1.24821742618284,0.913489873070108,-1.03295760108245,-1.22254484801388,-0.857281380722792,0.860884057874012,0.75156661345773,1.11954596601088,0.933889466513622,0.0013140516403058,0.000764877830466211,1.22323762162549,0.610586382424013,2.19429986809683,0.767262678721726,0.37985089555189,1.35958618566473,1.12397174327981,0.57186919877924,1.91739444053768,0.704633457341943,0.350167099150882,1.23692346801353
19,11,1,1,1,0.1,27,-1.09327193383269,-1.57795865649201,-0.636727273619042,0.778401487745454,0.557044972645085,1.20216815642089,0.876317687455188,-1.09677418935903,-1.27823622574697,-0.92809499167548,0.805968006758432,0.736083671233482,1.06298776147692,0.893975936563275,0.000893679628285015,0.00051106549407414,1.11938533145675,0.566748208135714,1.97854756119722,0.771429062157329,0.386006417090718,1.33903712255619,1.02729891511224,0.530973019902415,1.82069062773972,0.709162442533739,0.363040881819566,1.22939945591978
19,12,1,1,1,0.1,27,-1.07542872735611,-1.56087968002288,-0.590421742537411,0.837140469338174,0.576140907909253,1.2425534646835,0.898456063847999,-1.07837723872343,-1.25498911642897,-0.903362704833204,0.875801633434443,0.752552856712279,1.09178835397724,0.917588714633869,0.00142581515093077,0.000663836560715886,1.30543563943596,0.689063038320226,2.29128497918015,0.804798869457918,0.416052692210956,1.42730247904989,1.20043607774794,0.644976493719642,2.01618460305773,0.739307329404815,0.380353059124698,1.2969610377807
19,13,1,1,1,0.1,27,-0.998873243872394,-1.56055094935468,-0.458365326364991,0.979112090463445,0.519305641267452,1.12794026598875,0.818060765205341,-1.00042139162105,-1.21195393097583,-0.809435875416731,1.04359201437534,0.685255449721382,0.989827460371229,0.832532965849943,0.00273649703405788,0.00040723509348418,1.93386475198809,0.938550471102991,3.54537934306793,0.713115052422319,0.359580347144213,1.24895324094576,1.7790741319529,0.865913011359354,3.17430101052839,0.656340724149527,0.335233164162776,1.14414614048569
19,14,1,1,1,0.1,27,-0.941036254632249,-1.39858908365932,-0.495658556460046,0.990300130807369,0.531954583665072,1.10918861504262,0.820877963885487,-0.941340226754476,-1.10580497090693,-0.784229306930893,1.03078324190359,0.678763224881726,0.99389040064558,0.832488925335994,0.00185369410433504,0.000366897066355408,1.1373152251451,0.579305672409461,1.96055566293929,0.587021641720882,0.281906756978123,1.0383126912014,1.04561098654307,0.543822419388654,1.79363848212139,0.540365670329703,0.264073494043103,0.960899110682596
19,15,1,1,1,0.1,27,-1.0728539768784,-1.54126031716926,-0.626076151729817,0.883854937168624,0.629366404099656,1.24560366797501,0.929691594040547,-1.07546130558239,-1.25745273596873,-0.903643702224517,0.917601451177554,0.774219757028188,1.13807155320255,0.947122234415224,0.00135610474941971,0.000625611045215731,1.07682165307759,0.554275492051988,1.89379470115572,0.659543737118908,0.315956802283575,1.16026216378341,0.989644979971666,0.512988171039846,1.72313618026366,0.604904183118604,0.297850542753185,1.0751543954659
19,16,1,1,1,0.1,27,-0.848269238004402,-1.31366794016384,-0.408195322287737,0.843690439144838,0.513807631230711,1.15979343529477,0.82806626382833,-0.851103413195514,-1.01002467284588,-0.709427180402688,0.87078695381099,0.698776237782837,1.00169565005472,0.846826458418025,0.000953422528432109,0.000547963497133683,0.973309437647339,0.519563218700941,1.63540337954562,0.798034132803305,0.405163908244248,1.38571480092061,0.894610511002056,0.487818348892636,1.5140889991214,0.733447775556831,0.37945265469232,1.26656235032352
19,17,1,1,1,0.1,27,-0.970633688885393,-1.46801796136865,-0.49129339408334,0.93379307296794,0.603305413071048,1.24666434223247,0.913699582647717,-0.973618759708612,-1.15510688614084,-0.799921373777281,0.97744803284437,0.762403064414964,1.11720301480363,0.932734634266818,0.00186118824765593,0.00067711170708276,1.28899350746978,0.653983298468863,2.32233357292058,0.754422147383484,0.373537840021556,1.32818722465573,1.18417044497271,0.615035336045311,2.07527915143741,0.693792879789051,0.354400754799827,1.21904617752411
19,18,1,1,1,0.1,27,-0.859876028443655,-1.39935665663953,-0.351349858076373,0.871834334326911,0.58473271015147,1.26557949466886,0.918239969494391,-0.864125670240689,-1.03389486063089,-0.700006258655961,0.918223703677016,0.780941030639057,1.11086335700142,0.939997450229699,0.00168887240167821,0.000678598883859844,1.56658125104009,0.839423799990136,2.67879955104855,0.878659098769069,0.452464126674402,1.52979000373675,1.4426073543561,0.782418395314009,2.41868526589715,0.807718608419087,0.422367561972096,1.40187695751485
19,19,1,1,1,0.1,27,-0.997830574077619,-1.42724765032366,-0.593414767553499,0.709768640883924,0.544499739521074,1.14055841432458,0.837775624652956,-1.00005397124727,-1.16622176165123,-0.832027296195919,0.730106504334598,0.694001388171547,1.02103264335751,0.851495067927457,0.000618805813684548,0.00041187133248508,0.872804088090878,0.447649530399204,1.51117002676537,0.618785201349192,0.299280679291878,1.09753223998363,0.803491245961836,0.415851887022954,1.38855593209904,0.569331385534346,0.280853812351784,0.996961611634938
19,20,1,1,1,0.1,27,-1.10952496857957,-1.61405371637996,-0.622079331802224,0.821882542962748,0.640041594820585,1.2623465679609,0.947899055035754,-1.11351451015312,-1.29835320093432,-0.934452846181907,0.865438208164577,0.805372007711791,1.13365062769175,0.967090493249946,0.00162033346662553,0.000683872115368553,1.46128259298313,0.746170212555478,2.52977951061253,0.730788666953158,0.361957330089856,1.29722836557108,1.34519059467968,0.696099584837435,2.32631252293698,0.672172524691514,0.338501736468627,1.17120400164678
