"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col2_mean","beta_col3_mean","beta_col4_mean","beta_col5_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col2_mean","delta_col3_mean","delta_col4_mean","delta_col5_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
30,1,5,5,1,0.9,27,-2.94648247041609,-3.85384220186771,-2.18933027737756,0.333992453940657,-0.561699795673242,0.769168617512413,0.672042403642992,0.957911526255086,2.06627766390363,1.4931532605103,0.0401945300746889,1.57776493314853,0.0943918281941308,-0.679590967924298,0.427551640075829,-0.809969139438832,-1.01150796652216,0.405462359739222,0.084746064358475,1.48602255771125,0.79783557507553,-0.137266040487897,-0.270064779877893,-2.90869491240656,-3.59229024237401,-2.32916427511908,0.346501517744321,-0.369447255264429,0.543768939233436,0.693957598260369,1.17346959727147,2.08360504681802,1.54241233154021,0.376291120849348,1.36529131539288,0.0990321832756406,-0.498881188920805,0.184718536303792,-0.830695213622451,-0.836014896567206,0.187499307949249,0.0855367009198129,1.58349116961693,0.854104167082797,-0.152288656062261,-0.296601894400526,0.0147970640087632,0.022295165749693,0.689104877691276,0.0975733700246661,1.75288950689668,1.64876945969582,0.509448153175278,3.61788651605811,0.517953096025874,0.0764118699347173,1.33800161937267,1.26365372555379,0.404904362279321,2.72017939625657
30,2,5,5,1,0.9,27,-3.49856561445787,-4.56998156900587,-2.57903346757006,0.724055571048468,-0.818199042279198,0.793525551892993,0.929301928868796,0.890592344311805,2.24511007488424,1.64151772756531,-0.456472923601381,1.47429849061043,-0.224081587416606,-0.792931159633073,0.608916159883559,-1.01699729297164,-1.06059931354385,0.593605832840076,-0.0197705462998761,1.56077047955616,0.513875793950341,-0.100241135191564,-0.237788796916217,-3.45317279355587,-4.32864301505972,-2.75149659115009,0.732939274013283,-0.540061448946841,0.47111189828848,0.940830370443572,1.30043519001056,2.37425681645353,1.66486721963794,0.0266743110089286,1.16028872554028,-0.224018117904654,-0.518152508284123,0.272929279040428,-1.02622393905721,-0.821541794128935,0.223176688315551,-0.0307622705865972,1.7705015343326,0.589006557001911,-0.124739568131793,-0.28305063133956,0.0210875968968702,0.0374891829712875,0.292760669755799,2.54874388342457e-05,1.09391847155089,3.40232099862541,1.24574402941982,7.11386520998448,0.217392545284832,2.17005783050738e-05,0.776393970417933,2.62724332127598,0.983223464707757,5.36652814309737
30,3,5,5,1,0.9,27,-2.87553857043234,-3.74985936765643,-2.17094851038824,0.709235933191032,-0.623996728416306,0.682616899652056,0.633154533826778,0.751737922607514,1.81190167321719,1.33856976883169,0.0370653608672429,1.67648152982769,-0.0247715192678125,-1.03709415117772,0.0690151970105172,-0.462588003663515,-0.533574166399613,0.833841764455565,0.0370907257830735,1.26655914340657,0.841017780567647,-0.494882915267621,0.138873056639158,-2.84905434968723,-3.51408308548671,-2.30468295117827,0.720233665693391,-0.412787525348085,0.470150400887661,0.644757422760824,1.00169591066014,1.78663824674667,1.36066835836093,0.371759080686347,1.483535047317,-0.025635279656693,-0.921636115997056,-0.197133570886086,-0.466884501194744,-0.339381100614299,0.586140632956072,0.0356042725056566,1.35530741623837,0.908014737791954,-0.538961418012845,0.138726678579837,0.0123939446527655,0.0188512254352182,0.366128028714476,0.00157374968869841,1.17218109856376,1.71060346486611,0.553956122100834,3.68172354533173,0.274867078961171,0.00120710709090628,0.886911766115085,1.31866470151699,0.429388225601128,2.9676839935618
30,4,5,5,1,0.9,27,-3.45599955934436,-4.53529567170833,-2.55288027640143,0.54167608659168,-0.372516919835975,1.14608960719005,1.01098311830514,0.919215811334383,2.1425650121992,1.58646051141572,-0.0169308330963848,1.70619212124024,-0.0880110952140365,-0.792657828247613,0.458447993766236,-0.706818046888591,-1.4602943221293,0.112609422274125,0.366821692611114,1.51639619234266,0.841835132615956,-0.172460974186358,-0.675880021160067,-3.40665650396809,-4.26090439110231,-2.70535977147276,0.567423603936595,-0.117377107283857,0.927818121239772,1.05820168553355,1.2176082250293,2.1757658188911,1.66298226076687,0.430746789757261,1.46911472408718,-0.0900610710646726,-0.560856509306108,0.184344965906116,-0.734169061743995,-1.36470178170297,-0.188022369890154,0.398004956221983,1.66380040683887,0.928830313829689,-0.198038281550347,-0.750705460779401,0.0268479027087302,0.0338485785597052,1.06019785340416,0.209621968187145,2.67818920254465,2.43658813628,0.919951066569177,5.04402516030572,0.793781889149748,0.167317438827798,1.91100377926464,1.87269611324778,0.718221338550987,3.80698799590539
30,5,5,5,1,0.9,27,-3.4898929157111,-4.69328738552402,-2.51729896636018,0.488760413657341,-0.479992298231901,1.11239489123036,0.876567288327929,1.06015320199709,2.39581079295477,1.18410201578122,-0.487270254037586,1.29489912247438,-0.0227758321746501,-0.762134469692219,0.574786223760632,-0.856307065976725,-1.0620707350588,0.644109576233122,0.288983625248238,1.68089509563796,0.430446279281255,-0.137857624914,-0.190724454761391,-3.44808104629461,-4.43098228622227,-2.68169362703518,0.511984010833409,-0.244698065715093,0.907286166388307,0.916609103304444,1.31447523241747,2.51320806825162,1.23624690369543,-0.128169533552537,1.05388467135466,-0.0225310816691285,-0.603472720322915,0.331487001363789,-0.886402036022348,-0.912933162344796,0.396560282172533,0.314502885236453,1.84188776271223,0.474111169826919,-0.157433656369268,-0.221365410983358,0.0160906381358204,0.0361334104233552,0.966480774762191,0.147536749761413,2.52693389960446,2.40972230655731,0.708830808593771,5.54077060442864,0.732497072959301,0.116998538065805,1.8511440280786,1.85229625829609,0.564954138202411,4.22656735094624
30,6,5,5,1,0.9,27,-3.74149795211291,-4.9908306496404,-2.68094694602465,0.540000558691021,-0.758467210329101,1.07826091864228,0.963790671844375,0.833697590192424,2.26069033568176,1.13987481335127,-0.116359424139438,1.91296974521971,-0.15237392690642,-0.533086669120163,1.01629887083476,-0.522804702106049,-1.42015199394182,0.406019304905038,0.150059544642247,1.54424866589031,0.917176425921795,0.21097896402328,-0.4987444053437,-3.67920848590278,-4.72699426258137,-2.87035538684067,0.565513040965378,-0.533710246230411,0.863610146899015,1.00792478249313,1.22108984152676,2.39924332571546,1.18967580838173,0.393873408900062,1.7302541975117,-0.159086427583607,-0.32008970413938,0.849908764936798,-0.538465892412937,-1.31763939756085,0.046592855216039,0.163523187152349,1.74336032770915,1.04274951326896,0.232642733729513,-0.576359066735725,0.0168240487333005,0.0495074482389407,0.978566729840269,0.163922370740149,2.55209973484476,3.31945241235007,1.06831857574259,7.45969709100175,0.741181786778187,0.127222164599319,1.93205281900083,2.54758979382691,0.848514865003578,5.6280739085691
30,7,5,5,1,0.9,27,-5.15424738152,-6.96045769801677,-3.73846061997379,0.69761124038781,-0.28068334804155,1.89302445909429,1.17119944516582,1.38624215509261,3.15103694503597,1.98691952283475,0.174981822454224,2.73021281155647,-0.273405438331386,-0.689914398292196,1.10009236407663,-0.818523794290416,-1.06979355347473,1.12408269480508,0.798014106270205,2.25874176666351,1.48210000717604,0.161903333677191,0.0198921603672476,-5.03986501661912,-6.54646576557089,-3.87242063116746,0.730608383195422,0.0783633961689685,1.88471746142582,1.23006709925624,1.96970873477972,3.62709883526812,2.07610514491104,0.840889357668686,2.86331229158345,-0.284600734748576,-0.45778311175772,0.928621244608069,-0.848308238878579,-0.839019013199478,0.819951484209965,0.950903827322826,2.72514515114123,1.79668368131226,0.192845845722509,0.00488736204092312,0.0437610669118527,0.146407931854624,1.11704710296189,0.0588505075403395,3.28484177691502,5.45159656563384,1.73804377871044,12.7998625317105,0.832405178678154,0.0434121548507154,2.40037979029304,3.9517896051535,1.34841311513062,8.86807353278
30,8,5,5,1,0.9,27,-3.57315302036579,-4.79365872717564,-2.54211832681051,0.498109307358241,-0.663503766003264,1.08320273318405,0.908649311478036,0.854412538890798,2.27697366781645,1.1744605856309,-0.493062162863555,1.46948366213902,-0.042040088264037,-0.677874418825967,0.781931332634601,-0.681988156091743,-1.28073339529407,0.491700497456408,0.204258921762858,1.56030111245482,0.487171080881229,-0.00330680674071115,-0.384449114568244,-3.51463164722491,-4.44304336046996,-2.74818016690335,0.530575496812507,-0.400464922931122,0.854142237745191,0.962477626193038,1.23974260454541,2.39718470878871,1.24868892524746,-0.0539762206436283,1.18991466503809,-0.0438711979723103,-0.469955437798295,0.504479299557123,-0.717590153171482,-1.15297474265649,0.151365946097719,0.226145699733521,1.76313240124755,0.558778045779949,-0.0118930860137154,-0.450915380732004,0.0174334479485524,0.0401320825687719,1.38670504841805,0.371105656777508,3.06505916496936,3.29348068126066,1.19512471674648,6.84157491808698,1.05224289076745,0.291378519081811,2.27129705351441,2.53907964199195,0.94147649670342,5.30312725012717
30,9,5,5,1,0.9,27,-2.88949256753535,-3.83487943102561,-2.15654227816414,0.356514611407604,-0.064776043591518,1.38432356798739,0.792250733958484,0.85573231046671,2.00270998822601,1.09976623289294,-0.258952985405094,1.37098749705999,0.00557721914629139,-0.424168110846996,0.766871057039617,-0.481585280888699,-1.11659823913745,0.360046589057203,0.618821330260805,1.4125468631425,0.546463153494351,0.148044958370514,-0.364862926113408,-2.8716786170733,-3.58201484432747,-2.29481644822624,0.363280934853031,0.203785954830203,1.2343231301168,0.80526034515811,1.13485548827009,2.03317255676717,1.11948754875534,0.139526845502092,1.08075846416562,0.00444032394398077,-0.199683688005408,0.543950275684741,-0.487176789969214,-0.955197012683029,0.0785947883874303,0.668252693161964,1.53113229399352,0.59760656308983,0.150199870526179,-0.40421869697304,0.0104938105089421,0.0219607649909108,0.325599795908499,0.00284582392056508,1.12934902768221,2.07432926815305,0.766379635458761,4.33386371050123,0.244844991038673,0.00218034984183236,0.829243083964249,1.59873904808796,0.60394634265507,3.36560618969832
30,10,5,5,1,0.9,27,-3.41318709333822,-4.51699280565172,-2.49165997203496,0.581561972633411,-0.595922712333548,0.852766562070925,1.04921884649193,0.849954390209765,2.13404755175683,1.42147635912431,-0.416758283529959,1.34300422363355,-0.07170548147406,-0.983229515277702,0.306966494457567,-0.466626761528553,-0.982310514749599,0.565430991134725,0.118855124793346,1.47837038629438,0.476758197855074,-0.351146175619763,-0.203638094028739,-3.36531773250439,-4.2360482605951,-2.65365209696651,0.607511488475348,-0.342139183437106,0.59412955686235,1.09524706532001,1.18453607341024,2.18404709543827,1.48238803408581,0.000171178171348964,1.07644873193823,-0.0716509295011999,-0.81739729456083,-0.0127896457807367,-0.480802177866321,-0.772817762973539,0.213016421292639,0.123817865289648,1.63164187607829,0.532225417841972,-0.396083749972537,-0.237997499522234,0.0237310290478078,0.0274029401031295,0.961360007055549,0.137181956062892,2.53342596561002,2.59487685064709,0.966438248105081,5.41152652329651,0.716482458933243,0.110020146199626,1.76483132494734,2.00633430695878,0.770110550472005,4.04350727882905
