"","run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col1_5q","beta_col1_95q","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col1_5q","delta_col1_95q","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
"1",14,1,5,1,1,0.1,27,-1.21792452982276,-2.23770097712529,-0.178267668130144,0.931107448989028,0.0302917400567959,1.83454017449451,0.658792198206119,-0.304758689119676,1.59608760891949,0.990306341626667,0.317405667965677,1.67279960467614,0.458726941519792,-0.749192903870974,1.72402879680122,0.595779417402627,-0.35762649740321,1.48840575183371,0.835547657348317,0.310418908726138,1.37006937104483,-1.17113025348693,-1.52179700090304,-0.870904604761324,1.15474364520006,0.877050083817127,1.46956188461075,0.826677164539369,0.559684272320081,1.10081147721584,1.23028906816149,0.949398054757044,1.57156419546979,0.575175363753845,0.141552781376351,1.02808513375069,0.747518427385752,0.439833858009598,1.08439185482617,0.901314985598848,0.654266624211008,1.16067124642633,0.0304833312633609,0.00225171249082727,6.57171219449548,3.15801653260613,12.2410532718487,2.15883842181893,1.10191909929334,3.72150950220097,5.18023046219258,2.58344192759668,9.36725894466725,1.98837516322211,1.01973566165845,3.36963928988599
"2",14,2,5,1,1,0.1,27,-1.18440530310675,-2.26400765826823,-0.119409990946645,0.688032615085545,-0.234716067147954,1.61192743350283,0.975214824576707,-0.0720076338163236,1.9714255609411,1.16959455635946,0.460789851832524,1.90376091260601,0.566859279997502,-0.775522752014755,1.92001824562759,0.77766737730606,-0.243071931722774,1.7531791283857,1.07981504951706,0.540064772139405,1.64748967436382,-1.13014703318908,-1.51351031716764,-0.815090751350134,0.870166760832964,0.629010412027037,1.11605549129995,1.26190605244019,0.885860055878303,1.72815179074892,1.49651299966997,1.13889165881831,1.95209773112417,0.737137417596593,0.137389843662125,1.53589705516228,1.00684696750264,0.657947985529992,1.45964418936845,1.1668473855167,0.876149049439296,1.48920056339371,0.0421366036210838,0.00392739894162218,7.491547241254,3.64096186905754,13.7431694119507,2.1559653645676,1.09671608724852,3.72168464982564,5.84915904455396,3.02450225594951,10.3166223794888,1.98678128105317,1.02550401272846,3.41969433573835
"3",14,3,5,1,1,0.1,27,-1.17913907824182,-2.17095344231545,-0.18397335586808,1.05136003249636,0.141392270853403,2.01902908797463,1.13149220673972,0.106409225057646,2.10887499759783,1.16557516623701,0.482377890818407,1.85277047612059,1.12882637794011,-0.199410447027257,2.49089821499242,0.708918406838436,-0.211883859621134,1.63351452712905,0.831084642562827,0.381130430122039,1.30330331657749,-1.1136348845894,-1.53227453514604,-0.784880316104125,1.31365033916218,0.847115518777311,1.94783136965628,1.4201046298618,0.988012150683061,1.97140268740965,1.44188923988412,1.07803167406388,1.89614132813388,1.43273531244391,0.627328422508745,2.46735124144602,0.884037424889285,0.546636089186104,1.27344813965206,0.873520287637159,0.641085752946558,1.10514341408414,0.051280787771434,0.00145564536491599,6.42856979811412,2.87493884770088,12.2480695424493,1.46761870710858,0.743948946847744,2.5544120091254,4.93690166556034,2.33341542124112,9.06349389190327,1.35373375625352,0.693312995017629,2.35031557992709
"4",14,4,5,1,1,0.1,27,-1.31242819790641,-2.39302368485125,-0.24209622400752,1.26515192808412,0.284038196744964,2.31122915024162,0.876579645145392,-0.154242457114461,1.86290872174808,0.932837724649281,0.191108245235496,1.65643773749333,0.52936159040993,-0.745545890155421,1.86024624332331,0.693748109653365,-0.300006882250481,1.63450586328184,0.765461752664414,0.273122880657127,1.28835044445603,-1.24087465783658,-1.66693148289106,-0.901293460343803,1.63353107558708,1.09100525925309,2.34918327382012,1.13205620207056,0.774118171823208,1.55545214291117,1.18633230955227,0.87147368101078,1.55716262612242,0.692560390870388,0.111363164322642,1.3253608250344,0.893059285032364,0.554354722609517,1.29505949076642,0.815546782252244,0.585287823434839,1.06528569895433,0.0443953590318145,0.00157310485813298,7.61569110024792,3.48784518773347,14.226603782396,1.86230426738686,0.937225563797325,3.24259539212114,5.95787194138831,2.83645087205244,10.8746185189797,1.71795979846181,0.884004761040631,2.99037139535686
"5",14,5,5,1,1,0.1,27,-0.974663973271472,-1.85508873685007,-0.0658149917166723,1.06992906360454,0.254292744172856,1.95183699231156,0.989724728882399,0.100941357745129,1.84979477526315,1.0684484655744,0.451558734652653,1.68084692161318,1.02456015401118,-0.151880481016351,2.26253837454869,0.593541863143669,-0.23296516519618,1.41714928866221,0.870216791879433,0.396593269326339,1.3694813821296,-0.923305403820756,-1.22044166989035,-0.673983694214903,1.27363328946105,0.875343735204906,1.82448702701217,1.18432370635874,0.867667823064811,1.56105051969762,1.26407652995965,0.964071383151603,1.63914979318364,1.23036559853577,0.574356811194167,2.09553345730047,0.706993688118537,0.416876173279372,1.03585409474759,0.922961376367786,0.686338431570595,1.16630474643421,0.0327749642899358,0.00193385796599361,4.95863860082596,2.39371127120005,8.91942022880447,1.65687347701104,0.84380218690199,2.84708016743558,3.8487647976412,1.98011369518151,6.66598313600674,1.5249408224168,0.793880797893182,2.61839737177463
"6",14,6,5,1,1,0.1,27,-1.49067345654946,-2.71578970660426,-0.357710219200576,1.13689335886645,0.130858162656803,2.19113455550234,0.929175840983446,-0.163535061894344,1.99969656609259,0.997100061352759,0.246908283625042,1.74256221663112,0.808256995035506,-0.613036175929789,2.2368221297313,0.645069663819258,-0.390115140072174,1.62740247578986,0.997756774914855,0.485785874717959,1.52821856982624,-1.40564833841445,-1.87585094750879,-1.01305145032768,1.50638499845028,1.00496503406677,2.20695281273843,1.23859913350778,0.821753054048022,1.73600625635167,1.30622063542885,0.954105665535311,1.74665691072848,1.08701640572607,0.324040485444185,2.04329949353403,0.850028105517016,0.505939461610194,1.23138902585965,1.06813270350728,0.808244803120173,1.34267067381693,0.0513336942642339,0.00290296072050978,8.48369313523662,3.90690868867622,16.3356418567304,1.91681984081274,0.995545352202572,3.3169739128081,6.61287075016738,3.24282843359728,12.238494047965,1.76755794834806,0.925421904463439,3.01861275274285
"7",14,7,5,1,1,0.1,27,-1.39233123174008,-2.50789461900851,-0.302313113003063,1.15163654486639,0.143296395625196,2.17059554129714,1.07682403303876,0.037840469075638,2.07529049781513,0.946837062634232,0.217958031778352,1.6835206905187,1.14523400338462,-0.205150177905535,2.56166771298524,1.06060269915662,0.0587741433930516,2.02336375041957,0.96131252911605,0.425667125395929,1.52971910414675,-1.32332459355226,-1.76494995356637,-0.93607461789147,1.47823486844884,0.957464265764538,2.19343992653744,1.39171066576225,0.982378721391827,1.90512965662723,1.19799386609236,0.834954425159768,1.60475633674265,1.48310750402252,0.704342894657166,2.48978514186595,1.36212364086317,0.948907858994344,1.88487229659968,1.0433390889707,0.784787090902229,1.31338901404235,0.050035179553268,0.00323801313013592,7.26596239307291,3.43969679394818,13.4202332793347,2.33291515520638,1.19677497951435,4.0298407861809,5.62358202711716,2.83201050074307,9.63806725379486,2.14643169335076,1.12305735125203,3.6767777194657
"8",14,8,5,1,1,0.1,27,-0.975914904302417,-1.74316997081169,-0.174305326641558,0.922892782406953,0.177843197247507,1.72320117895423,0.666175132896463,-0.120065272548265,1.42599204776635,0.732048240974758,0.183507342839868,1.27659104820301,0.569029113085738,-0.390312589860692,1.56680136940907,0.724911275541718,-0.0194142108556207,1.45597917367278,0.773863522891855,0.35616545823819,1.21759047193145,-0.946499550362561,-1.20870788063446,-0.724566587299267,1.0586424401142,0.724279315865375,1.49266371559068,0.768069174836842,0.541450019310292,1.00012124923968,0.831378023491398,0.611682786009242,1.07203203827516,0.655594402188954,0.288445655022911,1.07194995806076,0.830162239934464,0.587299048070164,1.09843999439881,0.806869719448632,0.601451905499428,1.02353677135698,0.0140958988114063,0.0010403254069929,3.77867566832122,1.893284151535,6.63374009543447,1.22724692816694,0.627174548697431,2.18964207428697,2.95685268146332,1.56631699513087,5.07381697169463,1.12962333536526,0.58286660039671,1.93622698717466
"9",14,9,5,1,1,0.1,27,-1.08744770487608,-2.23107041324617,0.0455638682281073,1.1728077331597,0.172534267240063,2.19695417568524,1.03664649858997,-0.0598300934815739,2.05867529793855,1.08910287694892,0.35434347609234,1.85443579348003,1.21699717628731,-0.185130258109712,2.66395386861314,0.534767191703165,-0.485945682829831,1.55253587942856,0.880031482035506,0.407825573375583,1.36972341247821,-0.989294179456908,-1.4006992192643,-0.632069956846029,1.5492889403617,1.04332688091054,2.24372930961365,1.38004057459067,0.97512011401561,1.89171181174897,1.42676423757088,1.02774353477732,1.92131825539842,1.63146462408848,0.777551610226717,2.73551493817035,0.705884523600435,0.294840563245343,1.17211435412373,0.93174956653017,0.68647300275121,1.20362823414203,0.0615705576859813,0.00194306562221433,8.3461465655155,3.80675290258377,15.2503264213007,1.62197322387736,0.826968274821339,2.84509285158357,6.42220388871853,3.16155865414781,11.6240610025422,1.49399814276722,0.779284592479835,2.59156277174871
"10",14,10,5,1,1,0.1,27,-1.34932463805944,-2.49908411626914,-0.269987244044038,1.03951092307517,0.0847467685174002,2.03326690236545,0.929183348788401,-0.0811359420061791,1.92916942754238,1.05707051447979,0.337018062500802,1.77861042884196,0.934895593540425,-0.406936986089674,2.35218579714821,0.622339559260463,-0.375810737769522,1.55899871227654,0.955516189204517,0.417829220770515,1.50842924585273,-1.27439444494434,-1.70102173688413,-0.915766514349882,1.3292813304522,0.873330061323595,1.97453651358254,1.19915454922768,0.821643185965937,1.63080130506466,1.34348993143118,0.996818980734334,1.77164111542047,1.2150964202052,0.478254884233744,2.1362986369137,0.798324475148825,0.467693762795496,1.17168370658463,1.03214787575354,0.774378721356098,1.32230823546606,0.0452917473179365,0.00296157162217244,7.29914426312877,3.3759924008261,13.6904542494349,2.18732433882131,1.11996648025262,3.79942343713285,5.68191428000042,2.77154707126226,10.3380771864112,2.01588739240191,1.05049396651634,3.46408163010579
"11",14,11,5,1,1,0.1,27,-1.12322622925768,-2.18436710764061,-0.0174817993828497,0.95664707876225,-0.011693414003414,1.93510235174288,1.05276178943776,-0.0069106168000165,2.07470702059408,1.03320411490222,0.29245469482556,1.77130291364691,1.08312578130026,-0.271173083929848,2.51569024710966,0.835420167890119,-0.16312801799815,1.82758558565396,0.946882559037736,0.459416944071788,1.44834656852026,-1.05480516729536,-1.45086530135641,-0.72189242887941,1.24759142138636,0.823572969725353,1.85343449458701,1.38532219003058,0.952489618725292,1.92008404135767,1.33589310119571,0.960449924335299,1.80523826522168,1.43040809057893,0.63942383027988,2.42910379149025,1.0948451940082,0.730715898164469,1.54201053532204,1.00752435477221,0.740710209213657,1.30062972048348,0.0502066333080862,0.00249343441793032,7.93041565148106,3.65362591869141,14.9410497304891,1.71922603912237,0.808068640104421,3.06572546210854,6.14787888582259,3.05633502027002,10.9014440833953,1.58409589345709,0.760643641128777,2.80523322890757
