"","run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","beta_col1_5q","beta_col1_95q","beta_col2_mean","beta_col2_5q","beta_col2_95q","beta_col3_mean","beta_col3_5q","beta_col3_95q","beta_col4_mean","beta_col4_5q","beta_col4_95q","beta_col5_mean","beta_col5_5q","beta_col5_95q","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","delta_col1_5q","delta_col1_95q","delta_col2_mean","delta_col2_5q","delta_col2_95q","delta_col3_mean","delta_col3_5q","delta_col3_95q","delta_col4_mean","delta_col4_5q","delta_col4_95q","delta_col5_mean","delta_col5_5q","delta_col5_95q","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
"1",15,1,5,5,1,0.1,27,-1.52357354813602,-2.95283608986441,-0.161371391460483,1.04648822567476,-0.0568840465101966,2.08893773144782,0.99878929719176,0.106876241835749,1.85598003957829,0.795942548759703,-0.132847565331322,1.70850534383333,0.871964696227047,0.0139041971502809,1.79424721371014,1.05088520478247,0.166556152483979,1.90232174364641,0.743247369244319,-0.062906964771662,1.59060299800091,1.01764134656271,0.17488452570744,1.83796163718588,0.725656923991669,-0.0115008041053415,1.50937089166503,0.73640564391121,-0.038745347900402,1.51785519680586,0.83004562589398,0.0782871967835632,1.59611219793061,-1.13642967927411,-1.64923491929943,-0.66172160684373,1.33282283106152,0.930655539749601,1.80673561921325,1.28486540196856,0.864096485617483,1.77909689871728,1.04361616422916,0.648412106231274,1.5024742622092,1.11398274292554,0.653755992056632,1.67799271864391,1.35839312491399,0.941845889587208,1.86645475764569,0.887531648395149,0.545132309199523,1.28466076934351,1.22852533461381,0.912598891916164,1.56311388320149,0.878826885762089,0.531355982697774,1.27188343082004,0.872243151090525,0.566707188958868,1.22218625358235,0.975411386174904,0.652686003631473,1.3531738092341,0.0647557782109861,0.0320024249970141,7.1889589004789,3.02256085462449,13.944936761685,5.16196018124995,2.57090198755879,9.23942281492876,5.48352039674586,2.47574206332235,10.214438804736,4.00410696589577,2.04885733043021,7.1013012817043
"2",15,2,5,5,1,0.1,27,-1.76261496155985,-3.26604288349639,-0.310742780750294,0.872169532579203,-0.210974128822525,1.87062125205244,0.772841200553056,-0.0909342846149749,1.58359007409057,0.730132420360756,-0.171617837095583,1.63235898952071,0.725922626593221,-0.107299802222865,1.60327248241919,0.831972953243961,0.00199522832400622,1.65163519696586,0.932229491198513,-0.0451321386879805,1.91232390450288,1.0149667678915,0.066912065619535,1.92888323153122,1.13457434892586,0.250613427797633,2.06141372553033,0.619066485457509,-0.289283294599469,1.56871815641913,0.602355306312674,-0.279967758993172,1.47283821146195,-1.33860748005152,-1.8167961070543,-0.895797996479599,1.10305253793784,0.725180644224988,1.53289753430711,0.975915538498687,0.625173465478693,1.36826073669255,0.945289802360489,0.56456977180503,1.38867081372986,0.916913466524923,0.498394694259579,1.4343710162873,1.06681704373032,0.717606190739663,1.49677259158216,1.20784593081837,0.726497447511986,1.79141260443284,1.32384157756343,0.968274926534913,1.70945428957069,1.48173111649107,0.97087133263884,2.08968017599027,0.778285955316535,0.333185742014899,1.24041525308145,0.750437529998544,0.357558880929086,1.1911622277886,0.0384747573282407,0.0597556069726166,6.87929270822492,3.08327281991826,13.411689737765,7.73463461426391,3.63106621933547,14.5389110124253,5.33796388943471,2.54243476728549,9.96657532084387,5.91635003385449,2.90438123469379,10.6429861249017
"3",15,3,5,5,1,0.1,27,-1.8505845733894,-3.49894852073418,-0.321401551153483,0.982879959996724,-0.162298050675393,2.07123482092752,1.14297945523404,0.197908301457891,2.04940327465465,0.879262515579506,-0.0908692514742063,1.86136945406999,0.640642830970091,-0.257255977253021,1.56298783425942,1.10420709104588,0.184990349161201,1.99597889837471,0.935139055074677,-0.0292002147868642,1.91270275638233,0.998068976575462,0.0124772727898217,1.91656345126666,1.12959369343707,0.232044086696527,2.02814831373881,0.666844877734967,-0.238215883278727,1.59613596901383,0.945094416347391,0.109927724807133,1.84899461566411,-1.38967545253224,-1.94639377879848,-0.879282613831585,1.27999339197544,0.85113311351622,1.75655034140653,1.51034792883732,1.04297689879923,2.07148861432687,1.17562751100578,0.740218096896809,1.68386813582816,0.834189356539632,0.386791523421324,1.38943764939186,1.4559184995268,1.01131012736911,1.97241641580221,1.21150545672795,0.761217797004545,1.71008379629188,1.30312207421017,0.94994512724995,1.69554662696441,1.48000092009304,0.976056887012003,2.06058121663229,0.848862444140188,0.459448939348222,1.27992466414988,1.199912019015,0.787264437723196,1.67974961631226,0.0706985651010603,0.0656461621182213,8.10353433991797,3.59680583707116,15.9892706443872,7.8561608099793,3.85625891313072,14.0447516728107,6.13402927998585,2.8854210682041,11.2370132840766,5.97312865551358,3.12272470903683,10.3200433875549
"4",15,4,5,5,1,0.1,27,-1.9585816184709,-3.63230408136367,-0.406062812768803,0.905297833125337,-0.249209065823973,1.99104880073635,1.09438358969277,0.122706957686255,2.02825831894177,0.796138684717584,-0.163547338992062,1.78778558482108,0.680001800645437,-0.217586127499078,1.62468876521324,0.842379876291417,-0.0465240122156232,1.76064116013199,0.99915348621639,0.0131302309042798,2.00974953656584,1.09369907079762,0.113397319040466,2.03801516839093,0.872476184411428,-0.04817182118874,1.80175226284164,0.935895900705823,0.0373710066636521,1.8531402654411,0.673543532211129,-0.219208062730045,1.57089028881265,-1.50695721842306,-2.08414192941037,-0.980775460484833,1.19324461899383,0.783321644385595,1.64241854230401,1.45822326339669,0.993364709603546,2.0344857632988,1.08399005920281,0.656806587199817,1.63005987949173,0.900385253574564,0.454021891731594,1.48310557595023,1.13034638433048,0.72358050469722,1.62822020880832,1.3081257846097,0.836149615337515,1.89485687577877,1.44097468981527,1.06506746076071,1.86842607062222,1.15668201734745,0.704129614628503,1.73442629912252,1.21018228182267,0.785378436401871,1.71172339524797,0.856523707948379,0.448636056395451,1.36635436715142,0.0620152375267194,0.0600123743752469,8.45238822936035,3.67723745084335,16.5135683901948,8.13719120904442,3.85583810057554,15.1358505398103,6.49760256009482,2.97854615178258,12.3033171141474,6.22747969146705,3.16337454988923,10.9264672338009
"5",15,5,5,5,1,0.1,27,-1.40587978803537,-2.72474380728674,-0.168556416873615,0.857065357063274,-0.0863722946495979,1.73608308327872,0.698099747720749,-0.0521281315433708,1.40299574208742,0.720961526436063,-0.0612668952557935,1.52049828266107,0.787224414763483,0.0346050856385041,1.55696564101896,0.886399180295878,0.145112545097772,1.59037116166112,0.707034236285899,-0.106908951354433,1.5890375475402,1.09031645544351,0.244109520529689,1.90506881604211,0.805710995428223,0.0268248122591868,1.57817796714072,0.802476695407076,0.0341379055476199,1.62040560478797,0.674359631504649,-0.0599820866696665,1.41684249099009,-1.13418908754687,-1.57158110977013,-0.710650075070381,1.01091950016133,0.689190524359319,1.37099100916406,0.835713179438888,0.545621368842665,1.12470178268241,0.877925046892022,0.549231551767301,1.27827780275482,0.934709761050933,0.542217693315685,1.42037777343173,1.06413145583813,0.734853724297227,1.4521431661449,0.853328645428827,0.490325956762951,1.27812989288723,1.32616832101709,0.982440452912459,1.71523433824485,0.984453747959423,0.651727125457408,1.36857215823156,0.95794375688135,0.602009942122179,1.35442997205413,0.794707465898194,0.475207079285341,1.15870412233462,0.0291017624974977,0.0346718366715241,4.83479606247579,2.08837640638854,9.19677298884584,5.49225256590824,2.57969287317687,10.3462012544801,3.75735590836878,1.67726701003929,6.88340757225703,4.25389441815391,2.10717971412412,7.73485968968954
"6",15,6,5,5,1,0.1,27,-1.38147023585967,-2.84347492207487,-0.0109673173682963,0.903946792497741,-0.190766041769705,1.90932125950423,0.894519873568926,-0.00669658019901537,1.73993659979124,0.902090379963312,-0.014593909624895,1.82044136164542,0.647315955865384,-0.204443700856157,1.54239276433516,0.843829600536808,-0.0503279023661459,1.69261672234243,0.668868538954308,-0.135907074989597,1.51187588465752,0.963803066021465,0.128763062094837,1.76043599577061,0.774627155822718,0.0387126630745433,1.55051987367611,0.637570855532498,-0.111074229511635,1.42457664486585,0.750498042484544,-0.00783196884389441,1.52782353311964,-1.04374343895547,-1.55089282962476,-0.565275948335534,1.14444147342723,0.764421676472113,1.58569358256701,1.14890255008519,0.772267459626237,1.60217112906694,1.1825589647951,0.77378922630093,1.68949560718374,0.830349268830318,0.407044148362873,1.39266386046312,1.08873357690224,0.729090509866042,1.5120983548242,0.798914693467683,0.462897105044095,1.19856300134021,1.16262522325005,0.858997040467339,1.49570842053516,0.937670774209136,0.605111727411335,1.31849595492074,0.753919012668516,0.439968826259043,1.1137579229436,0.880180680236973,0.56785371852362,1.26174661684219,0.0460768108621581,0.028808819554558,7.28437408705836,3.04341101782714,14.2851175640518,5.14901504243058,2.48465695111002,9.40733096427605,5.64142076438314,2.50623319121621,10.7068162655761,4.00249557340537,2.02929351232126,7.07995894521225
"7",15,7,5,5,1,0.1,27,-1.44680650982489,-2.84803517497221,-0.131182801308205,0.916287476002087,-0.081535065321959,1.86739531307327,1.09507391833626,0.289206067322235,1.89241348328552,0.800752277983396,-0.0213567688378994,1.64939744008877,0.887586917641906,0.0677749609487555,1.74136198742652,0.970844186502267,0.164655958394718,1.77077100780049,0.947658104687594,0.096087970248282,1.85692721784172,0.799986445290225,-0.0182191525262238,1.5967989286978,0.883679687846286,0.120525943173588,1.74133578928784,0.566606574647709,-0.234024263769752,1.38163758038561,1.06031488746628,0.292642762853848,1.86938089797408,-1.1037898614496,-1.58331657711692,-0.627515699282717,1.11047438407752,0.739153446331246,1.53426544233739,1.34159194660242,0.922339929817131,1.81502483765466,0.9997616640591,0.622156706391599,1.44760355229517,1.07508117194648,0.645761339513171,1.59379410258373,1.19403009495605,0.79029833316263,1.66219921762925,1.14550038903471,0.754335580910626,1.62069202366411,0.975640931609787,0.685295950603617,1.30066759065707,1.08114054057769,0.637187098095345,1.60011307932716,0.670994853362215,0.330884462148264,1.0393251751679,1.26484162241505,0.870287453823655,1.75151368239758,0.0508154888860138,0.0401883145239626,5.60038369832033,2.52511720325504,10.8400304352904,5.47708385891959,2.66368231366141,9.71959396766857,4.27844070318715,2.04136993683487,7.85346838363521,4.21858207571956,2.15989679530306,7.27042565826912
"8",15,8,5,5,1,0.1,27,-1.96034378125468,-3.59679273711608,-0.453954060876572,0.752631035072055,-0.464369054672375,1.86788359066041,1.07687656184285,0.0830548949283112,2.03674003863611,0.686682924833794,-0.350905145367461,1.66026237543166,0.767109859515449,-0.158875467035939,1.72657446632266,1.05092112258535,0.105658608372191,1.96105476111856,1.01454816174063,0.119465906352881,1.95253372244194,1.07908032629662,0.179202518174758,1.9410406315925,1.10475270010534,0.251297918647217,1.96510160438725,0.941560370130301,0.109285169178402,1.80312566499017,1.11959290101095,0.285989726799515,1.96817906959385,-1.48643299034854,-2.08771327258232,-0.94150722094884,1.00703006672462,0.58872299665636,1.47104941052329,1.46620734771512,0.973791539768685,2.07081941759257,0.962692587302229,0.496193238750222,1.52720903400411,1.02915624931489,0.547055942357776,1.64688818009692,1.43018659325261,0.967377221046531,2.00175650075686,1.25927913872649,0.845095421461167,1.72641619388409,1.35363214727596,0.973681388683801,1.77984967331517,1.38951774580865,0.881983018642192,1.97432812017663,1.15866644773212,0.755407292260472,1.6155498852895,1.37094238596958,0.931398666293077,1.8883266152925,0.0695961468971577,0.0662307111232206,8.98293632403582,3.63307512346601,17.8135234159028,6.38245825508112,3.03348042420714,11.9460312019499,6.85632754568415,2.94637808883118,13.3558889318048,4.80993169363125,2.45671931348366,8.42134528545315
"9",15,9,5,5,1,0.1,27,-1.59823570394545,-3.11706761029322,-0.204618027398236,0.704623965495633,-0.42862580662982,1.76354335278067,1.001836566645,0.0548111623916759,1.90579455222705,0.759534709809005,-0.17957240124529,1.70683242534045,0.669135211172794,-0.22606528438086,1.59871998139092,0.946264562255141,0.0320257569523913,1.82501746817751,0.756654325220954,-0.116648986031732,1.65076268754458,1.0061200493362,0.155176911191698,1.85063209661685,0.72067632840116,-0.048832466992907,1.5153998983553,0.789723604001356,-0.00408066072458883,1.63919360053229,0.713454092914037,-0.0422553250333791,1.48948143858865,-1.23837413038595,-1.77529766213897,-0.732600888544406,0.910932482566096,0.530304282752542,1.32486288106258,1.31540608722429,0.861496944302972,1.87763944811861,1.02076790660101,0.602519371474816,1.55331203681246,0.868098361643862,0.411230883908105,1.43148057386403,1.2451598297373,0.835202456063263,1.73559427516282,0.918101163081823,0.553349122020304,1.33325134066634,1.23474639898982,0.903486062423152,1.61830763090004,0.888196461836348,0.557602044171298,1.26993035318229,0.947553488329034,0.607095610739035,1.34173198036285,0.843181803110787,0.542767142392614,1.16458501290477,0.0530169841172608,0.0327403493058509,7.72915439493907,3.36133223009635,15.0777884201534,5.63106444124627,2.77029414428611,10.3282202618977,5.96201904301607,2.76925353856198,11.2511415177299,4.36559507392934,2.24567068834428,7.56674246049931
"10",15,10,5,5,1,0.1,27,-1.57738760219708,-3.03566322145723,-0.235221517887421,0.768518574418239,-0.340098746152699,1.81509515982139,0.747946205508011,-0.129726205735505,1.6054693290886,0.636958610352525,-0.314637624792735,1.57520727757323,0.59618521985487,-0.250860297189951,1.49096628242711,0.755974402455272,-0.109872464852427,1.57990009626333,0.798713823655078,-0.0243447485094724,1.63222538513458,1.04950596567939,0.229461581900325,1.85941238982792,0.771822443223875,0.0598285595667166,1.52015041050119,0.398986923907862,-0.352814404400693,1.16783220514225,0.589793832234891,-0.136880489171159,1.3172337921623,-1.25101275647415,-1.74883192099914,-0.790680716012892,0.984682397191325,0.599760362680485,1.40031644630165,0.969185975214512,0.587367532607744,1.39648034664525,0.848765074972446,0.442732671664024,1.31737504733109,0.76682316512798,0.339091032183511,1.28752850374828,0.984205306768826,0.63459729836311,1.3975418339045,0.948186838418753,0.578054248000398,1.39289104500496,1.25644289712326,0.947326474584415,1.59812715587427,0.929649640589974,0.594685187070664,1.31580054506176,0.461161213035935,0.14303076621715,0.786023624867721,0.682117466299293,0.399976255879806,0.988719137623918,0.0345347476998913,0.0299864658383338,7.42396624858522,3.22683789664628,14.0625184594334,4.94500763190366,2.3824243885386,8.90522891789908,5.82502621190762,2.68427835643071,10.9716027865725,3.84041906755183,1.9736112531343,6.71780174779096
