"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
11,1,5,1,1,0.9,27,-2.10207608363926,-2.80289363109776,-1.44725803628771,0.764304873450947,0.0803428232478758,0.458474100851512,0.948395961730843,0.344780759712213,1.66024543713561,0.78586763812766,0.230846873340707,1.40064164295684,1.33270546598199,0.760777402634478,1.95372503561624,2.69095616301512,1.81300205413048,3.64597057978379,0.26302026958584,-2.12824232597431,-2.7445387694556,-1.60529890134462,0.801199706969877,0.089019472727896,0.448913724804328,1.00722500273247,0.567584861644728,1.58478566593481,0.820143363870618,0.37378123326093,1.34301672544584,1.3950694365649,0.987926828999896,1.88029808031995,2.83838805473916,2.08336498261233,3.71915412076098,0.263939613541862,0.067152620700508,0.000585214375977566,1.36412412578367,0.38104997599481,3.20708177108177,0.0376780823436084,2.28730108435567e-05,0.142670662467287,1.01840819249479,0.297090346686041,2.35425714470629,0.0346705495919134,2.09671062315451e-05,0.133612107315023
11,2,5,1,1,0.9,27,-2.1705918801547,-2.90250528931289,-1.50326056775637,0.877481407727342,-0.102383980416479,0.373128915682766,1.00404075420781,0.399031865567971,1.71012910873099,0.768492685683194,0.217523081034884,1.3508470831282,1.42870506928914,0.855995592163252,2.05058277637068,2.47078297068417,1.61942619566745,3.38012725086929,0.128140742457016,-2.19528788763006,-2.82167031260446,-1.67601602258737,0.918150079831204,-0.0459500515943283,0.314082560845048,1.06349974296303,0.620770649886227,1.61582429391794,0.805500733978913,0.369145342821022,1.3065499607893,1.49718941368366,1.08183340713313,2.02054159934278,2.60334797189501,1.90038863791342,3.47310285060207,0.128613762994338,0.0685684999655648,2.68935285010828e-05,1.36816771940071,0.383608532134031,3.1439402405349,0.19114044252883,0.00760516011308963,0.511010828124614,1.01427977099108,0.296110327537161,2.36026621807285,0.175166985332907,0.00694233529088872,0.458389538843296
11,3,5,1,1,0.9,27,-2.16908620949915,-2.91822913693548,-1.48192259118971,0.832789186724503,-0.0711899217835577,0.431543716573727,0.95650675564111,0.346062301847186,1.67104339413153,0.759544298300075,0.203133936455624,1.38745794043897,1.65873561484387,1.04799158341415,2.31346805642407,2.52476665592979,1.6311945842592,3.46818407246936,0.179213599282679,-2.19536029572648,-2.81664427063912,-1.65905275598834,0.8744136640092,-0.00643701099087283,0.369811665699783,1.01669751632797,0.568353839180112,1.58148677331106,0.794706194404995,0.343203192458149,1.31519363940991,1.74323757260906,1.29754257826203,2.27204423327273,2.67084169409031,1.95355468778222,3.52045249312142,0.180328037824536,0.0805648260708274,2.17969926983594e-05,1.4412338615367,0.456550634169545,3.31346412108842,0.26223727675028,0.0307288063525275,0.659252336260032,1.07022873285819,0.352519734931258,2.39629803292051,0.240419481015399,0.0297169629900705,0.594276734898001
11,4,5,1,1,0.9,27,-2.11875200336298,-2.78336492255343,-1.52056188635593,0.714040438333432,0.183987181640775,0.616192828366426,1.13916653829286,0.573278244860405,1.77802882887727,0.72970451755166,0.227932448744483,1.26983915040518,1.45808901716105,0.952450313092454,1.98520341888684,2.69889670911682,1.89690069257314,3.57749364565168,0.390536931855395,-2.13799562128632,-2.72698998053276,-1.65249165866023,0.735015466911086,0.214925603212246,0.583582526788856,1.18856108173572,0.74451405128739,1.72100247273332,0.754127433564655,0.335693731616024,1.21065819313326,1.50634961145244,1.12723229052499,1.96259175072662,2.80100837955735,2.10197646315198,3.63488233995958,0.392109937799435,0.0600570916737264,0.000207513867015588,0.958765313892238,0.259379044271833,2.25285956712091,0.102718435009697,0.00121985340221128,0.323096330268319,0.716195355740421,0.204292777863125,1.70103722546272,0.0941605090087961,0.00114068659704573,0.292613565801803
11,5,5,1,1,0.9,27,-2.01815120866632,-2.79443835884311,-1.32182936666535,0.777801635592187,0.00389764133735189,0.39408446320274,1.09893375302811,0.426545115279923,1.85694125714318,0.778431055139213,0.181990007501737,1.45347466826623,1.44805763065033,0.834956292577696,2.09548906041665,2.59851108698612,1.67342292697112,3.58189756916898,0.196953853080733,-2.04770522927287,-2.68355475893577,-1.525749653125,0.820353131274875,0.025813466254949,0.37986680176845,1.17541826910843,0.67937653933851,1.79982580815369,0.81945380226801,0.322341595074051,1.38710212687235,1.53326599904793,1.09108183807615,2.05599630375501,2.76484036060487,2.00387545768483,3.69188682750171,0.198766384459169,0.0839133901104211,0.000886172442693592,1.61432180806356,0.512423089981415,3.5677462636833,0.0603672130158605,0.000175405049759171,0.208019669338109,1.19239997631532,0.394541758601501,2.59601662345749,0.0551597960684825,0.000151331110114757,0.190400157690421
11,6,5,1,1,0.9,27,-2.01289433452695,-2.64072228987479,-1.43278774205743,0.79573454268295,0.131224912523887,0.539092231001185,0.991405633534278,0.456748474405649,1.61234904828328,0.720001608559934,0.233158260250762,1.24864524878721,1.23715099066591,0.749491886683766,1.76049745623042,2.5566837338159,1.80418338037693,3.40279689614397,0.333060569577622,-2.03127068012057,-2.57924846233771,-1.57498539197304,0.821965166977961,0.158637748213852,0.514881849592948,1.03515400442892,0.643565986986525,1.51834875331633,0.742462193127295,0.34903072030091,1.20786436579862,1.276436687073,0.933289817290678,1.6810413011547,2.65407156042582,1.98817090112978,3.44161469783414,0.334205685981706,0.0461689712489572,0.000110922073695618,0.956229057282324,0.263713052914042,2.24640958288065,0.0845263041400176,0.000746707174489584,0.266875177451038,0.715263185043386,0.211790638324687,1.64230949886286,0.0774764589651559,0.000658615376587141,0.245434425744162
11,7,5,1,1,0.9,27,-2.46189303124002,-3.16741853306272,-1.81728745808487,0.922382906112529,0.125058932733376,0.646909550155376,1.14053752765442,0.643373085915568,1.73110188789674,0.585951875710504,0.113283415278342,1.11177217744186,1.80389478493857,1.27164661277245,2.40784681184294,2.98116239614769,2.20017507138563,3.83810762290499,0.37053958001772,-2.47721065106313,-3.13997219340636,-1.93504399143799,0.94296329400299,0.173279782755698,0.573728551894199,1.17702144670557,0.764232588030399,1.6704841881399,0.599423919713134,0.179503167805129,1.08383798153299,1.84842184197422,1.40554524521679,2.36398319473305,3.06010304691749,2.35217239206201,3.89505949402417,0.373189491706997,0.0818741690869773,0.000144782361481856,0.681584414853022,0.112467494248976,1.81810648912885,0.25119214605545,0.0252522913554708,0.608838499766542,0.505836095879199,0.0860168279677712,1.31777414520336,0.230499305414405,0.0224318965210478,0.561507567307264
11,8,5,1,1,0.9,27,-2.40542720979505,-3.16615223251534,-1.72762640733045,0.790676912483455,-0.0485515466954571,0.326726701296538,1.0084906242644,0.450117209310539,1.64146379044659,0.951037626260826,0.408646256218495,1.52969170555015,1.05735594690725,0.516912952751587,1.60650801945105,3.21568756855779,2.25621907212801,4.30017504136578,0.136563330300185,-2.43265083514371,-3.12957094732338,-1.85418859155126,0.8171297754595,-0.0321583883111555,0.31675648789149,1.05367618861782,0.634141841419659,1.58814284395892,0.983607223487418,0.514986941789807,1.49375373988514,1.09240265730229,0.67106591622517,1.56047446258066,3.34501354100826,2.45342866715826,4.40297239954756,0.137381086532324,0.0668507180212328,0.000284280174177167,1.0225849995957,0.255641129697986,2.64937008553896,0.0470681537683936,8.37594936422119e-05,0.175804156394152,0.758798488844007,0.197574386435902,1.82292731184175,0.0429892725472541,8.13813940790564e-05,0.161835571319642
11,9,5,1,1,0.9,27,-2.08011652417508,-2.85475743541208,-1.34121995955218,0.663543848238805,0.0668329213053242,0.559617303754174,1.01909240430044,0.357949094263469,1.76631637239927,0.779007024740733,0.179198207495387,1.41835483301561,1.42951051960574,0.816599738905508,2.08219531993677,2.65237341698515,1.74646654584785,3.66549049549238,0.304954981459937,-2.10912143547714,-2.75460718368463,-1.56563854019768,0.702888374765352,0.115811734604306,0.511951252924234,1.09177268072354,0.614974149765143,1.69362356455226,0.824317204165801,0.360766871379495,1.35494104233682,1.51743522862745,1.09147551809578,2.0251066119864,2.82980231628239,2.07017197179717,3.76294919004828,0.307795978352929,0.0774869584338219,0.000126178531724018,1.702200527547,0.528662782638208,3.89665835571298,0.202024979774475,0.00613456342460207,0.532209794948335,1.26564923533899,0.412283631121226,2.78588050005483,0.185686377793909,0.00556261314692687,0.494967832837631
11,10,5,1,1,0.9,27,-2.27018559570737,-3.00029781857889,-1.6366237651292,0.824662933749729,0.0153480735033079,0.477186327551085,0.861977166345838,0.300149807332583,1.50077476178303,0.898250729944422,0.363391819219308,1.4709481452594,1.54365573764521,0.98514990703689,2.135506962097,2.57413539999021,1.75013340522719,3.46275000052237,0.236609278044756,-2.28921111929459,-2.91327366104124,-1.77075354643403,0.856978486403484,0.053914047790907,0.430062073073241,0.903721523574012,0.480121575560973,1.43287217408759,0.930887102421005,0.494816110605762,1.44324633380913,1.60312429457268,1.1830816323805,2.08899905121824,2.68892552749565,1.97963854572462,3.50710671426979,0.237776926865299,0.0681376844295781,0.000218825647627815,1.09750822006634,0.322456881184092,2.58759073086442,0.149800014729758,0.000159687193824782,0.450425252336649,0.819821788969187,0.239936879834973,1.84269385398171,0.137283601726019,0.000138375780818425,0.408391220439888
