"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
26,1,5,1,1,0.1,27,-1.65833614568587,-2.78146392642759,-0.56247113994822,1.26447909331255,0.394766832490694,1.38673559112841,0.935534063613536,0.148360814932782,1.74665508129565,-0.0180219764687851,-0.986265245468166,0.977388520295617,0.83408836369198,-0.0321367657990901,1.75102704921591,0.618125993227157,-0.281690292917608,1.53040159185373,0.896029389975054,-1.69993867749018,-2.21420876732197,-1.26929021983426,1.62764766285842,0.707594454552775,1.17605654045234,1.21125510482735,0.771877326211083,1.72696165330621,-0.0469047931905327,-0.496233167246023,0.40929221531984,1.08279295100272,0.646300750638309,1.61861278079496,0.806511085661935,0.288344078106476,1.40108543374462,0.938141851018182,0.0531813202815738,0.00116339015255023,7.55466883993993,3.53540937475747,14.1969248050683,1.26413108580343,0.627736304201675,2.29662512630366,5.83118461101895,2.91419124775918,10.6854185421171,1.16248618132243,0.59204308164108,2.04764012256536
26,2,5,1,1,0.1,27,-1.41101788963703,-2.52725200612827,-0.343864545092477,1.11922250120476,0.487208637833601,1.4089989330076,0.671690177311154,-0.0898338466495749,1.4389423132382,0.371496720917107,-0.565346529900935,1.35013570693873,0.632702113419567,-0.236883035598311,1.52516624326826,0.485331014197484,-0.429037824235653,1.38726559768418,0.942326212482413,-1.39659546941183,-1.86872080714516,-0.995178568631794,1.43375600764633,0.738480976980146,1.22837484982329,0.867024019144605,0.507179960579078,1.31192033924333,0.460792096880956,0.0936892148358361,0.887472326530267,0.817961947516823,0.458157647144826,1.25113172841056,0.632132571608481,0.091883802437701,1.21402990644647,0.9745277229861,0.0336097263827913,0.00101188953165945,7.5174529256623,3.64032172954531,13.9520393045671,0.927142395537252,0.42537836428741,1.67264543517547,5.91277451520522,3.0217255474728,10.3620256736946,0.852797524572404,0.396105266694226,1.53950922255542
26,3,5,1,1,0.1,27,-1.74057631678949,-3.17321114397734,-0.360475309052968,1.06237668361954,0.339645704217142,1.57314409003271,0.653003225562767,-0.267742359994291,1.53566776402509,0.189830822736508,-0.944125597448466,1.33370183582135,0.825409605918033,-0.20031654273614,1.8810619397784,0.29846518935414,-0.742936550210229,1.32742003693474,0.949663719408457,-1.79888698839014,-2.42771342004912,-1.30571932497464,1.55889104394638,0.757053485878523,1.30636544254483,0.961590813409853,0.617250062590698,1.37140241615825,0.254941744784954,-0.19705050035305,0.753786600262535,1.22184130886217,0.720724733644121,1.84686216585237,0.451494794091316,-0.109022724577537,1.04580539734096,1.02270553191678,0.0451145512511734,0.00198109175263096,12.4662350104996,5.77788305084141,23.4843438388607,2.130378925722,1.08341748486381,3.67496314186369,9.93869162516128,4.77937424232945,18.6043984414722,1.96508717722001,1.01501675280093,3.35302596388202
26,4,5,1,1,0.1,27,-1.86664844781784,-3.22032286181226,-0.611613564532821,1.36562713321565,0.667499016875587,1.74612625316466,0.995115853465959,0.0772802883106229,1.89403523876408,0.00976146303804986,-1.09579790502996,1.14360255308723,0.875864584024193,-0.118321694332834,1.88570972429038,0.471911635269315,-0.546495909949041,1.50311257440354,1.19054182579088,-1.93098385450667,-2.56571733039128,-1.39191152982683,1.93602265385978,0.948475622496758,1.56644514168001,1.42061471218918,0.863011031444074,2.10127840443801,-0.0157441476760767,-0.537469302904144,0.496022978019883,1.24844677498665,0.720437937673437,1.87648526119712,0.67928831576211,0.0366758297506356,1.38202774713843,1.24597124721344,0.0762528300225797,0.00218715105008675,11.1245490493177,4.90910254604955,20.9305611102946,1.21921603217445,0.567869609985347,2.22703197744427,8.51638595576114,4.0752592471465,15.662140767725,1.11986737041219,0.524356422867729,2.01064823653027
26,5,5,1,1,0.1,27,-1.80761947812662,-3.02235921693929,-0.634750218386413,1.22734773224644,0.562109910923611,1.56961547695617,1.0493091815092,0.197436888885216,1.92075731252718,0.0261426789723117,-0.987389850295867,1.07627521943097,0.684000260933617,-0.238524446975086,1.63773340098465,0.39320671975776,-0.570264119477223,1.3655474847994,1.06115706725457,-1.85264471858932,-2.4423462788072,-1.34770165250367,1.64444014685208,0.851113066561407,1.37698570617093,1.42096816940734,0.902751609561786,2.04980093756754,0.0134549633405081,-0.45938418547105,0.496809295950719,0.92133158254249,0.507001655896621,1.39928156086713,0.533741161605353,-0.0353788008195989,1.15943560091728,1.10873270233931,0.0562999831489482,0.00159394172896139,9.11253562103624,4.32472943146591,16.5134138209309,1.19610688110323,0.58292197347002,2.16031533684303,7.0617929672256,3.56936961055395,12.5931607071301,1.10053834910289,0.543171899195254,1.95787141197116
26,6,5,1,1,0.1,27,-1.70517423970392,-2.94020521165945,-0.549452060091873,1.11920282385863,0.516238052718547,1.47732720426829,1.04443624690844,0.192476819938154,1.90476306286013,0.0018192179279337,-1.01362185809932,1.03872891148054,0.629227059217126,-0.286174674669141,1.56571835221085,0.486207336001681,-0.466434313867794,1.4336957205747,0.996856022861485,-1.73527110154613,-2.32763715507917,-1.25160240520471,1.4824123738144,0.79225873482612,1.29144635389332,1.3983895199783,0.880137149867703,2.00727921149545,-0.0169845336483919,-0.491701231251484,0.467627762082826,0.838143961754945,0.42774362945225,1.28844139394939,0.653514838823173,0.0805059660825524,1.28940630622783,1.03588597755354,0.0540814008060063,0.00122626990087321,8.63766264081837,4.04177161033734,16.2346374047632,1.07062843656059,0.516606286215322,1.94135425923476,6.69648586937397,3.36827059319428,12.0723971735836,0.984408574261303,0.474318095588343,1.7515454691474
26,7,5,1,1,0.1,27,-1.89153865568432,-3.28711089741447,-0.569110448029133,1.26320421827447,0.745854637800756,1.8210619124626,0.804169973012927,-0.118568519179516,1.70845169590744,0.232297876365668,-0.89938787311231,1.37351313282893,0.757642164806365,-0.235003853231807,1.77165050130459,0.43255761646679,-0.622174334459615,1.46778337227071,1.27391051067186,-1.91870675376467,-2.56910849156483,-1.39038651604495,1.83483706846911,1.04663558677724,1.65651256433797,1.17211496221846,0.723257258692888,1.71887601809135,0.310436984598406,-0.180029976808037,0.838396947536661,1.11223385620648,0.590313628111529,1.74952329943332,0.642310257031018,0.0580394088207207,1.28454130778795,1.33847253914449,0.0612842452614646,0.00261957394346491,12.0939596209028,5.39246012825925,23.0037847127589,1.32974441676096,0.637281114561761,2.33288763379724,9.47910570653436,4.39955171812475,17.7589477465084,1.22193916044225,0.596477431100925,2.12229022193795
26,8,5,1,1,0.1,27,-1.54718436762767,-2.69815509148812,-0.488219364986144,1.14016338366744,0.568414449705793,1.55559779690674,0.810196442672029,0.0209227231094469,1.59211344477269,0.324866004614748,-0.615320311555194,1.28549483995734,0.784757761603833,-0.0973674229061612,1.68870748863114,0.472451848633921,-0.454750533733996,1.37271708913537,1.06232147040979,-1.55666982288869,-2.04906547707907,-1.1506364396375,1.46368222355007,0.862399244010974,1.37241470628172,1.04946185363767,0.666504484945093,1.51644422365526,0.403314430294019,0.0265773691228416,0.823678306198044,1.01607898729995,0.637090776055945,1.46000622735462,0.617791007069441,0.0817377037322097,1.22231526686936,1.10893410315238,0.0412839153782967,0.0015493703969628,7.529053016617,3.61081011682918,13.7746425763982,1.19332822783954,0.574257119099344,2.13948841082354,5.87943381097804,2.91702004745617,10.4792875783676,1.09632738366548,0.537529359751567,1.90167880561778
26,9,5,1,1,0.1,27,-1.51088993714329,-2.64545070356017,-0.377969379995899,0.937027101260598,0.591145039955195,1.61370739185972,0.845954994282123,0.045063396160405,1.66378270367115,0.192131180069115,-0.77564485604992,1.19159194309575,0.636014300962287,-0.239371169241926,1.55971600951219,0.575565334629101,-0.356759820934953,1.50449450842376,1.09786558568531,-1.51391179694503,-1.94989831662592,-1.13790042170354,1.218092966846,0.882839068368497,1.41983176518036,1.11369884019912,0.726343505856877,1.57420577065994,0.232425710010546,-0.153868782078214,0.668781575312742,0.833023889590234,0.481344354554676,1.19626211664638,0.770602607345978,0.250041076911305,1.35157393963301,1.14622210618823,0.0405267576854954,0.00161770795999157,8.22023944771282,4.01217066807978,14.8597167920691,1.21804439300517,0.593198166893166,2.23931940981773,6.44323472077192,3.25651903115278,11.5080841437711,1.12127528546205,0.545266376312848,1.99265069820998
26,10,5,1,1,0.1,27,-1.54891980402824,-2.78977234855847,-0.381603047256561,1.11489876690706,0.545212096795651,1.50741296134259,0.808979037748587,-0.0696718050494661,1.63529247158294,0.259481845613749,-0.779353682692274,1.32847391147953,0.741970167461024,-0.194600614550974,1.71487456891061,0.525652265560085,-0.432916128057067,1.51818474736888,1.0223214077297,-1.55825859066217,-2.06352931644139,-1.1284959832568,1.52030089361863,0.803276610308693,1.33524023142135,1.10956449275843,0.692500848706236,1.61491095934991,0.334072205026788,-0.0706593430460996,0.801555021268536,1.02051657649969,0.573885814670648,1.55037163978025,0.728503518095667,0.194915157432633,1.34880690630965,1.0622970150377,0.0513189580331257,0.00133961734732304,9.57491797075302,4.53339334472899,17.5402165657713,1.05007964346538,0.47179192592116,1.91196578957613,7.47579039381564,3.71734111034994,13.4007809646037,0.963920803728168,0.442048166945213,1.72659229267142
