"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
16,1,1,1,1,0.9,27,0.344528540219212,0.11143612265967,0.584197547105228,1.59357024880597,1.12455218179175,1.61298168511608,1.36078822133324,0.341516865053889,0.210195149653598,0.478900827483719,1.60263755830881,1.17330232288758,1.57097541209005,1.3689392027243,0.00188012688293048,0.000749405572762737,0.164763719936923,0.0283556905301263,0.385582044041876,0.220273256369679,0.073059828627365,0.430227919538442,0.151218156572208,0.0265532241188134,0.343701495671231,0.201631437445649,0.0667686330176918,0.393734512374776
16,2,1,1,1,0.9,27,0.3739448251603,0.118524775252295,0.630083172437766,1.58648661391253,1.11194435636905,1.62863301780604,1.36161255883998,0.3733574449712,0.241303340522114,0.519192331394219,1.60047544477388,1.17508045540659,1.58648750838866,1.37347942043917,0.00239148533453389,0.00101786716837958,0.24056325989593,0.07345041895919,0.517785502181138,0.300263388094915,0.111768142925575,0.563935103197631,0.221487453222413,0.0678858747326761,0.474659705525561,0.275371386416619,0.103179283273913,0.513845274181958
16,3,1,1,1,0.9,27,0.423035568727335,0.197740422313155,0.648377423220635,1.5978317697055,1.19140536698419,1.71899414334825,1.44093505368188,0.421330887616294,0.28327068145602,0.562934869405357,1.60209330573481,1.24944461367221,1.66942936300927,1.45311813633104,0.00210565065663241,0.00122502974348606,0.0643377537683737,0.000809953109983477,0.188713865025883,0.277721262978692,0.092811229789768,0.559368584604348,0.0591303586852743,0.000731351880400203,0.172332051619283,0.253831136214281,0.0861303585476525,0.488760850286044
16,4,1,1,1,0.9,27,0.37027628920952,0.0752838060552419,0.661314894828398,1.72047626094984,1.24623336846441,1.86883205047945,1.54567219110696,0.370142938478165,0.227030647515903,0.523024615629152,1.73684792615223,1.33842397370698,1.82520519754695,1.56982050739248,0.00324765980715898,0.00244330083188835,0.245917786845163,0.0843021079107453,0.501333541968081,0.457254329223785,0.199387913639426,0.848161881830144,0.226009409661548,0.0776831834237575,0.452663831692328,0.418688180653544,0.182496574117667,0.776516957675499
16,5,1,1,1,0.9,27,0.337948392908674,0.163532236784951,0.519020193144581,1.5373877631469,1.17393631333384,1.58523229220338,1.3805426254993,0.335542033129894,0.209697758215895,0.468771397039265,1.54369276220831,1.18388791067969,1.58535917705215,1.38285082837373,0.00189173030746496,0.000542490721877632,0.105820249953912,0.00611267937853234,0.276161765694058,0.063828153052598,0.00165987203250948,0.180026510187703,0.0973942720956026,0.00555898985240674,0.25309465604262,0.0583919519046121,0.00141774158420899,0.161621781797646
16,6,1,1,1,0.9,27,0.464982911848287,0.187970093972895,0.744273020279355,1.57200645608955,1.15192847656701,1.71089250528926,1.41953808645312,0.464521304509981,0.326048057491345,0.608622339895301,1.58523182264259,1.22392792431075,1.66393798397798,1.43580306103949,0.00241168449056465,0.00144467814935307,0.219725306472717,0.065627949008175,0.453764189736792,0.367988952774032,0.153070228250173,0.689956828533209,0.201792497093697,0.0613982774307928,0.421359408403876,0.33731946535617,0.139425095628764,0.623473107215492
16,7,1,1,1,0.9,27,0.371939955135472,0.137936543491693,0.604681955518947,1.51927719146805,1.05881248140791,1.54474843580051,1.29914832050649,0.369822979750245,0.237715274608194,0.507332168513878,1.52936197921325,1.12763038146318,1.5111825609027,1.30951993164816,0.00205507507081016,0.000963229002922317,0.17192726883316,0.0270411982392311,0.413237526744321,0.259060793599433,0.0966023919855363,0.490074537289037,0.158284698548582,0.0258864821991275,0.376618684844331,0.237483088056826,0.0869775537710037,0.448715719729924
16,8,1,1,1,0.9,27,0.329952810669661,0.0645872623093424,0.589665047810712,1.48739752016592,1.06557931736521,1.54757075671113,1.28947715079899,0.32917764857755,0.197456180309729,0.464842118292511,1.50522819842852,1.09982744839086,1.50312402719289,1.29779450447748,0.00246046612397649,0.000965029985435201,0.321190767367822,0.133891028845889,0.608708698377409,0.20170663930653,0.0540651373139357,0.422238905641395,0.295071660441476,0.124637280201391,0.545553678580402,0.184738804596406,0.0499481676429394,0.38202138272576
16,9,1,1,1,0.9,27,0.341800347182531,0.0781563145522847,0.613419289793492,1.58435658249649,1.16898348460115,1.70668020192712,1.42607613076151,0.343251819127089,0.209684718763565,0.486058443523433,1.59408324511545,1.23477994919539,1.66247317496051,1.44104511753817,0.00198556698245827,0.00139187651516986,0.166864571683626,0.0254133987517395,0.384420428853459,0.334482677923562,0.140989784916701,0.637812522311837,0.153424844585508,0.0241428722247942,0.349575357030701,0.306217667883806,0.129291787525906,0.572943749894336
16,10,1,1,1,0.9,27,0.3687819061427,0.149096221317663,0.585751272805727,1.51413046590789,1.11879892104953,1.55513563882603,1.32797671068735,0.369982535499629,0.241609522112608,0.508502546442517,1.52685356562788,1.13331273973164,1.53585267112813,1.33139370754185,0.00194971907814155,0.000674326180720972,0.235348201979946,0.0887534038090559,0.453545824814368,0.0845436074052101,0.00412302567223128,0.218611994393847,0.21622429854554,0.0816150614264092,0.413392558858959,0.0776172827347715,0.00389394278994384,0.201909278327453
