"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
2,1,5,1,1,0.1,27,-0.829101182657299,-2.15683383997639,0.449430849359424,1.09649759959955,0.721336161025461,1.60231070499493,0.999544542906227,-0.190875051524639,2.18829679447768,0.820102362868858,0.0369521625324978,1.5985260393267,0.592041026757381,-0.396743698810268,1.57865113590125,0.56351103759504,-0.484655679717357,1.53279074702557,1.14481341918509,-0.70483042156131,-1.22046595791877,-0.236452824686716,1.55167373731497,0.949204569295489,1.49442518933003,1.39187271186588,0.854217258796401,2.05798706851954,1.15885706305156,0.78649997631008,1.62894584981609,0.830258593976648,0.31653145577284,1.4175419433902,0.816544811127637,0.419333083924304,1.24126487467838,1.1979012689124,0.112653776986691,0.00291688215433665,11.169022217371,4.53074110551246,21.7793460460502,1.23559837690758,0.582717767440935,2.28322241039284,8.22364675762289,3.68565433084889,15.6902471897605,1.13699357352948,0.548707718118982,2.02758485760917
2,2,5,1,1,0.1,27,-0.672144743333688,-1.71978443101651,0.331181790264785,0.676856817812107,0.556446382806002,1.29096918455034,0.970717740737602,-0.0344977851689568,1.95209061196421,0.640516073045765,0.0287013394591002,1.28004286946534,0.749295014484886,-0.0571525754724779,1.54491299680933,0.911101310426027,0.0733252606444335,1.76647880958372,0.921700149528355,-0.643735740418381,-1.11414216439992,-0.230174711588652,0.832720281074928,0.740486183764443,1.17558002543006,1.19468915354471,0.796902227734866,1.67267196989141,0.79253990427061,0.53312771931851,1.10936408909504,0.927721037129548,0.534852398140242,1.3912899930612,1.1361325997257,0.754003735661888,1.6175298246352,0.950203799199965,0.0531974764282238,0.00129838923016274,6.27301460798232,2.83480495790097,12.1882520302812,0.83918906635501,0.409178782658479,1.50011779824851,4.79630442612561,2.27793924537472,8.88660281009685,0.77247972432301,0.379832446739922,1.3450322055315
2,3,5,1,1,0.1,27,-0.631478344824568,-1.71442410484627,0.387176448077209,0.817861801230606,0.597130263288521,1.43759305144839,0.856799371568956,-0.169255326872153,1.8644185064435,0.815309043194985,0.206718496106649,1.45391392979556,0.601860979211683,-0.25890064188831,1.42494106685194,0.809575820518386,-0.0094228448162124,1.62651666961998,1.00741700212943,-0.579001328330226,-0.962846355942531,-0.196498460969365,1.02435337797299,0.837436609036089,1.29135426492648,1.06407845399466,0.672185603515083,1.53980984473521,1.02170548673333,0.751861164878508,1.35143489805381,0.748274921379897,0.328308047094367,1.1878212003005,1.02524773327284,0.72972304594737,1.35751801641898,1.05230833919204,0.0646646665169884,0.00204392281215732,6.63430979882885,2.99592515409937,12.5900772098567,1.21844821159974,0.60881987418127,2.15096398808819,5.04092641512467,2.43558080087175,9.07855301476999,1.12268855576648,0.565066140137377,1.95020455401077
2,4,5,1,1,0.1,27,-0.713086676762683,-1.84955211447069,0.373812319740369,0.768436170333191,0.636574485347841,1.44857984768539,0.940525255064447,-0.115377446952393,2.00902473017475,0.844896969211562,0.171630062665604,1.53381766689798,0.89431495671783,0.0222280065589658,1.75689401092413,0.68914320460112,-0.210069485293674,1.52505514983336,1.02552851041288,-0.662099129187743,-1.11664496222814,-0.252514630705811,0.987707694255613,0.840374931707139,1.32249611115781,1.20150792202593,0.750726394389433,1.75153173717673,1.08993049126314,0.752700010983808,1.53366730210453,1.15146938509204,0.708948561170725,1.6930455681399,0.895674753784285,0.587138731406345,1.23805922488912,1.06550583048018,0.0797793109729903,0.00198099666828276,7.63621769518909,3.33878223402837,14.6297002389446,1.0494145853042,0.506259751235166,1.9345288620277,5.73754160703783,2.62706026736713,10.5200621521768,0.965855607100502,0.472083594729522,1.73604686860184
2,5,5,1,1,0.1,27,-0.689737846208957,-1.89035243938686,0.492022145154772,0.711660976189381,0.722252883145098,1.69812507183489,1.16977295065095,0.0631075074736737,2.24054137477893,0.729808557279268,0.0430872970339972,1.43050796540699,0.988167621858838,0.0742520431627148,1.88929706058707,0.919208255357747,-0.0337205825649447,1.81939901025336,1.18410863777997,-0.635375475467752,-1.16029979410255,-0.171652606374539,0.934171606024745,0.994850274859286,1.5530072318356,1.53208665467289,1.05617053432658,2.10198724844163,0.959758026132874,0.651069153956031,1.3214725137045,1.30693113082891,0.827894032396712,1.89813971155966,1.22520299476647,0.827855573697909,1.7131873263983,1.25348256425664,0.0879783453309402,0.00373693485316152,8.43743409654693,3.55482918364946,16.3939855588242,1.57140170660119,0.79569147146225,2.67727390572562,6.29816616125861,2.91853829846799,11.6999896548436,1.44518721312403,0.740299219329667,2.47266004688556
2,6,5,1,1,0.1,27,-0.635714473867193,-1.86492161733192,0.539584256564398,0.790309610948861,0.682422392079181,1.69478398635158,0.999059115592609,-0.0923819882902339,2.12898693027935,0.979975747830824,0.279065963147257,1.71037197706845,0.903352874747679,0.00709956140901813,1.82463704929489,0.502664543462415,-0.432368207184546,1.40354544060401,1.17150938168273,-0.536528037278566,-1.00599712407359,-0.103238810966842,1.06128791458122,1.00874688177336,1.52351947836468,1.32812836495273,0.854366362664806,1.92524837363994,1.31589929565689,0.963629915109244,1.76458394902415,1.21837543542509,0.754354272111509,1.80053570242512,0.68603385791268,0.386862190215444,0.989135821506914,1.25568163549203,0.0995500790811067,0.00438194909893382,9.0963595435691,3.95557722296908,18.1256612165642,1.92484403453435,0.943314036156207,3.41349506335832,6.75862678056929,3.29818705098896,12.6757148086466,1.76889373793151,0.868883822199221,3.13645582451393
2,7,5,1,1,0.1,27,-0.749420660911874,-1.93993166669371,0.43721568901551,0.868890576081782,0.592910293993632,1.50395668348599,1.07036654029126,-0.0521114723549375,2.18357932697927,0.89883791582421,0.180610496018321,1.63166839042384,0.88314566130424,-0.0378464672497321,1.80037913987882,0.569384556653674,-0.380042446195099,1.4721057522255,1.03834005001778,-0.662089578173949,-1.15261010577904,-0.213920627857603,1.16209839922565,0.8440919944306,1.37720980513235,1.41916465821994,0.92004414592448,1.99637537093216,1.20892923318409,0.849239441378604,1.66400314025681,1.18398874741629,0.700460871641477,1.76210636133224,0.778945786428055,0.450107413825503,1.14637979684291,1.09156987026112,0.0992622006819927,0.00257569839957102,9.07151413793998,3.88222933192511,17.7879407319043,1.37552519325994,0.679062322927485,2.51246173531451,6.72332110191887,3.05155148755934,12.891547429995,1.26587226195404,0.63033157226416,2.22425555716769
2,8,5,1,1,0.1,27,-1.02669525568057,-2.37966287693071,0.273831827300558,0.856028760108097,0.545058477140584,1.55777915786834,1.28081013618517,0.0936046769629434,2.4655767460892,0.76890482377049,0.00282559209259398,1.51879798718673,1.04170022280292,0.0756806906052254,1.99326472019503,0.622619346954882,-0.448490626812916,1.61154985892354,1.04288596353804,-0.931068536014171,-1.51786120349535,-0.407257119893861,1.1962084517932,0.880151519188181,1.38226582282685,1.77590141479337,1.20596521838323,2.50903386206483,1.07048230302179,0.693598809991358,1.51963368135207,1.45963107904339,0.917428959439819,2.11593623791138,0.873897309197496,0.416415192077775,1.38886505754951,1.11813104800513,0.111326490519403,0.0034902749606078,10.6544725863883,4.40207217242505,20.7706414843135,1.91428586467662,0.960326601116535,3.45119658709146,7.8345563174279,3.53488081671003,14.427382721338,1.76030649542427,0.888478864045492,3.11894767995592
2,9,5,1,1,0.1,27,-0.593562409565075,-1.62617164901976,0.411127253295854,0.64132190874923,0.672061382821384,1.51737831672578,0.939183894842174,-0.0325220574571827,1.91333164284512,0.656056387972965,0.0431160548629936,1.27717999457637,0.913615855844097,0.0910215073761246,1.71207813551391,0.838678321184577,0.00432155361081128,1.67340441779661,1.08357394711294,-0.57386770857717,-1.00809217768201,-0.181667456781333,0.789620272433519,0.912298214633857,1.38202621519795,1.15504072471368,0.759543137354179,1.64208545825319,0.810391871051475,0.558252264715485,1.10927681829773,1.13436672723884,0.74776413527375,1.60197598572796,1.04865728071367,0.715053821374881,1.46447982194767,1.13165656794967,0.0540818833069406,0.00247208584427616,6.32739500684996,2.96545003404478,11.8597841774594,1.17176631549941,0.571662926579187,2.09368764051622,4.85318310138474,2.39556224839768,8.68846195184598,1.07739378487094,0.533421748960205,1.87056335757165
2,10,5,1,1,0.1,27,-0.554054121394351,-1.64586896424624,0.501850513191634,0.87595151219132,0.795400056119436,1.54445691368711,0.91805325522276,-0.116254133886089,1.96145517881856,0.769984728231219,0.126219539997033,1.44526083201067,0.722909774637762,-0.127478480758824,1.57148572550741,0.678776478903248,-0.173873209060117,1.49716226920942,1.15652082588923,-0.498786658721945,-0.923477063806769,-0.105227389460971,1.1148604618655,0.963028495470607,1.44154537144632,1.1592599684699,0.73458041866937,1.6532232075834,0.983345375945202,0.676763114838887,1.36589266437573,0.919781534158911,0.530035692831291,1.37143557842654,0.872891910020837,0.578125764445878,1.22059250519121,1.18976381796662,0.0679994798865541,0.00201905535231978,7.29048674223915,3.21409450317171,14.1538369850571,0.759982837965071,0.348131280686593,1.4097144649625,5.53985170249397,2.60586722280908,10.1249033649381,0.698859556999784,0.322627411680928,1.28119938537658
