"run","rep","pr","pc","noise","corr","n","beta_intercept_mean","beta_intercept_5q","beta_intercept_95q","beta_row1_mean","beta_row1_5q","beta_row1_95q","beta_row2_mean","beta_row2_5q","beta_row2_95q","beta_row3_mean","beta_row3_5q","beta_row3_95q","beta_row4_mean","beta_row4_5q","beta_row4_95q","beta_row5_mean","beta_row5_5q","beta_row5_95q","beta_col1_mean","delta_intercept_mean","delta_intercept_5q","delta_intercept_95q","delta_row1_mean","delta_row1_5q","delta_row1_95q","delta_row2_mean","delta_row2_5q","delta_row2_95q","delta_row3_mean","delta_row3_5q","delta_row3_95q","delta_row4_mean","delta_row4_5q","delta_row4_95q","delta_row5_mean","delta_row5_5q","delta_row5_95q","delta_col1_mean","relmove_a_proj","relmove_b_proj","sigma_a_mean","sigma_a_5q","sigma_a_95q","sigma_b_mean","sigma_b_5q","sigma_b_95q","sigma_a_proj_mean","sigma_a_proj_5q","sigma_a_proj_95q","sigma_b_proj_mean","sigma_b_proj_5q","sigma_b_proj_95q"
20,1,5,1,1,0.1,27,-1.02572506704683,-2.53409401798312,0.355714263249804,0.450504202792404,0.770872797235422,1.88608127269701,1.16868894198161,-0.110900669367663,2.4198001124405,0.763640593245565,-0.301225092280584,1.84149614520969,0.717191315281153,-0.364699758888952,1.76753758608274,0.921190217404383,-0.238099967687566,2.08029635791557,1.3082574701581,-1.10516346419346,-1.717802752831,-0.585648988444917,0.686002459613383,1.08192709905671,1.77920919957343,1.82538101716309,1.11839558313227,2.70369794554646,1.15801300470268,0.651799131919552,1.78139377900793,1.11213170794552,0.630372340450197,1.64832273649396,1.44375298229536,0.87910197628028,2.15380122790201,1.40890225078427,0.113798190922722,0.00535383486773528,14.9623166963448,6.21698922488462,29.8942746895318,2.0651863875038,0.971726547450047,3.73323153826391,11.1764451460667,4.85524800450158,21.099574103079,1.8975396938167,0.892367897564827,3.36010683096737
20,2,5,1,1,0.1,27,-1.00114203010566,-2.25374053181689,0.176521734459423,0.479734440087898,0.487328747371987,1.28542181276551,1.05273204249009,-0.128710834766947,2.18928621916704,0.679128427875513,-0.301527593369516,1.63081856319298,0.617516098939901,-0.363133890805149,1.54305118463762,0.856758366492122,-0.185433141411026,1.93872909977727,0.873496320970259,-1.06717324613308,-1.65103046458341,-0.578456773796982,0.657786302963001,0.687675549785714,1.133791084375,1.47752665263275,0.889660559741074,2.24782296695218,0.928330852510438,0.519562836355226,1.43977663909631,0.867157412798231,0.43187945564165,1.3709944414192,1.21180390830967,0.691767119847235,1.89031144560421,0.903529602150066,0.0747497282844775,0.00108699121364178,10.8555272609059,4.24416067246894,22.2161450502188,1.01393740559834,0.475382719079934,1.80209329381601,8.32536733545142,3.44503683490061,16.0440658870745,0.935091619248501,0.447249926605665,1.65941969795505
20,3,5,1,1,0.1,27,-0.914815018426877,-2.42610337573019,0.520448503226309,0.504429186937335,0.52313270598778,1.33689729409977,1.07968761442317,-0.238389296031215,2.34555245049662,0.81138244115215,-0.258642367211208,1.90438412417252,0.715651095738439,-0.367354573124283,1.77221959797766,0.679041012237948,-0.492411707257767,1.87376778788041,0.915464926947992,-0.995700812264899,-1.68030459682048,-0.43404924999922,0.775069428423332,0.716864998486865,1.19858186927159,1.70033414033778,0.914957570960658,2.66358802774027,1.25251298694707,0.715020258375129,1.98289742301548,1.12366183538172,0.592585108299921,1.76355265185301,1.07983633580506,0.465810861307053,1.85420089863503,0.947496075936483,0.112631183650701,0.00137566089807448,15.6616969712527,5.77674469934223,34.0819024551951,0.962022699921774,0.405857093840475,1.8640683641608,11.7764723826834,4.58597861019922,25.2666972154698,0.886097064248628,0.377064198610433,1.6883392825816
20,4,5,1,1,0.1,27,-0.987479601134257,-2.22303912621877,0.196175996527378,0.576004605679357,0.378942888368675,1.30217365400933,1.00626084300851,-0.122162117731584,2.153822748879,0.801795020663612,-0.181836405517954,1.79388759230569,0.700071588946184,-0.264218189534617,1.62324418292077,0.842895047303379,-0.201244130693442,1.88326716484553,0.827238930021891,-1.06033776816208,-1.60622959675245,-0.594450306415571,0.795653233041829,0.626059232777096,1.12562583294409,1.40950913829637,0.833771560011751,2.14282125985364,1.09704405374118,0.665933621317148,1.65629642670979,0.987207951759648,0.531530622280767,1.52718576637446,1.18597243506916,0.657475903862939,1.81445524022479,0.871299468879821,0.0839879342128621,0.00157121215469795,10.7284282609958,4.23611439973812,22.0397298245849,1.44756582871215,0.647026363433086,2.61734452448983,8.17050359157724,3.37067541409488,16.0909037382324,1.33224045850678,0.600052882420356,2.35949877265034
20,5,5,1,1,0.1,27,-0.856710909918264,-2.37581774753007,0.550576079972206,0.550104431891153,0.477899582521309,1.24622022068671,0.848051972866005,-0.450974283811478,2.09528562021436,0.683269785840798,-0.421182163452377,1.75842295409476,0.768950184117384,-0.323923986193893,1.83666059845738,0.6529168193213,-0.529528257079116,1.83147282037967,0.843996093303223,-0.950686535418425,-1.63436032392322,-0.386991271244959,0.864304709731278,0.635648464057113,1.12480707553769,1.34603580518455,0.67212738877249,2.22734907031756,1.04818969722631,0.535743818693373,1.68724388700036,1.22402678737415,0.656582550775319,1.90716251952006,1.04446424248491,0.437983904813638,1.82443240615431,0.868919119390787,0.0978217813707048,0.00097060482657787,16.1683812599268,5.89042225261693,36.0408410710012,0.847514568342778,0.360661349156927,1.59500003174505,12.3815061205592,4.71247971338061,26.8965841628884,0.779270118093545,0.336986948979585,1.45464936127211
20,6,5,1,1,0.1,27,-0.743536641250163,-2.21111208581578,0.717401217176105,0.800992337431093,0.455878152134186,1.34983717113975,0.829691165252656,-0.443193275888989,2.08600288815901,0.638704616644434,-0.441086634073134,1.74553148783246,0.808454140427447,-0.319562243009393,1.86485914946395,0.527608402412238,-0.64915769148884,1.68576353189201,0.88952167609977,-0.851484714652708,-1.48977486082111,-0.305804420116884,1.25113403264025,0.695256861453103,1.1858652548975,1.301812099833,0.604368126841897,2.14140199370632,0.972786962883993,0.453162989779224,1.62728607825547,1.27694498039965,0.726589107741768,1.99403697237264,0.826817315391951,0.29617975171524,1.45567386935515,0.933716306517748,0.109698754959524,0.0016812730218209,15.5155891039552,5.90953237665164,33.3330805441615,1.33924737782323,0.633488604345127,2.44566563848034,11.6595278468122,4.76473565626669,24.231975402101,1.23286940697619,0.586533167649797,2.214558926562
20,7,5,1,1,0.1,27,-0.613388390312005,-1.68874823918211,0.463363713208344,0.809472162402835,0.62669092145126,1.59182413996475,0.889527787771227,-0.169918511697413,1.91921301405854,0.776990214012477,-0.106362054319233,1.64619437731846,0.819625492418813,-0.0438423304348127,1.68408748688771,0.922923699165756,-0.052029977051218,1.89408814931553,1.09970599293739,-0.677403377961589,-1.11061153503039,-0.306172683858672,1.04617618800537,0.885998486337501,1.46089862503817,1.16779119796946,0.677399614824584,1.73332511199709,1.0007849800231,0.649712067633195,1.4505304428772,1.07065415970984,0.674832096184207,1.54484575212727,1.21137096067874,0.75826861707196,1.79618287450738,1.16152659938376,0.0793911577722247,0.00286913628788246,8.12387815029115,3.57646573564967,16.1958218838846,1.51917020763184,0.725257357399272,2.7371979641289,6.11171808609128,2.87778895285467,11.7683417185414,1.3951297148882,0.679041378104464,2.48984849525093
20,8,5,1,1,0.1,27,-0.905423263602128,-2.1397144281385,0.264007034298258,0.754579370082973,0.45666065855861,1.28445435379339,0.879490063978141,-0.274868479160748,1.99585552233148,0.654631620660721,-0.278070155166908,1.60547704984053,0.732157732156923,-0.261000901359107,1.68799831748021,0.791122924682556,-0.285605513560985,1.83122389981309,0.862028484469709,-0.98633338865722,-1.5356473169037,-0.520567651475945,1.05593210403426,0.65176110443793,1.15015576052028,1.23999575527789,0.642789742519023,1.94976482304913,0.898169642777088,0.468828943529911,1.39990640054144,1.0360484859203,0.572049206096579,1.62033484083305,1.12199605270047,0.606730030669671,1.77943631341237,0.894031255819665,0.0885537054471107,0.00130875219930654,11.0286800840406,4.39890968780436,23.6938755006767,1.01094512673767,0.421821000756107,1.93490614091452,8.35525380597677,3.49933243977573,16.8971666129196,0.93073685441995,0.388894248472316,1.78179977550802
20,9,5,1,1,0.1,27,-0.85386764664296,-2.15667556139094,0.408602610126102,0.679051040566418,0.296631191654069,1.09024546225288,0.828429372274361,-0.373864919755726,2.00113206943859,0.646170972056255,-0.373142101839733,1.65256916055212,0.764756049628309,-0.261314559779736,1.73879926213126,0.632801818973326,-0.463324550700803,1.72817807570749,0.689741582353189,-0.940407576546219,-1.50534657934442,-0.436941539069529,0.989058485440906,0.510298732153375,0.933331907279211,1.21213093116947,0.61446354358064,1.97919002840956,0.91750671586383,0.45244484402836,1.47830309445483,1.12643767500086,0.618162120391285,1.71503819064419,0.930370661583279,0.397829336613923,1.58355516560461,0.714605116197788,0.0850556019271864,0.000761918468509373,12.6334427507665,4.68093165083201,27.1097838570505,1.02172488333106,0.459163868343179,1.83992792312895,9.65587042537876,3.77706572283562,20.3646116476459,0.94253702070934,0.42682212459645,1.68343481715789
20,10,5,1,1,0.1,27,-0.972567978928597,-2.5451672779088,0.460056986635026,0.246068974136896,0.520567931577501,1.45386285917181,1.3666174655837,0.0477185704226559,2.682739074672,0.85856444894166,-0.230531207267882,1.92446289490756,0.668584939568786,-0.426097221255367,1.7246800695669,0.935234672586821,-0.256808194941451,2.11803637751998,0.974865894312718,-1.02964281421828,-1.68572436248236,-0.475580978664093,0.362461657989971,0.782946521746651,1.29307834077523,2.17683565805807,1.35968055096157,3.25948453886732,1.33522720082913,0.815393344896905,1.99946655969777,1.05177008003024,0.549330890811799,1.6501588664506,1.50253327677389,0.875922139413113,2.33228570202752,1.02720967905635,0.123494113954425,0.00218981074712674,15.9294359378087,6.27939022165382,34.5777542440837,1.43802102650478,0.662783363136674,2.62325030139229,11.8481277709416,5.00844834494752,24.2339268194646,1.32525412019669,0.611886480241936,2.38542686192962
